,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2372921614436897,0.7303669718759636,0.6794669704217239,0.967073582737259,0.9681864406788623,0.9709673311570541,0.9759427794349878,0.9870842012663099,1.0,0.9764302972091814,0.9352028568958304,0.9029431257816872,0.8959324164165733,0.8701030155839703,0.8539873932119143,0.8290248648258143,0.8099383723220099,0.7777980894754063,0.7470307782199574,0.7396282081815949,0.739642843464742,0.7254320305408096,0.7224886108591344,0.700174291905084,0.6859714667904433,0.6653832447311423,0.6508498234226373,0.6539800822387692,0.6439696656872783,0.6295664518315288,0.6620400799762889,0.6649124334250122,0.6456598579747744,0.6556691127932962,0.6297570547653185,0.6275599966567792,0.6321293827396003
rotD50,SA,0.15,-0.25228412238940445,0.7685515031790389,0.7051800522698024,0.9788129891661853,0.9783432462137698,0.971629282345701,0.972369505089073,0.969952043567487,0.9764302972091814,1.0,0.9662308909105765,0.9371744067836412,0.9286678908785772,0.9053803815996451,0.8869911049234904,0.8622277623873951,0.8434029714880774,0.8139351174071168,0.783552149836494,0.7764135071728625,0.7763110744373583,0.7616273392666416,0.759973857904097,0.7387716661186503,0.7250455513392062,0.7076814372449607,0.6929441432934927,0.694643229109662,0.6801370435507361,0.6658476687074854,0.6970192382547783,0.7004457077541189,0.6757782560868286,0.6838005699575856,0.6409278262237946,0.6363715853069994,0.639383489483996
rotD50,SA,0.2,-0.3019789143130307,0.7883092959773057,0.7069278869571926,0.9729933944351522,0.9690352674059095,0.9487154040748172,0.9436895347999413,0.9334004055974046,0.9352028568958304,0.9662308909105766,1.0,0.9811142624677673,0.9617559634852348,0.9306585156355445,0.9100301263998609,0.8873043562824455,0.8675710136905294,0.8416575989943791,0.8111848416153563,0.8041826348694018,0.8009122435610813,0.7847143512561735,0.7793817399671066,0.7539014205810523,0.740926871585904,0.7253185358790165,0.7098110631968662,0.711446708157589,0.6953940051196104,0.6777426644946517,0.6978501071019574,0.7023795614054448,0.6818365244546677,0.6867048213377706,0.630906511709127,0.6271899579690745,0.6287731637530767
rotD50,SA,0.25,-0.27175659019101145,0.8145341682703662,0.7159390709903655,0.9625437261184018,0.9564457759324934,0.9314135857518846,0.9227868880817887,0.9061564819110305,0.9029431257816871,0.9371744067836413,0.9811142624677673,1.0,0.9853523234756114,0.9573212318215768,0.9357576437679749,0.9138834330792666,0.8959922338863073,0.8708115336520862,0.8406742116197656,0.8333022936360136,0.8294926805183104,0.8138365888900649,0.8083145179493194,0.7856788801293253,0.7740641044077748,0.7601379347999949,0.7439692569004743,0.7462078625987716,0.7294064897256222,0.7068044420992394,0.7127048118115287,0.7172583389169277,0.6941096837024404,0.6977371222862365,0.6367401038715413,0.6312392763738545,0.630254094688143
rotD50,SA,0.3,-0.22587882379310323,0.8510288667938383,0.7374179885240046,0.9604906686973823,0.9529275316809095,0.9259909857975124,0.9160552552283847,0.8969753200581946,0.8959324164165733,0.9286678908785772,0.9617559634852347,0.9853523234756114,1.0,0.987573094270159,0.972056380246792,0.9555718501197451,0.9401574966007742,0.9138413003575547,0.8854842449655116,0.8758243851566089,0.8704705639575363,0.8547695166369174,0.8478983269437509,0.8258090037755923,0.8134226080447106,0.7989781554211968,0.7832037290930105,0.7847839144728752,0.7667556987437931,0.7435504014250808,0.7404494241794001,0.7409976433867868,0.7129034333256202,0.7150848805365576,0.650174749364963,0.6428163397600166,0.6388379716328725
rotD50,SA,0.35,-0.18145305711891593,0.8721065335799345,0.7493234415505283,0.9451078484214607,0.9378758346344765,0.9112281442160703,0.8980474820472611,0.8711815883957019,0.8701030155839703,0.9053803815996451,0.9306585156355445,0.9573212318215768,0.987573094270159,1.0,0.9924731036415058,0.9790244783756814,0.9641172411881055,0.9384115007107526,0.9132588249447509,0.9027282318137578,0.8965798197893775,0.8811767154772997,0.8740296429098712,0.8530784112407348,0.8414376408444146,0.826402432748208,0.8105249730685776,0.8099696167749364,0.7878263578652127,0.7633315932688562,0.7533429935075935,0.7504737933683131,0.7194875395425926,0.7197549823959956,0.6513015717278845,0.6417286367922096,0.6333382128421688
rotD50,SA,0.4,-0.17111831811282757,0.8932767259901625,0.7767975049606601,0.9319994976470045,0.9243818889189552,0.8964940722560284,0.8810982831993238,0.8557197779902017,0.8539873932119143,0.8869911049234904,0.9100301263998608,0.9357576437679749,0.972056380246792,0.9924731036415058,1.0,0.993606733897209,0.9823863480714179,0.9594899080979934,0.938722315710601,0.9282620788492004,0.9212884841243639,0.9061110348690454,0.9001333911925091,0.8783765128170451,0.8675949976546323,0.8542187465239113,0.8396739663820488,0.8387640277705628,0.8127720075416384,0.7848822266449043,0.7732293268370288,0.7664232584143649,0.7417227953995188,0.7394383886902102,0.67291803084849,0.6617587761996132,0.6508088365899292
rotD50,SA,0.45,-0.15572976349264567,0.9110331923713406,0.8054951036989418,0.9156955677117057,0.9076921969616728,0.8786730948599548,0.8605666279262736,0.8338429791374257,0.8290248648258143,0.8622277623873952,0.8873043562824454,0.9138834330792666,0.9555718501197452,0.9790244783756815,0.993606733897209,1.0,0.9945403325547718,0.974382350170637,0.956558281159491,0.9466455904086843,0.9394308469328648,0.926426793522358,0.9204219228410074,0.8994043853017205,0.8897379721530081,0.8778033802644458,0.8637484523084815,0.8623544223085541,0.8376365702775792,0.8088984207697955,0.7951695622616887,0.7850640736723037,0.7664882012345166,0.7616824761196257,0.6985064215976119,0.6863476456620913,0.6732244788391744
rotD50,SA,0.5,-0.1255653120131485,0.93224312892732,0.8392601143707418,0.900145394483237,0.8914494441896774,0.8608608013132086,0.8407728178557183,0.8149285507537652,0.8099383723220099,0.8434029714880774,0.8675710136905292,0.8959922338863072,0.9401574966007742,0.9641172411881055,0.9823863480714179,0.9945403325547718,1.0,0.9884366919917787,0.9743785228030378,0.9654481967099534,0.9599393786080146,0.9493399755602133,0.9438098121923799,0.9230035563550929,0.9152334534917284,0.9051676894796598,0.8926373033382148,0.8911292837281809,0.8672468427207403,0.837243831378722,0.8226439424666304,0.8100772635972004,0.7947888058614341,0.7875126720033235,0.7289574133606911,0.7138440973545256,0.6982682709999918
rotD50,SA,0.6,-0.0717008809944513,0.9549790860948757,0.8745989511576031,0.874263130240335,0.8651923828745867,0.831271618946223,0.8079103813573203,0.7835503542323023,0.7777980894754062,0.8139351174071168,0.841657598994379,0.8708115336520861,0.9138413003575547,0.9384115007107526,0.9594899080979933,0.9743823501706369,0.9884366919917787,1.0,0.992642156408003,0.9877627170611097,0.9843424959173116,0.9760162008289075,0.9713509390545144,0.9549986496921719,0.9486073364043489,0.9375720114232065,0.9252432203139096,0.9224315854209407,0.8971404125469367,0.8664355212865574,0.8513649734405629,0.8361921245646892,0.8193748211349816,0.8077482153694631,0.7495417541813361,0.7257240139055239,0.7034059516984791
rotD50,SA,0.7,-0.04931572904370304,0.9681862107767164,0.8973444027920886,0.8494696466677837,0.8411777483868871,0.8064245142169306,0.7804645015548988,0.7552593414411373,0.7470307782199574,0.7835521498364941,0.8111848416153563,0.8406742116197656,0.8854842449655116,0.9132588249447509,0.938722315710601,0.956558281159491,0.9743785228030379,0.9926421564080031,1.0,0.9981095465833377,0.9952028600105244,0.9897838065645346,0.9849668213192788,0.9742086616289687,0.9680385458573207,0.958215197831392,0.947694534713135,0.9440464257741674,0.9199069202546376,0.8915942361949503,0.8723287641104547,0.8546444988759407,0.8403275066677536,0.8256996400008731,0.7645354679925642,0.734366462754077,0.706322016383062
rotD50,SA,0.75,-0.04353024158661277,0.9704027165290366,0.9038445873395036,0.842994571262575,0.8349250105948651,0.7998052655861101,0.7733742513553492,0.7473064322946729,0.7396282081815949,0.7764135071728625,0.8041826348694017,0.8333022936360135,0.8758243851566089,0.9027282318137577,0.9282620788492004,0.9466455904086843,0.9654481967099534,0.9877627170611097,0.9981095465833377,1.0,0.9982891934066979,0.9932979743064693,0.9885354449636031,0.9802845431622788,0.9736620522371089,0.9640318938581484,0.9536554914948884,0.9493351677328051,0.9247121910478167,0.8970476564295526,0.8774610285631611,0.8587453515847779,0.8452302144518395,0.8293026462546375,0.7664671069245909,0.7329302515598327,0.7033211358458757
rotD50,SA,0.8,-0.03593221877714105,0.9737045453994518,0.9132645916758756,0.8414930088342151,0.8337214930202977,0.7996644651584566,0.772730437251103,0.7466521212943705,0.739642843464742,0.7763110744373584,0.8009122435610811,0.8294926805183104,0.8704705639575363,0.8965798197893775,0.9212884841243639,0.9394308469328648,0.9599393786080146,0.9843424959173116,0.9952028600105244,0.9982891934066979,1.0,0.9964625219477797,0.9926920133370088,0.9845824283100674,0.9784532446473142,0.9691360009905223,0.9592822099732526,0.955583494441446,0.9314771664280341,0.903864461427562,0.8870583868871238,0.868860367323742,0.8551587265760886,0.8393017423803167,0.7784914152969667,0.7436395880446853,0.713636177738199
rotD50,SA,0.9,-0.02229112888693351,0.9777209441612594,0.9249760540929067,0.8290184228776524,0.8218264874946587,0.7879379235285184,0.7600549424048285,0.7338851783375069,0.7254320305408096,0.7616273392666416,0.7847143512561734,0.8138365888900649,0.8547695166369174,0.8811767154772997,0.9061110348690454,0.926426793522358,0.9493399755602133,0.9760162008289076,0.9897838065645346,0.9932979743064693,0.9964625219477797,1.0,0.9978411946721634,0.9909854289629213,0.986536861051962,0.9776870230489506,0.9678962209630722,0.9639701395946896,0.941063807242388,0.9144073303742032,0.8990922058306466,0.8808184497550291,0.8678075764121553,0.8509620639072386,0.791864392275407,0.754434065689371,0.721600884704842
rotD50,SA,1.0,-0.01760460400321514,0.981666012366813,0.9338862651358872,0.8250797588199364,0.8182062098381685,0.7858544723150059,0.7577350123993896,0.7324083596085424,0.7224886108591343,0.759973857904097,0.7793817399671065,0.8083145179493194,0.8478983269437509,0.8740296429098712,0.9001333911925091,0.9204219228410074,0.9438098121923799,0.9713509390545145,0.9849668213192788,0.9885354449636031,0.9926920133370087,0.9978411946721634,1.0,0.9945442831878984,0.9903630219208279,0.9822156209367089,0.9734825372612229,0.9702119649188687,0.9477360352353738,0.9224892974701132,0.9100622723383086,0.8926308981596582,0.8794264765762876,0.8630133812461195,0.8061357908660589,0.7683620980174204,0.734705649972404
rotD50,SA,1.2,0.0104485302617303,0.9819560159886592,0.9381215432581226,0.8031037485174956,0.7971525206567661,0.7653743841872304,0.7364396509933439,0.7113448105802981,0.7001742919050838,0.7387716661186503,0.7539014205810521,0.7856788801293253,0.8258090037755924,0.8530784112407348,0.8783765128170451,0.8994043853017205,0.9230035563550929,0.954998649692172,0.9742086616289687,0.9802845431622789,0.9845824283100674,0.9909854289629213,0.9945442831878984,1.0,0.9973106208298902,0.990045134095943,0.9831412944818116,0.9796127435043597,0.9593517934518824,0.9386056648540578,0.9213776251476723,0.9020661611674721,0.8864509143083473,0.8685865676020565,0.8096984579951079,0.7669665979473981,0.7280541485152402
rotD50,SA,1.4,0.01661815428868843,0.9829930666825861,0.9467849958753758,0.7910699308778757,0.7852022429864967,0.7534031719324713,0.7232572578989591,0.6986208369844963,0.6859714667904433,0.7250455513392063,0.740926871585904,0.7740641044077748,0.8134226080447106,0.8414376408444146,0.8675949976546323,0.8897379721530081,0.9152334534917284,0.948607336404349,0.9680385458573207,0.9736620522371089,0.9784532446473142,0.9865368610519621,0.9903630219208279,0.9973106208298902,1.0,0.9964930205607091,0.990931917718948,0.987241168713473,0.9682655811511398,0.948703384561082,0.9335857195575662,0.915289860973462,0.9003589200966957,0.882869288734341,0.828247150535629,0.7864198746745007,0.7467946884447757
rotD50,SA,1.6,0.01212693229054939,0.9843167083664788,0.9556702963109988,0.7743496180124156,0.7682001052487892,0.7366539870396425,0.7064915680729051,0.6798657302501553,0.6653832447311422,0.7076814372449607,0.7253185358790165,0.7601379347999949,0.7989781554211968,0.826402432748208,0.8542187465239113,0.8778033802644457,0.9051676894796598,0.9375720114232065,0.958215197831392,0.9640318938581484,0.9691360009905222,0.9776870230489506,0.9822156209367089,0.990045134095943,0.9964930205607091,1.0,0.9970816703052481,0.9943109700897192,0.9793875907710742,0.9619958362865413,0.9461535418743281,0.928856470649797,0.9175487687868894,0.9009261563979255,0.8503505743292259,0.8106613366436998,0.7728765935740322
rotD50,SA,1.8,0.011945249721931863,0.9825949477742245,0.9622308774480184,0.7598009534907724,0.7535770713551431,0.7231709669873806,0.6929312552663327,0.6667691950779511,0.6508498234226373,0.6929441432934929,0.709811063196866,0.7439692569004744,0.7832037290930106,0.8105249730685776,0.8396739663820489,0.8637484523084815,0.8926373033382149,0.9252432203139097,0.9476945347131351,0.9536554914948884,0.9592822099732526,0.9678962209630723,0.973482537261223,0.9831412944818116,0.9909319177189481,0.9970816703052481,1.0,0.998666549500441,0.9868947009205277,0.9712211026290736,0.955935094938627,0.9395544011897123,0.9308379805074047,0.915418315608177,0.8692240980558725,0.8312728052733321,0.7947328829787268
rotD50,SA,2.0,0.01063768470635961,0.9827081274999284,0.9650582058561822,0.7608844463869431,0.7545082715601341,0.7250873082253536,0.6954724525806488,0.6706145191869181,0.6539800822387691,0.694643229109662,0.7114467081575889,0.7462078625987716,0.7847839144728751,0.8099696167749364,0.8387640277705628,0.862354422308554,0.8911292837281808,0.9224315854209407,0.9440464257741673,0.949335167732805,0.955583494441446,0.9639701395946896,0.9702119649188686,0.9796127435043596,0.9872411687134729,0.9943109700897191,0.9986665495004409,1.0,0.9912611585722105,0.9748043932160972,0.9602911186010775,0.9450743943184333,0.9367887090249625,0.9226748805183684,0.8799169787249596,0.8437882602688899,0.808960246390954
rotD50,SA,2.5,0.02126569910019204,0.9775564485797235,0.9736191677892778,0.7470819796403874,0.741720913798855,0.7162534565027592,0.6867156908375621,0.6616677166566888,0.6439696656872782,0.6801370435507361,0.6953940051196102,0.729406489725622,0.766755698743793,0.7878263578652127,0.8127720075416383,0.8376365702775791,0.8672468427207403,0.8971404125469367,0.9199069202546375,0.9247121910478165,0.931477166428034,0.9410638072423879,0.9477360352353736,0.9593517934518823,0.9682655811511397,0.9793875907710742,0.9868947009205276,0.9912611585722105,1.0,0.9913808880533458,0.9790366528077703,0.967868007899736,0.9586287159546006,0.9483453892284535,0.9150074471763309,0.8835606034946157,0.8516761749199575
rotD50,SA,3.0,0.03750813396569907,0.9690276242533138,0.9718045015223458,0.731414834752594,0.7268110700267416,0.702777171368989,0.6733190778473032,0.6498121915028344,0.6295664518315288,0.6658476687074854,0.6777426644946516,0.7068044420992394,0.7435504014250808,0.7633315932688562,0.7848822266449043,0.8088984207697955,0.837243831378722,0.8664355212865574,0.8915942361949503,0.8970476564295528,0.903864461427562,0.9144073303742033,0.9224892974701132,0.9386056648540578,0.948703384561082,0.9619958362865413,0.9712211026290736,0.9748043932160974,0.9913808880533459,1.0,0.9893363727413136,0.9814701787552689,0.9667070167265123,0.9587022552316973,0.9279309292179482,0.8973595232481395,0.8651663009826676
rotD50,SA,3.5,0.011908343383686732,0.9567527172553102,0.9784136585080679,0.7504052443422374,0.7465362211298503,0.724555701511477,0.696486852094463,0.6794818287284996,0.6620400799762888,0.6970192382547784,0.6978501071019573,0.7127048118115287,0.7404494241794001,0.7533429935075935,0.7732293268370288,0.7951695622616886,0.8226439424666304,0.851364973440563,0.8723287641104547,0.8774610285631611,0.8870583868871238,0.8990922058306466,0.9100622723383086,0.9213776251476723,0.9335857195575661,0.9461535418743281,0.955935094938627,0.9602911186010775,0.9790366528077703,0.9893363727413136,1.0,0.9976332093135659,0.9810348024302806,0.9767387793661566,0.9544777323892227,0.9279449903701953,0.8992750901211171
rotD50,SA,4.0,-0.0009344816232239449,0.9450151241440754,0.9705690916010663,0.7527913435681709,0.7491031730314571,0.7289532013878269,0.7017898937980447,0.6857918499078699,0.6649124334250122,0.700445707754119,0.7023795614054448,0.7172583389169277,0.7409976433867869,0.7504737933683131,0.7664232584143649,0.7850640736723037,0.8100772635972006,0.8361921245646893,0.8546444988759407,0.858745351584778,0.868860367323742,0.8808184497550291,0.8926308981596582,0.9020661611674721,0.915289860973462,0.928856470649797,0.9395544011897122,0.9450743943184334,0.9678680078997361,0.9814701787552689,0.9976332093135659,1.0,0.98163217959567,0.9805396729870444,0.9625072508173947,0.9401867746560554,0.9148018469429485
rotD50,SA,4.5,-0.14006871232346044,0.9295282724483876,0.9736826646704629,0.7412895465514175,0.7382846696669658,0.7206723147462648,0.6952533846382664,0.6738213436970134,0.6456598579747744,0.6757782560868286,0.6818365244546676,0.6941096837024404,0.7129034333256202,0.7194875395425926,0.7417227953995188,0.7664882012345164,0.7947888058614341,0.8193748211349817,0.8403275066677535,0.8452302144518395,0.8551587265760886,0.8678075764121553,0.8794264765762876,0.8864509143083472,0.9003589200966957,0.9175487687868894,0.9308379805074046,0.9367887090249626,0.9586287159546006,0.9667070167265122,0.9810348024302806,0.9816321795956698,1.0,0.9984839173326889,0.9769022355686686,0.9614957392560763,0.9418943796413668
rotD50,SA,5.0,-0.15294905991070562,0.9187056877276002,0.9654450482935197,0.7471409675408675,0.7445331464671612,0.7297825667911264,0.7058800394416042,0.6853178609626444,0.6556691127932962,0.6838005699575856,0.6867048213377706,0.6977371222862365,0.7150848805365576,0.7197549823959956,0.7394383886902103,0.7616824761196257,0.7875126720033236,0.8077482153694631,0.8256996400008731,0.8293026462546376,0.8393017423803167,0.8509620639072386,0.8630133812461195,0.8685865676020565,0.882869288734341,0.9009261563979255,0.9154183156081769,0.9226748805183685,0.9483453892284536,0.9587022552316973,0.9767387793661566,0.9805396729870444,0.9984839173326889,1.0,0.9828106761468476,0.9717860672634653,0.9557249299674782
rotD50,SA,6.0,-0.06964543514335987,0.870767540201712,0.951064976097827,0.7012582934116172,0.7010329638098196,0.7004631450933682,0.6794916869223121,0.668798526688834,0.6297570547653184,0.6409278262237946,0.6309065117091269,0.6367401038715412,0.6501747493649629,0.6513015717278844,0.6729180308484899,0.6985064215976118,0.728957413360691,0.7495417541813361,0.7645354679925641,0.7664671069245909,0.7784914152969667,0.7918643922754068,0.8061357908660588,0.8096984579951078,0.828247150535629,0.8503505743292259,0.8692240980558724,0.8799169787249596,0.9150074471763309,0.9279309292179481,0.9544777323892227,0.9625072508173946,0.9769022355686686,0.9828106761468475,1.0,0.9949850464934084,0.9835318061780146
rotD50,SA,7.0,-0.11832620728364833,0.8397895837407295,0.9236537914013858,0.6973087763942548,0.6972739033539277,0.7001684608263972,0.6814672899569233,0.6700968212126429,0.6275599966567791,0.6363715853069994,0.6271899579690744,0.6312392763738544,0.6428163397600166,0.6417286367922095,0.6617587761996132,0.6863476456620912,0.7138440973545255,0.7257240139055238,0.7343664627540769,0.7329302515598327,0.7436395880446852,0.7544340656893709,0.7683620980174203,0.7669665979473981,0.7864198746745006,0.8106613366436998,0.8312728052733319,0.8437882602688898,0.8835606034946157,0.8973595232481394,0.9279449903701953,0.9401867746560553,0.9614957392560763,0.9717860672634652,0.9949850464934084,1.0,0.9960759748826344
rotD50,SA,8.0,-0.16165411344958372,0.8101377511207506,0.8962006868090312,0.6968090590305137,0.6964539795336551,0.7021291872206448,0.6869756542414632,0.6761605164194903,0.6321293827396002,0.639383489483996,0.6287731637530767,0.630254094688143,0.6388379716328725,0.6333382128421687,0.650808836589929,0.6732244788391744,0.6982682709999919,0.7034059516984791,0.7063220163830619,0.7033211358458757,0.7136361777381989,0.7216008847048418,0.734705649972404,0.7280541485152401,0.7467946884447757,0.772876593574032,0.7947328829787268,0.8089602463909539,0.8516761749199575,0.8651663009826676,0.8992750901211171,0.9148018469429484,0.9418943796413668,0.955724929967478,0.9835318061780147,0.9960759748826344,1.0
