,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.23730900834571625,0.7297927723828879,0.6774266927133915,0.9670581598032482,0.9681538889000276,0.9709335408211611,0.9759527938278647,0.9870821108327029,1.0,0.9764551964795197,0.9351479789103765,0.9029343009706299,0.8959607000455024,0.8701686596989453,0.8539929731973499,0.8290028992253347,0.8099157044256697,0.7777833968157769,0.7470216574591262,0.7396265512750301,0.7396610019407069,0.7254342908119912,0.7224435663983079,0.7001861752744406,0.68599766928454,0.6653783196415366,0.6508550095325698,0.6539869457113208,0.643972677414256,0.6295871913968052,0.6620515691988021,0.6649165661621526,0.645609871089899,0.6556583721127482,0.6298079957871504,0.627556448262234,0.6321026838600216
rotD50,SA,0.15,-0.25229221508967004,0.7684652529472855,0.7042650238766985,0.9788006496879048,0.9783307517346337,0.9716178307103663,0.9723684299828996,0.9699507239750317,0.9764551964795197,1.0,0.966207734876989,0.9371714474368069,0.9286807851648126,0.9054092838269345,0.8869980166431353,0.8622228982831104,0.8433900516906061,0.8139249254841872,0.7835468997269388,0.7764105065507161,0.7763142369657737,0.7616228920583465,0.7599506428200744,0.7387827821808418,0.7250553591183124,0.7076784915970008,0.6929421345719988,0.6946398341236553,0.680138524868802,0.6658384576210509,0.69702387044621,0.7004470240221845,0.6757544871183663,0.6837929351690797,0.6409513893214035,0.6363732317917244,0.6393694480148888
rotD50,SA,0.2,-0.301977587681102,0.7889563555936182,0.7081151118934035,0.9729909270732614,0.969054050614429,0.9487407431142263,0.9436769656323006,0.9333953038435082,0.9351479789103766,0.966207734876989,1.0,0.981127173921425,0.9617438141070043,0.9306253498499576,0.910037511190579,0.8873323760670326,0.8675848633169629,0.8416618697576739,0.8111848438816103,0.804174225252721,0.8008869843965383,0.7847006146581161,0.7793960127870327,0.753895081645204,0.7409021908624405,0.7253129850236626,0.7097945862856649,0.7114272298609704,0.6953877094151759,0.677690939686918,0.6978425862566616,0.7023812256615258,0.681857810916289,0.686689106258447,0.630862899940685,0.6271928103140344,0.6287722995922446
rotD50,SA,0.25,-0.2717491773560132,0.8152621571766195,0.7173444719639109,0.9625544149343538,0.9564540790113506,0.9314206485636516,0.922791566322803,0.9061621284763645,0.9029343009706299,0.9371714474368069,0.981127173921425,1.0,0.9853400456191538,0.957294141729742,0.9357452485344498,0.9138794865941572,0.896000411061091,0.8708180065155813,0.8406795334650708,0.8333073196960705,0.829496008890688,0.8138452013547942,0.8083303809700849,0.7856736608118674,0.774062342433643,0.7601444623711372,0.7439763718777161,0.746216738358637,0.7294075427033407,0.706818186756385,0.712703085426245,0.717256114094836,0.6941272778481358,0.6977459392993993,0.636727585909464,0.631241619799173,0.6302725434890484
rotD50,SA,0.3,-0.2258742070557893,0.8517939645987432,0.7386757370765539,0.9605007596140386,0.9529224704146886,0.9259872389389044,0.9160741472769354,0.8969962834289621,0.8959607000455023,0.9286807851648126,0.9617438141070042,0.9853400456191538,1.0,0.9875444484267509,0.9720212155912884,0.955547588923018,0.9401578736474914,0.9138434075454379,0.8854881002801733,0.8758348531427477,0.8704876201189035,0.8547847486493472,0.8479025939178102,0.8257987502984833,0.813439409806563,0.7989912932699181,0.7832272817156883,0.7848106133586524,0.7667650439212299,0.7435767118470854,0.7404473171206534,0.7409971167570927,0.7129081358031746,0.7151058178268058,0.6501879415724046,0.6428172839308848,0.638859061831837
rotD50,SA,0.35,-0.18144287503799758,0.8728520370445544,0.7507794376453323,0.9451331331953634,0.9378663147902352,0.9112203158446064,0.8980984842706546,0.871235436533361,0.8701686596989453,0.9054092838269345,0.9306253498499576,0.957294141729742,0.987544448426751,1.0,0.9923889409848552,0.9789605262293406,0.9641220699193256,0.9384241236964802,0.9132680732840625,0.9027524872018473,0.8966279456260148,0.8812207149915011,0.8740447847303372,0.8530529589971969,0.8414710113609171,0.8264350808755272,0.8105834567644952,0.8100408545915615,0.7878542845710319,0.7634048302584374,0.7533543273504181,0.7504826978336814,0.7194978846126174,0.7197906514758647,0.6513346072944912,0.6417357399385853,0.6333919495969432
rotD50,SA,0.4,-0.1711069176699379,0.8941056277515291,0.778583972349887,0.9320241220649067,0.9243944728509651,0.8965068651244579,0.8811299438683835,0.8557551017684061,0.8539929731973499,0.8869980166431352,0.910037511190579,0.9357452485344498,0.9720212155912885,0.9923889409848552,1.0,0.9935786274305177,0.9824017377686004,0.9595054521422312,0.9387327607143658,0.9282808458313988,0.9213097228105529,0.9061394564338575,0.9001641976591667,0.8783505237528628,0.8676044012154158,0.8542411953625058,0.8397093434285552,0.8388077418348395,0.8127876841471663,0.7849145769974559,0.7732325278213764,0.766428807762222,0.7417398259347147,0.7394617515282202,0.6729275232048431,0.661767053806477,0.6508499247922727
rotD50,SA,0.45,-0.1557190345579757,0.9118617828224194,0.8076346364344714,0.915713268042546,0.9077120561521784,0.878692305405997,0.8605687214586766,0.8338555273539668,0.8290028992253347,0.8622228982831104,0.8873323760670326,0.9138794865941573,0.9555475889230182,0.9789605262293407,0.9935786274305178,1.0,0.9945507002342514,0.9743874594166198,0.9565667919668778,0.9466541455282605,0.939427355243646,0.9264334974909826,0.920450024677381,0.8993958161275408,0.889736501904852,0.8778161184990468,0.8637594162662495,0.8623634400414983,0.8376381643675489,0.808898895903655,0.7951597662853597,0.7850581493623269,0.7665112621721327,0.761693600415379,0.6984884236226903,0.6863552981725213,0.6732576525628456
rotD50,SA,0.5,-0.12556733336145123,0.9328109207938555,0.8412877122253929,0.9001462357640286,0.8914548974434037,0.8608660204336585,0.8407667070346676,0.8149185793128579,0.8099157044256697,0.843390051690606,0.8675848633169628,0.8960004110610909,0.9401578736474914,0.9641220699193255,0.9824017377686004,0.9945507002342513,1.0,0.9884427718852579,0.974378449255255,0.9654418350363897,0.9599310204088193,0.9493370112980307,0.9438159686098128,0.9230010649558259,0.9152200911537942,0.9051620736542451,0.8926272634426794,0.8911204506899751,0.8672421732188518,0.8372440075195203,0.8226439729608077,0.8100837949225482,0.7947856590569552,0.7875055325582679,0.7289336610642584,0.713836673903788,0.6982663090255582
rotD50,SA,0.6,-0.07170233451791273,0.9556311373933234,0.8767748684622326,0.8742667350531782,0.8651930771795974,0.8312741096438485,0.8079065895554634,0.7835453555394372,0.7777833968157769,0.8139249254841872,0.8416618697576739,0.8708180065155812,0.913843407545438,0.9384241236964802,0.9595054521422312,0.9743874594166198,0.9884427718852579,1.0,0.9926412511496613,0.9877569180195336,0.984340627444291,0.9760120366176515,0.971363402342521,0.954989717331805,0.9485941400048031,0.9375666640163641,0.9252371450775795,0.9224276148916577,0.8971413916952141,0.8664446588742998,0.8513708859628172,0.8362009087080068,0.8193777949342528,0.807739672510487,0.7495276398935152,0.7257137086833119,0.7034006471154534
rotD50,SA,0.7,-0.04932077392140093,0.9688891713335346,0.8994523175414225,0.8494620860915465,0.8411762423359023,0.8064278123740385,0.7804602796999537,0.7552550405154278,0.7470216574591262,0.7835468997269388,0.8111848438816103,0.8406795334650708,0.8854881002801733,0.9132680732840625,0.9387327607143658,0.9565667919668778,0.974378449255255,0.9926412511496614,1.0,0.9981030610505505,0.9951961974608137,0.9897764768772458,0.9849605456379539,0.9742094243560233,0.9680329339472798,0.9582083803323205,0.9476857620888343,0.9440375783632017,0.9199062356429626,0.8915733731525189,0.8723318541263372,0.854652044111538,0.8403228236953644,0.8256831471037328,0.7645299965094471,0.7343663196564302,0.7063116046802763
rotD50,SA,0.75,-0.043539787427904854,0.9711084473669915,0.9058637406640138,0.8429818519261569,0.8349180089542091,0.7998048294117335,0.7733650902092576,0.7473003776226899,0.7396265512750301,0.7764105065507161,0.804174225252721,0.8333073196960704,0.8758348531427477,0.9027524872018473,0.9282808458313989,0.9466541455282605,0.9654418350363897,0.9877569180195336,0.9981030610505505,1.0,0.9982809658934196,0.9932841218825799,0.9885203424258945,0.9802907325148771,0.9736575645886056,0.9640233144488681,0.9536431051758941,0.9493202654028366,0.9247118146978334,0.89701800692783,0.8774647184213646,0.8587533509614697,0.8452149778101022,0.8292799712375506,0.766465858322451,0.7329288499891128,0.7033047363043443
rotD50,SA,0.8,-0.035943038432696646,0.9742020147409064,0.9150196110259804,0.841478761361484,0.8337078662513393,0.7996510654500865,0.7727298754351375,0.7466449378267694,0.7396610019407069,0.7763142369657737,0.8008869843965383,0.829496008890688,0.8704876201189035,0.8966279456260148,0.9213097228105529,0.939427355243646,0.9599310204088193,0.984340627444291,0.9951961974608137,0.9982809658934196,1.0,0.9964591087913768,0.9926716564403973,0.9845893393154768,0.9784536497953868,0.9691269584541212,0.9592748838153901,0.955579220868202,0.9314786867101467,0.9038672696737041,0.887072811263788,0.8688726508413166,0.8551355221775987,0.8392810111596111,0.7785017340185766,0.7436363264336561,0.7136163918527763
rotD50,SA,0.9,-0.022301747958014165,0.9782286153497277,0.9266693850221297,0.829002426832869,0.8218124431816258,0.787931836461552,0.7600494808535868,0.7338734065658352,0.7254342908119912,0.7616228920583467,0.7847006146581161,0.8138452013547942,0.8547847486493473,0.8812207149915011,0.9061394564338575,0.9264334974909826,0.9493370112980308,0.9760120366176515,0.9897764768772458,0.9932841218825799,0.9964591087913768,1.0,0.9978172824763357,0.9909942745932225,0.9865321070804405,0.9776736750645101,0.9678803956230236,0.9639558079381811,0.9410623348484386,0.9143861573100885,0.899100918018215,0.8808321507780686,0.8677894756470909,0.8509386328201699,0.7918594226212203,0.7544289682566774,0.7215803809890808
rotD50,SA,1.0,-0.017611605128180344,0.9821650340292047,0.9355312045100544,0.8250737259155139,0.8182147243633984,0.7858691130586604,0.7577169931356349,0.7323982147067677,0.7224435663983078,0.7599506428200743,0.7793960127870326,0.8083303809700848,0.8479025939178102,0.8740447847303371,0.9001641976591667,0.9204500246773809,0.9438159686098128,0.9713634023425209,0.9849605456379538,0.9885203424258945,0.9926716564403972,0.9978172824763356,1.0,0.9945298444069641,0.9903318603842078,0.982201363187565,0.9734606539525291,0.9701884983634392,0.9477364354229648,0.9224531681369077,0.9100700328056127,0.8926477059255223,0.879420643406516,0.8629884946795285,0.8061105232351028,0.7683541330541196,0.7346798868124443
rotD50,SA,1.2,0.010448099954789571,0.982482756704871,0.9393405031554533,0.8031007914336961,0.7971516626395312,0.7653764091921638,0.7364519464701481,0.7113561720992183,0.7001861752744406,0.7387827821808419,0.753895081645204,0.7856736608118675,0.8257987502984834,0.853052958997197,0.8783505237528628,0.8993958161275408,0.923001064955826,0.954989717331805,0.9742094243560233,0.9802907325148771,0.9845893393154768,0.9909942745932225,0.9945298444069642,1.0,0.9973234896288096,0.9900506789750352,0.9831497013251618,0.979622855069426,0.9593560742900611,0.9385861152350428,0.9213816008680311,0.9020655402915227,0.8864507248235444,0.8685755501327468,0.80972469982545,0.7669839008002072,0.7280606354931154
rotD50,SA,1.4,0.016610035975019623,0.983287095214818,0.9477098996487714,0.7910513440011031,0.7851888608730239,0.7533914008687581,0.7232558804227048,0.6986173460281712,0.6859976692845399,0.7250553591183123,0.7409021908624404,0.7740623424336429,0.813439409806563,0.841471011360917,0.8676044012154157,0.8897365019048519,0.9152200911537941,0.948594140004803,0.9680329339472797,0.9736575645886055,0.9784536497953867,0.9865321070804404,0.9903318603842078,0.9973234896288093,1.0,0.9964867907964834,0.9909275386515153,0.9872358523037659,0.9682647546669886,0.9486856054322013,0.9335888861759918,0.9152941487777255,0.9003413684989173,0.8828573525072426,0.8282605761687332,0.7864253313624436,0.7467810049243702
rotD50,SA,1.6,0.012117927736352327,0.9844489519840768,0.9564751086417709,0.7743379704353616,0.7681939845700099,0.7366493848196124,0.7064819364368892,0.6798533608729723,0.6653783196415366,0.7076784915970008,0.7253129850236626,0.7601444623711372,0.7989912932699182,0.8264350808755272,0.8542411953625058,0.8778161184990468,0.9051620736542452,0.9375666640163641,0.9582083803323205,0.9640233144488681,0.9691269584541212,0.9776736750645101,0.9822013631875651,0.9900506789750352,0.9964867907964835,1.0,0.9970666492884129,0.9942937785892436,0.9793831162389433,0.9619741853491488,0.946155596254287,0.9288589708164354,0.9175324132493675,0.9009072455784352,0.8503550996687702,0.8106596976940639,0.7728510935188138
rotD50,SA,1.8,0.011932784507583848,0.9824672610823297,0.9627111439112207,0.7597844638941147,0.7535636041554217,0.7231590255243114,0.6929188877189033,0.6667515769122018,0.6508550095325698,0.6929421345719988,0.7097945862856649,0.7439763718777161,0.7832272817156883,0.8105834567644951,0.8397093434285552,0.8637594162662494,0.8926272634426793,0.9252371450775795,0.9476857620888343,0.9536431051758941,0.9592748838153901,0.9678803956230235,0.9734606539525291,0.9831497013251617,0.9909275386515154,0.9970666492884128,1.0,0.9986463927901876,0.9868896133008342,0.9712075510678594,0.9559398371513006,0.9395606260551569,0.9308116726544302,0.915398794693324,0.8692287420897312,0.8312644651957475,0.7947008386709467
rotD50,SA,2.0,0.010623616906614633,0.9823856023250656,0.96534744963537,0.7608695884456429,0.7544908400895998,0.7250722988224897,0.695460000081108,0.6705928870570603,0.6539869457113208,0.6946398341236553,0.7114272298609703,0.7462167383586369,0.7848106133586524,0.8100408545915614,0.8388077418348395,0.8623634400414982,0.8911204506899751,0.9224276148916576,0.9440375783632016,0.9493202654028366,0.9555792208682019,0.963955807938181,0.9701884983634392,0.9796228550694259,0.9872358523037659,0.9942937785892434,0.9986463927901876,1.0,0.9912559672654876,0.9748010312542205,0.9602995134325957,0.9450845477496913,0.9367554566741232,0.9226543642234497,0.8799197662671673,0.8437753976868649,0.8089273344595475
rotD50,SA,2.5,0.02126211785927102,0.9768388981216655,0.9734915951583832,0.7470836815215605,0.7417195470587526,0.7162450929473158,0.6867096761271755,0.661656062677527,0.6439726774142559,0.6801385248688019,0.6953877094151758,0.7294075427033406,0.7667650439212299,0.7878542845710319,0.8127876841471663,0.8376381643675488,0.8672421732188518,0.8971413916952141,0.9199062356429625,0.9247118146978334,0.9314786867101467,0.9410623348484386,0.9477364354229648,0.959356074290061,0.9682647546669887,0.9793831162389431,0.9868896133008342,0.9912559672654876,1.0,0.9914029496160655,0.979040849511178,0.96786890332805,0.9586134816804378,0.9483373112812283,0.9150229461551205,0.8835553227589984,0.8516662895971037
rotD50,SA,3.0,0.03748908518692157,0.9680402545809473,0.9713315809028358,0.7313751440738236,0.7267719959164249,0.7027685721662309,0.6733280063321933,0.6498241708674153,0.6295871913968052,0.6658384576210509,0.677690939686918,0.706818186756385,0.7435767118470855,0.7634048302584374,0.784914576997456,0.8088988959036549,0.8372440075195204,0.8664446588742998,0.8915733731525189,0.89701800692783,0.9038672696737041,0.9143861573100885,0.9224531681369078,0.9385861152350427,0.9486856054322014,0.9619741853491488,0.9712075510678594,0.9748010312542206,0.9914029496160655,1.0,0.9893647095026694,0.9815188762623178,0.9666827055398058,0.9586851800140069,0.9279201677962818,0.8973404805674557,0.8651140801268625
rotD50,SA,3.5,0.011915375666178672,0.9554870649573592,0.977522770031919,0.7504106698260113,0.7465326861061503,0.7245518116471547,0.6964905640838894,0.6794828210131196,0.662051569198802,0.6970238704462098,0.6978425862566616,0.712703085426245,0.7404473171206534,0.7533543273504181,0.7732325278213764,0.7951597662853596,0.8226439729608077,0.8513708859628172,0.8723318541263371,0.8774647184213646,0.887072811263788,0.899100918018215,0.9100700328056128,0.921381600868031,0.9335888861759918,0.9461555962542869,0.9559398371513006,0.9602995134325958,0.979040849511178,0.9893647095026694,1.0,0.9976331401990025,0.9810432360267529,0.9767505228462746,0.9544894871715066,0.9279473225864513,0.899283228827064
rotD50,SA,4.0,-0.0009223962215200847,0.9435388964299024,0.9695260030142032,0.752807037636804,0.7491058172203826,0.7289468841957083,0.7017923515238967,0.6857862496235858,0.6649165661621526,0.7004470240221845,0.7023812256615259,0.7172561140948361,0.7409971167570927,0.7504826978336814,0.7664288077622221,0.7850581493623268,0.8100837949225483,0.8362009087080068,0.854652044111538,0.8587533509614698,0.8688726508413166,0.8808321507780688,0.8926477059255224,0.9020655402915227,0.9152941487777257,0.9288589708164354,0.939560626055157,0.9450845477496914,0.9678689033280501,0.9815188762623178,0.9976331401990026,1.0,0.9816471804599833,0.9805624318347927,0.962511149088306,0.9401827029457496,0.9148162125175994
rotD50,SA,4.5,-0.14010272438017612,0.9279145558554713,0.9727352395687404,0.7412846133459569,0.7382931172843703,0.7206825098251541,0.6952392152282414,0.6737931954225617,0.645609871089899,0.6757544871183663,0.681857810916289,0.6941272778481358,0.7129081358031746,0.7194978846126174,0.7417398259347148,0.7665112621721327,0.7947856590569552,0.8193777949342529,0.8403228236953644,0.8452149778101022,0.8551355221775987,0.8677894756470909,0.8794206434065162,0.8864507248235444,0.9003413684989174,0.9175324132493675,0.9308116726544303,0.9367554566741233,0.9586134816804379,0.9666827055398058,0.9810432360267529,0.9816471804599833,1.0,0.9984764021402539,0.9768863170470713,0.9614854668369303,0.9418566948566387
rotD50,SA,5.0,-0.15298533074848217,0.9168104950116971,0.9641689214139838,0.7471303543347848,0.7445253657118892,0.7297757183389474,0.7058695101441275,0.6853032734373037,0.6556583721127481,0.6837929351690796,0.6866891062584469,0.6977459392993993,0.7151058178268058,0.7197906514758646,0.7394617515282201,0.7616936004153789,0.7875055325582678,0.8077396725104868,0.8256831471037327,0.8292799712375506,0.839281011159611,0.8509386328201698,0.8629884946795284,0.8685755501327467,0.8828573525072426,0.900907245578435,0.915398794693324,0.9226543642234497,0.9483373112812282,0.9586851800140068,0.9767505228462746,0.9805624318347926,0.9984764021402538,1.0,0.9827990906431023,0.971775053619003,0.9557012276062645
rotD50,SA,6.0,-0.0696504285941904,0.8678805049308368,0.9489829579071901,0.7012400777781347,0.7010193963874385,0.7004512966801241,0.6794865691906596,0.668809839427954,0.6298079957871504,0.6409513893214035,0.6308628999406849,0.636727585909464,0.6501879415724046,0.6513346072944912,0.6729275232048431,0.6984884236226901,0.7289336610642584,0.7495276398935152,0.7645299965094471,0.766465858322451,0.7785017340185766,0.7918594226212202,0.8061105232351029,0.8097246998254499,0.8282605761687333,0.8503550996687702,0.8692287420897312,0.8799197662671673,0.9150229461551206,0.9279201677962818,0.9544894871715066,0.962511149088306,0.9768863170470713,0.9827990906431023,1.0,0.9949788826836423,0.9835242470573955
rotD50,SA,7.0,-0.1183268804284043,0.8366480747728623,0.9215678537658718,0.6973033913727912,0.6972781088531541,0.7001695853841073,0.6814576031398348,0.6700889429095277,0.6275564482622339,0.6363732317917244,0.6271928103140343,0.6312416197991729,0.6428172839308848,0.6417357399385852,0.6617670538064769,0.6863552981725212,0.713836673903788,0.7257137086833118,0.7343663196564301,0.7329288499891128,0.7436363264336561,0.7544289682566773,0.7683541330541196,0.7669839008002071,0.7864253313624436,0.8106596976940638,0.8312644651957475,0.8437753976868649,0.8835553227589983,0.8973404805674556,0.9279473225864512,0.9401827029457495,0.9614854668369301,0.9717750536190028,0.9949788826836422,1.0,0.9960801936326933
rotD50,SA,8.0,-0.16166840401957078,0.8066260160406519,0.8938939717346438,0.6967853206563996,0.6964469393888376,0.7021271398619806,0.6869613433765867,0.6761334598580171,0.6321026838600216,0.6393694480148888,0.6287722995922446,0.6302725434890484,0.6388590618318372,0.6333919495969431,0.6508499247922728,0.6732576525628455,0.6982663090255582,0.7034006471154534,0.7063116046802763,0.7033047363043444,0.7136163918527764,0.721580380989081,0.7346798868124444,0.7280606354931155,0.7467810049243702,0.7728510935188136,0.7947008386709468,0.8089273344595477,0.8516662895971037,0.8651140801268626,0.8992832288270641,0.9148162125175994,0.9418566948566387,0.9557012276062647,0.9835242470573955,0.9960801936326934,1.0
