,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.29004590878433795,0.7412137208900614,0.778912344098648,0.9730862290049292,0.9760296169630874,0.969997048778002,0.9765108258247615,0.9804236332415818,1.0,0.9484621318326293,0.8954259500169944,0.8489585220283216,0.7902701309520374,0.749533308558751,0.7135961052532813,0.682007047048757,0.6616267690311209,0.6400413453346854,0.6297170945372136,0.6229531818129364,0.6240072522689208,0.6345708113753893,0.6340920674892857,0.6330048431372226,0.6219450018076143,0.6266792201314965,0.639716902898407,0.6519584488985324,0.6836190034750306,0.7106766825936043,0.7147265606589303,0.7313044202476153,0.7198141388702365,0.7298989530702032,0.7314500873106952,0.7329029292325983,0.7270515675233992
rotD50,SA,0.15,-0.311209433191797,0.803222258646761,0.8394666002975375,0.9711418660859259,0.9670343380791278,0.938000879227306,0.9424203713313316,0.9316056123772972,0.9484621318326293,1.0,0.9464460661708796,0.8988548350178575,0.8451341656090519,0.8159426383342774,0.7880291912410939,0.7609425228569656,0.7412463351007638,0.7202247383936425,0.7095936534088931,0.7035075267674724,0.7043888473467577,0.7130474779468787,0.709459362823136,0.7024248470197462,0.6880079062592956,0.6899367955242639,0.7039201374138614,0.7161039172740404,0.7426445646466132,0.7685511966190262,0.7746453416273182,0.7913751703321197,0.7861659078710502,0.7954532527349039,0.8009370814268447,0.8032062696489796,0.7978333246459762
rotD50,SA,0.2,-0.32889814549461843,0.8454125436270343,0.8692995192072657,0.9469728373191502,0.9378216400402335,0.8919572908042618,0.893352958705005,0.8758481545421417,0.8954259500169943,0.9464460661708795,1.0,0.9575386720272897,0.9066043988331205,0.8729383715176845,0.8408115608289202,0.8117001065579753,0.7926258879307765,0.7683182988600256,0.7588333542931586,0.7535316885754507,0.7547948813758159,0.7633267522654379,0.7608039831245216,0.7541149736115856,0.7398300001244724,0.7419634721178009,0.7562901735137887,0.7675364132014943,0.7872764557777492,0.8057324650468678,0.8086234449371716,0.8206057814364303,0.8023085467063376,0.8102829279956756,0.8186021116582645,0.8187294407438871,0.8127133263199604
rotD50,SA,0.25,-0.3261169809447942,0.8763122826887768,0.8870740237126775,0.9150890141853909,0.9035553944070578,0.8509792708973127,0.8485748734530552,0.8282842608526707,0.8489585220283216,0.8988548350178575,0.9575386720272898,1.0,0.9635674903795106,0.9251220356115025,0.8909268139132671,0.8595735773354114,0.8379101786464483,0.8105989576175866,0.8022822968875631,0.7984601837991185,0.7988142443123183,0.8013232483027716,0.7995295111942392,0.7933661868560368,0.7813600885355558,0.783718772570742,0.7969041563586486,0.8052345631214283,0.8164371482372121,0.8280968737812633,0.8274328792615544,0.8332811388996847,0.8086557720050007,0.8107332165854468,0.8171319775466123,0.8165230092620621,0.8085019706101663
rotD50,SA,0.3,-0.3145042522183236,0.8975659955150868,0.8960064915769076,0.8710177569985758,0.8569912726643593,0.7985797057992271,0.7921859626976588,0.7666587976654178,0.7902701309520374,0.8451341656090519,0.9066043988331206,0.9635674903795107,1.0,0.9718464028136097,0.9359501481382105,0.9030645743008844,0.8821014429344654,0.8560691404209156,0.8452578034284607,0.8426167591672106,0.8408792754155391,0.8372151621037192,0.832877600875613,0.8231070984215262,0.8111355736467537,0.8124772545233999,0.8261862513651512,0.8328324995967628,0.8407107299954835,0.8447593779529761,0.8336379160608434,0.8364350389400272,0.8068081582774388,0.8061248000495727,0.8102135252257072,0.8085344534905926,0.7994729762944944
rotD50,SA,0.35,-0.296586171229172,0.918715989147717,0.9084459426621143,0.838012835275679,0.8221159814388085,0.7590966532546309,0.7509309941535792,0.7248472311728532,0.7495333085587509,0.8159426383342773,0.8729383715176845,0.9251220356115025,0.9718464028136097,1.0,0.9805715213854054,0.9524410609655535,0.932587083106743,0.9045447751563755,0.8875660552508363,0.8829423658238568,0.8801598574058586,0.8738879008997211,0.8683542916657445,0.8571316922304703,0.845724397196194,0.8458291737146585,0.8552156612043186,0.8601734510742008,0.8646830355514546,0.8647394208892464,0.8465939148602507,0.8461982608231031,0.8146537938011701,0.8102941678634303,0.8045108544428436,0.801698378245349,0.7910023908145908
rotD50,SA,0.4,-0.2950271792663955,0.9275961157278918,0.915426490923776,0.8076825657301826,0.7908878919122525,0.7263599049263167,0.7165250912889514,0.6908211642483458,0.7135961052532813,0.7880291912410939,0.8408115608289202,0.8909268139132671,0.9359501481382105,0.9805715213854054,1.0,0.9837137555969455,0.9639857124540131,0.9337325662750126,0.912883965919792,0.9074695738950632,0.9027167633098945,0.8951076575596262,0.8890484577959137,0.8762165004839908,0.8661954674174817,0.8658961177775139,0.8732499093224287,0.8779471172024308,0.877118540760458,0.87483046872944,0.8546490565608325,0.8537679341681697,0.8249128094407622,0.8177249695749831,0.8098914205057166,0.804366267476623,0.7942369648596719
rotD50,SA,0.45,-0.2968190725767657,0.9369045020014682,0.9224503858867623,0.779974276762755,0.7623854752271346,0.6962938189600223,0.6867301940318823,0.6617887187397062,0.6820070470487569,0.7609425228569655,0.8117001065579753,0.8595735773354113,0.9030645743008843,0.9524410609655535,0.9837137555969455,1.0,0.9876346171415985,0.9590175571992877,0.9384963003776476,0.9322835762859965,0.926262587217451,0.917437577012826,0.9100725699426953,0.8962670006011613,0.8879140255431207,0.887398939122034,0.8936501338016345,0.8967833641558411,0.8932756780133977,0.8878748556878167,0.8683605779641231,0.8650132097915006,0.8353232525015639,0.8252014165530488,0.8136465267836481,0.8056333971650556,0.7929932717971825
rotD50,SA,0.5,-0.29890873531187967,0.9470355346005875,0.9258815936288586,0.7621593396253992,0.7440178338362418,0.6771603119908886,0.6675588747547001,0.6434506880630914,0.6616267690311209,0.7412463351007638,0.7926258879307765,0.8379101786464483,0.8821014429344654,0.932587083106743,0.9639857124540131,0.9876346171415985,1.0,0.9791822081426835,0.9595139507913741,0.9533310542480158,0.9481787157100715,0.9402684406239341,0.9325403146617003,0.9195602022812875,0.9117842482549662,0.9103459361386043,0.9141388133245579,0.9150021292877061,0.9081106596767701,0.9002265621387704,0.8800194040300473,0.8703799483448216,0.8364331302912509,0.8217549058377851,0.8040386565841233,0.7905020910664522,0.7747376286098524
rotD50,SA,0.6,-0.2932198777652294,0.9579421081650304,0.9276898316118907,0.7395097498413709,0.7214601931625649,0.6559657236858739,0.6471759944670964,0.6210023315623416,0.6400413453346854,0.7202247383936425,0.7683182988600257,0.8105989576175866,0.8560691404209156,0.9045447751563755,0.9337325662750126,0.9590175571992877,0.9791822081426836,1.0,0.9880471762712177,0.9817482178839854,0.9760718883679017,0.9671106064864757,0.9590187220038475,0.9468796613601758,0.9405581747303929,0.9382064376796228,0.9396369927404882,0.9376009344855784,0.9273649111327948,0.9119959444456823,0.8888948301741362,0.872933362533804,0.8330728672684995,0.8134423397804493,0.7883151571703486,0.7695959452827406,0.7509054883732798
rotD50,SA,0.7,-0.28641410642462045,0.962492814867328,0.9303627239506764,0.727185381725591,0.7093338369763709,0.6450474606217478,0.6357464861751276,0.6100416660193064,0.6297170945372135,0.7095936534088931,0.7588333542931586,0.802282296887563,0.8452578034284606,0.8875660552508363,0.9128839659197919,0.9384963003776476,0.959513950791374,0.9880471762712176,1.0,0.9965760433395675,0.9909772252189238,0.9810960777176502,0.9734745664729024,0.9610544672965153,0.9532992661011612,0.9501281667291827,0.9511680540122791,0.9474932248849675,0.9341866649017341,0.9208542586026612,0.8946429786087723,0.877073692847896,0.8386595217925938,0.8172989070947897,0.790556241976196,0.7694180996297608,0.7482379094307835
rotD50,SA,0.75,-0.27838671255366887,0.9645650976443536,0.9322804088925022,0.721033860644792,0.7032365846675828,0.6394059121709347,0.6294718561147729,0.6026551118940213,0.6229531818129364,0.7035075267674724,0.7535316885754508,0.7984601837991185,0.8426167591672107,0.8829423658238569,0.9074695738950632,0.9322835762859966,0.9533310542480158,0.9817482178839855,0.9965760433395676,1.0,0.9967235865922414,0.9872550910441223,0.9797866658484091,0.9668157580983822,0.9587798827545441,0.9552298557093418,0.9560279255626015,0.9518909845623,0.9371066202666898,0.9238623534672546,0.8987190813662702,0.8813434616309496,0.8441574059889699,0.822510252312259,0.7944879066314001,0.7720190159298417,0.7491662295270801
rotD50,SA,0.8,-0.2663387282657066,0.9654157967387931,0.9315261235243891,0.7216676826719489,0.7041008288312676,0.6408061170175322,0.6313754675486559,0.6036240297066784,0.6240072522689208,0.7043888473467577,0.7547948813758159,0.7988142443123183,0.8408792754155391,0.8801598574058587,0.9027167633098946,0.9262625872174511,0.9481787157100716,0.9760718883679018,0.990977225218924,0.9967235865922414,1.0,0.9928897558441127,0.9853098601695114,0.971733215977874,0.9624298948776516,0.9582306190021265,0.9587160461383695,0.9540106442641481,0.9389780234649489,0.9245724398687302,0.8986310093187541,0.879958678563753,0.8421437457195322,0.819929876641979,0.7906801027475355,0.7669065728997833,0.7433420207025341
rotD50,SA,0.9,-0.26198461831892805,0.9695523141885279,0.9364662273320035,0.7304430625104174,0.7135751764192486,0.6521158379014889,0.6432952142881629,0.6138295074477962,0.6345708113753892,0.7130474779468787,0.7633267522654379,0.8013232483027716,0.8372151621037192,0.8738879008997211,0.8951076575596262,0.917437577012826,0.9402684406239341,0.9671106064864757,0.9810960777176503,0.9872550910441222,0.9928897558441127,1.0,0.9951645419095168,0.9820250056284743,0.9710123137505356,0.9655442844439869,0.9642453375756135,0.9600680381275017,0.9447256336846656,0.9304090622506865,0.9043319261757787,0.8847927521599824,0.8482809341796268,0.827795886629509,0.7978148398342629,0.7743882686316039,0.7505610601001844
rotD50,SA,1.0,-0.2635228681342922,0.9714450672904101,0.9376550981088406,0.728377724422606,0.7117930777334891,0.6510174664674795,0.6420784698741149,0.612486325759647,0.6340920674892857,0.7094593628231359,0.7608039831245216,0.7995295111942391,0.832877600875613,0.8683542916657445,0.8890484577959136,0.9100725699426953,0.9325403146617003,0.9590187220038475,0.9734745664729024,0.979786665848409,0.9853098601695113,0.9951645419095166,1.0,0.9901244522395711,0.9792575994374529,0.9735921451915542,0.9701911841905381,0.9655484513287375,0.9491302995965223,0.9347311781113554,0.9071305594027722,0.8865743314411304,0.851922376378735,0.8309229817947217,0.799703300381838,0.7752699432588928,0.7503843544071787
rotD50,SA,1.2,-0.2732696055411962,0.9724818564168916,0.9377059239206911,0.7249908470569078,0.708861011028293,0.6490201954681819,0.6405018333055337,0.613381958912989,0.6330048431372226,0.7024248470197461,0.7541149736115857,0.7933661868560367,0.8231070984215262,0.8571316922304703,0.8762165004839908,0.8962670006011613,0.9195602022812875,0.9468796613601757,0.9610544672965153,0.9668157580983822,0.9717332159778739,0.9820250056284743,0.9901244522395711,1.0,0.9927986799649563,0.9862002376851426,0.980972366061933,0.9746767833460301,0.9565117437442084,0.9396609187332199,0.9110134581602475,0.8873430286955132,0.8532370808100406,0.8311059123513671,0.800692457902805,0.7746113051114829,0.7495729947843
rotD50,SA,1.4,-0.2872046051737244,0.9711773098328225,0.9349589555251079,0.7141653024961493,0.6979279902371364,0.6377764560375372,0.6292475949679034,0.6026180794801387,0.6219450018076141,0.6880079062592956,0.7398300001244725,0.7813600885355558,0.8111355736467536,0.8457243971961941,0.8661954674174815,0.8879140255431207,0.9117842482549661,0.9405581747303928,0.9532992661011612,0.958779882754544,0.9624298948776516,0.9710123137505355,0.9792575994374529,0.9927986799649563,1.0,0.9955780949930845,0.989561513939366,0.9827911840607555,0.9640311183722673,0.9459990151050757,0.9158721063678361,0.8897833057060291,0.8551729374451025,0.828709898398308,0.7960254199223664,0.7675799613185931,0.7406435774237827
rotD50,SA,1.6,-0.28949886039307376,0.973873278027407,0.9393351654901718,0.7181940724973666,0.7018932193630358,0.6414040826897043,0.6333197955962225,0.6070364699219176,0.6266792201314965,0.6899367955242639,0.7419634721178009,0.7837187725707419,0.8124772545233998,0.8458291737146586,0.8658961177775139,0.887398939122034,0.9103459361386043,0.9382064376796228,0.9501281667291827,0.9552298557093418,0.9582306190021264,0.9655442844439869,0.9735921451915542,0.9862002376851428,0.9955780949930846,1.0,0.9958702489445068,0.9903654753324792,0.9733669013430529,0.9553801765665858,0.9254635450753967,0.8988815784233433,0.8640542772699796,0.8369258741681076,0.8032031752746636,0.7733152365105971,0.7458119298181404
rotD50,SA,1.8,-0.29858138802506606,0.9789617797995736,0.9477400588152067,0.732002374011335,0.7157947348951864,0.6560049484741313,0.6477840224297268,0.6206227574624711,0.639716902898407,0.7039201374138613,0.7562901735137887,0.7969041563586486,0.8261862513651512,0.8552156612043186,0.8732499093224287,0.8936501338016345,0.9141388133245579,0.9396369927404881,0.9511680540122791,0.9560279255626014,0.9587160461383695,0.9642453375756135,0.9701911841905381,0.980972366061933,0.9895615139393661,0.9958702489445068,1.0,0.996801035573361,0.9818661394976638,0.9641676164178119,0.9369600552272256,0.9098860788533985,0.876771566497219,0.8495198018226755,0.8162069170149127,0.787342076945036,0.7597660110723529
rotD50,SA,2.0,-0.30198686479205644,0.9817484712243816,0.9555001642081615,0.7442420413379608,0.7282088351396666,0.6681830350292293,0.6597429669707439,0.6332364509694252,0.6519584488985324,0.7161039172740404,0.7675364132014945,0.8052345631214284,0.8328324995967628,0.8601734510742008,0.8779471172024308,0.8967833641558413,0.9150021292877062,0.9376009344855785,0.9474932248849676,0.9518909845623,0.9540106442641482,0.9600680381275017,0.9655484513287376,0.9746767833460303,0.9827911840607556,0.9903654753324792,0.9968010355733611,1.0,0.9888020007876013,0.9727017371274429,0.947943466893096,0.9226706510474857,0.8920774396735894,0.865591080950158,0.8332722637919818,0.8043805119696285,0.7772484830038774
rotD50,SA,2.5,-0.3001129599325547,0.9832430521009141,0.9700963899581094,0.7731302892323142,0.7590508036880977,0.7039705776594585,0.6965899658059156,0.6685875530943073,0.6836190034750306,0.7426445646466132,0.7872764557777493,0.8164371482372123,0.8407107299954835,0.8646830355514548,0.8771185407604581,0.8932756780133978,0.9081106596767702,0.927364911132795,0.9341866649017342,0.9371066202666898,0.9389780234649489,0.9447256336846656,0.9491302995965224,0.9565117437442086,0.9640311183722674,0.973366901343053,0.9818661394976639,0.9888020007876013,1.0,0.9907250751640904,0.9729990962776288,0.950805767602899,0.9261101270995917,0.9030095175735129,0.8707534524122716,0.8425128146331897,0.8158156453621203
rotD50,SA,3.0,-0.343808132972903,0.9804385862549586,0.9821630101193339,0.7954547387476102,0.7813291418834173,0.7243118275220796,0.7166810716650418,0.6964743481590009,0.7106766825936042,0.768551196619026,0.8057324650468678,0.8280968737812633,0.844759377952976,0.8647394208892464,0.87483046872944,0.8878748556878167,0.9002265621387704,0.9119959444456823,0.9208542586026612,0.9238623534672545,0.9245724398687302,0.9304090622506865,0.9347311781113554,0.9396609187332199,0.9459990151050758,0.9553801765665857,0.9641676164178119,0.9727017371274428,0.9907250751640903,1.0,0.9908166427937477,0.9770176183841255,0.959450615716662,0.9405969034430632,0.9131873051081133,0.8872857647023943,0.8621641106372548
rotD50,SA,3.5,-0.364846872847799,0.9648038116217834,0.9825449268278653,0.8012195898555854,0.7874275728616685,0.7306123190894288,0.7223599055969724,0.7011988356966863,0.7147265606589301,0.7746453416273181,0.8086234449371716,0.8274328792615544,0.8336379160608433,0.8465939148602507,0.8546490565608325,0.8683605779641231,0.8800194040300472,0.8888948301741361,0.8946429786087723,0.8987190813662701,0.898631009318754,0.9043319261757787,0.9071305594027722,0.9110134581602475,0.9158721063678361,0.9254635450753966,0.9369600552272255,0.9479434668930959,0.9729990962776287,0.9908166427937477,1.0,0.9933044569140755,0.9829111616411964,0.9698608607317188,0.9482332658844668,0.9273974650153762,0.9069252394385611
rotD50,SA,4.0,-0.38759628567898974,0.9519491576548943,0.9817874958212589,0.8156950769376091,0.8026832433784019,0.7490815983018859,0.7372590895433699,0.7184550074305097,0.7313044202476153,0.7913751703321197,0.8206057814364304,0.8332811388996848,0.8364350389400274,0.8461982608231032,0.8537679341681697,0.8650132097915008,0.8703799483448217,0.8729333625338042,0.8770736928478962,0.8813434616309496,0.879958678563753,0.8847927521599824,0.8865743314411305,0.8873430286955133,0.8897833057060293,0.8988815784233434,0.9098860788533986,0.9226706510474857,0.950805767602899,0.9770176183841256,0.9933044569140757,1.0,0.9947052793435502,0.9885287634371254,0.9721150126662771,0.9552123681371534,0.9381208817452004
rotD50,SA,4.5,-0.38235819310208224,0.9246238225335867,0.9660341076260295,0.8034310771939648,0.791969429318591,0.7444219096853609,0.728637845466836,0.7086326713820106,0.7198141388702364,0.7861659078710501,0.8023085467063377,0.8086557720050007,0.8068081582774387,0.8146537938011702,0.8249128094407622,0.835323252501564,0.8364331302912509,0.8330728672684996,0.838659521792594,0.8441574059889699,0.8421437457195322,0.8482809341796268,0.851922376378735,0.8532370808100407,0.8551729374451026,0.8640542772699796,0.876771566497219,0.8920774396735894,0.9261101270995917,0.9594506157166621,0.9829111616411965,0.9947052793435502,1.0,0.996615108005342,0.9839927579920345,0.9694521022590241,0.9539634472180796
rotD50,SA,5.0,-0.3937029403636917,0.9080014197066647,0.9575217044077592,0.8108886919911856,0.8001884939842304,0.7548110173382966,0.7376421959555025,0.7178282834221908,0.7298989530702034,0.7954532527349039,0.8102829279956756,0.810733216585447,0.8061248000495727,0.8102941678634304,0.8177249695749831,0.8252014165530489,0.8217549058377851,0.8134423397804494,0.8172989070947898,0.822510252312259,0.819929876641979,0.827795886629509,0.8309229817947218,0.8311059123513672,0.8287098983983081,0.8369258741681077,0.8495198018226756,0.865591080950158,0.9030095175735129,0.9405969034430633,0.969860860731719,0.9885287634371254,0.996615108005342,1.0,0.993107302857411,0.9829130392566447,0.9706209276512341
rotD50,SA,6.0,-0.3830131114253527,0.8851052871467058,0.9429646499285236,0.8152463189001422,0.8052141959045114,0.7628601410529033,0.7421108783900097,0.7219301921207787,0.7314500873106952,0.8009370814268447,0.8186021116582646,0.8171319775466123,0.8102135252257072,0.8045108544428438,0.8098914205057166,0.8136465267836481,0.8040386565841233,0.7883151571703486,0.7905562419761961,0.7944879066314001,0.7906801027475355,0.7978148398342629,0.799703300381838,0.800692457902805,0.7960254199223665,0.8032031752746636,0.8162069170149127,0.8332722637919818,0.8707534524122716,0.9131873051081134,0.9482332658844669,0.972115012666277,0.9839927579920345,0.993107302857411,1.0,0.9955303371508992,0.9879300553297518
rotD50,SA,7.0,-0.393892803957485,0.8641329417263873,0.9275740631588303,0.8141005715595756,0.8041237426802939,0.7621738309414301,0.7406765252713358,0.7195809291473065,0.7329029292325983,0.8032062696489796,0.8187294407438871,0.816523009262062,0.8085344534905925,0.8016983782453491,0.804366267476623,0.8056333971650556,0.7905020910664522,0.7695959452827406,0.7694180996297608,0.7720190159298417,0.7669065728997833,0.7743882686316039,0.7752699432588928,0.774611305111483,0.7675799613185931,0.7733152365105971,0.787342076945036,0.8043805119696285,0.8425128146331896,0.8872857647023943,0.9273974650153762,0.9552123681371533,0.969452102259024,0.9829130392566446,0.9955303371508991,1.0,0.9969884306195634
rotD50,SA,8.0,-0.40579344599952133,0.8422241381233605,0.9101923274985683,0.8072884388600661,0.7975234068831502,0.7554283132486531,0.733258471032953,0.7141646830681546,0.7270515675233992,0.7978333246459763,0.8127133263199605,0.8085019706101663,0.7994729762944944,0.791002390814591,0.794236964859672,0.7929932717971826,0.7747376286098524,0.7509054883732798,0.7482379094307835,0.7491662295270801,0.7433420207025341,0.7505610601001844,0.7503843544071789,0.7495729947843001,0.7406435774237828,0.7458119298181404,0.7597660110723529,0.7772484830038774,0.8158156453621203,0.8621641106372548,0.9069252394385613,0.9381208817452003,0.9539634472180796,0.9706209276512341,0.9879300553297518,0.9969884306195634,1.0
