,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.3022904683204118,0.7202078684752194,0.7581911712452627,0.9699796400879509,0.9731829101164694,0.9665016798101629,0.9737642567154597,0.9781721106960474,1.0,0.9434305707453489,0.8853013923001853,0.8351482845744782,0.7707746183929468,0.7256685562383939,0.68681871585342,0.6544963028492001,0.6339575372353378,0.615160105954674,0.605161242953214,0.5987597738979393,0.6000805193957511,0.6109434113648082,0.6107395643742922,0.6096689164534552,0.599826058584906,0.6054105396466641,0.6197251936346577,0.6309204941317156,0.6623603463313904,0.6858903109072404,0.6956815694672441,0.7100096808177512,0.6917270313290946,0.7029647790639999,0.7048434630883518,0.7106509630959423,0.7079762196064526
rotD50,SA,0.15,-0.3230070482683906,0.7852683298696826,0.8203959047679016,0.9677115278237034,0.963253743678755,0.9313551983141218,0.9364569063534095,0.9245749418795711,0.9434305707453489,1.0,0.9413987280968186,0.8898662314074217,0.8308608544043417,0.7983107327549674,0.7680001687225391,0.7400243077940764,0.7198034929500766,0.700743193339233,0.6899695897316288,0.6841070704222382,0.6851345392292663,0.6937877199632693,0.6901099752137635,0.6823236082422169,0.6686070155200432,0.6710241114804537,0.6862188666157073,0.6972973828915915,0.7223434333192801,0.7435950890886819,0.7546144420574643,0.7689468570488959,0.757257689905392,0.7676877011161496,0.7735573153839151,0.7800492340230661,0.7779212606151534
rotD50,SA,0.2,-0.34040058632934816,0.827799044794574,0.8486083085601168,0.9407040380559236,0.9308159394272906,0.8806199897256414,0.8823564899139685,0.8631923923537683,0.8853013923001853,0.9413987280968186,1.0,0.9537297713567784,0.8979045715526345,0.860364993240355,0.8253672126955821,0.7948696043607723,0.7749099219330791,0.7514926325038969,0.741397802292823,0.7361140329483016,0.7373358974529491,0.7454764786255588,0.7426801621233062,0.7347639907492278,0.7207591235496991,0.7230887683193072,0.738459281051672,0.74836985481645,0.7648383154353792,0.777278189522862,0.7844041149648414,0.7936744199491252,0.768473184417182,0.7775233408633586,0.7858149649494831,0.7901625308483821,0.7875717203312401
rotD50,SA,0.25,-0.3371611696131994,0.8629978397527417,0.8702870801742937,0.906995191940194,0.8944721720481364,0.8369722803581267,0.8344036768508171,0.8121520635268504,0.8351482845744782,0.8898662314074217,0.9537297713567784,1.0,0.9603644181244786,0.9181401115645679,0.880986011250061,0.8478421721419538,0.8250377745976143,0.798047352948499,0.7892992762540972,0.7855624588333262,0.7858344082406126,0.7877213786340319,0.7857425792929719,0.7785396410652762,0.7668590912364444,0.7694344039096475,0.7836224615261828,0.7906841437836932,0.7985863801187796,0.8050110270424059,0.8071110267373343,0.8103614743382391,0.7785084723737039,0.7814904942556186,0.7878437283632979,0.7911499723006356,0.786271118247328
rotD50,SA,0.3,-0.3251764753678354,0.8876952808005607,0.8822429536577199,0.8591685872013494,0.8438125672843866,0.7797549390369943,0.7728151634570212,0.7446901731195401,0.7707746183929468,0.8308608544043417,0.8979045715526344,0.9603644181244786,1.0,0.9693160246445696,0.9303759167716866,0.8954197835539381,0.873348793978058,0.8474351815256904,0.8360829682535877,0.8335851635566429,0.831716824238971,0.8272160597522152,0.8226120399072506,0.8117619513287988,0.8002049709315774,0.8018475052739596,0.816747376587404,0.8222662412192866,0.8274238609742528,0.8274790161825284,0.8171785166208518,0.8173261221087699,0.7805967118656845,0.78069128655684,0.7841477907495138,0.7861471624117298,0.7801084729868809
rotD50,SA,0.35,-0.3066776534017008,0.912355329357703,0.8985974821027134,0.8231599383081191,0.8056634732177659,0.7365382453023915,0.7274622972848832,0.6986430736003318,0.7256685562383939,0.7983107327549674,0.860364993240355,0.9181401115645679,0.9693160246445696,1.0,0.9789833728082487,0.9490296376829079,0.9281303776129659,0.8998388618903959,0.8821298533194076,0.8775673518240849,0.8746536418103902,0.8675981775025351,0.8618607659596986,0.849747420587748,0.8388260186904078,0.8393088141097474,0.8497862714342738,0.8538013628701943,0.8558665730958196,0.852673400832448,0.835258496065382,0.8323098810295368,0.794661740813405,0.7909499359588804,0.785140017265713,0.7857678163045256,0.7778127132730563
rotD50,SA,0.4,-0.30458912023170615,0.922134070735199,0.9066647529655679,0.7904778772378517,0.7719966828926139,0.7012968514605493,0.6904356323393013,0.6620025347454644,0.68681871585342,0.7680001687225391,0.8253672126955821,0.880986011250061,0.9303759167716866,0.9789833728082487,1.0,0.9826397893001044,0.961793787704055,0.9308359082330634,0.9090134295435928,0.9035878750448716,0.898580352614534,0.8901830704453944,0.8839058243113351,0.8701207894115585,0.8606113547269096,0.8606604352302061,0.869040276194526,0.8728915826954052,0.8695861013084764,0.8642257609290437,0.8445848955027924,0.8412650709193984,0.8074248961478859,0.8008273095874052,0.7932233662889152,0.7908517114575527,0.7833355308644415
rotD50,SA,0.45,-0.3052531958945311,0.931751570014384,0.9140806530379946,0.7619347169461163,0.7427204637554844,0.6706601608452357,0.660177142797568,0.6326287858116082,0.6544963028492001,0.7400243077940762,0.7948696043607723,0.8478421721419538,0.8954197835539381,0.9490296376829078,0.9826397893001043,1.0,0.9868574994081332,0.9571929658147939,0.9356183904837011,0.9292553273431635,0.9229126105140036,0.9132690231660301,0.9055753475718019,0.8907190797083046,0.8827742503812931,0.8825153963613663,0.8896683499878782,0.8919708179865599,0.8862988961369054,0.8782845052388312,0.8587497459449784,0.8530099330510287,0.8189875052789647,0.809356554415413,0.7983783112677045,0.7931316137957282,0.7828743458937247
rotD50,SA,0.5,-0.30655342370881306,0.9428791789886293,0.9186306454810679,0.74402502678045,0.7243060356390952,0.6517036638119363,0.641129777077976,0.6145475186855541,0.6339575372353378,0.7198034929500766,0.7749099219330791,0.8250377745976144,0.873348793978058,0.9281303776129659,0.961793787704055,0.9868574994081333,1.0,0.9783215167207961,0.9576977054060787,0.9513313821271432,0.9459221363118178,0.9373304624215971,0.9292722481643091,0.9153511567283606,0.9078662951459299,0.9066152810900199,0.9111343298582039,0.9112106012224105,0.9023403060934568,0.8923513355063802,0.872251558017884,0.8602893562267201,0.8224056100449001,0.8080781952483919,0.7908387283397107,0.7796618038420695,0.7659828215392942
rotD50,SA,0.6,-0.29894155578325876,0.9549526575972929,0.9217732804951918,0.7234776641940635,0.7040940033550862,0.6335481323640206,0.6238540344749272,0.5952227614134994,0.615160105954674,0.700743193339233,0.7514926325038969,0.798047352948499,0.8474351815256904,0.8998388618903959,0.9308359082330633,0.9571929658147939,0.9783215167207961,1.0,0.9873983994591227,0.9808146306687087,0.9748701095043034,0.9652761491249657,0.9568057413225528,0.943768521504544,0.9374667648674605,0.9351372192044668,0.9370310125911845,0.9342755486451294,0.9224571306543974,0.9046460607423811,0.8822917059693174,0.8642526787338384,0.8214107616212853,0.8020153658074164,0.777743748740139,0.7608496285855499,0.7438202875342567
rotD50,SA,0.7,-0.29134551882682413,0.9606614915087707,0.9260228288983461,0.7114467821495234,0.6923212680877235,0.6232153104338112,0.6129940475729189,0.5849087458970018,0.605161242953214,0.6899695897316288,0.7413978022928229,0.7892992762540973,0.8360829682535879,0.8821298533194076,0.9090134295435927,0.9356183904837012,0.9576977054060787,0.9873983994591228,1.0,0.9964223691370327,0.9906005448056956,0.9802337891268901,0.9723102739588739,0.9591496406515191,0.951350383581842,0.9481876702556726,0.9496396940177467,0.9453609900671881,0.9307176744292923,0.9154311779076637,0.889686657203933,0.8703203652739231,0.8298144898277895,0.8086420964117593,0.7829018786911376,0.7632837921880369,0.7434513061646884
rotD50,SA,0.75,-0.28282608664279435,0.9630259882813671,0.9284611057946169,0.7056584975253208,0.6866244100323959,0.618122748986968,0.6072219035412342,0.5779772973168977,0.5987597738979394,0.6841070704222382,0.7361140329483016,0.7855624588333263,0.833585163556643,0.8775673518240849,0.9035878750448716,0.9292553273431635,0.9513313821271432,0.9808146306687088,0.9964223691370327,1.0,0.9965733097772747,0.9866887076707135,0.9789367883192508,0.9652394333068403,0.9570983660705298,0.9535144532457979,0.9546754224103126,0.9499808996326901,0.9338816679369083,0.9187139338005519,0.8942031819926571,0.8752028340599843,0.8360939163905353,0.8146663606599786,0.7876077065058259,0.7665483679375734,0.744918104765516
rotD50,SA,0.8,-0.2704040300562764,0.9640503920793948,0.9279507823208571,0.7065497112766912,0.6877915462852228,0.6199582952503004,0.6095299928621362,0.579330680504558,0.6000805193957511,0.6851345392292663,0.737335897452949,0.7858344082406126,0.8317168242389711,0.8746536418103902,0.898580352614534,0.9229126105140036,0.9459221363118178,0.9748701095043034,0.9906005448056956,0.9965733097772745,1.0,0.992571724205279,0.9847012075298788,0.9704472442270191,0.9609798625352755,0.9567347998896851,0.9575181616388316,0.9522726344053276,0.9360233566402408,0.919747513861702,0.8945325059822994,0.8742316665173532,0.8345507747121093,0.8124812453823987,0.7841555789640783,0.761656589140931,0.7392039950027907
rotD50,SA,0.9,-0.26582089234003203,0.9686411224504713,0.9337038151700786,0.7156885003271268,0.6977057261330518,0.6318995800953209,0.6220753637791234,0.5900639519360247,0.6109434113648081,0.6937877199632692,0.7454764786255587,0.7877213786340318,0.8272160597522151,0.867598177502535,0.8901830704453942,0.91326902316603,0.937330462421597,0.9652761491249657,0.98023378912689,0.9866887076707134,0.9925717242052788,1.0,0.9949886593337351,0.981326835909857,0.9701195301088505,0.964595079641444,0.9635137239597212,0.9588878376063704,0.9424705083725083,0.9265739250551738,0.9012077977484804,0.8802226779823159,0.842297060501935,0.8219297050323303,0.7927191681806379,0.7704326704699661,0.7475353681022864
rotD50,SA,1.0,-0.26716413247701637,0.9708046491024024,0.935366473630825,0.7138616892334799,0.6961990360571325,0.6311582126347572,0.6212334261837164,0.5891083422557354,0.6107395643742922,0.6901099752137634,0.7426801621233062,0.7857425792929719,0.8226120399072506,0.8618607659596985,0.8839058243113351,0.9055753475718019,0.9292722481643091,0.9568057413225528,0.9723102739588739,0.9789367883192507,0.9847012075298787,0.9949886593337351,1.0,0.9897246247459728,0.9786523975836943,0.9729023768435069,0.9696429132590699,0.964594373441348,0.9471719545141117,0.9315123351650819,0.9044701036541102,0.88259273426349,0.8466882682822303,0.8258074443386978,0.7953273466697957,0.7719068451939209,0.7478221559029606
rotD50,SA,1.2,-0.2765109099169397,0.972218253897716,0.9361235126508797,0.7105180825144438,0.6933803903454555,0.6294238366107836,0.6199654622666794,0.5905252030251901,0.6096689164534552,0.6823236082422169,0.7347639907492277,0.7785396410652762,0.8117619513287988,0.849747420587748,0.8701207894115583,0.8907190797083047,0.9153511567283606,0.943768521504544,0.9591496406515191,0.9652394333068403,0.9704472442270191,0.9813268359098571,0.9897246247459728,1.0,0.9926881501766025,0.9860298061949524,0.9808937738074605,0.9743079055276039,0.9554133262958301,0.937432985348329,0.9091652170152654,0.8843506749111559,0.8494381857986225,0.8273524734528332,0.7976015764479608,0.7722364338971571,0.7477712281711139
rotD50,SA,1.4,-0.2899210183143515,0.9712916583246969,0.9340099789025349,0.7007925087245558,0.6836394866506665,0.619627735631802,0.6100705094800815,0.5812272290287551,0.599826058584906,0.6686070155200432,0.720759123549699,0.7668590912364444,0.8002049709315774,0.8388260186904077,0.8606113547269095,0.8827742503812932,0.9078662951459299,0.9374667648674605,0.9513503835818419,0.9570983660705297,0.9609798625352753,0.9701195301088507,0.9786523975836944,0.9926881501766025,1.0,0.9955174101895566,0.9895150308938515,0.9825809603678044,0.963211800396376,0.9443146808848231,0.9143137151213887,0.8873257695418475,0.8522558423831722,0.8258030618939518,0.7936577537013999,0.7656730082583261,0.7391041727029165
rotD50,SA,1.6,-0.29192856261755706,0.9742278461626263,0.9388159529794521,0.7056268429257655,0.6884782451417748,0.6242107701082162,0.6151106078375125,0.5866559358276506,0.6054105396466641,0.6710241114804536,0.7230887683193071,0.7694344039096473,0.8018475052739596,0.8393088141097473,0.8606604352302059,0.8825153963613663,0.9066152810900198,0.9351372192044668,0.9481876702556725,0.9535144532457978,0.956734799889685,0.964595079641444,0.9729023768435068,0.9860298061949524,0.9955174101895565,1.0,0.9958702524604186,0.9902725051464086,0.9727433395685522,0.9540599131430297,0.9241253281803292,0.8967508103936942,0.8616173818217626,0.8344244896449923,0.8010737934580132,0.7714637523205267,0.7441930844491003
rotD50,SA,1.8,-0.3009531880622082,0.9796065907384071,0.9475119909022388,0.7207477826049273,0.7037694731508395,0.6403254395224878,0.6310405885184532,0.6016464013020404,0.6197251936346577,0.6862188666157073,0.738459281051672,0.7836224615261828,0.8167473765874042,0.8497862714342737,0.869040276194526,0.8896683499878782,0.9111343298582038,0.9370310125911845,0.9496396940177467,0.9546754224103126,0.9575181616388316,0.9635137239597213,0.9696429132590699,0.9808937738074605,0.9895150308938515,0.9958702524604187,1.0,0.9967600616530968,0.9812378560444871,0.9628122464499637,0.9354437089668587,0.9076840535452395,0.8740919658499976,0.8467687280134284,0.8136828254264863,0.7849894516989081,0.7575853036367214
rotD50,SA,2.0,-0.30440511985455726,0.9821152903173922,0.9553348812567793,0.7322290401035256,0.7154072547130402,0.6516604986870256,0.6421400183026794,0.6134038345869484,0.6309204941317156,0.6972973828915915,0.74836985481645,0.7906841437836932,0.8222662412192866,0.8538013628701941,0.8728915826954051,0.8919708179865599,0.9112106012224104,0.9342755486451294,0.9453609900671881,0.9499808996326901,0.9522726344053276,0.9588878376063705,0.964594373441348,0.9743079055276039,0.9825809603678044,0.9902725051464086,0.9967600616530968,1.0,0.9884548349726532,0.9717584992178842,0.9467386132582821,0.9208658893501896,0.8898851791797598,0.8633339840456719,0.8311411238448914,0.8023316286770864,0.7752932336380419
rotD50,SA,2.5,-0.3020795090657871,0.9827755557832253,0.970193947712212,0.760110908787359,0.7455534579637559,0.6879542607386381,0.6796025651374943,0.6493434976220058,0.6623603463313903,0.7223434333192801,0.7648383154353791,0.7985863801187796,0.8274238609742528,0.8558665730958195,0.8695861013084764,0.8862988961369054,0.9023403060934567,0.9224571306543974,0.9307176744292923,0.9338816679369083,0.9360233566402408,0.9424705083725085,0.9471719545141117,0.9554133262958301,0.963211800396376,0.9727433395685523,0.9812378560444871,0.9884548349726532,1.0,0.9905496649691352,0.9726356392848596,0.9502059099043115,0.925253335612926,0.902038602560296,0.8697363502526123,0.8413557980813451,0.8144999229002333
rotD50,SA,3.0,-0.34511128560810056,0.9784460613356093,0.9815578053742017,0.778975751317533,0.7643524037005724,0.705021550226408,0.6961177705733211,0.6738976707936136,0.6858903109072404,0.7435950890886818,0.777278189522862,0.8050110270424059,0.8274790161825284,0.8526734008324479,0.8642257609290437,0.8782845052388313,0.8923513355063801,0.904646060742381,0.9154311779076637,0.9187139338005518,0.919747513861702,0.9265739250551738,0.9315123351650819,0.937432985348329,0.9443146808848231,0.9540599131430298,0.9628122464499637,0.9717584992178842,0.9905496649691352,1.0,0.9907841531978667,0.9769049389849151,0.95927040671911,0.9403686304692055,0.9127306216797422,0.886622158718903,0.861238689317884
rotD50,SA,3.5,-0.3657415546171258,0.9633609942041909,0.9830100476035658,0.7881205892675014,0.7742157530212271,0.7163784713149571,0.7072410927375411,0.6840435331522375,0.6956815694672441,0.7546144420574643,0.7844041149648413,0.8071110267373344,0.817178516620852,0.835258496065382,0.8445848955027924,0.8587497459449785,0.872251558017884,0.8822917059693174,0.8896866572039329,0.8942031819926571,0.8945325059822994,0.9012077977484805,0.9044701036541103,0.9091652170152654,0.9143137151213887,0.9241253281803292,0.9354437089668587,0.9467386132582821,0.9726356392848596,0.9907841531978667,1.0,0.9931709670121123,0.9827571463644984,0.969689223379877,0.947946055559089,0.9269210979147833,0.9062435030717587
rotD50,SA,4.0,-0.3883028652259781,0.9491582868527577,0.9814308271002838,0.8005221994942303,0.7873564358747548,0.7327684736124263,0.720051580678708,0.69920737856295,0.7100096808177511,0.7689468570488959,0.7936744199491251,0.8103614743382391,0.8173261221087699,0.8323098810295368,0.8412650709193983,0.8530099330510287,0.86028935622672,0.8642526787338384,0.870320365273923,0.8752028340599842,0.8742316665173532,0.8802226779823159,0.88259273426349,0.8843506749111559,0.8873257695418475,0.8967508103936942,0.9076840535452395,0.9208658893501896,0.9502059099043115,0.9769049389849151,0.9931709670121123,1.0,0.9944093523070867,0.9883785619505068,0.9718974282191037,0.9549154280058534,0.9376441623671066
rotD50,SA,4.5,-0.3833570617074824,0.919728259164347,0.9642111200977892,0.7818178928925932,0.7702768781912019,0.7221245903981655,0.70531457698894,0.6828547674381374,0.6917270313290946,0.757257689905392,0.768473184417182,0.7785084723737039,0.7805967118656845,0.794661740813405,0.8074248961478858,0.8189875052789647,0.8224056100449001,0.8214107616212853,0.8298144898277895,0.8360939163905353,0.8345507747121093,0.842297060501935,0.8466882682822303,0.8494381857986225,0.8522558423831722,0.8616173818217627,0.8740919658499976,0.88988517917976,0.925253335612926,0.95927040671911,0.9827571463644984,0.9944093523070868,1.0,0.9967243846083856,0.9839572033934223,0.9691550359732213,0.9533983024978111
rotD50,SA,5.0,-0.3948586712431526,0.9032343964066805,0.9559417316111409,0.7903550638050216,0.7795659105578985,0.7337012599354742,0.7154842575399251,0.6931869453736342,0.7029647790639999,0.7676877011161496,0.7775233408633585,0.7814904942556186,0.78069128655684,0.7909499359588804,0.8008273095874051,0.809356554415413,0.8080781952483918,0.8020153658074163,0.8086420964117593,0.8146663606599786,0.8124812453823986,0.8219297050323303,0.8258074443386978,0.8273524734528332,0.8258030618939518,0.8344244896449923,0.8467687280134284,0.8633339840456719,0.902038602560296,0.9403686304692054,0.969689223379877,0.9883785619505069,0.9967243846083856,1.0,0.993069573780826,0.9827229977329309,0.9702459410809033
rotD50,SA,6.0,-0.38530641011522576,0.8806871189173757,0.9417170350647384,0.7948392517056481,0.7848327496459463,0.7422183116792955,0.7204827667100208,0.6978937219942584,0.7048434630883517,0.773557315383915,0.785814964949483,0.7878437283632977,0.7841477907495138,0.7851400172657129,0.7932233662889151,0.7983783112677044,0.7908387283397106,0.777743748740139,0.7829018786911376,0.7876077065058258,0.7841555789640782,0.7927191681806379,0.7953273466697955,0.7976015764479607,0.7936577537013998,0.8010737934580131,0.8136828254264862,0.8311411238448914,0.8697363502526123,0.9127306216797421,0.947946055559089,0.9718974282191037,0.9839572033934222,0.9930695737808259,1.0,0.995545761264594,0.9878317996286227
rotD50,SA,7.0,-0.3958016924855379,0.8608754435555175,0.9272853493627019,0.7976051888585054,0.787760211423007,0.7456981209894213,0.7232396188020112,0.6997604533292607,0.7106509630959424,0.7800492340230661,0.7901625308483821,0.7911499723006356,0.7861471624117299,0.7857678163045256,0.7908517114575527,0.7931316137957282,0.7796618038420695,0.7608496285855499,0.7632837921880369,0.7665483679375734,0.761656589140931,0.7704326704699662,0.7719068451939209,0.7722364338971571,0.7656730082583262,0.7714637523205268,0.7849894516989081,0.8023316286770864,0.8413557980813451,0.886622158718903,0.9269210979147833,0.9549154280058535,0.9691550359732214,0.982722997732931,0.9955457612645942,1.0,0.9969454488561282
rotD50,SA,8.0,-0.4079348974239578,0.8398509950385709,0.910602065287604,0.7936966320560618,0.7841299215130609,0.7419891176539047,0.7188147161637845,0.6974325346963017,0.7079762196064525,0.7779212606151534,0.78757172033124,0.786271118247328,0.780108472986881,0.7778127132730562,0.7833355308644414,0.7828743458937247,0.7659828215392941,0.7438202875342568,0.7434513061646882,0.7449181047655159,0.7392039950027905,0.7475353681022864,0.7478221559029608,0.7477712281711139,0.7391041727029165,0.7441930844491003,0.7575853036367214,0.7752932336380419,0.8144999229002333,0.8612386893178839,0.9062435030717587,0.9376441623671066,0.9533983024978111,0.9702459410809032,0.9878317996286228,0.9969454488561282,1.0
