,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.5957241182662526,0.6019497163072424,0.5371797787680735,0.9089013366120481,0.9096342720687906,0.8804082807990352,0.8962072758323069,0.8982295740780183,1.0000000000000024,0.8415413696376138,0.7637896791735264,0.7098149607307098,0.690921511883137,0.6428430391955043,0.5927619634284005,0.5765116230242794,0.5605602456711551,0.5554574229197025,0.5311927960847126,0.512840218512746,0.5057539529006383,0.49643383993580426,0.49706854384770116,0.5051467868760691,0.5176819901290718,0.5325312217249903,0.5473615178706741,0.5382831988633842,0.5336390659248385,0.5269263503763799,0.5154234047939582,0.5415704253395154,0.5128988456974256,0.5234313659556653,0.5136706868984006,0.5389711545518238,0.550407718998607
rotD50,SA,0.15,-0.6374407133846074,0.6500770664221335,0.6111218901034776,0.896956555597615,0.8899026681473223,0.8390467481546635,0.8335050602077885,0.8147353750336511,0.8415413696376138,1.0000000000000009,0.8444574135876822,0.7764148640209757,0.7385021987333236,0.7004314164626742,0.6634864733250194,0.6444010568732849,0.6280731429478041,0.622221403865039,0.594887214163259,0.5784711845059161,0.5769714768509803,0.5670798028651005,0.5675975405211908,0.5714494365440239,0.5838311504457985,0.5893381349042931,0.6017672444428201,0.593346274531589,0.5817547597804974,0.572251443947773,0.5541950275588291,0.5832833365511371,0.578402122222365,0.5901666391401583,0.6074002835342541,0.6251425789515634,0.6344912351863013
rotD50,SA,0.2,-0.6240713457203464,0.7202142525014054,0.6638139864434656,0.8790129717671741,0.8684650620554195,0.8015251142091459,0.787483074735258,0.7479599378394218,0.7637896791735264,0.8444574135876822,1.0000000000000013,0.8780945592086652,0.8007485175693078,0.7512782687326831,0.707947760813672,0.6867256027157997,0.6767220317523223,0.6558608395048448,0.6380802444452526,0.6235870501719132,0.6201739592247909,0.6189511381731685,0.6195572783555996,0.6237224004372577,0.6317450108461258,0.6419488589336172,0.6617304978741144,0.6565459917612106,0.6477088215043549,0.6482351806067111,0.6330122336574682,0.6620613320561242,0.6366224210992449,0.6480089778216975,0.6656847884148707,0.6799209117012167,0.6869419010548313
rotD50,SA,0.25,-0.6289802123458943,0.7471748951307505,0.6565479481320173,0.8384267542444211,0.8285689353882323,0.7630490196030932,0.7435673215956916,0.6997782546230097,0.7098149607307098,0.7764148640209757,0.8780945592086652,0.999999999999997,0.9115566058680586,0.8430044156551789,0.7898377986085837,0.7610825433752013,0.7373493048492399,0.7101588769212994,0.6876360813428569,0.6744420303295344,0.6704454414486852,0.6582949995765429,0.6528501799181814,0.6435705882234547,0.6555122492269547,0.666703080844676,0.6859819301357575,0.6807767647633987,0.6719196413964695,0.66425420117241,0.664006982758885,0.6841050029768283,0.634272007189893,0.6441087954391076,0.6559886546498347,0.6759153301816212,0.68274373507671
rotD50,SA,0.3,-0.6252587807707813,0.7694899381544674,0.6784997546045464,0.8174568306816323,0.8069947476861318,0.7415823310337128,0.720074622664752,0.6708692664266428,0.690921511883137,0.7385021987333236,0.8007485175693079,0.9115566058680586,1.000000000000002,0.9212302191941835,0.8474112116270719,0.806230252708286,0.7728461581638463,0.7444919406349081,0.709817380061844,0.7018316657643949,0.6965847284103829,0.6793955506241498,0.6722378795958204,0.6590079972875841,0.6669062318801634,0.6793995366206548,0.7020559143157552,0.6959790714130376,0.6967798878655611,0.6798088394396166,0.6811597027612586,0.7013369021712474,0.6679684837362225,0.6764373020285237,0.6779282603294645,0.69761039423825,0.7054141430013235
rotD50,SA,0.35,-0.5895760883086659,0.7811666716076047,0.6981437198403386,0.7767872523187336,0.7644681713321639,0.6950970883494737,0.670736940924799,0.6190971916955431,0.6428430391955043,0.7004314164626743,0.7512782687326832,0.843004415655179,0.9212302191941835,1.000000000000003,0.9399937572879539,0.8800180245753781,0.839716761546148,0.7933755480728345,0.7379338658828114,0.729619699077205,0.7259378355336641,0.7077624438032311,0.7032088328181523,0.689535735394295,0.69203695553591,0.7030146111213186,0.717962493169543,0.7114049276051215,0.7120449425900688,0.6825161957460191,0.6711279497859887,0.6875561542208084,0.6661250807129356,0.674806703944067,0.6864848913377242,0.7128105686055537,0.721915819183299
rotD50,SA,0.4,-0.5734804722036146,0.7885322998136801,0.7287063624339971,0.7337845468221879,0.7214896270038027,0.6514955866059258,0.6304643975820082,0.5744409688195342,0.5927619634284005,0.6634864733250195,0.707947760813672,0.7898377986085837,0.8474112116270719,0.9399937572879539,1.000000000000003,0.9523376683276426,0.9019647889683738,0.8342097160682952,0.7701527375837878,0.7603154731084762,0.7533952660063993,0.7369851929301658,0.7316829395567962,0.7179527632645256,0.7136962897356883,0.7215613600899876,0.7373144089931909,0.7333840962184557,0.7242057964994653,0.6925973332949719,0.683765110631687,0.7032445428915002,0.6921287881102043,0.6992171527760512,0.7145591113706918,0.7338935551425712,0.7451500406604787
rotD50,SA,0.45,-0.559067181949707,0.8045348595720907,0.7534969225722764,0.7128379116302598,0.700370598494386,0.6296243303560333,0.6157689896005807,0.5591546586174934,0.5765116230242795,0.644401056873285,0.6867256027157999,0.7610825433752014,0.806230252708286,0.8800180245753781,0.9523376683276427,1.0000000000000002,0.9595348321102487,0.8783004949405159,0.8158996260738325,0.8040106639174689,0.790340227652716,0.7729316043132585,0.7631141746798316,0.7430738067812307,0.7340495299224804,0.7399438885048464,0.7564246458213659,0.7533429670118446,0.745724648250469,0.709140423924299,0.7042210669409691,0.7232149790171275,0.7171201848587285,0.7233577106911895,0.728788446323537,0.7477645560758471,0.756186067819437
rotD50,SA,0.5,-0.5579865685912476,0.8254684741197271,0.7877790705498823,0.705492273062528,0.693302640075639,0.6249677255266433,0.608546720827962,0.5422574519174177,0.5605602456711551,0.6280731429478043,0.6767220317523223,0.73734930484924,0.7728461581638463,0.839716761546148,0.9019647889683738,0.9595348321102487,1.0000000000000004,0.9238451755935241,0.8531767762451118,0.8396097969783433,0.8284530065255626,0.8155714977536187,0.8026284127206176,0.7791910601322946,0.7649561482003527,0.7708512346579814,0.785417277300589,0.7826285440733811,0.7721108132714114,0.7357924180905238,0.7341133133924496,0.7479868427832015,0.7430672833422625,0.7470707686111601,0.7467636704585485,0.7602155002641706,0.7667039141916415
rotD50,SA,0.6,-0.5526010128614819,0.8671181197449976,0.8191875279862816,0.6907775626965718,0.6790492493667596,0.6158421369823375,0.6018188284932128,0.5336467797807217,0.5554574229197025,0.6222214038650391,0.6558608395048449,0.7101588769212995,0.7444919406349081,0.7933755480728345,0.8342097160682953,0.8783004949405159,0.9238451755935241,1.0000000000000002,0.9468617338781756,0.9287843044564519,0.9109504356582403,0.8912379051284898,0.8702419859808649,0.847623038508439,0.829650438064808,0.8251512066934648,0.8315380761645947,0.823470123668542,0.8097564911901612,0.7577899815056988,0.7635750628164314,0.7804468266096292,0.7519296517171257,0.7505002950937323,0.7611791287101579,0.7721425822840564,0.7800075915279548
rotD50,SA,0.7,-0.5605285638518318,0.8714763072931072,0.8023554730272372,0.655289512636593,0.6426445129057353,0.5744016700979859,0.5660745247540541,0.5105253552050049,0.5311927960847126,0.594887214163259,0.6380802444452526,0.687636081342857,0.709817380061844,0.7379338658828113,0.7701527375837878,0.8158996260738324,0.8531767762451117,0.9468617338781755,1.0000000000000009,0.9842946690474972,0.9607600020517918,0.9293369336690711,0.9021208943933161,0.8707492200744029,0.8450631537092083,0.8418910200924328,0.8495171815276937,0.8375957528425302,0.82014331156236,0.771501011224821,0.7649106565162725,0.7793290002034374,0.7351307285425798,0.7303229379322044,0.7401165943964284,0.7496215074381242,0.7567719603585162
rotD50,SA,0.75,-0.5474802547995786,0.874037680577968,0.8075176927848894,0.6370635087867732,0.6239418534788712,0.5532076388009667,0.5463748753122699,0.49027801338627464,0.512840218512746,0.5784711845059161,0.6235870501719132,0.6744420303295345,0.7018316657643949,0.7296196990772049,0.7603154731084762,0.8040106639174689,0.8396097969783433,0.9287843044564518,0.9842946690474972,1.0000000000000004,0.9850380750216619,0.9499694812424428,0.9216754225990509,0.8862665248694473,0.8591623495839631,0.8530629872880446,0.8596900667466253,0.8460520792463643,0.8258742528144358,0.7764879848563303,0.7735897871005448,0.7871489631971096,0.7469008641372477,0.7402640980500915,0.7450382692594889,0.7515519738235494,0.7550108711323548
rotD50,SA,0.8,-0.5431164023619065,0.8720959856811258,0.8078850483032017,0.6315421904022288,0.6175977666837472,0.5439169093321128,0.5383298296398663,0.48160542797737793,0.5057539529006382,0.5769714768509803,0.6201739592247909,0.6704454414486852,0.6965847284103828,0.725937835533664,0.7533952660063993,0.7903402276527159,0.8284530065255625,0.9109504356582402,0.9607600020517918,0.9850380750216619,1.0000000000000007,0.9682437706715428,0.9358886096182416,0.8986228415696486,0.8698289922908932,0.8601778963676114,0.8631540368197291,0.847067853742973,0.8255901565467187,0.7722770202378112,0.7731067869412644,0.7873469949116367,0.7451078926228348,0.7389785827045295,0.7462839915400687,0.7504061111010583,0.7542572831048086
rotD50,SA,0.9,-0.5386739891809237,0.8823383038504994,0.803216434548716,0.622683113813413,0.6085807906392751,0.5360875212686165,0.5305706035872229,0.4674162078297749,0.4964338399358042,0.5670798028651005,0.6189511381731686,0.6582949995765429,0.6793955506241498,0.707762443803231,0.7369851929301657,0.7729316043132585,0.8155714977536187,0.8912379051284897,0.9293369336690711,0.9499694812424428,0.9682437706715428,1.0000000000000004,0.9755836155614251,0.9306520971665231,0.8985342061448632,0.8824761142575952,0.8751960512960044,0.8607668127146002,0.8338373478737887,0.782542094593137,0.7752274727620935,0.7844686537485112,0.7359250153195188,0.7302624994877546,0.7380020225253194,0.742126409806039,0.7441891114667992
rotD50,SA,1.0,-0.5434931829840203,0.888152833299989,0.8116053829635196,0.6218575548642844,0.6072142640937644,0.5314679375064358,0.5282766081639683,0.4604088151273797,0.4970685438477011,0.5675975405211909,0.6195572783555996,0.6528501799181814,0.6722378795958204,0.7032088328181522,0.7316829395567962,0.7631141746798316,0.8026284127206176,0.8702419859808648,0.9021208943933162,0.9216754225990509,0.9358886096182417,0.9755836155614253,1.0000000000000007,0.9573326719770752,0.9206422235853,0.9021215171999495,0.8888740515230594,0.8748737748369618,0.8446087537699281,0.7986319890300061,0.7847642460809804,0.7908386016210454,0.7472397755085812,0.7425663466016794,0.749521620230986,0.7500302346471888,0.7469815893443164
rotD50,SA,1.2,-0.5416768646190938,0.8935359643441299,0.8228829879726913,0.6242216166252418,0.6094853021921858,0.5347798090091311,0.5314193371631637,0.4652811505971059,0.5051467868760691,0.571449436544024,0.6237224004372577,0.6435705882234548,0.6590079972875842,0.689535735394295,0.7179527632645256,0.7430738067812307,0.7791910601322946,0.847623038508439,0.8707492200744029,0.8862665248694473,0.8986228415696486,0.9306520971665231,0.9573326719770752,1.0000000000000022,0.9671634809532652,0.9412187501896854,0.9236444864539535,0.9035181349100956,0.8653569543919934,0.8123170206757495,0.7907286695601274,0.7883427644737463,0.7455239155968771,0.7404320010655605,0.7512999904505248,0.7483543534030095,0.748726363038283
rotD50,SA,1.4,-0.5532500344420856,0.9057925459257998,0.8201691954196915,0.6385900096668446,0.6240585476938617,0.5488735242406946,0.5419159890288385,0.4756115900823129,0.5176819901290718,0.5838311504457986,0.6317450108461259,0.6555122492269548,0.6669062318801635,0.69203695553591,0.7136962897356883,0.7340495299224804,0.7649561482003528,0.829650438064808,0.8450631537092084,0.8591623495839632,0.8698289922908933,0.8985342061448632,0.9206422235853001,0.9671634809532652,1.0000000000000018,0.9754258530192251,0.9512190499028577,0.9303477497271401,0.8907908577918698,0.8352245015195771,0.805815293080916,0.8024647187316124,0.7502218502425994,0.7398952578254552,0.7469465238975634,0.7433411358641953,0.7410650886422485
rotD50,SA,1.6,-0.5567052139059501,0.9198642096898151,0.8286237321305295,0.6514821465212642,0.6365580609635759,0.5592742025946097,0.5511579130294819,0.4908214729318076,0.5325312217249905,0.5893381349042932,0.6419488589336172,0.6667030808446761,0.6793995366206548,0.7030146111213185,0.7215613600899877,0.7399438885048464,0.7708512346579814,0.8251512066934648,0.8418910200924329,0.8530629872880447,0.8601778963676115,0.8824761142575953,0.9021215171999496,0.9412187501896855,0.9754258530192251,1.0000000000000018,0.9776284686977657,0.9599767311306474,0.9203597077355298,0.8656245606159477,0.8329238515245438,0.834196330855952,0.7718558967733825,0.7632887866272396,0.7585453575586983,0.7552967228376386,0.7535884357268476
rotD50,SA,1.8,-0.5744079218818154,0.9255374178749274,0.827332301141604,0.6690769708780349,0.6544945365949698,0.5804774972697615,0.5731670339446806,0.511192391526138,0.5473615178706741,0.6017672444428203,0.6617304978741144,0.6859819301357576,0.7020559143157552,0.717962493169543,0.7373144089931909,0.7564246458213659,0.785417277300589,0.8315380761645947,0.8495171815276937,0.8596900667466253,0.8631540368197292,0.8751960512960045,0.8888740515230594,0.9236444864539535,0.9512190499028577,0.9776284686977657,1.0000000000000022,0.9844788338056971,0.938812136737814,0.8805214484876586,0.8473424809365122,0.8445755057308119,0.7804668192061867,0.7711308834941323,0.757776753874994,0.7580582006291355,0.7589033530032991
rotD50,SA,2.0,-0.5648971516710558,0.9232179751069455,0.8293614998845362,0.6650050413638683,0.6504773133182347,0.5749154331557897,0.567264124060688,0.5031008392229489,0.538283198863384,0.593346274531589,0.6565459917612106,0.6807767647633987,0.6959790714130376,0.7114049276051214,0.7333840962184557,0.7533429670118444,0.782628544073381,0.8234701236685419,0.8375957528425302,0.8460520792463642,0.847067853742973,0.8607668127146002,0.8748737748369618,0.9035181349100956,0.93034774972714,0.9599767311306473,0.984478833805697,1.0000000000000009,0.9533410308608116,0.8966374831975823,0.8620137721512995,0.8554089395600452,0.7928793994301285,0.7821778050937013,0.7652203078758371,0.7625109718349642,0.7606106651242305
rotD50,SA,2.5,-0.5535961760408122,0.9277245119758935,0.8472565770905887,0.6675686379896929,0.6537884995845704,0.5843767404107472,0.5835617969602738,0.5156132881255857,0.5336390659248385,0.5817547597804974,0.6477088215043549,0.6719196413964695,0.6967798878655611,0.7120449425900687,0.7242057964994653,0.7457246482504689,0.7721108132714114,0.8097564911901612,0.82014331156236,0.8258742528144358,0.8255901565467187,0.8338373478737887,0.8446087537699281,0.8653569543919934,0.8907908577918697,0.9203597077355297,0.938812136737814,0.9533410308608116,0.9999999999999996,0.9432731114912705,0.9110636818763748,0.8987210047417385,0.8314127962515011,0.8247142498710931,0.7979802543941553,0.7912899964241884,0.7827057281645997
rotD50,SA,3.0,-0.5437556057011186,0.9454417738271319,0.8753345583679429,0.6539634938344465,0.6391466377146092,0.5639449630049324,0.5634656576734325,0.5091215768113226,0.5269263503763799,0.5722514439477732,0.6482351806067111,0.6642542011724101,0.6798088394396166,0.6825161957460191,0.692597333294972,0.709140423924299,0.7357924180905238,0.7577899815056988,0.7715010112248211,0.7764879848563303,0.7722770202378113,0.7825420945931371,0.7986319890300061,0.8123170206757495,0.8352245015195771,0.8656245606159477,0.8805214484876586,0.8966374831975824,0.9432731114912706,1.0000000000000009,0.9594605807940446,0.9463558648689723,0.8796751621627897,0.8730981842973872,0.8459324469012857,0.838219289239823,0.8250642787876677
rotD50,SA,3.5,-0.5458518249875625,0.9189227191585547,0.9129263150542568,0.6476877656122622,0.6337761565525735,0.5642412588241645,0.560281504656939,0.4946205993919402,0.5154234047939582,0.5541950275588292,0.6330122336574683,0.6640069827588851,0.6811597027612587,0.6711279497859886,0.683765110631687,0.7042210669409691,0.7341133133924496,0.7635750628164314,0.7649106565162727,0.7735897871005449,0.7731067869412646,0.7752274727620936,0.7847642460809805,0.7907286695601274,0.805815293080916,0.8329238515245438,0.8473424809365122,0.8620137721512996,0.9110636818763749,0.9594605807940446,1.0000000000000004,0.9822256748835152,0.9345703570089084,0.9255970917113463,0.8948378863402318,0.8822878340347885,0.8703596384336356
rotD50,SA,4.0,-0.5657175158710775,0.9229881187694994,0.928598482022096,0.6794621448682812,0.6650817219585282,0.5941888344925732,0.5843969488747855,0.5274021994440299,0.5415704253395154,0.5832833365511372,0.6620613320561243,0.6841050029768283,0.7013369021712474,0.6875561542208083,0.7032445428915002,0.7232149790171275,0.7479868427832015,0.7804468266096292,0.7793290002034374,0.7871489631971096,0.7873469949116367,0.7844686537485112,0.7908386016210454,0.7883427644737463,0.8024647187316124,0.8341963308559519,0.8445755057308119,0.8554089395600453,0.8987210047417385,0.9463558648689723,0.9822256748835152,1.0000000000000009,0.9540723130938188,0.9456376055592961,0.918578764363382,0.9052842938447105,0.8949074113603914
rotD50,SA,4.5,-0.5394329907888661,0.8744822037366418,0.9691028314830556,0.6760287592290667,0.6642429229176453,0.6018381699246043,0.5739823512493821,0.5136248835132641,0.5128988456974256,0.5784021222223651,0.6366224210992449,0.634272007189893,0.6679684837362225,0.6661250807129355,0.6921287881102043,0.7171201848587284,0.7430672833422625,0.7519296517171256,0.7351307285425798,0.7469008641372477,0.7451078926228348,0.7359250153195188,0.7472397755085812,0.7455239155968771,0.7502218502425994,0.7718558967733825,0.7804668192061865,0.7928793994301285,0.8314127962515011,0.8796751621627896,0.9345703570089084,0.9540723130938188,1.0000000000000016,0.9907048384207539,0.9690137813506453,0.9573405458394573,0.9457483900984983
rotD50,SA,5.0,-0.5454957928468118,0.8707827238953839,0.9671889342711645,0.6877645109838939,0.6762540285679186,0.6134401885264592,0.5855268532160387,0.5239847746455928,0.5234313659556653,0.5901666391401583,0.6480089778216975,0.6441087954391077,0.6764373020285237,0.6748067039440669,0.6992171527760512,0.7233577106911894,0.7470707686111601,0.7505002950937322,0.7303229379322044,0.7402640980500915,0.7389785827045295,0.7302624994877546,0.7425663466016794,0.7404320010655605,0.7398952578254551,0.7632887866272395,0.7711308834941323,0.7821778050937014,0.8247142498710931,0.8730981842973872,0.9255970917113463,0.9456376055592961,0.990704838420754,1.0000000000000009,0.978538252337386,0.9677238907622441,0.9567559530097991
rotD50,SA,6.0,-0.5650354917029462,0.8633550203545288,0.9717744537515324,0.691883731303381,0.6790943115622016,0.6117942638419187,0.582790771143412,0.5187351793921753,0.5136706868984006,0.6074002835342541,0.6656847884148707,0.6559886546498348,0.6779282603294645,0.6864848913377241,0.7145591113706918,0.7287884463235369,0.7467636704585485,0.7611791287101578,0.7401165943964284,0.7450382692594888,0.7462839915400687,0.7380020225253194,0.749521620230986,0.7512999904505246,0.7469465238975633,0.7585453575586982,0.7577767538749939,0.7652203078758371,0.7979802543941553,0.8459324469012857,0.8948378863402316,0.918578764363382,0.9690137813506453,0.978538252337386,1.0000000000000004,0.9897080977001762,0.9809843779665288
rotD50,SA,7.0,-0.5802955798906281,0.8678183389370018,0.9675656970936564,0.7124003600124844,0.6998016053711476,0.6319186561378205,0.6028793240954198,0.5369414800935002,0.5389711545518238,0.6251425789515636,0.6799209117012168,0.6759153301816213,0.69761039423825,0.7128105686055536,0.7338935551425713,0.7477645560758471,0.7602155002641706,0.7721425822840564,0.7496215074381243,0.7515519738235494,0.7504061111010584,0.742126409806039,0.7500302346471888,0.7483543534030095,0.7433411358641951,0.7552967228376386,0.7580582006291354,0.7625109718349643,0.7912899964241884,0.838219289239823,0.8822878340347885,0.9052842938447105,0.9573405458394573,0.9677238907622441,0.9897080977001762,1.0000000000000007,0.993668101920933
rotD50,SA,8.0,-0.5814524193453828,0.8673231114818388,0.9628334374968389,0.7219812642993587,0.709540498014766,0.6425012285519416,0.612616221925527,0.5515233959349627,0.550407718998607,0.6344912351863013,0.6869419010548314,0.6827437350767102,0.7054141430013237,0.7219158191832991,0.7451500406604787,0.7561860678194369,0.7667039141916416,0.7800075915279548,0.7567719603585162,0.7550108711323548,0.7542572831048087,0.7441891114667992,0.7469815893443164,0.748726363038283,0.7410650886422484,0.7535884357268476,0.7589033530032991,0.7606106651242305,0.7827057281645997,0.8250642787876676,0.8703596384336356,0.8949074113603914,0.9457483900984984,0.9567559530097992,0.9809843779665288,0.993668101920933,1.000000000000001
