,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.3094113152882429,0.689621025329419,0.5671597742625035,0.9738111217996007,0.9771795827409779,0.9808103775120928,0.9829459668891417,0.9908520150696353,1.0,0.9779021930853736,0.9465990627580382,0.906113833284689,0.8746008705502025,0.8429141539043571,0.821957551472978,0.8039446688817846,0.7837413739204645,0.7437335579762919,0.7148593653366239,0.6918541718274644,0.6809104794202566,0.6565929160575439,0.6337825347078988,0.5856745652902651,0.5632046535572671,0.5455073515240014,0.539491986880267,0.540877816268598,0.5441081611732438,0.5384688635880431,0.5420603200227757,0.5432660403572402,0.5011860658198363,0.5207644289611111,0.5011260095441018,0.5217353538026929,0.5266150662418351
rotD50,SA,0.15,-0.3162404091549508,0.7471917896770442,0.6253664628067351,0.9833568845177858,0.981790264239732,0.9729112658381495,0.9664392558703147,0.9679634000061594,0.9779021930853736,1.0,0.9771934786958263,0.9469321869589583,0.9194470866396467,0.8897789047512502,0.86707018120879,0.8454810147834807,0.8266734166555665,0.7861549934465243,0.7569434463042953,0.737674531913198,0.7281835135138978,0.7089097543732392,0.6864375671124043,0.6407429812009707,0.6188875390586901,0.6061862139874111,0.6031418557260826,0.6080322499671894,0.6132161828728826,0.604564253246688,0.6064668552855144,0.6084358190217037,0.5548977252392859,0.5750806691675563,0.5520202854919722,0.5697372340795304,0.5735328868657664
rotD50,SA,0.2,-0.3112668224973572,0.7957035556102086,0.6776827679229526,0.9805965289448462,0.9756760227826097,0.9558374802145629,0.9433559198360622,0.9377817204639747,0.9465990627580383,0.9771934786958262,1.0,0.9816032798786657,0.9577846766501739,0.934112071320617,0.9145587907846866,0.8951050464554923,0.8783220139059497,0.8384900512816711,0.8076404338952069,0.7878731901270182,0.776051961607115,0.7584767214001882,0.7334538660360526,0.689196409709542,0.6676926672830826,0.6542298379867808,0.6484526479395063,0.6530130932082108,0.6591479495678665,0.6502984294536099,0.6577772154701205,0.6588917199306213,0.599638242304806,0.6183970404893695,0.5979434220255977,0.6147189253332939,0.6160385291145114
rotD50,SA,0.25,-0.2901911500648196,0.8445555382572679,0.7258897316138477,0.9622150200178017,0.9535579256884779,0.9247231007338733,0.907621711568649,0.8968453270119869,0.906113833284689,0.9469321869589583,0.9816032798786657,1.0,0.9863030144966181,0.9686840894699639,0.9508239975741725,0.9330554183308216,0.9197566643244385,0.8828399614194754,0.8522925223022471,0.8343612180594899,0.8233632813042574,0.8096786133076416,0.7877009120588379,0.7470095182185191,0.7277521710696999,0.7138699736897828,0.7069861208394135,0.7093861932394675,0.7154229501859566,0.7041629244367378,0.7127007565821215,0.7137897117125982,0.6500808187176419,0.665712189473229,0.6421561018022713,0.6538759404812426,0.6552688226917455
rotD50,SA,0.3,-0.27500925250461355,0.8833170382784552,0.7733103396149899,0.9459535595039524,0.934809733343238,0.9019262314091065,0.8849368446741641,0.8694555578895357,0.8746008705502025,0.9194470866396467,0.9577846766501737,0.9863030144966182,1.0,0.9900083892508942,0.9745585841114622,0.960096734433852,0.9491575167476238,0.917417103071881,0.891997182020235,0.8766334440217136,0.8671069112137054,0.8554738467116091,0.8351001897076371,0.7974730993478294,0.7796811782933875,0.7645174603700382,0.7557457107823663,0.757272449668504,0.7616644419619742,0.7459314524228435,0.7527077563330542,0.7558612920678344,0.6988247107505596,0.7136632888849395,0.6887738687197363,0.6982951621678826,0.6997113627436056
rotD50,SA,0.35,-0.2591754410682649,0.9010719728496055,0.7986825888740274,0.9245693648130747,0.9126390917979622,0.8784939457997933,0.8589223737958213,0.8388875945113747,0.8429141539043571,0.8897789047512502,0.934112071320617,0.9686840894699638,0.9900083892508941,1.0,0.9899123417616319,0.9784080098805884,0.9682589353501256,0.9408432497108582,0.9153875963518212,0.9002147107769782,0.8907256218981066,0.8782824679953128,0.8572749393261949,0.8235841084450545,0.8069612355856326,0.7921810595900682,0.7848785928214906,0.7852651671020862,0.7843293273184891,0.7674984505693436,0.7752797269262816,0.7776037862852183,0.723814994935979,0.7384981555144201,0.7168250320309663,0.7228439639646935,0.7204376023600733
rotD50,SA,0.4,-0.2537232872076515,0.9170618935670241,0.8254413341209387,0.9085031085702849,0.8957439161396824,0.8608861798352799,0.842330754821469,0.8190209351758255,0.821957551472978,0.86707018120879,0.9145587907846867,0.9508239975741726,0.9745585841114622,0.9899123417616319,1.0,0.9939627509719152,0.9850235246660803,0.958860899247323,0.9365159455894703,0.9230856515057171,0.9151476288609642,0.9013418760890061,0.8795791788139031,0.8471187583237845,0.8323679028267407,0.8170162642624326,0.8075762519619437,0.8066305137573943,0.8058781194461643,0.7894956167570221,0.7981771814362124,0.7994853483122698,0.7534626322005376,0.769745369819388,0.7520156676649611,0.7565318891826229,0.7536693741405236
rotD50,SA,0.45,-0.2627402276677057,0.9268597395357431,0.8499935581350327,0.8934849202467176,0.8803665596198336,0.8460541515552723,0.8273415357503835,0.8020000043663781,0.8039446688817846,0.8454810147834806,0.8951050464554922,0.9330554183308216,0.9600967344338519,0.9784080098805884,0.9939627509719151,1.0,0.9941349007049004,0.9725250413193967,0.9520160409379911,0.9387648096226091,0.9315435797729629,0.9174828134055408,0.8958469077139618,0.8653571994225979,0.8497529615766981,0.8332653261537246,0.8218473053651808,0.8197155155136874,0.8194885245674545,0.8029692108740364,0.8126780391951569,0.8148891277387289,0.777789084578805,0.7940775793300097,0.7832683988792463,0.7873021665768942,0.7850242132843828
rotD50,SA,0.5,-0.25601612384351563,0.9348994172444064,0.8607624768149081,0.87659883685748,0.8630393993562938,0.8274386626861123,0.8084932962261261,0.7826887676225966,0.7837413739204645,0.8266734166555664,0.8783220139059497,0.9197566643244384,0.9491575167476237,0.9682589353501255,0.9850235246660802,0.9941349007049004,1.0,0.9843687092590605,0.9655513738045083,0.9530896430926586,0.9464535323779072,0.933395929461431,0.9136689459555591,0.8854238594185428,0.8696035310626098,0.8529874205450899,0.8420635672513744,0.8383714179186105,0.8352811446402874,0.8168543282384162,0.8233290360423005,0.8251159155694471,0.7918316562667411,0.8068689774655532,0.7956987437733198,0.7974824899607161,0.7956079469400604
rotD50,SA,0.6,-0.25627279477876874,0.9524864394689145,0.8875221759391104,0.8411663179430238,0.8265209383718489,0.7886503921873713,0.7694444444270219,0.7429601421739858,0.7437335579762919,0.7861549934465242,0.8384900512816711,0.8828399614194754,0.9174171030718808,0.9408432497108582,0.9588608992473229,0.9725250413193967,0.9843687092590605,1.0,0.9892275342965238,0.9799785183556868,0.9734598587026843,0.9613415668727053,0.9454170911505981,0.923112676178828,0.907179102317371,0.8912574876275867,0.8815957650003946,0.8766734309795345,0.8683580848626401,0.8480863769057067,0.8508038552612338,0.8508214862794173,0.8247160370368285,0.8374871842699689,0.8264098957487229,0.8253719129266326,0.8225174241673556
rotD50,SA,0.7,-0.23000732466651583,0.9615483081075757,0.9054950601021003,0.8138186596843195,0.7985450055064991,0.7617797244431825,0.7448571475022784,0.7174489570405964,0.7148593653366239,0.7569434463042952,0.8076404338952068,0.852292522302247,0.8919971820202349,0.9153875963518212,0.9365159455894702,0.9520160409379912,0.9655513738045083,0.9892275342965238,1.0,0.9961958266112916,0.9917781179038571,0.9794537520812745,0.967646532315805,0.9471186576494564,0.9313395208757775,0.916392019898222,0.9051142422984411,0.899314376415551,0.8864697825653027,0.8635961800296882,0.8619568902929404,0.8623603049424665,0.8466228971817059,0.8566584674604593,0.8459531043068914,0.8438757571956439,0.8420343983633282
rotD50,SA,0.75,-0.2317351117052832,0.9649127174150024,0.9141112177271575,0.7941791223949717,0.777822392950361,0.7404290222913024,0.723994627310781,0.6950772128140603,0.6918541718274646,0.7376745319131979,0.7878731901270182,0.8343612180594899,0.8766334440217136,0.9002147107769782,0.923085651505717,0.9387648096226091,0.9530896430926588,0.9799785183556868,0.9961958266112916,1.0,0.9976010358281255,0.985995426780056,0.9771639544087656,0.9571627174154318,0.9433488474914348,0.9296778406862736,0.9187695331090325,0.9141528342581452,0.9004313056201096,0.8762946163554035,0.8724173044105821,0.872445598893265,0.8595400003039315,0.8669256261716495,0.8555584589500271,0.8525416695091073,0.8523784159186236
rotD50,SA,0.8,-0.22394669551836244,0.967159562036127,0.9215819216850454,0.7834077109204127,0.7664869323174152,0.7291137826793058,0.7133787928192853,0.6846378755588313,0.6809104794202567,0.7281835135138978,0.776051961607115,0.8233632813042575,0.8671069112137054,0.8907256218981067,0.9151476288609642,0.931543579772963,0.9464535323779074,0.9734598587026844,0.9917781179038572,0.9976010358281256,1.0,0.9918930293362387,0.9844993551080865,0.9662297756547907,0.9534076163853709,0.9410257690438387,0.9291726449228872,0.9230711238026575,0.9084260396058548,0.8837134261235031,0.8785813762797927,0.8782429380828211,0.868765794397507,0.8756952985791328,0.8652007042811085,0.8618219686316607,0.8621625692029019
rotD50,SA,0.9,-0.2016343995848308,0.9682579065754672,0.9266484073068307,0.7626589605006515,0.7444806144409032,0.7038814379860023,0.6869353620412031,0.6585743585394133,0.6565929160575439,0.7089097543732391,0.7584767214001881,0.8096786133076415,0.855473846711609,0.8782824679953128,0.901341876089006,0.9174828134055408,0.933395929461431,0.9613415668727053,0.9794537520812745,0.985995426780056,0.9918930293362386,1.0,0.9946966693748145,0.9807654414782029,0.9688185291901977,0.9544762283901699,0.9396492438560929,0.9309565583370432,0.9154516652017718,0.8887320735720136,0.8810242023451982,0.8806207007420296,0.8733792686522408,0.8810981987835742,0.8717521924840685,0.8697034161427931,0.8723122995179543
rotD50,SA,1.0,-0.17701472520837613,0.9645395269889573,0.9176472013462598,0.7388991305783285,0.7206470072779588,0.6789799509550176,0.6629655016367871,0.6348988679126993,0.6337825347078989,0.6864375671124042,0.7334538660360526,0.787700912058838,0.8351001897076371,0.857274939326195,0.8795791788139031,0.8958469077139619,0.9136689459555593,0.9454170911505981,0.9676465323158051,0.9771639544087656,0.9844993551080864,0.9946966693748146,1.0,0.9887832811237209,0.9773795120459555,0.9620727613607213,0.9473205460454978,0.9385338184830138,0.922094116391583,0.8938757690431796,0.8820436823695696,0.8812204428142387,0.870796659404213,0.8763238356163545,0.8616027031869512,0.8575014441181611,0.8613379802866898
rotD50,SA,1.2,-0.14551243916916382,0.9586869030351904,0.9223024003222985,0.6941823477886911,0.6759284637810128,0.6335076105846912,0.6155284423900117,0.588320835828008,0.5856745652902652,0.6407429812009707,0.689196409709542,0.7470095182185191,0.7974730993478294,0.8235841084450545,0.8471187583237845,0.865357199422598,0.885423859418543,0.9231126761788281,0.9471186576494565,0.9571627174154319,0.9662297756547907,0.9807654414782029,0.9887832811237209,1.0,0.9929524920299698,0.9791012875934513,0.9624347553618084,0.9507340035667887,0.9304566816532339,0.9052728123368516,0.8945613786877002,0.8938792736310377,0.8831197065586698,0.8883089437196491,0.8778562605970252,0.8732339249365504,0.8731078504188831
rotD50,SA,1.4,-0.13267693883515036,0.9579957258213302,0.9262070642899249,0.6749666938662694,0.6567983578792143,0.614903730973719,0.596048374736802,0.5677521734769593,0.5632046535572671,0.6188875390586899,0.6676926672830826,0.7277521710696998,0.7796811782933873,0.8069612355856326,0.8323679028267406,0.8497529615766981,0.8696035310626098,0.907179102317371,0.9313395208757775,0.9433488474914347,0.9534076163853706,0.9688185291901977,0.9773795120459555,0.9929524920299698,1.0,0.9913391013084581,0.9773643506580039,0.9659646789676974,0.9442553261493127,0.9209216250051444,0.9122084704705529,0.910668150057359,0.8988238494924252,0.9019746687778707,0.8900375961183847,0.8842787929254465,0.8816693940641934
rotD50,SA,1.6,-0.13704439917800595,0.9573874649395533,0.9251200938412621,0.6602060670993793,0.6417021057567605,0.5995600949352663,0.5804477731955604,0.5509162907688523,0.5455073515240014,0.606186213987411,0.6542298379867807,0.7138699736897827,0.7645174603700381,0.7921810595900682,0.8170162642624325,0.8332653261537246,0.85298742054509,0.8912574876275867,0.916392019898222,0.9296778406862736,0.9410257690438386,0.9544762283901699,0.9620727613607212,0.9791012875934512,0.9913391013084583,1.0,0.9923083351838693,0.9819004104371984,0.9618881841130089,0.9407414720416016,0.9312465998346785,0.9285896299086436,0.9130711865844865,0.913261576176733,0.8947846723032,0.8881239798246794,0.8827221422684345
rotD50,SA,1.8,-0.14511375250355568,0.9561015024975159,0.9224582708054909,0.6550794120660385,0.6369013928566812,0.595064689903688,0.5755519407392554,0.5459173880191951,0.539491986880267,0.6031418557260825,0.6484526479395063,0.7069861208394135,0.7557457107823662,0.7848785928214906,0.8075762519619436,0.8218473053651808,0.8420635672513745,0.8815957650003946,0.905114242298441,0.9187695331090324,0.9291726449228871,0.9396492438560929,0.9473205460454978,0.9624347553618083,0.9773643506580039,0.9923083351838693,1.0,0.9944867828402874,0.9748543350640982,0.953647020923698,0.9429032565771417,0.9393977223845008,0.9203042535820019,0.9189573783681682,0.8947619125332006,0.8867128098504855,0.8799973326270666
rotD50,SA,2.0,-0.15541803356831838,0.9560624035420748,0.9194161214353376,0.6574050898411145,0.6391690860156386,0.5971605005022442,0.5777584346875947,0.5471609714465498,0.5408778162685981,0.6080322499671893,0.6530130932082108,0.7093861932394676,0.757272449668504,0.7852651671020863,0.8066305137573943,0.8197155155136875,0.8383714179186106,0.8766734309795347,0.8993143764155511,0.9141528342581452,0.9230711238026575,0.9309565583370433,0.9385338184830138,0.9507340035667887,0.9659646789676974,0.9819004104371984,0.9944867828402874,1.0,0.9830206164313595,0.9629481095948742,0.9513631490820854,0.947747159016498,0.9228235730312183,0.9199592669645047,0.8909615418268462,0.8816444703253865,0.8749073109861819
rotD50,SA,2.5,-0.1697235967646826,0.9582198077625265,0.929335310285381,0.6634400682875387,0.6449344866533984,0.5997149965542671,0.5790257087687842,0.5495348036993579,0.5441081611732439,0.6132161828728825,0.6591479495678664,0.7154229501859566,0.7616644419619741,0.7843293273184891,0.8058781194461642,0.8194885245674546,0.8352811446402875,0.8683580848626401,0.8864697825653028,0.9004313056201096,0.9084260396058548,0.9154516652017718,0.922094116391583,0.9304566816532338,0.9442553261493127,0.9618881841130089,0.9748543350640984,0.9830206164313595,1.0,0.9853974625391095,0.9731670209129621,0.9696707458830068,0.9412061804458692,0.939068951281613,0.9060683671999598,0.8948145624399365,0.886962402919761
rotD50,SA,3.0,-0.13750951798861252,0.9510351219708995,0.9269686937919351,0.6543541154016068,0.636890275539713,0.5910242426087909,0.5688702277527758,0.5421069931579261,0.5384688635880431,0.6045642532466879,0.6502984294536098,0.7041629244367378,0.7459314524228434,0.7674984505693436,0.789495616757022,0.8029692108740364,0.8168543282384162,0.8480863769057067,0.8635961800296882,0.8762946163554035,0.8837134261235031,0.8887320735720136,0.8938757690431796,0.9052728123368515,0.9209216250051445,0.9407414720416016,0.953647020923698,0.9629481095948741,0.9853974625391096,1.0,0.9890103777890534,0.9826728764061227,0.9491506227465168,0.9446055902212437,0.9077782610460197,0.8962696506385672,0.8869043481447048
rotD50,SA,3.5,-0.159488801613858,0.942052981278045,0.934380597310633,0.6617597711723012,0.6442698930818234,0.5997087398590422,0.5774644166458032,0.5470519061380837,0.5420603200227758,0.6064668552855144,0.6577772154701205,0.7127007565821215,0.7527077563330542,0.7752797269262817,0.7981771814362124,0.812678039195157,0.8233290360423007,0.8508038552612339,0.8619568902929405,0.8724173044105821,0.8785813762797927,0.8810242023451983,0.8820436823695696,0.8945613786877002,0.912208470470553,0.9312465998346786,0.9429032565771418,0.9513631490820854,0.9731670209129623,0.9890103777890534,1.0,0.9954476645552752,0.9635314995417645,0.9574143237418518,0.9225993924924827,0.910566828155996,0.898738412305893
rotD50,SA,4.0,-0.16734085424066641,0.9392477815812638,0.9366876248686257,0.6653827509590888,0.6477286653877918,0.6031652142214232,0.5812263246724557,0.5508940952978078,0.5432660403572404,0.6084358190217036,0.6588917199306213,0.7137897117125982,0.7558612920678343,0.7776037862852183,0.7994853483122697,0.8148891277387289,0.8251159155694471,0.8508214862794173,0.8623603049424665,0.872445598893265,0.878242938082821,0.8806207007420296,0.8812204428142386,0.8938792736310376,0.910668150057359,0.9285896299086435,0.9393977223845008,0.9477471590164979,0.9696707458830067,0.9826728764061227,0.9954476645552751,1.0,0.9685596547473193,0.963123451532078,0.9317315030408427,0.9188769228595964,0.907234979550771
rotD50,SA,4.5,-0.09018866054050631,0.9100324813054463,0.9648101201837886,0.612594855661053,0.5931314133071939,0.5541143581880891,0.5377886463773864,0.5078305634396735,0.5011860658198363,0.5548977252392858,0.5996382423048059,0.6500808187176418,0.6988247107505595,0.7238149949359789,0.7534626322005374,0.777789084578805,0.7918316562667411,0.8247160370368284,0.8466228971817059,0.8595400003039314,0.8687657943975068,0.8733792686522408,0.8707966594042129,0.8831197065586697,0.8988238494924252,0.9130711865844864,0.9203042535820019,0.9228235730312182,0.9412061804458691,0.9491506227465168,0.9635314995417645,0.9685596547473193,1.0,0.9950614570007195,0.9729331223939358,0.9622990358641467,0.9562428796546306
rotD50,SA,5.0,-0.09765087932474102,0.915951121961724,0.9688560691568872,0.6325165128197145,0.6133151640947567,0.5746197800539529,0.5578266873351383,0.5282520095821418,0.5207644289611111,0.5750806691675563,0.6183970404893694,0.6657121894732289,0.7136632888849394,0.7384981555144202,0.769745369819388,0.7940775793300097,0.8068689774655533,0.8374871842699689,0.8566584674604593,0.8669256261716495,0.8756952985791326,0.8810981987835742,0.8763238356163545,0.8883089437196491,0.9019746687778707,0.9132615761767331,0.9189573783681683,0.9199592669645047,0.939068951281613,0.9446055902212437,0.9574143237418518,0.963123451532078,0.9950614570007195,1.0,0.9824057172331718,0.9738429988817054,0.9685330663792298
rotD50,SA,6.0,-0.18788521979579512,0.8965743024446012,0.9783993620283995,0.6197296798089394,0.6007063561498114,0.5635191719219567,0.5465709201799951,0.5159388626140045,0.5011260095441019,0.5520202854919722,0.5979434220255977,0.6421561018022713,0.6887738687197363,0.7168250320309663,0.7520156676649611,0.7832683988792464,0.79569874377332,0.826409895748723,0.8459531043068914,0.8555584589500272,0.8652007042811084,0.8717521924840687,0.8616027031869512,0.8778562605970252,0.8900375961183848,0.8947846723032,0.8947619125332007,0.8909615418268462,0.9060683671999598,0.9077782610460197,0.9225993924924827,0.9317315030408428,0.9729331223939359,0.9824057172331718,1.0,0.9950751728842002,0.9903405945593555
rotD50,SA,7.0,-0.21475771582092315,0.8948525714253873,0.9752172528890131,0.6363982159708412,0.6175246684950693,0.5826015429381494,0.5651977947240818,0.5354011701438495,0.521735353802693,0.5697372340795304,0.6147189253332939,0.6538759404812426,0.6982951621678825,0.7228439639646936,0.7565318891826229,0.7873021665768943,0.7974824899607162,0.8253719129266327,0.8438757571956439,0.8525416695091073,0.8618219686316607,0.8697034161427932,0.8575014441181611,0.8732339249365504,0.8842787929254466,0.8881239798246795,0.8867128098504856,0.8816444703253866,0.8948145624399365,0.8962696506385673,0.910566828155996,0.9188769228595965,0.9622990358641468,0.9738429988817054,0.9950751728842003,1.0,0.9959697148322332
rotD50,SA,8.0,-0.22744100282331597,0.8919191843620318,0.9726061802454826,0.6385312685729277,0.6183627070395481,0.5834547589676372,0.5683639601687298,0.5378041682601103,0.5266150662418351,0.5735328868657664,0.6160385291145113,0.6552688226917454,0.6997113627436055,0.7204376023600731,0.7536693741405235,0.7850242132843828,0.7956079469400604,0.8225174241673556,0.8420343983633282,0.8523784159186236,0.8621625692029018,0.8723122995179544,0.8613379802866897,0.873107850418883,0.8816693940641934,0.8827221422684346,0.8799973326270667,0.8749073109861819,0.8869624029197609,0.8869043481447048,0.8987384123058928,0.907234979550771,0.9562428796546306,0.9685330663792298,0.9903405945593554,0.9959697148322331,1.0
