,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.4766469263582251,0.5931371462711665,0.5028334900071998,0.9549683485511665,0.9545997056120695,0.9497865247765713,0.9537183649866566,0.9714250818124205,0.9999999999999989,0.9526191278121054,0.9090268917249216,0.8643952771944604,0.8242777127593081,0.7873610380076596,0.7521679125890345,0.7210753677792733,0.6919920524204721,0.6442567123985935,0.6029461795484659,0.5829604727611639,0.5656393671098006,0.5351017676768041,0.5087920175788829,0.46960236119283394,0.44153858345995856,0.4228580557675209,0.4078871354545542,0.3987373801096875,0.3850222271842881,0.36953953705497666,0.3482702171494366,0.34493906466058927,0.3467677350928046,0.3535617224807159,0.3493030293056823,0.3718777437901305,0.40039469579440046
rotD50,SA,0.15,-0.460690998568338,0.6257649087007583,0.5188693012648832,0.9515478038746412,0.9454830683029051,0.9248206033909713,0.9188947221480419,0.926036568799038,0.9526191278121053,1.0000000000000018,0.9579946060790847,0.9158391647963343,0.8760624390144254,0.8382082248304844,0.8019652142924447,0.7697694256899084,0.739656565840647,0.6892001342563419,0.6473079187770602,0.6270616228482352,0.6088872048936532,0.5779005614264157,0.5510226154821242,0.5086933286165262,0.47780612527636823,0.45762710832139014,0.440766346301986,0.43107149064175765,0.41352358958748275,0.392668731128014,0.36780489766771135,0.363866501074618,0.362811756512767,0.3701341975620683,0.36024601520695887,0.38272444563912605,0.41170534743354026
rotD50,SA,0.2,-0.4271898537198191,0.6749921289864562,0.5577968735217304,0.9425501780661893,0.933061575595279,0.9021731169567188,0.8893251370206351,0.8867530267391824,0.9090268917249215,0.9579946060790847,0.9999999999999992,0.9642007517634014,0.926856775514814,0.8913191776162707,0.8563404679133355,0.8247548995290495,0.7955038641795297,0.7444776008624767,0.7019465989920851,0.6809710330701769,0.6625151890845884,0.6314049663946304,0.6039558441951077,0.5625920280861175,0.5331776007435287,0.5123524368815525,0.49360424200371483,0.48347810298375216,0.46403646637741464,0.43980193099586407,0.41173019247036075,0.40593162586675546,0.4004368640352052,0.4078698154631808,0.39532690380136154,0.4175861208128411,0.44567129270402533
rotD50,SA,0.25,-0.3951339505703271,0.7196299453641403,0.5939155433916325,0.924515014546285,0.912469274198246,0.8746938250408248,0.8566770775812103,0.8472287169128696,0.8643952771944604,0.9158391647963344,0.9642007517634014,0.9999999999999976,0.968405796415231,0.934063287983587,0.9011614424002828,0.8713151852712875,0.8432703545197229,0.7941669740853707,0.7518498989458021,0.7310909487089287,0.7131382745818272,0.6821627015158724,0.6551715158771223,0.613352657540192,0.5843067720895219,0.5635334797960155,0.544245817396065,0.5341099049431793,0.5118009478633024,0.4853534695646168,0.45480962769409616,0.44825048260577616,0.43726804891337573,0.44290605584942583,0.428252627505316,0.44929899203049384,0.4757206126862893
rotD50,SA,0.3,-0.3588171651123349,0.7617929307177737,0.6323428539829312,0.9030442974132271,0.8895345152446049,0.8469110808211495,0.8262225134329124,0.811928748832815,0.8242777127593081,0.8760624390144254,0.926856775514814,0.9684057964152308,1.0000000000000044,0.9732630066499889,0.9432854428504862,0.9157594394706414,0.8900154831901465,0.8431319176545494,0.8025727221715881,0.7826843342544069,0.7655225854967849,0.7349176269467714,0.7077624888723605,0.665206156737279,0.6353895857360914,0.6132881787003428,0.5932181811412487,0.58163335835618,0.5560139091737085,0.5248128696401936,0.4919270063326717,0.4844256258914349,0.47286773091305284,0.47737746132244213,0.4622075457195271,0.4823366684444914,0.5078701782659687
rotD50,SA,0.35,-0.3277132126994365,0.7970845905660318,0.6685788150963523,0.8796828668654765,0.8652042689907029,0.8199573729543804,0.7968335730663734,0.778491202096559,0.7873610380076596,0.8382082248304843,0.8913191776162706,0.9340632879835868,0.9732630066499888,1.0000000000000004,0.9774268227493603,0.9518699021012945,0.9282342869489291,0.8853563659639488,0.8455109408132474,0.8261377412244693,0.8096822090125172,0.7794978365997974,0.7524224330433104,0.7105791069437111,0.6809127245597167,0.6585101654341198,0.6385803517313776,0.626406559286873,0.5976024466261466,0.5634749279924877,0.5297584826993408,0.5212416678559735,0.5089526804584309,0.5117816395783265,0.49471595701548654,0.5123148896923098,0.5368683725179846
rotD50,SA,0.4,-0.2933746803466386,0.819772606885095,0.6951365914704544,0.8535950004769739,0.8382911413907785,0.7915496812269797,0.7665834921191751,0.7453698716176396,0.7521679125890345,0.8019652142924447,0.8563404679133355,0.9011614424002827,0.9432854428504863,0.9774268227493604,1.000000000000001,0.9807755441341887,0.957861110967846,0.917732180027464,0.8794824332092243,0.8606423333080008,0.8444739778819701,0.8151198865307977,0.7887817976821363,0.747430245597871,0.7177575139707,0.6948506809609621,0.6736980364354032,0.6603852133183392,0.6288790964970717,0.5942741330708708,0.5596650772720826,0.5506960182405537,0.5373827317820556,0.538830084766914,0.5197872288294151,0.5354868106377527,0.5583045389766731
rotD50,SA,0.45,-0.25835092610761845,0.8406549816292569,0.7197304934211828,0.8290078020114722,0.8135059029848686,0.7658731300568958,0.7396894064250743,0.7160613664772837,0.7210753677792733,0.7697694256899084,0.8247548995290496,0.8713151852712874,0.9157594394706415,0.9518699021012946,0.9807755441341887,1.0000000000000044,0.9829752213695678,0.9439482767834645,0.9080818027434511,0.8904053087261002,0.8746671788425214,0.8462420143181264,0.8207588072658626,0.7798839869175636,0.7499682418995992,0.7269477564118663,0.7055768308063805,0.6916949281374493,0.6583432509912036,0.6228035555567989,0.5875581568410533,0.5772768129380648,0.5626247649767351,0.5624135888438773,0.5421334721352761,0.5562523590461023,0.5771281783942614
rotD50,SA,0.5,-0.22666408224160473,0.8591111106707808,0.7423253024246445,0.805551665983533,0.7897730744288506,0.7415554599033696,0.7143731952965752,0.6894031587112148,0.6919920524204722,0.739656565840647,0.7955038641795298,0.8432703545197229,0.8900154831901465,0.9282342869489292,0.9578611109678461,0.9829752213695678,0.9999999999999996,0.9670665078244041,0.9334030664854128,0.9168382365049097,0.9016971029303511,0.874495803144811,0.8497757726893195,0.8096983162014673,0.7800953005951378,0.7573684149809784,0.7357906375688665,0.7210930485873639,0.6861064369538443,0.6485197120191312,0.612156963054734,0.6006613393786349,0.5848553228628625,0.5831146512811081,0.5611238873292569,0.5732741860794283,0.592930582244126
rotD50,SA,0.6,-0.18965203729231728,0.8892117264388861,0.7855428492555676,0.7648971777638999,0.7488379960728753,0.700769177770552,0.6725094017924258,0.6452805708266912,0.6442567123985934,0.6892001342563417,0.7444776008624767,0.7941669740853706,0.8431319176545494,0.8853563659639488,0.917732180027464,0.9439482767834644,0.9670665078244038,1.0000000000000009,0.9723310771505833,0.9569858950599176,0.9436644290807709,0.9185028682080021,0.8956720136256879,0.8586726569885187,0.8292738012082461,0.8063786221720207,0.7841794148255036,0.7682998889511179,0.7315722144135102,0.6929959041697372,0.6562729740061999,0.6428598652828298,0.6263709630515283,0.622125556568426,0.6002815165388372,0.610485860635065,0.6281005902866335
rotD50,SA,0.7,-0.14878240493095546,0.9092950012291314,0.8118917714655388,0.7278070616215792,0.7118408541939706,0.6636014054039835,0.6346651199146623,0.6055396272777434,0.6029461795484659,0.6473079187770602,0.7019465989920851,0.7518498989458021,0.8025727221715881,0.8455109408132475,0.8794824332092243,0.9080818027434511,0.9334030664854127,0.9723310771505834,1.0000000000000004,0.9905932120046993,0.9774291079941059,0.9533546169838092,0.9319473001311972,0.8961671847217942,0.8665671854830294,0.8437632851669458,0.8216885917639888,0.8054155707645306,0.7666424395455824,0.7259731171454163,0.6869206015233903,0.6712978917121226,0.6522146270927371,0.6467797196644365,0.624832685938131,0.632475853344359,0.6469743486699684
rotD50,SA,0.75,-0.13155168639565773,0.9146807190614876,0.8195974029634197,0.7087922654152751,0.6928381888548271,0.6447338879918371,0.6157305731742014,0.5860709677729535,0.5829604727611639,0.6270616228482352,0.6809710330701769,0.7310909487089285,0.7826843342544069,0.8261377412244694,0.8606423333080008,0.8904053087261002,0.9168382365049097,0.9569858950599177,0.9905932120046993,0.999999999999997,0.9916844600377931,0.9675980694624388,0.9469706243503759,0.9117991454796996,0.8825052567762325,0.8593650255269136,0.8372874708778486,0.8205574512069652,0.7802992116402273,0.738576065139625,0.6986763921632393,0.6824168461155183,0.6622584480952056,0.6560296362056688,0.633928830104044,0.6404934990410354,0.6536620554306596
rotD50,SA,0.8,-0.11765082244232397,0.9197203824345104,0.8266267869836645,0.692721583577468,0.6769301392755159,0.6292451891348264,0.5998317758861462,0.5698423424739685,0.5656393671098007,0.6088872048936533,0.6625151890845885,0.7131382745818272,0.765522585496785,0.8096822090125173,0.8444739778819701,0.8746671788425214,0.9016971029303511,0.943664429080771,0.9774291079941059,0.9916844600377931,1.0000000000000049,0.9806257248205507,0.9600822044395552,0.9252238585257758,0.8965188511540597,0.8737256853639649,0.8514299178253384,0.8343159372249175,0.7935799871475482,0.7513319682856435,0.7106560953859907,0.6938061376062016,0.6729624117576344,0.6657727419004749,0.6430853125082595,0.6489774384346932,0.6609987110984781
rotD50,SA,0.9,-0.08819875980559909,0.9291723140297857,0.841997422338846,0.6634330797519369,0.6477120030785742,0.600271249042423,0.5708771227803132,0.5406499060545084,0.5351017676768041,0.5779005614264158,0.6314049663946305,0.6821627015158723,0.7349176269467715,0.7794978365997975,0.8151198865307978,0.8462420143181264,0.874495803144811,0.9185028682080023,0.9533546169838093,0.9675980694624388,0.9806257248205507,1.0000000000000007,0.9837229844955573,0.9492017355699155,0.9211086099123708,0.8988391265441077,0.8762852023408753,0.8587984884752161,0.8176800043084467,0.7748438834820491,0.7338386337392755,0.7152067422384307,0.6936763837583245,0.6843314435478642,0.6606635148603525,0.6641959375200052,0.6736539930061278
rotD50,SA,1.0,-0.06116861556132433,0.9351523165352197,0.8511966622895025,0.6376311795692914,0.6219666000952901,0.575137767343318,0.5456067472463259,0.515009350786925,0.5087920175788829,0.5510226154821243,0.6039558441951078,0.6551715158771223,0.7077624888723606,0.7524224330433105,0.7887817976821363,0.8207588072658626,0.8497757726893195,0.895672013625688,0.9319473001311973,0.946970624350376,0.9600822044395552,0.9837229844955572,1.0000000000000029,0.9691824075518218,0.940984952803851,0.9193473799384468,0.8968877612745173,0.8796867554270996,0.8383191107382822,0.7946410189763988,0.7526886890832772,0.7338037243769536,0.7109404231127504,0.700344904507035,0.675366725404558,0.6771018844117535,0.6839484051340482
rotD50,SA,1.2,-0.02442420985036499,0.9391547504466606,0.8676427215989342,0.5984153724694868,0.583027661007964,0.537219890826505,0.5080724557412565,0.47681560542371076,0.469602361192834,0.5086933286165262,0.5625920280861176,0.6133526575401919,0.6652061567372791,0.7105791069437112,0.7474302455978711,0.7798839869175637,0.8096983162014673,0.8586726569885188,0.8961671847217942,0.9117991454796998,0.9252238585257758,0.9492017355699155,0.9691824075518218,1.0000000000000038,0.9749029663928648,0.9531651203369536,0.9303123581725901,0.9131412021231745,0.8708437249355176,0.8281603353536673,0.7858385637380788,0.7655938204577325,0.7402147061579057,0.7271757170824579,0.701749136602664,0.7008340036094511,0.7044679724204969
rotD50,SA,1.4,0.001376561460617361,0.9407368770786224,0.8791168667908219,0.5707052972561195,0.5556625084558116,0.5108995980588001,0.4819505757887382,0.4500170218266619,0.4415385834599585,0.47780612527636823,0.5331776007435287,0.5843067720895216,0.6353895857360914,0.6809127245597169,0.7177575139707,0.7499682418995992,0.7800953005951377,0.8292738012082461,0.8665671854830294,0.8825052567762325,0.8965188511540596,0.9211086099123706,0.940984952803851,0.9749029663928647,0.9999999999999996,0.9805791285370467,0.9568581629123365,0.9399111100684308,0.8983400648835609,0.8558793072518137,0.8144586934505261,0.7940161706040952,0.768244377583426,0.7543068677001371,0.7253648920474436,0.7213737947674714,0.721763750090434
rotD50,SA,1.6,0.01882632070862823,0.9396396020986083,0.8846289101491216,0.5508071881635008,0.5359901411054799,0.49206040097539155,0.46336354657525713,0.43084168727426286,0.42285805576752084,0.4576271083213901,0.5123524368815525,0.5635334797960153,0.6132881787003428,0.6585101654341198,0.694850680960962,0.7269477564118663,0.7573684149809783,0.8063786221720207,0.8437632851669458,0.8593650255269135,0.8737256853639648,0.8988391265441076,0.9193473799384467,0.9531651203369534,0.9805791285370465,1.0000000000000029,0.9806542433620989,0.9630625696657377,0.920266962553034,0.8789161328409292,0.8370040240681949,0.8163123471242127,0.7883698257153152,0.7738657854670391,0.7424819552656974,0.736035081545384,0.7349649380995269
rotD50,SA,1.8,0.03234421121651712,0.9385786635821486,0.8923005082979257,0.5335424244786653,0.5191076103646267,0.4763611608157181,0.44813119685848996,0.4157254785828475,0.40788713545455424,0.44076634630198613,0.4936042420037149,0.5442458173960649,0.5932181811412488,0.6385803517313777,0.6736980364354033,0.7055768308063805,0.7357906375688665,0.7841794148255038,0.8216885917639888,0.8372874708778486,0.8514299178253384,0.8762852023408753,0.8968877612745173,0.9303123581725901,0.9568581629123366,0.980654243362099,1.0000000000000002,0.9860267381744404,0.9413455983073813,0.8997564121785059,0.8582706265898049,0.8374458229561167,0.8080111600713068,0.7921649128811828,0.7599102205612837,0.7509823736639539,0.7484907021005104
rotD50,SA,2.0,0.036023062372021256,0.9350678972876129,0.8966537275788602,0.5235810120336389,0.5094020475911458,0.46720209845806887,0.4390922674928834,0.40660837988452603,0.3987373801096875,0.4310714906417577,0.4834781029837522,0.5341099049431792,0.5816333583561801,0.6264065592868732,0.6603852133183392,0.6916949281374493,0.7210930485873639,0.768299888951118,0.8054155707645306,0.8205574512069652,0.8343159372249175,0.858798488475216,0.8796867554270996,0.9131412021231745,0.9399111100684309,0.9630625696657378,0.9860267381744404,1.000000000000003,0.957972988129063,0.9170958076648045,0.8754519558575369,0.8542612666021873,0.8240252218180563,0.806850939692569,0.7733681657787885,0.7631831239850548,0.7593490676124571
rotD50,SA,2.5,0.040195867057197056,0.9270033933055258,0.9160699161121127,0.5058514538976568,0.4920821259672767,0.4516579153008762,0.42512760717750503,0.3928607736955393,0.385022227184288,0.41352358958748275,0.4640364663774147,0.5118009478633023,0.5560139091737086,0.5976024466261467,0.6288790964970717,0.6583432509912036,0.6861064369538443,0.7315722144135103,0.7666424395455823,0.7802992116402273,0.7935799871475482,0.8176800043084467,0.8383191107382821,0.8708437249355175,0.8983400648835609,0.9202669625530341,0.9413455983073813,0.957972988129063,1.000000000000002,0.9657097738540138,0.9269911016052313,0.9051103983747175,0.8741785550824916,0.8543190437464762,0.8192680245884806,0.8060181172910604,0.7983376490050847
rotD50,SA,3.0,0.03675515000709912,0.9072681852705576,0.9276295456149433,0.48617393925844216,0.4733232031783647,0.435819010293895,0.4105265248751464,0.3784840399991816,0.3695395370549766,0.3926687311280139,0.43980193099586407,0.48535346956461667,0.5248128696401936,0.5634749279924877,0.5942741330708707,0.6228035555567988,0.6485197120191311,0.6929959041697372,0.7259731171454163,0.7385760651396249,0.7513319682856434,0.774843883482049,0.7946410189763987,0.8281603353536672,0.8558793072518137,0.8789161328409292,0.8997564121785058,0.9170958076648044,0.9657097738540137,0.9999999999999987,0.9681854017488871,0.9452480547016667,0.9165847041569235,0.8947233251499034,0.8580781034682501,0.8414517966181796,0.829653194890382
rotD50,SA,3.5,0.03854575494675359,0.8657071750860716,0.9373661868680222,0.4611160291167868,0.44901245799965606,0.41371244209431635,0.389535350145451,0.3583762896846499,0.3482702171494366,0.3678048976677114,0.4117301924703608,0.4548096276940961,0.4919270063326718,0.5297584826993409,0.5596650772720826,0.5875581568410534,0.612156963054734,0.6562729740062,0.6869206015233903,0.6986763921632393,0.7106560953859907,0.7338386337392754,0.7526886890832772,0.7858385637380788,0.8144586934505262,0.837004024068195,0.8582706265898049,0.875451955857537,0.9269911016052315,0.9681854017488872,1.0000000000000009,0.9836028020752412,0.9553754309541646,0.9326849463650204,0.8956833783928466,0.8771953083744846,0.8623797928299877
rotD50,SA,4.0,0.045327652631579396,0.8462219545865785,0.9303965480944478,0.45705796107856966,0.44519258688115226,0.4107485531392449,0.38655018216300624,0.35541003311401065,0.34493906466058927,0.363866501074618,0.40593162586675546,0.44825048260577605,0.4844256258914349,0.5212416678559736,0.5506960182405537,0.5772768129380648,0.6006613393786348,0.6428598652828298,0.6712978917121226,0.6824168461155183,0.6938061376062016,0.7152067422384306,0.7338037243769536,0.7655938204577324,0.7940161706040952,0.8163123471242129,0.8374458229561166,0.8542612666021873,0.9051103983747175,0.9452480547016667,0.9836028020752412,1.0000000000000002,0.9745132599691827,0.9523062827113556,0.9172952622054715,0.8973255320883836,0.8804557960280238
rotD50,SA,4.5,0.040147395803438714,0.8218635538706477,0.9461479751441945,0.45596033659813956,0.4461837024518312,0.4145976286889866,0.3917609352617475,0.35973950580870867,0.3467677350928046,0.3628117565127669,0.4004368640352052,0.4372680489133756,0.47286773091305284,0.508952680458431,0.5373827317820556,0.562624764976735,0.5848553228628623,0.6263709630515283,0.652214627092737,0.6622584480952056,0.6729624117576343,0.6936763837583244,0.7109404231127504,0.7402147061579056,0.768244377583426,0.7883698257153152,0.8080111600713068,0.8240252218180562,0.8741785550824916,0.9165847041569235,0.9553754309541646,0.9745132599691827,0.9999999999999992,0.9837896660492693,0.9523157122075724,0.9302423908034312,0.9123798479635052
rotD50,SA,5.0,0.043609570629492764,0.8093545397033929,0.9372141890956098,0.4621467957554514,0.4527153907397926,0.4215980705084537,0.3988359475057784,0.36644498002276876,0.3535617224807159,0.37013419756206833,0.40786981546318085,0.44290605584942583,0.4773774613224422,0.5117816395783266,0.538830084766914,0.5624135888438773,0.5831146512811081,0.6221255565684262,0.6467797196644365,0.6560296362056689,0.6657727419004749,0.6843314435478642,0.700344904507035,0.7271757170824579,0.7543068677001372,0.7738657854670391,0.7921649128811828,0.806850939692569,0.8543190437464762,0.8947233251499035,0.9326849463650203,0.9523062827113558,0.9837896660492694,1.0000000000000013,0.9758738573852908,0.9532050590196283,0.9339636091080794
rotD50,SA,6.0,0.05268218256349991,0.7797347926514647,0.9180567276200077,0.45709863842291015,0.4495528828624597,0.4218203311638085,0.3998801446634493,0.365892617121692,0.34930302930568224,0.3602460152069588,0.39532690380136154,0.42825262750531584,0.46220754571952705,0.4947159570154866,0.5197872288294151,0.542133472135276,0.5611238873292568,0.6002815165388372,0.6248326859381309,0.633928830104044,0.6430853125082594,0.6606635148603524,0.6753667254045579,0.7017491366026639,0.7253648920474436,0.7424819552656974,0.7599102205612835,0.7733681657787885,0.8192680245884806,0.8580781034682502,0.8956833783928465,0.9172952622054715,0.9523157122075724,0.9758738573852908,1.000000000000003,0.9831854124261521,0.9637060186727316
rotD50,SA,7.0,0.0374291101412619,0.7790318690305396,0.9082255585422113,0.4800208093861412,0.47259116754033187,0.44435073479228576,0.4220938089566116,0.38780518176991624,0.37187774379013044,0.38272444563912605,0.4175861208128411,0.4492989920304938,0.4823366684444914,0.5123148896923098,0.5354868106377527,0.5562523590461023,0.5732741860794283,0.610485860635065,0.632475853344359,0.6404934990410354,0.6489774384346932,0.664195937520005,0.6771018844117535,0.7008340036094511,0.7213737947674715,0.736035081545384,0.7509823736639538,0.7631831239850547,0.8060181172910604,0.8414517966181796,0.8771953083744845,0.8973255320883837,0.9302423908034312,0.9532050590196283,0.9831854124261522,1.000000000000001,0.9869765647034889
rotD50,SA,8.0,0.008949859635237516,0.7845913079743714,0.9026151767967588,0.5086189543227712,0.5010134402647132,0.4722271089340812,0.4500088751661156,0.41567625285385923,0.4003946957944005,0.41170534743354026,0.4456712927040254,0.47572061268628923,0.5078701782659687,0.5368683725179847,0.5583045389766731,0.5771281783942616,0.592930582244126,0.6281005902866335,0.6469743486699685,0.6536620554306597,0.6609987110984781,0.6736539930061277,0.6839484051340481,0.7044679724204969,0.721763750090434,0.734964938099527,0.7484907021005104,0.7593490676124572,0.7983376490050847,0.829653194890382,0.8623797928299877,0.8804557960280238,0.9123798479635054,0.9339636091080794,0.9637060186727318,0.986976564703489,0.9999999999999997
