,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.44487670949467656,0.634877219389813,0.5455491863921283,0.9363053151613974,0.9396098095934158,0.922785152071948,0.9251148880714992,0.9481995907330193,0.9999999999999998,0.9313365352011115,0.8778813345742265,0.8239104265854638,0.8080576756360494,0.7813786182350344,0.7453448640988021,0.728910712034517,0.7223314620441199,0.6717274069675093,0.6237629213965572,0.6032784120604804,0.5806846001578873,0.5406894864365983,0.5090138567784952,0.44539033278064344,0.41690022916933134,0.3840663338431439,0.37425061981074226,0.3650832305879612,0.34423442618342703,0.38667942488175516,0.42074226317405516,0.43237346330834636,0.37801347351134224,0.3942499420955192,0.4393308376865532,0.483463854284985,0.5087217236244136
rotD50,SA,0.15,-0.449056081363093,0.6579202671978093,0.5879092483920817,0.9391153101659335,0.9352972417424011,0.9075730242631034,0.9022572010997142,0.9008202253570077,0.9313365352011115,1.0000000000000004,0.9279808509143098,0.8757999807155461,0.8456137864855842,0.8161549705911475,0.7757026890064902,0.7488111771159461,0.743470804019713,0.7045165402490908,0.6642881978323995,0.6450821518417353,0.620268229493605,0.5840421868109188,0.5589171728448767,0.5038826177242955,0.4761866212208028,0.4439012375711717,0.4236263841489513,0.4137469455896904,0.38915746274082974,0.4060455821704099,0.45414091809735063,0.4620401163392774,0.4272632040275648,0.43593643950659505,0.4810576887703527,0.5178469914051604,0.5395455513534707
rotD50,SA,0.2,-0.49391092923140406,0.6892704110179331,0.5813030810933654,0.9268560112201782,0.9151433781252906,0.8816594295858966,0.8665574256892651,0.8635808345331829,0.8778813345742265,0.9279808509143098,1.000000000000001,0.9373973984932924,0.9035761074091703,0.8628740942047032,0.8193179625306048,0.7975800286258042,0.7911559954653663,0.7570237955281501,0.7091397863073008,0.6848514611593199,0.664251651337137,0.6326480980668706,0.6066120686938931,0.5472734393097888,0.5161253808111417,0.48195264933548976,0.45773181800119017,0.450629213386646,0.4268256662992604,0.42613817484949007,0.47174991586590015,0.4779878879513991,0.4340025130785093,0.4461640635579369,0.4687932269665021,0.5091934501884647,0.5340851717260621
rotD50,SA,0.25,-0.49109626297837067,0.7149075949829999,0.5607539444457319,0.9005583334122548,0.8817621934487503,0.8356088744939921,0.817372131716038,0.8147276909692249,0.8239104265854638,0.8757999807155462,0.9373973984932925,1.0000000000000007,0.9453328750345154,0.89852881499435,0.8573768866858661,0.8351288342150794,0.8252870688378174,0.7903898315364719,0.7493986664808531,0.7276507390539942,0.7062931129383159,0.6810022543139895,0.6581061691558407,0.5947669130986196,0.5628234827279363,0.5301706400583791,0.5032096380823169,0.4916821931647393,0.45130323381112014,0.4363856075618088,0.48220539463557177,0.48480770756416314,0.43553255541235175,0.4483610043314226,0.4480571901729304,0.4901483695446007,0.517311766706699
rotD50,SA,0.3,-0.4808433061434769,0.7418736615722427,0.5686527888396304,0.894132292683963,0.874962097732742,0.8243156858531738,0.802909829237359,0.7959877095962444,0.8080576756360494,0.8456137864855843,0.9035761074091703,0.9453328750345154,1.0000000000000002,0.9488685511089612,0.898761176595933,0.873593118980157,0.8608588045656814,0.8333609417538166,0.7969882279268886,0.7722396389844679,0.748904168386557,0.7162913379590341,0.6912047636475056,0.6240688892597765,0.5825261984805189,0.5520043390982694,0.524015609086496,0.513367292511486,0.4770923545734632,0.45405258065367365,0.4866140136972085,0.49290711539255705,0.4309419729118794,0.4451813908142367,0.4561037300973081,0.5023590873914681,0.5214752815481996
rotD50,SA,0.35,-0.4622224214147861,0.7781225852229579,0.5851417859282366,0.8758119589890757,0.8585405599654986,0.8107680314593034,0.7797889020431122,0.7670980142610995,0.7813786182350343,0.8161549705911474,0.8628740942047031,0.8985288149943498,0.9488685511089611,1.0000000000000004,0.9547098462983977,0.9237185201143694,0.9048109950279288,0.8680308523594499,0.8287220679560401,0.802550494556623,0.7825773777109856,0.7494333032777366,0.7285735184698604,0.6589549248149197,0.616997625932517,0.5954809294616463,0.5783663875047235,0.5622080864567207,0.5322504062067125,0.5063833631917509,0.5211922005264672,0.5282009906858811,0.45374510307364546,0.46799877256055616,0.4748074667944337,0.5106330912265665,0.5258171413619604
rotD50,SA,0.4,-0.46757943862382223,0.7806572938866724,0.5895066746152104,0.8442695427380225,0.8273545563130301,0.7805599331090664,0.7464938753819924,0.7329650977755376,0.7453448640988021,0.7757026890064902,0.8193179625306047,0.857376886685866,0.8987611765959329,0.9547098462983977,1.0000000000000004,0.9633989481361561,0.9285417459984299,0.8769958132583611,0.8323710763756008,0.8057841926908824,0.7888246656347498,0.761384875619284,0.7421182985488398,0.6739596461673041,0.6387335681999089,0.6206469184515759,0.6005645414398818,0.5800869783860546,0.5493613667254593,0.5246890504106055,0.5469076537321809,0.5585629673358802,0.46512303874464217,0.4707462421703574,0.47618865885132156,0.509715219727784,0.5298899781594175
rotD50,SA,0.45,-0.4525946637335399,0.7883893151727481,0.6166682359691242,0.825992895126594,0.8096872380013829,0.7626749850870356,0.7338964361655489,0.717286682597224,0.7289107120345171,0.7488111771159462,0.7975800286258042,0.8351288342150793,0.873593118980157,0.9237185201143695,0.9633989481361562,1.000000000000001,0.9673452114104305,0.9027083009657519,0.8506744344174597,0.8206076553776074,0.8027159493483992,0.7739052661369232,0.7465855108233078,0.6827126652828122,0.6516500497569111,0.6381256382194863,0.6115234584471797,0.5872879838226039,0.565023030985837,0.542205702036225,0.573238457124527,0.5809193587757012,0.5006016467178288,0.5002647997661474,0.5025726875383627,0.5321155268897918,0.545569004222163
rotD50,SA,0.5,-0.45603358936284705,0.8178009462660845,0.658736515107223,0.8242794222140291,0.8081021434595573,0.7608503914188055,0.7349199226551958,0.7159794487586858,0.7223314620441199,0.7434708040197129,0.7911559954653662,0.8252870688378173,0.8608588045656813,0.9048109950279288,0.9285417459984299,0.9673452114104304,1.0000000000000004,0.9376406782775045,0.8763751283184699,0.8451501021283097,0.8282387779367782,0.8019777648442985,0.7742647775597667,0.721392301692576,0.6880483291501485,0.6742936780556987,0.6499970560442802,0.6272760226110535,0.5956546362393874,0.570342161675946,0.6011932852421581,0.6114811874304592,0.5433514706595162,0.5421286348937322,0.5375589159396694,0.5639780081444867,0.57971489078823
rotD50,SA,0.6,-0.432471265873805,0.839698019986476,0.6780453336932074,0.7909440372937131,0.7739701058847304,0.7293062184312901,0.6968221444031842,0.679373417061751,0.6717274069675094,0.7045165402490909,0.7570237955281501,0.7903898315364719,0.8333609417538166,0.86803085235945,0.8769958132583611,0.902708300965752,0.9376406782775046,1.0000000000000007,0.941885054697244,0.9124548058455682,0.8979478304204399,0.8678017255648248,0.8392979094819604,0.7826100771503975,0.7412322447991294,0.7203637846059543,0.6908850811711345,0.6695760516760515,0.6410262642458828,0.5973999661924945,0.6189623959905443,0.6159196288466764,0.5639204742651666,0.5721111804626678,0.5537419202103195,0.5816181724100439,0.6027935424964285
rotD50,SA,0.7,-0.40510064989710587,0.8676948639403178,0.6977711021284093,0.7527068221020145,0.7339166266023871,0.6801472577549065,0.6546007379484303,0.6343652810555029,0.6237629213965572,0.6642881978323995,0.7091397863073008,0.7493986664808531,0.7969882279268886,0.8287220679560402,0.8323710763756008,0.8506744344174597,0.87637512831847,0.941885054697244,1.0000000000000007,0.9818574247637712,0.9584367466100431,0.9238172880718112,0.8910748205687247,0.8381623551276932,0.797758185408495,0.7770485077286435,0.7443594329235421,0.7238598465417205,0.6973422762583333,0.644652521331034,0.6628781625038455,0.6577101800443383,0.5968451871405895,0.6040898110234888,0.5764758890588586,0.5998816838762401,0.6148500842585242
rotD50,SA,0.75,-0.3932206091779166,0.8737062313240976,0.7173816122208811,0.7308267478817858,0.7135850642469651,0.6618267469754633,0.6376168674739229,0.6157060182032243,0.6032784120604804,0.6450821518417353,0.6848514611593199,0.7276507390539941,0.7722396389844678,0.802550494556623,0.8057841926908824,0.8206076553776073,0.8451501021283097,0.912454805845568,0.9818574247637711,1.0000000000000002,0.9830676924689841,0.9395355876128093,0.9086122535165372,0.860447087227275,0.8209003242477267,0.7965202467544806,0.7659899252861481,0.7451255479042103,0.7197480092056497,0.6669432974084223,0.6946384517126206,0.6894916982465236,0.6273563691623409,0.6306558800750574,0.5982939381853015,0.6203141724018479,0.6373090351940468
rotD50,SA,0.8,-0.3905719092126686,0.8714229998019526,0.7191705187195271,0.7110253880047085,0.6943825581877232,0.6438120293483878,0.6179242804118661,0.5940131068813331,0.5806846001578873,0.620268229493605,0.664251651337137,0.7062931129383158,0.748904168386557,0.7825773777109856,0.7888246656347498,0.8027159493483991,0.8282387779367784,0.8979478304204398,0.958436746610043,0.9830676924689841,1.0000000000000004,0.9611825207286953,0.9276326047076311,0.8778619727281272,0.8341528613387396,0.8093251646057616,0.7776549367335102,0.7569728014064525,0.7227003447731746,0.6646839538658282,0.6917624449944372,0.6871480477225964,0.6279253106652062,0.6324069769019128,0.5971800866131776,0.6207604181981048,0.6438749857143194
rotD50,SA,0.9,-0.3838266400714218,0.8792213141400097,0.7216519721792991,0.6716642137376095,0.6538562509666153,0.6016090383949367,0.5768021627429398,0.5500495213517855,0.5406894864365982,0.5840421868109188,0.6326480980668705,0.6810022543139894,0.716291337959034,0.7494333032777366,0.761384875619284,0.7739052661369231,0.8019777648442985,0.8678017255648247,0.9238172880718111,0.9395355876128092,0.9611825207286953,1.0000000000000004,0.970783023245649,0.9126923388288585,0.8628741296548532,0.8381537269592964,0.8080326326363616,0.7859937234653844,0.7480010006642814,0.6859534092355385,0.7000437065815323,0.6946325616269529,0.6455240493359491,0.6500522337203021,0.6073778032072599,0.6233683443192382,0.6378063895428031
rotD50,SA,1.0,-0.370889724786973,0.8862112011668368,0.7403841287183918,0.640634276019313,0.6243192722573352,0.5764283923019505,0.550197229406087,0.5211585421814354,0.5090138567784952,0.5589171728448766,0.6066120686938931,0.6581061691558405,0.6912047636475055,0.7285735184698604,0.7421182985488398,0.7465855108233077,0.7742647775597667,0.8392979094819603,0.8910748205687246,0.9086122535165371,0.9276326047076311,0.9707830232456489,1.0000000000000009,0.9433008378992733,0.8851212569297288,0.859834802222539,0.8346470996599625,0.8152766581533643,0.7734481103526698,0.7119047713964639,0.7319387532987492,0.7268955231216936,0.6740053877396368,0.6765096591269005,0.6359829943611474,0.6487751623645528,0.6565045700825762
rotD50,SA,1.2,-0.32974613441573625,0.887651966841674,0.731858244148308,0.5829508159531079,0.5662172477851669,0.5187582614984958,0.4961697421621202,0.4614806585912616,0.4453903327806435,0.5038826177242955,0.5472734393097888,0.5947669130986195,0.6240688892597764,0.6589549248149197,0.6739596461673041,0.6827126652828122,0.721392301692576,0.7826100771503975,0.8381623551276932,0.860447087227275,0.8778619727281272,0.9126923388288586,0.9433008378992734,1.0,0.9528372521750568,0.9133064437141631,0.8814376903642801,0.858609238993313,0.8184387496777368,0.7585059419844495,0.7625381135322574,0.7517756992755704,0.6795311940396457,0.6742023777304553,0.6270905921108807,0.6383697794071242,0.64695644035268
rotD50,SA,1.4,-0.3218698681501312,0.8839429223862008,0.7220241296634516,0.5519459461935076,0.5361285074249608,0.4901233404488897,0.4700551745021347,0.440844241741022,0.41690022916933134,0.47618662122080274,0.5161253808111417,0.5628234827279361,0.5825261984805189,0.616997625932517,0.6387335681999089,0.6516500497569111,0.6880483291501486,0.7412322447991294,0.797758185408495,0.8209003242477267,0.8341528613387397,0.8628741296548533,0.8851212569297289,0.9528372521750568,1.0000000000000004,0.9609266978390487,0.9214205909480729,0.8907369487691505,0.8417119975988828,0.7881693877187286,0.7889742276395925,0.7797036328435099,0.6985258292987071,0.6896659506430769,0.6264860293950839,0.6287393064022886,0.6356990205550944
rotD50,SA,1.6,-0.3076864898568278,0.8832253381683212,0.7352751518040211,0.5172378481646726,0.5022381571852972,0.4539826121750356,0.43330709509911447,0.3983284012506226,0.384066333843144,0.4439012375711718,0.48195264933548976,0.5301706400583791,0.5520043390982694,0.5954809294616464,0.620646918451576,0.6381256382194863,0.6742936780556988,0.7203637846059543,0.7770485077286435,0.7965202467544807,0.8093251646057616,0.8381537269592965,0.8598348022225392,0.9133064437141631,0.9609266978390488,0.9999999999999998,0.9648651735760869,0.9301894834182615,0.8838482741551031,0.8208228759444038,0.8048789115715753,0.7968427198598925,0.7256185702848673,0.7244624653197594,0.6569503215556971,0.6484807770414753,0.6405746403569724
rotD50,SA,1.8,-0.29182082909945944,0.8771916065264975,0.7419469208805882,0.5034983285097754,0.49052532732580356,0.44491314014272054,0.4229300093724336,0.3841181998862245,0.3742506198107423,0.4236263841489513,0.45773181800119017,0.5032096380823169,0.524015609086496,0.5783663875047236,0.6005645414398818,0.6115234584471796,0.6499970560442803,0.6908850811711345,0.7443594329235421,0.7659899252861481,0.7776549367335102,0.8080326326363617,0.8346470996599626,0.8814376903642801,0.9214205909480729,0.9648651735760869,0.9999999999999998,0.969979280689078,0.9073762677509835,0.8483313178114495,0.8254424180458597,0.8198502371391535,0.7510108276272931,0.7497110654481942,0.6786578049212435,0.662375380758346,0.6426876473144787
rotD50,SA,2.0,-0.2876638362862066,0.8709520930962039,0.7395196057731831,0.49512825048584097,0.4824549875046612,0.43802736395877717,0.41527456124752243,0.37339565231409794,0.3650832305879612,0.4137469455896904,0.45062921338664597,0.49168219316473927,0.5133672925114859,0.5622080864567207,0.5800869783860546,0.5872879838226038,0.6272760226110536,0.6695760516760515,0.7238598465417204,0.7451255479042104,0.7569728014064525,0.7859937234653845,0.8152766581533644,0.858609238993313,0.8907369487691505,0.9301894834182615,0.969979280689078,1.0000000000000002,0.9350441863801461,0.8635655106431808,0.8278287854283732,0.8197626936094101,0.7491911829999065,0.7467370329300831,0.6711637644532706,0.6571695727669316,0.6348116154766207
rotD50,SA,2.5,-0.2717509080176063,0.8647624953982535,0.7499715868344181,0.47028410049105995,0.4611214943722981,0.42028105246285075,0.39510043223926766,0.35047574943922416,0.34423442618342703,0.38915746274082974,0.4268256662992604,0.45130323381112014,0.47709235457346316,0.5322504062067126,0.5493613667254593,0.565023030985837,0.5956546362393875,0.6410262642458828,0.6973422762583333,0.7197480092056499,0.7227003447731747,0.7480010006642814,0.7734481103526699,0.8184387496777368,0.8417119975988829,0.8838482741551031,0.9073762677509835,0.935044186380146,1.0,0.935104668041567,0.8824266000517056,0.8671120710778305,0.7891686953462367,0.784973767483144,0.7097658490251216,0.6886820127247292,0.6624733802485531
rotD50,SA,3.0,-0.3075592955481916,0.8773088909563349,0.7691199791127619,0.48925599836926054,0.483136916108856,0.4488895551503759,0.43237998412084194,0.38804146321407207,0.38667942488175516,0.40604558217040987,0.42613817484949,0.43638560756180866,0.4540525806536736,0.5063833631917508,0.5246890504106055,0.542205702036225,0.570342161675946,0.5973999661924945,0.6446525213310339,0.6669432974084223,0.6646839538658282,0.6859534092355385,0.711904771396464,0.7585059419844495,0.7881693877187286,0.8208228759444038,0.8483313178114494,0.8635655106431808,0.935104668041567,1.0000000000000004,0.9445475960415882,0.9197627920477711,0.8322214003633107,0.8174798392403874,0.7450835060206952,0.7248618245811141,0.6910962339626849
rotD50,SA,3.5,-0.337877236920175,0.8598314430892072,0.839834512951092,0.5255214851122205,0.520310041326588,0.49058823986706107,0.4793156382700705,0.438249724180496,0.4207422631740552,0.4541409180973507,0.4717499158659002,0.48220539463557177,0.4866140136972086,0.5211922005264673,0.546907653732181,0.573238457124527,0.6011932852421582,0.6189623959905443,0.6628781625038456,0.6946384517126207,0.6917624449944373,0.7000437065815324,0.7319387532987495,0.7625381135322575,0.7889742276395925,0.8048789115715753,0.8254424180458597,0.8278287854283733,0.8824266000517057,0.9445475960415882,1.0,0.9757308250703934,0.9017902568687715,0.878856285116738,0.8193223072305901,0.8045103260858072,0.7767366485801414
rotD50,SA,4.0,-0.34814880106640006,0.8541072805150027,0.8412213199516886,0.5383297350732484,0.5331127602229571,0.5033327469907722,0.48957815076274075,0.44809022637586354,0.4323734633083464,0.46204011633927744,0.4779878879513991,0.4848077075641631,0.49290711539255705,0.5282009906858812,0.5585629673358802,0.5809193587757011,0.6114811874304592,0.6159196288466763,0.6577101800443382,0.6894916982465236,0.6871480477225965,0.6946325616269529,0.7268955231216937,0.7517756992755704,0.7797036328435099,0.7968427198598924,0.8198502371391535,0.8197626936094102,0.8671120710778305,0.9197627920477711,0.9757308250703933,1.0000000000000009,0.9281236455142575,0.9025795824600392,0.8352708810740933,0.8166173553839198,0.7885219542053058
rotD50,SA,4.5,-0.2721678851507987,0.7834064452758575,0.9122451536556757,0.49263084574593696,0.49312797182571505,0.4674550990609461,0.45272455818074436,0.4125142745358311,0.3780134735113423,0.42726320402756485,0.4340025130785093,0.43553255541235175,0.4309419729118794,0.4537451030736455,0.4651230387446422,0.5006016467178288,0.5433514706595163,0.5639204742651666,0.5968451871405895,0.627356369162341,0.6279253106652062,0.6455240493359492,0.6740053877396368,0.6795311940396457,0.6985258292987071,0.7256185702848672,0.7510108276272931,0.7491911829999065,0.7891686953462367,0.8322214003633107,0.9017902568687715,0.9281236455142575,0.9999999999999996,0.9788721429356784,0.9245684356770786,0.904168550793424,0.8763840636738406
rotD50,SA,5.0,-0.2810777246189743,0.7857242659899017,0.919200293625324,0.5092438947550245,0.5097298959979203,0.48564481699012507,0.4708070907366681,0.4285288433418909,0.3942499420955193,0.43593643950659505,0.4461640635579369,0.4483610043314226,0.4451813908142367,0.4679987725605563,0.4707462421703574,0.5002647997661474,0.5421286348937322,0.5721111804626678,0.6040898110234888,0.6306558800750575,0.6324069769019129,0.6500522337203021,0.6765096591269006,0.6742023777304553,0.6896659506430769,0.7244624653197593,0.7497110654481942,0.7467370329300831,0.784973767483144,0.8174798392403874,0.8788562851167379,0.9025795824600392,0.9788721429356784,1.0,0.9473969104729595,0.9292911860197545,0.9018762890101777
rotD50,SA,6.0,-0.25312256034019925,0.7383342480542456,0.9461853945862172,0.5395045067201792,0.5418864429217469,0.5200928673297401,0.49794810223273633,0.4611717818998772,0.4393308376865532,0.4810576887703527,0.46879322696650205,0.44805719017293033,0.45610373009730804,0.4748074667944337,0.47618865885132156,0.5025726875383627,0.5375589159396694,0.5537419202103195,0.5764758890588586,0.5982939381853015,0.5971800866131776,0.60737780320726,0.6359829943611475,0.6270905921108807,0.6264860293950838,0.656950321555697,0.6786578049212434,0.6711637644532706,0.7097658490251216,0.7450835060206952,0.81932230723059,0.8352708810740933,0.9245684356770786,0.9473969104729595,1.0,0.9826550575014739,0.9563643848046635
rotD50,SA,7.0,-0.299758695324005,0.7477308324167853,0.9448979224919025,0.5792677980030949,0.579281098498655,0.5575677870000296,0.5376585488587426,0.5046557132523858,0.48346385428498506,0.5178469914051604,0.5091934501884647,0.4901483695446007,0.5023590873914681,0.5106330912265665,0.5097152197277841,0.5321155268897918,0.5639780081444868,0.5816181724100439,0.5998816838762401,0.6203141724018479,0.6207604181981048,0.6233683443192383,0.6487751623645529,0.6383697794071244,0.6287393064022886,0.6484807770414753,0.662375380758346,0.6571695727669316,0.6886820127247293,0.7248618245811143,0.8045103260858072,0.8166173553839199,0.9041685507934241,0.9292911860197546,0.9826550575014739,1.0000000000000007,0.9832373541763105
rotD50,SA,8.0,-0.32924589437872853,0.7437193862911154,0.9307864999175087,0.6026151480795432,0.6007414302434572,0.5777639377529615,0.5581909220688788,0.523889836876799,0.5087217236244137,0.5395455513534707,0.5340851717260622,0.5173117667066989,0.5214752815481996,0.5258171413619604,0.5298899781594175,0.5455690042221629,0.57971489078823,0.6027935424964284,0.614850084258524,0.6373090351940468,0.6438749857143194,0.6378063895428032,0.6565045700825762,0.64695644035268,0.6356990205550944,0.6405746403569724,0.6426876473144787,0.6348116154766206,0.6624733802485531,0.6910962339626849,0.7767366485801414,0.7885219542053058,0.8763840636738405,0.9018762890101777,0.9563643848046635,0.9832373541763105,1.0000000000000002
