,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.4614563258158831,0.6005614289352893,0.5305049479636196,0.956275645041844,0.9559751560419503,0.9515018988368033,0.9552535622123669,0.9723478591172497,1.0,0.9542021679449902,0.911098952118316,0.8674201266287395,0.8272855367224419,0.7900426286347179,0.7556757196568927,0.7246803803295812,0.6960713014294465,0.6499170638376849,0.6096956416968299,0.590170708481149,0.5737064928371578,0.5441422924925491,0.5185427937369141,0.48068446680482585,0.4527578411500752,0.43394523985024475,0.4201698404002145,0.41049992419331593,0.3961043435651382,0.38598806880778885,0.3681532774943393,0.3662139955605989,0.37111842623593266,0.37871160125665815,0.38203205791991773,0.4077688473885902,0.43777777787262767
rotD50,SA,0.15,-0.44423041823336645,0.6380780790487671,0.5613355546442418,0.9533913378759975,0.9472742934366325,0.9268048817778465,0.9208960595717401,0.9277467597626566,0.9542021679449902,1.0,0.9597921369136917,0.9188527973234077,0.8792398914968624,0.841383985881594,0.8059698363489832,0.7741328309721971,0.744708109042082,0.6958508935459853,0.6548019399330304,0.6348681668427912,0.6175500359914432,0.5874195277768092,0.5610573816387665,0.5204867782753599,0.4900108325991053,0.47009636820451056,0.4547140199572958,0.44447560766160826,0.42630351334214023,0.4108889064215163,0.3902271653501074,0.38776987770618365,0.38919901487390746,0.3971887682800806,0.3957983125673105,0.421530841915354,0.45225865623441197
rotD50,SA,0.2,-0.4125822623732072,0.6869052769354845,0.6058040716954332,0.9441147490755633,0.9345867057096502,0.9040593859807324,0.8913163437073454,0.8885539548960855,0.911098952118316,0.9597921369136918,1.0,0.9655740193336487,0.9285408318666049,0.8930932798529105,0.8588044757112604,0.8274419406791682,0.7987329232507582,0.7492202711441721,0.7075918270417925,0.6869497467918151,0.6693487027760342,0.6391309023972123,0.6122634090919303,0.5721709375539208,0.542469196482198,0.5218606448329304,0.5048737801224159,0.49413855549664687,0.47398553365412993,0.45488357825889186,0.43174431234119737,0.4277809631853551,0.42432091424064006,0.43232470325370786,0.4302665960087272,0.4560145491405096,0.48619917310764543
rotD50,SA,0.25,-0.3824346914774843,0.7333253063938168,0.649192259357866,0.9266005778881222,0.9144985014314267,0.8771198344030019,0.8592735041914413,0.8498694222918801,0.8674201266287395,0.9188527973234079,0.9655740193336487,1.0,0.9695872123362512,0.9359761323545985,0.9038838666883321,0.8743583287863672,0.8468999911217294,0.7991441071272009,0.7575425847836318,0.7370204280895818,0.719858571573486,0.6898613770223561,0.6633796757502247,0.6225896003227837,0.5932747097835163,0.5727689645092907,0.5552093895282055,0.5443363388486082,0.5213165731288919,0.49976353735151685,0.47513618779971073,0.4705169871298137,0.4626880833249966,0.46891912842020916,0.466479785069992,0.49092405176454545,0.5196753403667522
rotD50,SA,0.3,-0.3474021626896875,0.777123299483786,0.6894201898990779,0.9051498038646635,0.8914633972747448,0.8491106556125645,0.8284715631712426,0.8142628467197764,0.8272855367224418,0.8792398914968624,0.9285408318666049,0.9695872123362511,1.0,0.9744455783269481,0.9455023983514682,0.9183291673506297,0.8931871281464735,0.8477212453700693,0.8078421574718921,0.7881694406133763,0.7717380178228325,0.7421215924861655,0.715633831233411,0.6742880487486077,0.6442830692027768,0.622748583834233,0.6042856169185518,0.5920928199140535,0.5665461277791443,0.5408556493971114,0.5151246236560652,0.5097156639427506,0.5006084082085042,0.5054633468415316,0.4998441122529956,0.5232569422028273,0.5512486225361235
rotD50,SA,0.35,-0.31632971521356734,0.8127414083081774,0.7246019697763733,0.8814406567535408,0.8667206494286457,0.8215486388824588,0.7985695190853064,0.7804028813234203,0.7900426286347179,0.841383985881594,0.8930932798529105,0.9359761323545984,0.9744455783269481,1.0,0.9785819488034938,0.9537524386756521,0.9309143952352514,0.8893674906846425,0.8504183354332476,0.8313767658390695,0.8155436285458997,0.7864546467635846,0.7600913389408633,0.7192103435945927,0.6894101765982169,0.6675224250165848,0.6489097913358046,0.6361328438473691,0.6080304373660534,0.5801554740571285,0.553492344114374,0.5467793148800855,0.5364822208324403,0.5396345692973376,0.5304638873728468,0.5513239835435139,0.578234069376759
rotD50,SA,0.4,-0.2829194529981326,0.8366312668458395,0.7523281585763572,0.8559795884867393,0.8404611389048867,0.7937470822803886,0.7690067859456046,0.7480980536232327,0.7556757196568926,0.8059698363489832,0.8588044757112603,0.903883866688332,0.9455023983514682,0.9785819488034937,1.0,0.9817424112100522,0.9598556125207264,0.9210380702430231,0.8836600586966089,0.8652405620902067,0.8496818240715878,0.8215166966071158,0.7958652406707125,0.7554133460665575,0.7256680509586749,0.7033111764197768,0.6837347241238975,0.6698375911797544,0.639889797904903,0.6121042401573715,0.5854287005041044,0.5783205577736122,0.5671884779193386,0.5689410278286025,0.5572783200720933,0.5764135808898169,0.6016455459343294
rotD50,SA,0.45,-0.24968045489785998,0.8566039250658037,0.7755055007339459,0.8315534079210997,0.8157834529792394,0.768140055459405,0.7421713584572786,0.7188179656021335,0.724680380329581,0.774132830972197,0.8274419406791681,0.8743583287863671,0.9183291673506297,0.953752438675652,0.9817424112100522,1.0,0.9839210424647926,0.946534820632445,0.9115122751159214,0.894227707532159,0.879094220509407,0.8517049716777468,0.8268595140959764,0.7868302047581152,0.756786460423252,0.7343333961698112,0.7146557172217427,0.7002972052105353,0.6686974492093635,0.6398149559491726,0.6128847200424031,0.604805558026025,0.592483113989439,0.5928179579825769,0.5797069158282976,0.5973097137904958,0.6206310353693759
rotD50,SA,0.5,-0.2191450643289864,0.8749662661692018,0.7959348960406927,0.8085498262303398,0.7924982882716635,0.7443410326828473,0.7173881730826565,0.6926058811322562,0.6960713014294465,0.744708109042082,0.7987329232507582,0.8468999911217294,0.8931871281464735,0.9309143952352514,0.9598556125207265,0.9839210424647927,1.0,0.9687181021688184,0.9360053866064244,0.919814029047958,0.9052228818119682,0.8789027913536555,0.8547769487774132,0.8155630062486061,0.7857773737768723,0.7636728733974993,0.7439057698817277,0.7288887256092117,0.6958174220694734,0.665031680616715,0.6371855658056749,0.6280469379679553,0.6147211226941164,0.6136389028603557,0.5988781126816524,0.6145752430816845,0.6365854403797162
rotD50,SA,0.6,-0.18328548571563388,0.9044288660127525,0.8301673252926308,0.7692200118534038,0.7529811940049426,0.7050447425261067,0.6770415604419459,0.650092829973258,0.6499170638376848,0.6958508935459852,0.7492202711441721,0.7991441071272007,0.8477212453700693,0.8893674906846425,0.9210380702430231,0.946534820632445,0.9687181021688183,1.0,0.9738218172354265,0.9591123978875539,0.9462829673763017,0.9223106419619538,0.9000673942866002,0.8637859176916076,0.8347159299796116,0.8124424977132483,0.7921629998372431,0.7761737187895362,0.741472644150101,0.7096464512973143,0.6809849720616846,0.6697924525928249,0.653520447527151,0.6496866466210217,0.6316863470536175,0.6448474492597747,0.664286536969803
rotD50,SA,0.7,-0.1456186145074976,0.9242463045631704,0.854137809849401,0.7331855485797651,0.716981339467387,0.668979715589183,0.6403453289963239,0.6114765825823261,0.6096956416968298,0.6548019399330303,0.7075918270417924,0.7575425847836317,0.8078421574718921,0.8504183354332476,0.8836600586966089,0.9115122751159214,0.9360053866064243,0.9738218172354265,1.0,0.9911511389241028,0.9786370413482411,0.9558871298420248,0.9352413888780502,0.9006979414841527,0.8720212805722406,0.8500343676289482,0.8299631117911463,0.8137493326102568,0.7775154312490123,0.743809721191079,0.7141604402297789,0.7011360339927964,0.6824953507449705,0.6770607909047769,0.6574153177416624,0.6676973771290695,0.6841265315820716
rotD50,SA,0.75,-0.1303614662557971,0.9302058004171277,0.8623891737058558,0.7146147281617488,0.6984163718308668,0.6505888815072112,0.6218967118682883,0.592512899052343,0.590170708481149,0.6348681668427912,0.6869497467918151,0.7370204280895818,0.7881694406133763,0.8313767658390695,0.8652405620902067,0.8942277075321591,0.919814029047958,0.9591123978875539,0.9911511389241028,1.0,0.9922094084575367,0.9696189422513373,0.94980784749055,0.9161873363954242,0.8880526612262474,0.8658226438503653,0.845897946160798,0.8293848439736681,0.7921101428367427,0.7574055809202929,0.7275160637407344,0.7140268238534969,0.6941543413167015,0.6876863631774127,0.666021436782048,0.6752074295518257,0.6903085363275621
rotD50,SA,0.8,-0.11786262043502399,0.9353960572967822,0.8696121691276382,0.6993516479461315,0.6833192507970859,0.6359268299625013,0.6069057640579224,0.5771498599851662,0.5737064928371578,0.6175500359914432,0.6693487027760342,0.719858571573486,0.7717380178228325,0.8155436285458997,0.8496818240715878,0.879094220509407,0.9052228818119681,0.9462829673763018,0.9786370413482413,0.9922094084575367,1.0,0.9820110038931325,0.9623536024065393,0.929270976215626,0.9018126719706339,0.8799343659222557,0.8599152859015273,0.8431357801806384,0.8055513781217717,0.7703452582194452,0.739860241513966,0.7258073292588662,0.705234639047745,0.6976826927373377,0.6744800013459202,0.6829542849644045,0.6969346813083116
rotD50,SA,0.9,-0.09185690298514662,0.9441557347175911,0.8820360032009333,0.671206933443537,0.655294948303472,0.6082728837961855,0.5793186931938014,0.548997960087825,0.5441422924925491,0.5874195277768092,0.6391309023972123,0.6898613770223561,0.7421215924861655,0.7864546467635846,0.8215166966071158,0.851704971677747,0.8789027913536555,0.9223106419619539,0.955887129842025,0.9696189422513373,0.9820110038931326,1.0,0.9847001150008199,0.9523540984920048,0.9257316653132849,0.9043806362476743,0.8842421242292194,0.867310303326062,0.8296404521405214,0.7941578466943326,0.7635874846568976,0.7479592655018098,0.7252569884020154,0.715546351416689,0.6915986314915048,0.697664593124639,0.7091704381907561
rotD50,SA,1.0,-0.06665632066200733,0.9506211160802379,0.89288587714543,0.6459854672304981,0.6301121161396203,0.5836379769560365,0.5546461889678564,0.5241400018600132,0.5185427937369141,0.5610573816387665,0.6122634090919303,0.6633796757502247,0.715633831233411,0.7600913389408634,0.7958652406707125,0.8268595140959765,0.8547769487774132,0.9000673942866002,0.9352413888780502,0.9498078474905501,0.9623536024065393,0.9847001150008199,1.0,0.9716953236949676,0.9453327934429335,0.9246306779209302,0.9047893121026498,0.8882288139231465,0.8505714452012407,0.8146500069696488,0.7838540555496605,0.7677203142081254,0.7445737476482609,0.7335366976737252,0.7095450744233275,0.7138831186261343,0.7228510525482794
rotD50,SA,1.2,-0.033691121965198675,0.9549735161555974,0.9087878088481492,0.6079906316548397,0.5924128388834027,0.546932644462245,0.5184812631071257,0.4874547815868615,0.4806844668048258,0.5204867782753598,0.5721709375539208,0.6225896003227837,0.6742880487486077,0.7192103435945927,0.7554133460665575,0.7868302047581153,0.8155630062486061,0.8637859176916077,0.9006979414841528,0.9161873363954242,0.929270976215626,0.9523540984920048,0.9716953236949675,1.0,0.9768637045444566,0.9562159373715217,0.9362118047106199,0.9198209930208239,0.8823490338847655,0.8475314766351351,0.816726105061034,0.7988806738350608,0.7746981144935758,0.7611120806161819,0.7381583768035818,0.7397046229130341,0.7451806406313063
rotD50,SA,1.4,-0.01013466229440306,0.9571425521588931,0.9225824174621183,0.5806338834494108,0.5654480228152275,0.5210945395737606,0.4929121876072486,0.4610681462947605,0.4527578411500752,0.4900108325991053,0.542469196482198,0.5932747097835163,0.6442830692027769,0.6894101765982169,0.725668050958675,0.7567864604232521,0.7857773737768723,0.8347159299796117,0.8720212805722406,0.8880526612262474,0.901812671970634,0.9257316653132849,0.9453327934429335,0.9768637045444566,1.0,0.9817515810310481,0.9612854944750512,0.9452242003723468,0.9093105690427751,0.8754263588564094,0.8461712649161024,0.8279924972958277,0.8047871654851286,0.7900637458427391,0.7650911652595325,0.7633168149557389,0.7652283102404612
rotD50,SA,1.6,0.006351716658010013,0.9571956164928628,0.932390812496158,0.5608857080254537,0.5459289134291351,0.5024189059259597,0.47450369169599793,0.4419561427254737,0.4339452398502447,0.4700963682045105,0.5218606448329304,0.5727689645092907,0.622748583834233,0.6675224250165848,0.7033111764197768,0.7343333961698112,0.7636728733974993,0.8124424977132483,0.8500343676289482,0.8658226438503653,0.8799343659222557,0.9043806362476742,0.9246306779209301,0.9562159373715217,0.981751581031048,1.0,0.9839938591224612,0.9672624879648056,0.9310901526477582,0.8986474956928744,0.8695241792300601,0.8512012339567672,0.8281418041394256,0.8128254312700326,0.7865204417987807,0.7824173143804403,0.7827010581217991
rotD50,SA,1.8,0.01859729099470569,0.9540203891501042,0.9386651716029856,0.5453561388985845,0.5307207103641552,0.48809035389742284,0.460564323154953,0.42819544499537227,0.4201698404002144,0.4547140199572957,0.5048737801224158,0.5552093895282054,0.6042856169185518,0.6489097913358045,0.6837347241238975,0.7146557172217427,0.7439057698817276,0.792162999837243,0.8299631117911463,0.8458979461607979,0.8599152859015272,0.8842421242292193,0.9047893121026498,0.9362118047106199,0.9612854944750511,0.9839938591224612,1.0,0.987025596954236,0.9495906691065897,0.9169917454172108,0.8885959364509727,0.8703002375899205,0.8472133386971366,0.830571352600708,0.8035459299881278,0.7966472004919554,0.7952914693021748
rotD50,SA,2.0,0.02235925598793416,0.9507685501835801,0.9446285748191694,0.5347769515567333,0.520472176545262,0.47843204816556417,0.45107485805889974,0.41867278141610853,0.4104999241933159,0.4444756076616082,0.4941385554966468,0.5443363388486082,0.5920928199140535,0.6361328438473691,0.6698375911797544,0.7002972052105353,0.7288887256092116,0.7761737187895362,0.8137493326102568,0.8293848439736681,0.8431357801806384,0.867310303326062,0.8882288139231465,0.9198209930208239,0.9452242003723468,0.9672624879648056,0.9870255969542361,1.0,0.9661254482270872,0.9343168241729566,0.9064747133183332,0.8877130890054007,0.8658978639185005,0.8478135316803151,0.8199420160778604,0.8114944494968056,0.8085552842325244
rotD50,SA,2.5,0.028904348828783878,0.9354896116379452,0.9550297659693747,0.5167674053350413,0.502878294711895,0.4624958142099352,0.43697942259230504,0.40488456569701226,0.39610434356513813,0.42630351334214006,0.4739855336541298,0.5213165731288918,0.5665461277791441,0.6080304373660534,0.6398897979049029,0.6686974492093635,0.6958174220694733,0.741472644150101,0.7775154312490123,0.7921101428367426,0.8055513781217716,0.8296404521405213,0.8505714452012406,0.8823490338847654,0.909310569042775,0.9310901526477582,0.9495906691065897,0.9661254482270871,1.0,0.9747863642745433,0.9497707213927902,0.9299868746561032,0.9086561469839457,0.8879589716821025,0.8577878496044328,0.8452731517947991,0.8378078167518955
rotD50,SA,3.0,0.023081149094833463,0.9121153025222433,0.9563421387869007,0.5032737057714421,0.4905310674155603,0.4532359590171718,0.42911267643325157,0.39741362754898746,0.3859880688077889,0.4108889064215163,0.4548835782588919,0.4997635373515169,0.5408556493971115,0.5801554740571285,0.6121042401573716,0.6398149559491727,0.6650316806167151,0.7096464512973144,0.7438097211910791,0.757405580920293,0.7703452582194453,0.7941578466943326,0.8146500069696488,0.8475314766351351,0.8754263588564094,0.8986474956928745,0.916991745417211,0.9343168241729566,0.9747863642745435,1.0,0.9809951769534925,0.9598477402176473,0.939194327141883,0.9171711706025911,0.8840659565401098,0.8677000665417673,0.8562087830912253
rotD50,SA,3.5,0.034329085778311424,0.8858949813871408,0.9541242017425223,0.48379980159958347,0.4714941161018515,0.4357074819385357,0.4121836703740471,0.3811761797472305,0.3681532774943393,0.3902271653501073,0.43174431234119737,0.4751361877997107,0.5151246236560652,0.5534923441143739,0.5854287005041044,0.6128847200424031,0.6371855658056748,0.6809849720616846,0.714160440229779,0.7275160637407344,0.739860241513966,0.7635874846568976,0.7838540555496605,0.8167261050610339,0.8461712649161024,0.8695241792300601,0.8885959364509727,0.9064747133183332,0.9497707213927902,0.9809951769534924,1.0,0.9852533349904905,0.96682797331377,0.9444210065728816,0.9089224164272652,0.8900702803251368,0.8751790881408072
rotD50,SA,4.0,0.04237598774567908,0.8694154591659956,0.9536493770006416,0.48117492275829526,0.46910385702826163,0.43396859372640356,0.4104351310187646,0.37959400358063683,0.36621399556059897,0.3877698777061836,0.42778096318535513,0.47051698712981366,0.5097156639427506,0.5467793148800855,0.5783205577736122,0.604805558026025,0.6280469379679553,0.6697924525928249,0.7011360339927966,0.7140268238534969,0.7258073292588662,0.7479592655018098,0.7677203142081254,0.7988806738350608,0.8279924972958277,0.8512012339567672,0.8703002375899205,0.8877130890054008,0.9299868746561033,0.9598477402176473,0.9852533349904905,1.0,0.9888775315572226,0.9670758370103586,0.9321540838530643,0.911271561207518,0.8938527639587137
rotD50,SA,4.5,0.0379782189403905,0.8510705520521962,0.9469249776083497,0.4863259857167854,0.47756732023405923,0.44627932886125876,0.4232362342282612,0.3896526183230394,0.3711184262359326,0.3891990148739074,0.42432091424064,0.46268808332499656,0.5006084082085042,0.5364822208324403,0.5671884779193386,0.592483113989439,0.6147211226941163,0.653520447527151,0.6824953507449705,0.6941543413167014,0.7052346390477449,0.7252569884020154,0.7445737476482608,0.7746981144935758,0.8047871654851285,0.8281418041394256,0.8472133386971366,0.8658978639185004,0.9086561469839457,0.9391943271418829,0.96682797331377,0.9888775315572225,1.0,0.9853565777133317,0.9524135267079437,0.9302966841762635,0.9119075504370655
rotD50,SA,5.0,0.04187652046867732,0.8385026485553404,0.9409835717898911,0.492960826507049,0.4844915389834039,0.4537647089488638,0.4307635717166197,0.3969311539357265,0.3787116012566582,0.3971887682800806,0.4323247032537079,0.4689191284202092,0.5054633468415317,0.5396345692973377,0.5689410278286025,0.592817957982577,0.6136389028603558,0.6496866466210218,0.677060790904777,0.6876863631774127,0.6976826927373379,0.715546351416689,0.7335366976737252,0.7611120806161819,0.7900637458427391,0.8128254312700327,0.8305713526007081,0.8478135316803153,0.8879589716821026,0.9171711706025911,0.9444210065728816,0.9670758370103586,0.9853565777133318,1.0,0.9754632889024992,0.9529686337089124,0.933380896079791
rotD50,SA,6.0,0.06356648042323748,0.8127241308790948,0.9213209321714817,0.49925308273027086,0.49250278093446714,0.465236643887049,0.4432019759357575,0.4057100016327913,0.38203205791991773,0.39579831256731046,0.4302665960087272,0.466479785069992,0.4998441122529956,0.5304638873728468,0.5572783200720934,0.5797069158282976,0.5988781126816523,0.6316863470536175,0.6574153177416624,0.666021436782048,0.6744800013459202,0.6915986314915048,0.7095450744233274,0.7381583768035817,0.7650911652595324,0.7865204417987808,0.8035459299881279,0.8199420160778604,0.8577878496044328,0.8840659565401098,0.9089224164272653,0.9321540838530642,0.9524135267079437,0.9754632889024991,1.0,0.9841599670362946,0.9654571068779643
rotD50,SA,7.0,0.04777542559624838,0.8141174832658953,0.9150483408179267,0.5252578435852878,0.5184983475034155,0.4905313680462821,0.46807881449785305,0.4305128748350194,0.40776884738859015,0.4215308419153539,0.4560145491405095,0.4909240517645454,0.5232569422028273,0.5513239835435138,0.5764135808898169,0.5973097137904958,0.6145752430816844,0.6448474492597747,0.6676973771290695,0.6752074295518256,0.6829542849644044,0.697664593124639,0.7138831186261342,0.7397046229130341,0.7633168149557388,0.7824173143804403,0.7966472004919554,0.8114944494968056,0.8452731517947991,0.8677000665417672,0.8900702803251368,0.9112715612075178,0.9302966841762635,0.9529686337089123,0.9841599670362945,1.0,0.987992187502288
rotD50,SA,8.0,0.020445501428562322,0.8210196575778671,0.9112518532480054,0.5558275237944973,0.5487772134679104,0.5200026547283038,0.49743963756091314,0.45967864029918526,0.4377777778726277,0.45225865623441197,0.4861991731076454,0.5196753403667522,0.5512486225361235,0.5782340693767589,0.6016455459343294,0.6206310353693759,0.6365854403797162,0.664286536969803,0.6841265315820716,0.6903085363275621,0.6969346813083115,0.7091704381907561,0.7228510525482793,0.7451806406313062,0.7652283102404612,0.7827010581217991,0.7952914693021748,0.8085552842325245,0.8378078167518955,0.8562087830912253,0.8751790881408072,0.8938527639587137,0.9119075504370656,0.9333808960797909,0.9654571068779643,0.9879921875022881,1.0
