,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.22900470349581745,0.7110418702125434,0.7308499689247676,0.9828904631191392,0.9849959384362265,0.9769204870012868,0.9842433263755932,0.9904010046477596,1.0,0.9633008498233152,0.9219863038607717,0.8766795011560147,0.7797741202305999,0.7213234899708726,0.6701892169221687,0.6182247332038604,0.5833021795179879,0.552711194888902,0.5423761349587608,0.5400602339014281,0.5501903066485508,0.579146751823737,0.5817803856445554,0.5883264880078191,0.5706563538824841,0.5779144512174558,0.5985725662069185,0.6204733848740728,0.66095344373092,0.6856221203366003,0.7051526304804813,0.7243276611981389,0.7155266260935219,0.7398350092084692,0.7702076929523468,0.7879880258512545,0.7996074497742521
rotD50,SA,0.15,-0.21870332335634599,0.7856441590124856,0.7945885787123462,0.9813338389517,0.9765523221088052,0.9478033608745087,0.9585524794889934,0.9484136013027226,0.9633008498233152,1.0,0.9672801544863632,0.9199222200218057,0.8347905603220768,0.7968433019264571,0.757475354688527,0.7138450350732255,0.6805097066944222,0.6519105835104586,0.641979965341582,0.6407922603752032,0.6513106882647586,0.6777133527394575,0.6735939509622751,0.6675498799733508,0.6433153375734016,0.647435287574119,0.6679066240138806,0.6895582627882527,0.7252568048323632,0.74904949254152,0.7657059640721812,0.7807959902825251,0.7688365005838436,0.7932721780854558,0.8204266933812283,0.8404612108792675,0.8533607968997718
rotD50,SA,0.2,-0.23700780258465523,0.8000854750573089,0.7759908418228907,0.9544873518755256,0.9451926683081429,0.9033360235763396,0.9138695256092273,0.9008759471257537,0.9219863038607718,0.9672801544863632,1.0,0.9689699685944567,0.8984481212523103,0.8499387760365071,0.7998650620927164,0.7463719385089449,0.7113272937067209,0.6811377761573493,0.6694378156829388,0.667442549288164,0.6787000003027815,0.7025591429600407,0.6983363622812783,0.6894959795026089,0.6627334577141055,0.6670255744182004,0.6871071375855355,0.7077391295773858,0.7447415534947095,0.7620170174287797,0.7743111543789624,0.7839686503040495,0.7523422672995563,0.7749582320228723,0.7960872666903854,0.8167343177426803,0.8306516762311795
rotD50,SA,0.25,-0.23239521765111412,0.8252993506750458,0.7686622142885312,0.9222202727469597,0.9102079329976465,0.8615321317672583,0.8672108199370533,0.8534091423519059,0.8766795011560148,0.9199222200218057,0.9689699685944567,1.0,0.9596484485472683,0.9089177986726077,0.8560597584629452,0.7957219528337336,0.7583718049346145,0.7190664545338905,0.7105407670401814,0.7094143468881285,0.7172806793757132,0.7313364099639104,0.728441066141582,0.7240474268927517,0.6987261781460574,0.7030378114013777,0.7212977842346914,0.7404828325013966,0.7693120773521565,0.7852929560669623,0.79145872161424,0.7995823799825944,0.754955775071547,0.7737512776835244,0.7907331368599922,0.8116959863661565,0.8252259719265383
rotD50,SA,0.3,-0.22432575922964362,0.856731153576349,0.7642632689817225,0.8491083049908951,0.8333211066640723,0.7768543048484213,0.7749392176920346,0.7543452241611404,0.7797741202305999,0.8347905603220768,0.8984481212523103,0.9596484485472683,1.0,0.9740858124859394,0.9259340207987766,0.868755169720887,0.8362048295845482,0.79975654469842,0.7930794106987387,0.7935117683680016,0.7962065471473128,0.7962856612005192,0.7890097396332948,0.7780799926089923,0.754903802561473,0.7576311603388002,0.7759165638399923,0.7912305146077794,0.8053232273748036,0.8114654578518675,0.8043862965863973,0.8092685852204036,0.7499129876015247,0.7657152891566319,0.774648732521696,0.7963249912221317,0.8091165458758437
rotD50,SA,0.35,-0.21926433533099804,0.8991319972341867,0.8030046151828092,0.8036859902576223,0.7850052756187806,0.7222748501472818,0.716253887108805,0.6960516210241416,0.7213234899708727,0.7968433019264571,0.8499387760365072,0.9089177986726077,0.9740858124859394,1.0,0.9812124231901048,0.9411168597276178,0.9121120867549293,0.877457259733585,0.8669050186951379,0.8650236498831931,0.864865056815338,0.8604954158049054,0.8507177392461801,0.8367380899483303,0.8167258882474072,0.8175829083308793,0.8323229522754159,0.8443885331852411,0.8476675751714949,0.8533829815158432,0.8382727303318575,0.8403018818043095,0.783901320435006,0.7962842165991304,0.7990288100582369,0.8205754162990074,0.8330464802787971
rotD50,SA,0.4,-0.21132257173338234,0.9215093952208671,0.8275644714494197,0.7611379870301621,0.7410088341688744,0.6766919123389175,0.6667870751583094,0.6479764090964492,0.6701892169221688,0.7574753546885271,0.7998650620927165,0.8560597584629454,0.9259340207987767,0.9812124231901048,1.0,0.9841153149155303,0.960847252941511,0.9298798447762049,0.9150958441624192,0.9117650732886493,0.909282716067679,0.9019632583551618,0.8918943998985263,0.874575944364392,0.8610472842659006,0.863179220546388,0.8750245871054285,0.8850900927610721,0.8794007784341041,0.8785395897411818,0.8568704007597093,0.853954081324464,0.8022904417158122,0.8095987755469443,0.8075702869841165,0.8277320023400951,0.839990192572916
rotD50,SA,0.45,-0.22427438821639187,0.9335578071600094,0.8440521834490611,0.7164074591606875,0.6951080108989238,0.6298171727829606,0.6184827133191498,0.6022086178627483,0.6182247332038605,0.7138450350732255,0.7463719385089449,0.7957219528337336,0.868755169720887,0.9411168597276177,0.9841153149155302,1.0,0.9902929523190698,0.9681109298350016,0.9532423991567467,0.9481084111563505,0.9441935037223937,0.9338581009322248,0.9228454657833169,0.9050428073214882,0.8978181938407908,0.8999952960413835,0.90989187205391,0.9158242754803708,0.9016128000689831,0.8948622634905155,0.8710804650882408,0.8637395290643487,0.8128657314506044,0.8149605806013234,0.8077511811151049,0.8243354876204049,0.8339323935643131
rotD50,SA,0.5,-0.2453423979193107,0.9388340668089544,0.84742573591571,0.6825360708417083,0.6607607204757051,0.5945488747378541,0.5828725355660366,0.5709792117275363,0.5833021795179879,0.6805097066944222,0.7113272937067209,0.7583718049346145,0.8362048295845482,0.9121120867549293,0.9608472529415109,0.9902929523190699,1.0,0.988124043055415,0.9763478667256947,0.9711550771154137,0.966646224851539,0.9558157708616398,0.9463017647363563,0.9319042218688339,0.9269994397823348,0.925630763491535,0.930947090043127,0.9317043800560438,0.9119244196720191,0.9018695251830207,0.8767178271751012,0.8647682212220552,0.81099631540234,0.8091881179728545,0.7952727781511191,0.8083278676773533,0.8159878430374317
rotD50,SA,0.6,-0.2512041051427137,0.9403707579958444,0.8509897331765788,0.6524256271326314,0.631277813550307,0.5673669647561871,0.5553035595879436,0.5405851782252079,0.552711194888902,0.6519105835104586,0.6811377761573493,0.7190664545338905,0.79975654469842,0.8774572597335849,0.9298798447762048,0.9681109298350015,0.9881240430554149,1.0,0.9939800152502993,0.9881895908070677,0.9831357691750896,0.9725033933007114,0.9659887181094591,0.9524035518179116,0.948726659654354,0.9470868079939091,0.9494362374056783,0.9460180699181101,0.9223913986312879,0.9065570500374138,0.8804102219322606,0.8632855613216333,0.8088237244365422,0.8038333717043568,0.7838143507229342,0.7921862977787995,0.7970595988174697
rotD50,SA,0.7,-0.24008797542888793,0.9464695460872622,0.8605178858083008,0.6427361637845415,0.6220496470783672,0.56132438965732,0.5469489417282498,0.5301201502448595,0.5423761349587609,0.6419799653415821,0.6694378156829389,0.7105407670401815,0.7930794106987387,0.8669050186951379,0.9150958441624192,0.9532423991567468,0.9763478667256948,0.9939800152502993,1.0,0.9979251028735712,0.9943979856507911,0.9851489897605997,0.9797414156265564,0.9658955764041972,0.9598069844696687,0.9549930441246451,0.9568185562969561,0.9522042939814686,0.925771092184244,0.9125927276348473,0.8865881085255345,0.8709352228614398,0.820283206592489,0.8147972593450731,0.7944613355725602,0.8005971311363179,0.8022466279920353
rotD50,SA,0.75,-0.22647621439970958,0.9489926511243851,0.8658969357623241,0.6410772086554107,0.6204716816290416,0.5608477998926196,0.5456320356213679,0.526532396805748,0.5400602339014282,0.6407922603752033,0.6674425492881642,0.7094143468881287,0.7935117683680016,0.8650236498831931,0.9117650732886493,0.9481084111563506,0.9711550771154137,0.9881895908070678,0.9979251028735712,1.0,0.9981135044663325,0.9902339508475684,0.9843188362032613,0.9686296638487981,0.961752833438845,0.9567841507606591,0.9589105632577473,0.9545336470405695,0.927706708709585,0.9159985847871683,0.891116918578535,0.8770470992891289,0.8292383170846691,0.8246221232505233,0.8035916567462718,0.8087997094119576,0.8089103438958999
rotD50,SA,0.8,-0.2070914578713347,0.9513160568919825,0.8713667165661526,0.6501722805946266,0.6301731404641004,0.5722151979785498,0.5566210181776922,0.5360561044427827,0.550190306648551,0.6513106882647587,0.6787000003027817,0.7172806793757133,0.7962065471473128,0.864865056815338,0.909282716067679,0.9441935037223939,0.966646224851539,0.9831357691750896,0.9943979856507911,0.9981135044663325,1.0,0.9949854219156281,0.9894271570298941,0.9714421298010418,0.9613051020925325,0.9556299264489369,0.9585879348505841,0.954906865496461,0.9298283291638246,0.9186603573198975,0.8943611100529519,0.8806630687068432,0.8353790162483634,0.8308744752588195,0.8113766548611271,0.8160623320637456,0.815282298273802
rotD50,SA,0.9,-0.1990354828365035,0.961287474098871,0.8941716883062972,0.6754356285775528,0.6564685891206123,0.6006281663234762,0.5865394133443046,0.5638248311596649,0.5791467518237371,0.6777133527394575,0.7025591429600407,0.7313364099639104,0.7962856612005194,0.8604954158049054,0.9019632583551618,0.9338581009322248,0.9558157708616398,0.9725033933007116,0.9851489897605997,0.9902339508475685,0.9949854219156281,1.0,0.9970246635189082,0.9814043085642647,0.9680373385934804,0.9617272547323062,0.9645619780163595,0.9618213359256166,0.9393623592476056,0.9279719063110651,0.9066596678374031,0.8928964171237396,0.8550983272639412,0.8517778343613842,0.8357624919167934,0.8396781903767133,0.8381216349195953
rotD50,SA,1.0,-0.21024382154315666,0.9632568385893895,0.8999987168068648,0.6760679465900064,0.6580927501751836,0.60448509953139,0.5895760381927473,0.5675375896532314,0.5817803856445555,0.6735939509622751,0.6983363622812783,0.728441066141582,0.7890097396332948,0.85071773924618,0.8918943998985261,0.9228454657833169,0.9463017647363563,0.9659887181094591,0.9797414156265564,0.9843188362032612,0.9894271570298941,0.9970246635189081,1.0,0.9899932122935408,0.9778146286012123,0.9718228433903404,0.9717464419402437,0.9678710364927517,0.945509237608416,0.9327620613530005,0.9105322349385082,0.8959063522439566,0.8606424956374183,0.8559646363391397,0.8396134657277597,0.8419766968220617,0.8403141684105053
rotD50,SA,1.2,-0.2374257692105277,0.9645644274757847,0.9061625677507565,0.6785284502707499,0.6615319123811052,0.6092772096782924,0.5951930175882424,0.578940513745399,0.5883264880078192,0.6675498799733509,0.689495979502609,0.7240474268927518,0.7780799926089924,0.8367380899483303,0.874575944364392,0.9050428073214883,0.931904221868834,0.9524035518179117,0.9658955764041972,0.9686296638487982,0.9714421298010418,0.9814043085642647,0.9899932122935409,1.0,0.9936101203473949,0.9869963035217678,0.9826495931241421,0.976548608355445,0.9547345019512281,0.9410757708967059,0.9191326446974537,0.9032762068063043,0.8692887732342666,0.8632808991810019,0.844139658645787,0.8434416079173418,0.8404906948521755
rotD50,SA,1.4,-0.25433141992389496,0.959535791704059,0.904024449329937,0.6605663399038924,0.6436998225962,0.5920173431811361,0.5781969108247133,0.5638364311345689,0.5706563538824843,0.6433153375734018,0.6627334577141055,0.6987261781460575,0.754903802561473,0.8167258882474072,0.8610472842659006,0.8978181938407909,0.9269994397823349,0.948726659654354,0.9598069844696687,0.9617528334388449,0.9613051020925324,0.9680373385934804,0.9778146286012124,0.9936101203473948,1.0,0.9964390556611065,0.990479658218199,0.9829049825610937,0.9594443493996135,0.9457898151765001,0.9240357620190426,0.9072681028276706,0.8731848524471063,0.8632846001120252,0.8408825352722956,0.8372540670314849,0.832790606833677
rotD50,SA,1.6,-0.2579034193019687,0.9634653905237102,0.9130325766086231,0.667816068435251,0.6509450392752085,0.5992322525352133,0.5861629434052492,0.5706994790026223,0.5779144512174559,0.6474352875741191,0.6670255744182005,0.7030378114013778,0.7576311603388003,0.8175829083308793,0.863179220546388,0.8999952960413836,0.925630763491535,0.9470868079939092,0.9549930441246451,0.9567841507606591,0.955629926448937,0.9617272547323062,0.9718228433903405,0.9869963035217678,0.9964390556611065,1.0,0.996513740247155,0.990437644195902,0.9705255183695192,0.9563716969014799,0.9359544256777368,0.9187749993919789,0.8862879953245036,0.875719451355372,0.8533040950818339,0.8477975075385155,0.8426482918974966
rotD50,SA,1.8,-0.2601495491102307,0.9720667425795194,0.9262224865956302,0.6882817469800444,0.6715887089986659,0.620949484052865,0.6079320167523784,0.5915906390209749,0.5985725662069186,0.6679066240138806,0.6871071375855357,0.7212977842346915,0.7759165638399923,0.8323229522754159,0.8750245871054285,0.9098918720539101,0.930947090043127,0.9494362374056784,0.9568185562969561,0.9589105632577473,0.9585879348505841,0.9645619780163595,0.9717464419402437,0.9826495931241421,0.990479658218199,0.9965137402471549,1.0,0.9970933807811073,0.9810259570796954,0.9657916664437577,0.9477961724498463,0.9308541446030887,0.9008030387172079,0.8910975370126356,0.8710586703325942,0.8663300371290474,0.8607465254188384
rotD50,SA,2.0,-0.26066258799592307,0.9774805640168477,0.9368781751655907,0.7097512442574337,0.6930355656557344,0.641237354015941,0.6285854671593324,0.6132292387553869,0.6204733848740728,0.6895582627882526,0.7077391295773857,0.7404828325013966,0.7912305146077794,0.844388533185241,0.885090092761072,0.9158242754803707,0.9317043800560438,0.9460180699181101,0.9522042939814684,0.9545336470405694,0.9549068654964609,0.9618213359256165,0.9678710364927517,0.9765486083554449,0.9829049825610937,0.9904376441959017,0.9970933807811072,1.0,0.9898592496430847,0.9749853323518946,0.9590916312459467,0.9446141906758859,0.9172858022962666,0.908400499697789,0.888839876139058,0.8840103655565438,0.8787323601240077
rotD50,SA,2.5,-0.2768498175759701,0.9771590374402735,0.9513439196882896,0.7457780383952363,0.7299856210803255,0.6794830985798082,0.6687139552510196,0.6529787138590051,0.66095344373092,0.7252568048323632,0.7447415534947095,0.7693120773521565,0.8053232273748036,0.8476675751714948,0.879400778434104,0.9016128000689831,0.9119244196720191,0.9223913986312879,0.9257710921842439,0.9277067087095849,0.9298283291638246,0.9393623592476055,0.945509237608416,0.954734501951228,0.9594443493996135,0.9705255183695191,0.9810259570796953,0.9898592496430847,1.0,0.9878879209270306,0.974365007389825,0.9634216413340491,0.9424917488266453,0.9349514146913538,0.9144326762333113,0.9081333969463768,0.902266297958917
rotD50,SA,3.0,-0.31560769445618236,0.9830877745819827,0.9702497704166331,0.7685412067977588,0.7529233132048809,0.7009946939601637,0.6925079721954548,0.6811919803414348,0.6856221203366004,0.74904949254152,0.7620170174287798,0.7852929560669624,0.8114654578518676,0.8533829815158432,0.8785395897411818,0.8948622634905155,0.9018695251830207,0.9065570500374139,0.9125927276348473,0.9159985847871683,0.9186603573198975,0.9279719063110651,0.9327620613530005,0.9410757708967059,0.9457898151765001,0.9563716969014798,0.9657916664437577,0.9749853323518947,0.9878879209270307,1.0,0.99283279635913,0.9883433074603435,0.9715129275564428,0.9655059764303359,0.9495448135058357,0.9420063107105784,0.9355799547793436
rotD50,SA,3.5,-0.33502075288427346,0.9756202601723234,0.9766806457385907,0.780512616567923,0.7652297673317418,0.7137949814515194,0.7092011296501055,0.6975393278166412,0.7051526304804814,0.7657059640721812,0.7743111543789625,0.79145872161424,0.8043862965863974,0.8382727303318575,0.8568704007597093,0.8710804650882408,0.8767178271751013,0.8804102219322606,0.8865881085255344,0.891116918578535,0.8943611100529519,0.906659667837403,0.9105322349385083,0.9191326446974537,0.9240357620190426,0.9359544256777368,0.9477961724498462,0.9590916312459468,0.9743650073898251,0.99283279635913,1.0,0.9963619715901127,0.983321869444789,0.9782043088534137,0.9634101029348203,0.9562147012569484,0.9486246443184961
rotD50,SA,4.0,-0.34605996021264207,0.9687435204669692,0.9751554100572526,0.7973576053145913,0.7827131072209572,0.7337066634968958,0.7286407909506926,0.7176315685064036,0.724327661198139,0.7807959902825252,0.7839686503040496,0.7995823799825945,0.8092685852204037,0.8403018818043095,0.853954081324464,0.8637395290643488,0.8647682212220553,0.8632855613216333,0.8709352228614398,0.8770470992891289,0.8806630687068432,0.8928964171237396,0.8959063522439566,0.9032762068063043,0.9072681028276706,0.9187749993919789,0.9308541446030887,0.9446141906758859,0.9634216413340491,0.9883433074603435,0.9963619715901129,1.0,0.9888413896781882,0.9866535066467168,0.9734234478004569,0.9666022235625291,0.9594208769776538
rotD50,SA,4.5,-0.3519987283355468,0.9446679067061454,0.9843929231776055,0.7832065838911122,0.7707882910179416,0.7283297791998543,0.7224494292257125,0.7098306685174572,0.7155266260935219,0.7688365005838436,0.7523422672995563,0.754955775071547,0.7499129876015247,0.7839013204350059,0.8022904417158122,0.8128657314506044,0.81099631540234,0.8088237244365422,0.8202832065924889,0.829238317084669,0.8353790162483633,0.8550983272639412,0.8606424956374183,0.8692887732342665,0.8731848524471063,0.8862879953245035,0.9008030387172078,0.9172858022962667,0.9424917488266454,0.9715129275564427,0.983321869444789,0.9888413896781882,1.0,0.9979283591563044,0.9892097401506003,0.9804399285940161,0.9714781960464783
rotD50,SA,5.0,-0.35826681713348,0.9440354815776121,0.9844490864297682,0.8058484836523864,0.7936625345351888,0.7517577762765352,0.7461575896648281,0.7327307191277788,0.7398350092084693,0.7932721780854558,0.7749582320228724,0.7737512776835245,0.765715289156632,0.7962842165991304,0.8095987755469443,0.8149605806013234,0.8091881179728546,0.8038333717043569,0.8147972593450731,0.8246221232505233,0.8308744752588196,0.8517778343613843,0.8559646363391398,0.8632808991810018,0.8632846001120253,0.875719451355372,0.8910975370126356,0.9084004996977891,0.9349514146913539,0.9655059764303359,0.9782043088534137,0.9866535066467168,0.9979283591563045,1.0,0.9937444441765887,0.9876028209241484,0.9804504669977985
rotD50,SA,6.0,-0.33603901912599354,0.937269476592379,0.9842620769594823,0.8350984740701272,0.8250146339593505,0.7893350357287475,0.7826599622296251,0.7668986835802519,0.7702076929523469,0.8204266933812283,0.7960872666903855,0.7907331368599924,0.7746487325216961,0.7990288100582369,0.8075702869841165,0.807751181115105,0.7952727781511192,0.7838143507229343,0.7944613355725602,0.8035916567462718,0.8113766548611271,0.8357624919167934,0.8396134657277599,0.844139658645787,0.8408825352722957,0.8533040950818339,0.8710586703325942,0.8888398761390581,0.9144326762333114,0.9495448135058357,0.9634101029348204,0.9734234478004569,0.9892097401506004,0.9937444441765887,1.0,0.9973809065159441,0.9925635322454327
rotD50,SA,7.0,-0.3389762118535095,0.9404997435150674,0.9821357042404905,0.8529503469243461,0.8427022736407,0.806620971741488,0.7999263077167432,0.7818420117847847,0.7879880258512545,0.8404612108792676,0.8167343177426805,0.8116959863661565,0.7963249912221317,0.8205754162990074,0.827732002340095,0.8243354876204049,0.8083278676773533,0.7921862977787996,0.8005971311363179,0.8087997094119576,0.8160623320637455,0.8396781903767133,0.8419766968220618,0.8434416079173418,0.8372540670314849,0.8477975075385153,0.8663300371290474,0.8840103655565439,0.9081333969463768,0.9420063107105783,0.9562147012569484,0.9666022235625291,0.9804399285940161,0.9876028209241483,0.9973809065159441,1.0,0.9983583809490735
rotD50,SA,8.0,-0.3549816389843995,0.9400315998456938,0.9781894672266006,0.8653119691975183,0.8549730191708711,0.8176417106049286,0.8105122763777245,0.792622655453113,0.7996074497742521,0.8533607968997718,0.8306516762311795,0.8252259719265382,0.8091165458758437,0.833046480278797,0.8399901925729159,0.8339323935643131,0.8159878430374317,0.7970595988174697,0.8022466279920353,0.8089103438958998,0.8152822982738019,0.8381216349195952,0.8403141684105054,0.8404906948521754,0.832790606833677,0.8426482918974965,0.8607465254188384,0.8787323601240078,0.9022662979589171,0.9355799547793436,0.9486246443184961,0.9594208769776538,0.9714781960464782,0.9804504669977984,0.9925635322454327,0.9983583809490734,1.0
