,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2926029488304325,0.6812647985050837,0.5701436995494223,0.9632995397042097,0.9665431455551888,0.966699922255381,0.9695814916368649,0.9816987379731639,0.9999999999999999,0.9680151726507734,0.9289689005876073,0.885895055936125,0.8615803656249282,0.831953858793072,0.8075716569429516,0.7874676083126414,0.7684140739592655,0.7288649111251255,0.6929221260354034,0.6759098089490173,0.6665872639927725,0.6410657648704272,0.6228621376149432,0.5870757978283935,0.5692714108831132,0.5517456597881071,0.5463854803253174,0.5469209812785124,0.5451964355439817,0.551651218604616,0.5681484423853636,0.5748690179084589,0.5239806603298844,0.5363802563952432,0.5185345722739384,0.5371205662278915,0.5469175867338495
rotD50,SA,0.15,-0.30259972537174035,0.7267749228460737,0.6079681274775719,0.9726484809882783,0.971341769442681,0.9595036200595062,0.9551715488371703,0.9553409110728899,0.9680151726507734,0.9999999999999999,0.9639317858446012,0.9279862675008805,0.9026687843629526,0.8743702009497922,0.8475308528162622,0.8235652356962961,0.805435526922771,0.7684489205124886,0.7334951954567472,0.7182860776191611,0.7089771281800402,0.6854908559602936,0.6688115751621385,0.6350484336036384,0.6174445834726177,0.6025071324024902,0.5963981089397168,0.5971123853128109,0.5949887121313319,0.5971092562709203,0.6142901810043865,0.6212317782813532,0.5640992449008865,0.575000682827454,0.5465606446683856,0.5621421831502674,0.5704827640660705
rotD50,SA,0.2,-0.33183952345760864,0.7582325211081673,0.6173570255925364,0.967200999786899,0.9616802878652757,0.9387558989702944,0.9277672845979789,0.9211042749196676,0.9289689005876073,0.9639317858446012,0.9999999999999987,0.9717128895054638,0.9438638010410146,0.913872686923808,0.8862514093481833,0.8644802302389055,0.8460403937025031,0.8112692025673981,0.7735736961301367,0.7570195076466134,0.7457911439182664,0.7222015775110454,0.7020703856039302,0.6662179197214481,0.6475599203065903,0.6315054208755932,0.6231635105049529,0.6236984070082976,0.6231835838358073,0.6211511840109372,0.6349560116822218,0.64218797737494,0.5733440199344056,0.5824882421098998,0.5447798311357358,0.5605852787427811,0.5670736746486191
rotD50,SA,0.25,-0.3200862851084148,0.7968064187084057,0.6381297815694764,0.9491542596091138,0.9390785769055534,0.9062851303890558,0.8910292664472067,0.8800967436966763,0.885895055936125,0.9279862675008805,0.9717128895054638,1.0000000000000002,0.9758142121111065,0.9480040126068289,0.9216340521476472,0.9007181990448593,0.8841322920797334,0.8505518551108421,0.81460208202213,0.7991198589620069,0.7874558672256241,0.7668459511645208,0.7486293983896131,0.7138859966837218,0.696234243183995,0.6803825084433816,0.6703798398264579,0.6695002174025684,0.6666704129682954,0.6595400376374232,0.6681755901189721,0.6748703010265986,0.601477336861635,0.6090461577846058,0.5615141503252402,0.57546934161426,0.5816364336262526
rotD50,SA,0.3,-0.3003334059098674,0.8365637155533067,0.6588477234149257,0.9378779805240511,0.9252250442358746,0.8875809326112901,0.8712086993780005,0.857151522710467,0.8615803656249283,0.9026687843629527,0.9438638010410146,0.9758142121111066,0.9999999999999983,0.9798485571723016,0.9565316330049999,0.9387602331935878,0.9247281440063297,0.8947210518102529,0.8632495186668572,0.8475473763888529,0.8362004406988102,0.815950591550981,0.7983844033008958,0.7636998409633386,0.745340111547025,0.729261495700764,0.7182983577839016,0.717349834752321,0.7119278722125779,0.6990544697556424,0.6999895475575885,0.7060122987433209,0.6242479111614746,0.6315606888014698,0.5801106472092739,0.5938111973445747,0.5974328269781854
rotD50,SA,0.35,-0.27178467145362484,0.8600779085545133,0.674307402187126,0.9190974897209746,0.9064226095943966,0.8685726635025426,0.84801206857937,0.8279949835690914,0.831953858793072,0.8743702009497922,0.913872686923808,0.9480040126068289,0.9798485571723015,1.0000000000000004,0.9825907513399611,0.9663856657995231,0.9521002945623366,0.922429203663621,0.8918462520702588,0.8756663290426498,0.8645525494372435,0.8442221959379764,0.8274197966163328,0.7936035665147766,0.776092921850834,0.7612369690922896,0.7522356271609716,0.7490241837284384,0.7408697688864457,0.7256244967269061,0.7219881966683117,0.7265519547681112,0.6393665357152001,0.6459813597041002,0.5922243674576748,0.6025754454370161,0.6024811265628868
rotD50,SA,0.4,-0.26381094342453326,0.8820023021634834,0.6997846620855471,0.8997055987588423,0.8862173354015689,0.846929606739832,0.8258300086159807,0.804608451137408,0.8075716569429517,0.8475308528162623,0.8862514093481834,0.9216340521476473,0.9565316330049999,0.9825907513399612,1.0000000000000004,0.9880526071406721,0.9733323582434439,0.9435921459489479,0.916404928603107,0.9016083043650827,0.8918590523979784,0.8727734066097553,0.8569530333785894,0.8249244211744811,0.8096581011636336,0.7959895451747531,0.7861286050632468,0.7819023915863933,0.7710673358942579,0.7536951660439098,0.7493045854881518,0.7516658535486445,0.6701068749262411,0.6746430244685903,0.6155595952410449,0.6228240813849523,0.6213878063010358
rotD50,SA,0.45,-0.25244047737523945,0.8975495310915148,0.7258232527918173,0.8835452726615297,0.8698655050623402,0.8304657977123305,0.8095437024552271,0.7862006101260245,0.7874676083126415,0.8235652356962962,0.8644802302389055,0.9007181990448594,0.9387602331935878,0.9663856657995232,0.9880526071406722,1.0,0.9894721870290769,0.9609386646468023,0.9349568196184522,0.9201258561270554,0.9106107398275809,0.8922652917025149,0.8752205681827636,0.8456977600960941,0.8313020796110493,0.8184020205847581,0.8069637344125884,0.8015693198519346,0.7927653723628362,0.7752017618003918,0.7716650021824546,0.7714989141312772,0.6959036357132374,0.6972997205035055,0.639963952938142,0.6456188306945134,0.6418530886462444
rotD50,SA,0.5,-0.23909312534716654,0.9160285737839026,0.7423251824651279,0.8681926092530753,0.8539408277201181,0.8127717869790779,0.7915095597031098,0.7680155954460459,0.7684140739592654,0.805435526922771,0.8460403937025031,0.8841322920797333,0.9247281440063295,0.9521002945623366,0.9733323582434438,0.9894721870290768,1.0000000000000004,0.9778062567915377,0.9536361294944061,0.9396910749473286,0.9313250406040787,0.9154175328767857,0.8995085535307947,0.8732684495017808,0.8592673843011591,0.8468128721143983,0.8363017016531964,0.8305110122244437,0.8196783353119539,0.8002514077990964,0.7924127634621608,0.7904518374664283,0.7151811809068667,0.7145383498526824,0.6559565187416783,0.6587734734460191,0.6543190549162737
rotD50,SA,0.6,-0.20625311999486082,0.9401060379892469,0.7623826822342705,0.8359825526450848,0.8209642162573348,0.7780522111179891,0.7544225509999819,0.7315680205688079,0.7288649111251255,0.7684489205124886,0.811269202567398,0.8505518551108421,0.8947210518102527,0.922429203663621,0.9435921459489478,0.9609386646468022,0.9778062567915378,1.000000000000001,0.9827664368927306,0.9723474243891246,0.9653527839745616,0.9506406529138731,0.9365277907753088,0.9138672034796425,0.8990080528093533,0.8850562797451403,0.8739435366190349,0.8671982796816664,0.8550431089691021,0.8323702915593097,0.8171463987157895,0.8108565677107672,0.7329920386538133,0.7313961782885547,0.6695147363215558,0.6684068608415463,0.661750949556347
rotD50,SA,0.7,-0.18096372105341654,0.9547475590869481,0.780226046958987,0.8049378312816642,0.7893899363409894,0.7449691993392841,0.7227203387069417,0.6990431607820209,0.6929221260354034,0.7334951954567472,0.7735736961301367,0.8146020820221299,0.8632495186668571,0.8918462520702588,0.916404928603107,0.9349568196184522,0.9536361294944061,0.9827664368927306,1.000000000000001,0.9947601408651245,0.9880223604118828,0.9747460237779076,0.9620918129245187,0.9426034387067551,0.9283228364667507,0.9156822913730702,0.9044432002076184,0.8975604352483307,0.883890997200881,0.8583889002835107,0.8377284484979982,0.8300002430014285,0.758161799979364,0.7542660567664187,0.6842395299253131,0.6788715421766438,0.6686902105524534
rotD50,SA,0.75,-0.17294091785669294,0.9580053533165603,0.7885124277442787,0.7896140235064657,0.7738746965236725,0.7292923975914631,0.7072664036117606,0.6826059330892771,0.6759098089490173,0.7182860776191611,0.7570195076466134,0.7991198589620069,0.8475473763888528,0.8756663290426498,0.9016083043650827,0.9201258561270554,0.9396910749473288,0.9723474243891247,0.9947601408651245,1.0000000000000004,0.9957325340711128,0.9819508579641122,0.97084428731253,0.9535767104237943,0.9397267406220752,0.9271638051329312,0.9163750563553091,0.9095421548211188,0.894578006681671,0.8686958816430176,0.8470889657633478,0.8383383731536499,0.767651805165353,0.7617090357130185,0.69032607082319,0.682595705688779,0.6724810746780486
rotD50,SA,0.8,-0.16468967797243916,0.9607006415892554,0.7991694286999664,0.7801415038295706,0.7642948886250339,0.7198704368741806,0.6976874033405966,0.6730990852344041,0.6665872639927725,0.7089771281800403,0.7457911439182664,0.7874558672256241,0.8362004406988102,0.8645525494372436,0.8918590523979784,0.9106107398275809,0.931325040604079,0.9653527839745617,0.988022360411883,0.9957325340711128,1.0000000000000007,0.9893890858483393,0.9792011992097134,0.9628432361409279,0.9490119774339005,0.9370680715058212,0.9259873647521986,0.9190248122126586,0.901850222978713,0.8756366767650576,0.8546624312249734,0.8454947094734416,0.7786918030885067,0.7727200283442447,0.7013522562716651,0.6925760171116021,0.683014358877355
rotD50,SA,0.9,-0.15003092123037348,0.9652367630941118,0.8146011804151068,0.7568333926973864,0.7403303282700318,0.6939222893535769,0.6710611008273782,0.6466341121548727,0.6410657648704272,0.6854908559602937,0.7222015775110455,0.7668459511645209,0.815950591550981,0.8442221959379765,0.8727734066097554,0.8922652917025149,0.915417532876786,0.9506406529138733,0.9747460237779078,0.9819508579641122,0.9893890858483393,1.000000000000001,0.9926235229542543,0.9769790876149844,0.9637993754931388,0.9517727406041303,0.939930232109493,0.9323082252033942,0.915107886116206,0.8879942155443205,0.8676804588292872,0.8576751474542675,0.7974938058412837,0.7901632544197736,0.7174130985704991,0.7050687702233872,0.6927343601819616
rotD50,SA,1.0,-0.1387208467424,0.9657875663776092,0.8213555432831823,0.737836621117646,0.7215705480113893,0.6756397867322932,0.6528035232724235,0.6289115251174376,0.6228621376149431,0.6688115751621385,0.7020703856039301,0.7486293983896131,0.7983844033008957,0.8274197966163327,0.8569530333785893,0.8752205681827635,0.8995085535307947,0.9365277907753088,0.9620918129245187,0.9708442873125299,0.9792011992097133,0.9926235229542542,0.9999999999999998,0.9860599862246289,0.9720685031442338,0.9601111689026289,0.9493118992624491,0.94266484973773,0.9249182306583567,0.897190454299723,0.8786083308368913,0.8679094704283404,0.8123216370275409,0.8043390723440564,0.7276200997980315,0.7124677349491116,0.6981426527728013
rotD50,SA,1.2,-0.10259661046100618,0.9679014330327012,0.8330419060610346,0.7043210077973973,0.68837161453495,0.6429901298139978,0.6197986147604078,0.595909636364453,0.5870757978283935,0.6350484336036385,0.6662179197214481,0.7138859966837219,0.7636998409633386,0.7936035665147767,0.8249244211744812,0.8456977600960941,0.8732684495017811,0.9138672034796426,0.9426034387067551,0.9535767104237943,0.9628432361409279,0.9769790876149843,0.986059986224629,1.0000000000000007,0.9900186192470416,0.9778120630040426,0.9669711684179468,0.9592629899862526,0.9407878783211626,0.9169666578012006,0.8968420724466194,0.8847623235786791,0.825633246582547,0.8157481746718132,0.7380510520308072,0.7196684458204047,0.7010870823875445
rotD50,SA,1.4,-0.09182105415772523,0.9659328905986385,0.8266553204635907,0.6872358993938086,0.6716369825802494,0.6269495020314853,0.6035107022371223,0.5804382767841418,0.5692714108831132,0.6174445834726175,0.6475599203065902,0.6962342431839948,0.7453401115470248,0.776092921850834,0.8096581011636335,0.8313020796110492,0.8592673843011591,0.8990080528093533,0.9283228364667507,0.9397267406220751,0.9490119774339004,0.9637993754931385,0.9720685031442338,0.9900186192470415,1.000000000000001,0.9910007396323729,0.9805811739311485,0.9719181837252111,0.9511987525329025,0.9284967089454784,0.9080555717603851,0.8958489072676619,0.83099091545333,0.8191947316571168,0.7389508638176804,0.7185201718995591,0.6980818021121961
rotD50,SA,1.6,-0.08936783096561862,0.9636728382820001,0.829202883850989,0.6708791747491352,0.6555106124070385,0.6107630783828204,0.587137020312571,0.5623369888479507,0.5517456597881071,0.6025071324024902,0.6315054208755932,0.6803825084433817,0.729261495700764,0.7612369690922897,0.7959895451747531,0.8184020205847581,0.8468128721143984,0.8850562797451405,0.9156822913730703,0.9271638051329312,0.9370680715058212,0.9517727406041303,0.960111168902629,0.9778120630040427,0.9910007396323731,1.0000000000000002,0.9931639969125244,0.984972514560829,0.96431374288666,0.942706120121952,0.9193130173359155,0.9068954207617365,0.8485569354829032,0.8368498130326368,0.7512523777941987,0.7286215532816102,0.7053058407202293
rotD50,SA,1.8,-0.08776469866423386,0.9610366859573345,0.8326456530189493,0.6644462714563559,0.6496745501149558,0.6062987820151915,0.5824165755156641,0.5571892510048932,0.5463854803253173,0.5963981089397167,0.6231635105049528,0.6703798398264578,0.7182983577839015,0.7522356271609715,0.7861286050632467,0.8069637344125883,0.8363017016531965,0.8739435366190349,0.9044432002076184,0.916375056355309,0.9259873647521984,0.9399302321094929,0.9493118992624491,0.9669711684179467,0.9805811739311485,0.9931639969125243,0.9999999999999996,0.9941960635389351,0.972818171744227,0.9530579270376283,0.9268681949070944,0.9148088370775571,0.8590450912243522,0.8481945824054118,0.7630129647174179,0.7391897926617214,0.714336694494811
rotD50,SA,2.0,-0.08973723849082534,0.957969432490447,0.8293600115222132,0.6642184304023058,0.649364488142169,0.6063939368009604,0.5827581357253958,0.5575237680337913,0.5469209812785124,0.5971123853128109,0.6236984070082975,0.6695002174025684,0.7173498347523208,0.7490241837284384,0.7819023915863933,0.8015693198519345,0.8305110122244438,0.8671982796816664,0.8975604352483307,0.9095421548211188,0.9190248122126585,0.9323082252033941,0.94266484973773,0.9592629899862526,0.9719181837252111,0.9849725145608289,0.9941960635389351,0.9999999999999991,0.9799666229616063,0.9575752875452914,0.9285020114424313,0.9162783039628226,0.8599567020529567,0.8493399855754783,0.7637451061103575,0.7399438828619048,0.7153047552577617
rotD50,SA,2.5,-0.08668249655915075,0.9587099164423346,0.848698592352788,0.6632970380004267,0.6495365257973541,0.6076042731648026,0.5828025952751542,0.5562554439398351,0.5451964355439817,0.5949887121313319,0.6231835838358072,0.6666704129682953,0.7119278722125779,0.7408697688864457,0.7710673358942578,0.7927653723628361,0.819678335311954,0.8550431089691022,0.883890997200881,0.8945780066816709,0.901850222978713,0.9151078861162059,0.9249182306583568,0.9407878783211626,0.9511987525329026,0.9643137428866599,0.972818171744227,0.9799666229616063,1.0000000000000009,0.9839310392606254,0.957030889723615,0.9462392730466956,0.8934898451471195,0.8846977785137929,0.8009508535842664,0.7776723969852712,0.7531407575822859
rotD50,SA,3.0,-0.08166268300918517,0.9556149089335048,0.8656336461050522,0.6625983274396142,0.6505226647976288,0.6114964974359328,0.5876705146868038,0.5625288177976945,0.551651218604616,0.5971092562709202,0.6211511840109372,0.6595400376374232,0.6990544697556423,0.7256244967269061,0.7536951660439098,0.7752017618003918,0.8002514077990964,0.8323702915593097,0.8583889002835107,0.8686958816430175,0.8756366767650575,0.8879942155443203,0.8971904542997231,0.9169666578012006,0.9284967089454785,0.9427061201219519,0.9530579270376283,0.9575752875452914,0.9839310392606254,1.0000000000000002,0.9780475442768398,0.9677196999807914,0.9171696730701753,0.9075257398265343,0.8259961197998336,0.8036551233526444,0.7779494032027439
rotD50,SA,3.5,-0.10861164040356885,0.9379580506045944,0.8820483448506615,0.6743352519829113,0.6633195126180778,0.6276506768276162,0.6052265747061382,0.5819760154918466,0.5681484423853636,0.6142901810043865,0.6349560116822218,0.6681755901189721,0.6999895475575884,0.7219881966683117,0.7493045854881517,0.7716650021824546,0.7924127634621608,0.8171463987157895,0.8377284484979982,0.8470889657633477,0.8546624312249733,0.8676804588292871,0.8786083308368914,0.8968420724466193,0.9080555717603852,0.9193130173359154,0.9268681949070944,0.9285020114424313,0.9570308897236149,0.9780475442768397,0.9999999999999992,0.9930872648439608,0.9478522253637752,0.9391963741443727,0.8577253803238571,0.8383413638761389,0.8145953089857066
rotD50,SA,4.0,-0.1201275632629736,0.9304716963372381,0.885761584903217,0.6820033140720194,0.6710935297165929,0.6361858080615584,0.6139285178695008,0.5907943519722045,0.5748690179084589,0.6212317782813532,0.64218797737494,0.6748703010265986,0.7060122987433209,0.7265519547681112,0.7516658535486445,0.7714989141312772,0.7904518374664283,0.8108565677107673,0.8300002430014285,0.8383383731536499,0.8454947094734415,0.8576751474542674,0.8679094704283404,0.884762323578679,0.895848907267662,0.9068954207617363,0.9148088370775571,0.9162783039628226,0.9462392730466956,0.9677196999807913,0.9930872648439608,0.9999999999999987,0.9564384285724101,0.9492932549940548,0.8729373122841841,0.8548523601003997,0.8326940404942338
rotD50,SA,4.5,-0.14089177694634342,0.8678606562227106,0.9181139261285092,0.6216650347095172,0.6130761386756709,0.5846384909822173,0.5675465058816888,0.5485147752965291,0.5239806603298844,0.5640992449008865,0.5733440199344056,0.601477336861635,0.6242479111614746,0.6393665357152001,0.670106874926241,0.6959036357132374,0.7151811809068668,0.7329920386538133,0.758161799979364,0.767651805165353,0.7786918030885066,0.7974938058412837,0.8123216370275409,0.825633246582547,0.8309909154533301,0.8485569354829031,0.8590450912243522,0.8599567020529567,0.8934898451471195,0.9171696730701752,0.9478522253637752,0.9564384285724101,1.0,0.9938052013984408,0.9222789155276749,0.9048973002512603,0.8861345370048885
rotD50,SA,5.0,-0.15142531772162107,0.8616002664433123,0.9090455484845966,0.6323452326369204,0.6241362797778532,0.5974864506205347,0.5807939967779515,0.5617622505919749,0.5363802563952432,0.575000682827454,0.5824882421098998,0.6090461577846059,0.6315606888014698,0.6459813597041003,0.6746430244685903,0.6972997205035055,0.7145383498526825,0.7313961782885549,0.7542660567664188,0.7617090357130185,0.7727200283442447,0.7901632544197736,0.8043390723440565,0.8157481746718133,0.8191947316571169,0.8368498130326368,0.8481945824054119,0.8493399855754783,0.884697778513793,0.9075257398265343,0.9391963741443728,0.9492932549940549,0.9938052013984408,0.9999999999999989,0.9281884708012362,0.9143321108701699,0.8981388448551758
rotD50,SA,6.0,-0.13092894353992063,0.7819688114342368,0.9536459126390655,0.6002742664602578,0.595665119528476,0.5792958887869015,0.5620708700024147,0.5454093578545217,0.5185345722739384,0.5465606446683856,0.5447798311357358,0.5615141503252402,0.5801106472092739,0.5922243674576749,0.6155595952410449,0.6399639529381419,0.6559565187416784,0.6695147363215558,0.6842395299253132,0.69032607082319,0.7013522562716651,0.7174130985704991,0.7276200997980317,0.7380510520308072,0.7389508638176804,0.7512523777941986,0.7630129647174179,0.7637451061103576,0.8009508535842664,0.8259961197998336,0.8577253803238571,0.8729373122841841,0.9222789155276749,0.9281884708012362,1.0000000000000007,0.9926241973111048,0.9805212785991297
rotD50,SA,7.0,-0.17004081279667083,0.7692054259705682,0.9391801598949866,0.616227305663366,0.6115577854854054,0.5973842446325235,0.5808849838569765,0.5642420577911749,0.5371205662278916,0.5621421831502675,0.5605852787427811,0.57546934161426,0.5938111973445747,0.6025754454370161,0.6228240813849523,0.6456188306945134,0.6587734734460192,0.6684068608415464,0.6788715421766439,0.682595705688779,0.6925760171116021,0.7050687702233872,0.7124677349491118,0.7196684458204047,0.7185201718995592,0.7286215532816102,0.7391897926617215,0.7399438828619049,0.7776723969852714,0.8036551233526444,0.838341363876139,0.8548523601003997,0.9048973002512603,0.9143321108701697,0.9926241973111048,0.9999999999999994,0.9934164549030798
rotD50,SA,8.0,-0.19949251924113748,0.7522457064017274,0.9206730548067499,0.6223848588529156,0.616834662619372,0.6035260357763343,0.5891125553811788,0.5721112715055737,0.5469175867338495,0.5704827640660705,0.5670736746486191,0.5816364336262525,0.5974328269781853,0.6024811265628868,0.6213878063010358,0.6418530886462444,0.6543190549162738,0.6617509495563471,0.6686902105524533,0.6724810746780485,0.6830143588773548,0.6927343601819614,0.6981426527728013,0.7010870823875445,0.698081802112196,0.7053058407202292,0.714336694494811,0.7153047552577617,0.7531407575822859,0.7779494032027438,0.8145953089857068,0.8326940404942338,0.8861345370048886,0.8981388448551758,0.9805212785991297,0.9934164549030798,0.9999999999999991
