,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.4406971114275469,0.8805821110105145,0.915850291440863,0.9716629044269696,0.9730227477431741,0.9756502706716833,0.9768101930693681,0.9874123200594471,1.0,0.9724879431566203,0.958407219803075,0.9413224314749119,0.9218066393001785,0.919391061862969,0.9143863248607866,0.9085598894039714,0.8957380095780232,0.881471005010111,0.8825250379082644,0.8740230578247488,0.8666363576686584,0.8550421750640188,0.8551363297759936,0.8448391979348071,0.8360229599168106,0.8353462102417979,0.8353129545363188,0.8349813194211324,0.8417682145429842,0.874430973652877,0.879271906987095,0.880906475496972,0.8856016224308776,0.8624974220832554,0.7963534417790497,0.7504864767026659,0.7115494650694171
rotD50,SA,0.15,-0.4408750887281639,0.8977566694625645,0.946455252420018,0.9781181089700655,0.9778935761776697,0.971177591101715,0.9711787063499732,0.9683434675504292,0.9724879431566205,1.0,0.9793197018259809,0.95813551802344,0.9358707754337268,0.9241627531598681,0.9162919637161903,0.9100752671291251,0.8995121666469592,0.8850206984620107,0.8867953719249922,0.8806713530857074,0.8736697516440971,0.8665806010601699,0.8670508338004145,0.8580444448472176,0.8480163183895437,0.8478944841878248,0.8479300403676668,0.8483936685728024,0.8589931200804408,0.8916053037720888,0.9040032968042477,0.9038402834999995,0.9099756230104796,0.8863755873346735,0.8305458725557474,0.7868961523285346,0.747480215094124
rotD50,SA,0.2,-0.43509007113149967,0.9252579049342948,0.9605040109356776,0.9883162639246647,0.9872303288931955,0.9784780550186378,0.9745394031634281,0.9681587678051647,0.958407219803075,0.9793197018259809,1.0,0.9907043958696328,0.9727630803174614,0.9589487375060669,0.9514560858212421,0.9448488307054174,0.932858815054686,0.9155106472798553,0.916349152887762,0.9125908864667557,0.9074712038791415,0.9039827389261595,0.9041438811236432,0.896615554370617,0.8859938018151872,0.8837747817568491,0.883637450677876,0.8834993483428356,0.8882083230638604,0.9129411132726939,0.9258263950255158,0.9251787738119097,0.922417355110858,0.8982044092294909,0.8402646096821242,0.7960164457641647,0.7567552708812773
rotD50,SA,0.25,-0.4449669647378781,0.9415626398909617,0.9634669583833185,0.9847791978133273,0.9828690903853369,0.9731996743347013,0.9661032062701462,0.9553094326063845,0.9413224314749119,0.95813551802344,0.9907043958696328,1.0,0.9915329839567885,0.9740038329951388,0.9665414983372459,0.9597032584734279,0.9480158033061125,0.9315158771800273,0.9329285425243473,0.9313436069243339,0.9282957855566036,0.927777784664558,0.9289197843700818,0.9238479461069399,0.9129689044828858,0.9095297574621053,0.9090968096730112,0.9076330011743333,0.9084607664452837,0.9265943043994352,0.9371438467003664,0.9338726688080573,0.9226062523957789,0.8967744833996034,0.8337101196028152,0.7880099734454553,0.7479119152923568
rotD50,SA,0.3,-0.44463194140567214,0.9535352457738699,0.9513306784746537,0.9758653091263517,0.9739140802443312,0.9655811503098619,0.9599697173648122,0.941817123657586,0.9218066393001785,0.9358707754337267,0.9727630803174613,0.9915329839567885,1.0,0.9918673852560724,0.9853211359106182,0.9793164641722301,0.9699365524291117,0.9522171828218343,0.9503316710278201,0.9477365275227481,0.9448966636131839,0.9427105060130007,0.9431308786251812,0.9377987899446295,0.9281878122500328,0.9255701294202318,0.9256054653821703,0.9238628750453867,0.9229740777696096,0.9339541840820488,0.9340467209331468,0.9226684656186706,0.895717854755433,0.8640319288192423,0.7914208009322977,0.7406229186584263,0.69747621676509
rotD50,SA,0.35,-0.44410659986221573,0.956241375552269,0.9320051421473672,0.9688852978716849,0.9675890932572755,0.9625492636922048,0.9606199825331412,0.9405966539213716,0.919391061862969,0.924162753159868,0.9589487375060668,0.9740038329951388,0.9918673852560724,1.0,0.9961392974204231,0.9910713658559824,0.9840464563040021,0.9658143875013747,0.9606894040370096,0.9554053866259089,0.9511133178020837,0.9444574688134579,0.9433026220456253,0.9366188989195664,0.9288882931384207,0.9272674968017989,0.9271189601041058,0.9252772083288072,0.9239803387856814,0.9321730988172986,0.9207276329671723,0.9023328297280344,0.863461601517243,0.8262880964829231,0.7433753707746115,0.6871816062774933,0.6410092883388225
rotD50,SA,0.4,-0.46173823122737917,0.9627062804673936,0.9305325078403204,0.9657669857306469,0.964460295630987,0.9612527347075914,0.9585056185179346,0.9379373789901941,0.9143863248607866,0.9162919637161903,0.9514560858212421,0.9665414983372459,0.9853211359106182,0.9961392974204231,1.0,0.9969975050362383,0.9913305928465217,0.9766961486713702,0.9709460437620827,0.9658459786368627,0.9617322629762209,0.9558882317801539,0.9542237427491524,0.9468108730473281,0.9398744663377553,0.9375607037500027,0.936600991331501,0.9349020743135592,0.933729967484866,0.9383072880673491,0.9233506305664517,0.9019309055258077,0.8572670525747929,0.8175107305434388,0.7277926079500059,0.6680369169107555,0.6202397189091895
rotD50,SA,0.45,-0.44874468276130225,0.9701858806803652,0.9316647203287596,0.9626356001944412,0.9616260928275286,0.9598757305249312,0.9566670091080169,0.9341434717952428,0.9085598894039714,0.9100752671291251,0.9448488307054175,0.9597032584734279,0.9793164641722302,0.9910713658559824,0.9969975050362383,1.0,0.9967446586793955,0.983816507058652,0.9783871401246745,0.973887148903523,0.9707379810301345,0.965832996196365,0.9639850291938076,0.9566305814536351,0.9503380887814827,0.9484478198911437,0.9471256172833128,0.9457216964525862,0.9452335763505536,0.9474502715923572,0.9297862498019264,0.9059907771506385,0.8559588000482873,0.8150192106047481,0.7219720972147966,0.6599362389090876,0.6111628273539413
rotD50,SA,0.5,-0.4587333327432689,0.9775827218937999,0.9256750845358569,0.9550846218324127,0.9540036265665773,0.9521679845542816,0.9497323241580209,0.9232189480004434,0.8957380095780231,0.8995121666469591,0.9328588150546859,0.9480158033061125,0.9699365524291117,0.9840464563040021,0.9913305928465217,0.9967446586793954,1.0,0.9941076522726223,0.9900208685408539,0.9862707380134451,0.9837700181088621,0.9779668524386556,0.9757088201003433,0.9682421304508014,0.9632194395617989,0.9624556886314464,0.9607078043870478,0.9584089823091374,0.9554366309260549,0.9518451513107168,0.9249142878226663,0.893744456198515,0.8358337329628207,0.7896350588711994,0.6881548160506374,0.6212314510402626,0.5691322779233517
rotD50,SA,0.6,-0.49530819661779113,0.980477359431035,0.9178948187132724,0.9419570489027235,0.9405945214717525,0.9390067962846417,0.9355930786361663,0.908188785374395,0.881471005010111,0.8850206984620107,0.9155106472798552,0.9315158771800272,0.9522171828218343,0.9658143875013747,0.9766961486713702,0.983816507058652,0.9941076522726223,1.0,0.9984190980040699,0.9962506960153392,0.9941359520361157,0.9874824180708895,0.9847002764763592,0.9770624835238578,0.9736168486264408,0.9734823231346056,0.9710548141768623,0.9672860911377933,0.9619841428592323,0.952974625116262,0.9178986489440812,0.8797981875055504,0.8160932556091873,0.7646731633339545,0.6533143721946829,0.5813363521259176,0.526062993962125
rotD50,SA,0.7,-0.5102840893536353,0.9869365541436725,0.9270328102535631,0.942526995726242,0.9408187018992644,0.9378880766581467,0.9330722324297552,0.9063037063830022,0.8825250379082644,0.8867953719249922,0.916349152887762,0.9329285425243474,0.9503316710278202,0.9606894040370098,0.9709460437620828,0.9783871401246746,0.990020868540854,0.9984190980040701,1.0,0.9992991133858947,0.9980304824221344,0.9928866039283492,0.9910442324354253,0.9852866451755764,0.9827111470661902,0.982713459328679,0.980387769104899,0.9766600381622207,0.9709582348510694,0.9622819957511769,0.9270980219520848,0.8891595858605094,0.8269210481213568,0.7756806444327035,0.6643124285402151,0.5925363796100281,0.5370349595919837
rotD50,SA,0.75,-0.5122915557680088,0.9889719828304305,0.9300611541338739,0.9373857218919373,0.9354402440403023,0.9319617341538567,0.925626552967365,0.8981700597629966,0.8740230578247487,0.8806713530857073,0.9125908864667556,0.9313436069243339,0.9477365275227481,0.9554053866259089,0.9658459786368627,0.973887148903523,0.9862707380134451,0.9962506960153392,0.9992991133858946,1.0,0.9995499009142823,0.9961336233372675,0.9947044281613474,0.9900276595793516,0.9874794079739432,0.9872037419475475,0.9847892386298612,0.9810585232534375,0.9758146549627056,0.9662540918565339,0.9321407904426089,0.8944508242482911,0.8317772081608658,0.7810211531319224,0.6703049885377234,0.5988874238002996,0.5436833817743447
rotD50,SA,0.8,-0.5066766839132382,0.9891954648490108,0.929476767314814,0.9330083518797295,0.9310289683620714,0.927637465474295,0.9207567329541703,0.8922286262698401,0.8666363576686584,0.8736697516440971,0.9074712038791415,0.9282957855566036,0.9448966636131839,0.9511133178020837,0.9617322629762209,0.9707379810301344,0.983770018108862,0.9941359520361158,0.9980304824221343,0.9995499009142824,1.0,0.9979984281922037,0.9969407378486096,0.9929629399022014,0.9902530719854005,0.9898376380242687,0.987262067201252,0.9835854432448448,0.9779469500468371,0.967237202777731,0.9329047079148804,0.8950905300277063,0.8315027695815715,0.7809801343073736,0.6702685139689054,0.5988560684644151,0.5437372266879924
rotD50,SA,0.9,-0.5044018663966954,0.9900403429367333,0.9355726989808342,0.9275234387971064,0.9252611543505432,0.9212322617109872,0.9115540978413796,0.8825192731387996,0.8550421750640189,0.8665806010601699,0.9039827389261597,0.9277777846645581,0.9427105060130008,0.944457468813458,0.955888231780154,0.965832996196365,0.9779668524386557,0.9874824180708897,0.9928866039283492,0.9961336233372676,0.9979984281922039,1.0,0.9996354276339815,0.9972323451837466,0.9937366314672856,0.9924790806446669,0.9898275199828783,0.9867875802925158,0.9823888303464763,0.971522420396719,0.9414270915692742,0.9060378179400497,0.8436966947894047,0.7953912827561673,0.6880939799553403,0.6184579998164285,0.5646536291767897
rotD50,SA,1.0,-0.5013220419329225,0.99037348570204,0.9376504519637632,0.9273801702773188,0.9249348938035615,0.920332508378028,0.910386827581457,0.8809819125147426,0.8551363297759936,0.8670508338004144,0.9041438811236432,0.9289197843700818,0.9431308786251812,0.9433026220456253,0.9542237427491524,0.9639850291938075,0.9757088201003433,0.9847002764763592,0.9910442324354252,0.9947044281613474,0.9969407378486096,0.9996354276339814,1.0,0.998378642928703,0.995241231772163,0.9938948665882043,0.9912838687217217,0.9883525326157645,0.9836908847387978,0.9728235550674733,0.9433072084628267,0.9085945874064774,0.8472215846512665,0.7995131489569228,0.6934065830520825,0.6245175943974545,0.5709483782993483
rotD50,SA,1.2,-0.501454650586124,0.989934741952629,0.9381095492805664,0.9194907464386355,0.9167752545737491,0.9111731355294012,0.8994630803993762,0.8704377640699544,0.8448391979348071,0.8580444448472176,0.8966155543706171,0.92384794610694,0.9377987899446296,0.9366188989195664,0.9468108730473282,0.9566305814536352,0.9682421304508014,0.9770624835238579,0.9852866451755764,0.9900276595793517,0.9929629399022015,0.9972323451837466,0.998378642928703,1.0,0.9984881057918007,0.9972011382012725,0.995206424095276,0.9929316391607728,0.9872973572765342,0.9761869524960985,0.9473961646845408,0.9132575126840746,0.8516838044120272,0.8048725633021472,0.7001121563526252,0.6323975707051835,0.5793344078393292
rotD50,SA,1.4,-0.5095704506273557,0.9882578651359327,0.9321516549748966,0.91027910319121,0.9073723765620038,0.9015412323691444,0.8890961806020006,0.8596115431021791,0.8360229599168106,0.8480163183895437,0.8859938018151872,0.9129689044828858,0.9281878122500328,0.9288882931384207,0.9398744663377554,0.9503380887814827,0.9632194395617989,0.9736168486264409,0.9827111470661902,0.9874794079739433,0.9902530719854005,0.9937366314672856,0.9952412317721631,0.9984881057918007,1.0,0.9995327835972034,0.9983960693049423,0.9966796006652698,0.9895176299742119,0.9764094749180324,0.943973145258645,0.9073115725803131,0.8427561307133671,0.7941610926990313,0.6870089880004421,0.6182373488123317,0.5641916799097206
rotD50,SA,1.6,-0.5090978820988918,0.9880999673495054,0.9312683722652917,0.909602774481958,0.9068415946561311,0.9009587856140094,0.8887136360846911,0.8591739255828134,0.835346210241798,0.8478944841878249,0.8837747817568491,0.9095297574621054,0.925570129420232,0.927267496801799,0.9375607037500028,0.9484478198911438,0.9624556886314465,0.9734823231346057,0.982713459328679,0.9872037419475476,0.9898376380242688,0.9924790806446669,0.9938948665882044,0.9972011382012725,0.9995327835972035,1.0,0.9994667598542207,0.9981004773987243,0.9906943724964584,0.9772377706370736,0.9430844356484722,0.9051735066139122,0.8398014980071573,0.7903763493185729,0.6825643255204643,0.6131669798470226,0.5586103653731173
rotD50,SA,1.8,-0.5105527592117046,0.9875835658600949,0.9340128837864988,0.909365700643045,0.9067374486635756,0.9010418074346697,0.8874811943353245,0.8586161313810908,0.8353129545363189,0.847930040367667,0.8836374506778761,0.9090968096730114,0.9256054653821704,0.9271189601041059,0.9366009913315011,0.9471256172833129,0.960707804387048,0.9710548141768625,0.980387769104899,0.9847892386298613,0.9872620672012521,0.9898275199828783,0.9912838687217218,0.995206424095276,0.9983960693049424,0.9994667598542207,1.0,0.9994314353947868,0.9927071868092844,0.9796927475753474,0.9466304118261244,0.909332711614093,0.8446927133754344,0.7957649150425687,0.6895266846179715,0.620791535704789,0.5666249869699784
rotD50,SA,2.0,-0.5037173696178117,0.9863961641633567,0.9372995344590013,0.9086783077377789,0.9062438649562796,0.9010565884149033,0.8865221840993787,0.8587441221517089,0.8349813194211324,0.8483936685728024,0.8834993483428356,0.9076330011743333,0.9238628750453868,0.9252772083288072,0.9349020743135593,0.9457216964525862,0.9584089823091374,0.9672860911377934,0.9766600381622206,0.9810585232534375,0.9835854432448448,0.9867875802925157,0.9883525326157645,0.9929316391607728,0.9966796006652698,0.9981004773987243,0.9994314353947867,1.0,0.9947191880919124,0.9824496926325804,0.9513940129875608,0.9155300439307956,0.8518985422790136,0.804199224573031,0.7003463577897179,0.6325793992335887,0.579151403105859
rotD50,SA,2.5,-0.4927584013826995,0.9874093223857262,0.951936969682903,0.9092173513140273,0.9073939698617888,0.9041116848856239,0.8874370547411342,0.8601301064523785,0.8417682145429842,0.8589931200804407,0.8882083230638604,0.9084607664452837,0.9229740777696096,0.9239803387856814,0.933729967484866,0.9452335763505535,0.9554366309260549,0.9619841428592323,0.9709582348510692,0.9758146549627056,0.9779469500468371,0.9823888303464762,0.9836908847387978,0.9872973572765341,0.9895176299742119,0.9906943724964583,0.9927071868092843,0.9947191880919124,1.0,0.9926582684581166,0.9704369086586532,0.9397842953881214,0.879411853742979,0.8358937244935047,0.7395777129633443,0.6746534652341073,0.6239747996047789
rotD50,SA,3.0,-0.524954880628933,0.9892973184697607,0.9756919270627514,0.930964977258895,0.9297035573130014,0.9265934955595561,0.9104955922651881,0.8883891564315819,0.874430973652877,0.8916053037720888,0.9129411132726939,0.9265943043994352,0.9339541840820489,0.9321730988172986,0.9383072880673492,0.9474502715923572,0.9518451513107168,0.9529746251162621,0.9622819957511768,0.966254091856534,0.967237202777731,0.9715224203967189,0.9728235550674733,0.9761869524960985,0.9764094749180324,0.9772377706370735,0.9796927475753473,0.9824496926325804,0.9926582684581166,1.0,0.9884205323959642,0.9666772590085083,0.9205043707668417,0.8829624591825145,0.7959868553458894,0.7360391805705099,0.6886865146837641
rotD50,SA,3.5,-0.491595274084093,0.965988425414278,0.9886922665146891,0.9308444240117812,0.92994197761347,0.9264653903842437,0.9054851917926111,0.8903806035138333,0.879271906987095,0.9040032968042477,0.9258263950255159,0.9371438467003665,0.9340467209331468,0.9207276329671724,0.9233506305664517,0.9297862498019264,0.9249142878226664,0.9178986489440812,0.9270980219520847,0.932140790442609,0.9329047079148804,0.9414270915692742,0.9433072084628268,0.9473961646845408,0.943973145258645,0.9430844356484721,0.9466304118261243,0.9513940129875608,0.9704369086586532,0.9884205323959642,1.0,0.9938471682101937,0.9657300874724498,0.9404478793599002,0.8749063438633428,0.82604340637001,0.78657223586142
rotD50,SA,4.0,-0.45988408028860456,0.9359589120671749,0.984695685804228,0.9223216475413194,0.9218721066411785,0.9190340786657146,0.8961530503158711,0.8886539215774202,0.880906475496972,0.9038402834999995,0.9251787738119097,0.9338726688080574,0.9226684656186707,0.9023328297280345,0.9019309055258077,0.9059907771506385,0.8937444561985151,0.8797981875055504,0.8891595858605092,0.8944508242482911,0.8950905300277064,0.9060378179400496,0.9085945874064775,0.9132575126840746,0.9073115725803131,0.905173506613912,0.909332711614093,0.9155300439307956,0.9397842953881215,0.9666772590085083,0.9938471682101937,1.0,0.9868385647440862,0.9712647458646252,0.9215231450508269,0.8814421075372719,0.8482765811703191
rotD50,SA,4.5,-0.446542837934949,0.8829030921892312,0.9709086192449721,0.9098115943951461,0.9097973098430614,0.9062241655933326,0.8828356505770526,0.8858601812639442,0.8856016224308776,0.9099756230104796,0.922417355110858,0.922606252395779,0.895717854755433,0.863461601517243,0.8572670525747929,0.8559588000482873,0.8358337329628207,0.8160932556091873,0.8269210481213567,0.8317772081608659,0.8315027695815715,0.8436966947894046,0.8472215846512665,0.8516838044120272,0.8427561307133671,0.8398014980071572,0.8446927133754343,0.8518985422790136,0.879411853742979,0.9205043707668417,0.9657300874724497,0.9868385647440862,1.0,0.995769742696163,0.9665957368952727,0.9380584978414485,0.9122246535517976
rotD50,SA,5.0,-0.4017259694312478,0.8380121643597024,0.9456797195989579,0.8794239065257724,0.8798504074499165,0.8769344686967928,0.8521352096780108,0.8606806479330066,0.8624974220832555,0.8863755873346735,0.898204409229491,0.8967744833996035,0.8640319288192424,0.8262880964829233,0.8175107305434389,0.8150192106047482,0.7896350588711996,0.7646731633339546,0.7756806444327035,0.7810211531319226,0.7809801343073737,0.7953912827561673,0.7995131489569229,0.8048725633021472,0.7941610926990315,0.7903763493185729,0.7957649150425687,0.8041992245730311,0.8358937244935049,0.8829624591825146,0.9404478793599003,0.9712647458646252,0.9957697426961631,1.0,0.9852215419847943,0.9647870356307237,0.9449496850146479
rotD50,SA,6.0,-0.3122651754433793,0.7394979164891616,0.8836469432157452,0.8062022058043632,0.807025539361976,0.8026743968576353,0.7758601615385766,0.789821192621368,0.7963534417790497,0.8305458725557475,0.8402646096821244,0.8337101196028153,0.7914208009322978,0.7433753707746116,0.727792607950006,0.7219720972147966,0.6881548160506376,0.653314372194683,0.6643124285402151,0.6703049885377234,0.6702685139689055,0.6880939799553403,0.6934065830520826,0.7001121563526252,0.6870089880004421,0.6825643255204643,0.6895266846179715,0.7003463577897179,0.7395777129633443,0.7959868553458894,0.8749063438633428,0.9215231450508269,0.9665957368952728,0.9852215419847943,1.0,0.9954041062730565,0.9865246867719134
rotD50,SA,7.0,-0.2649746122955804,0.6740557092637616,0.8362664766265149,0.7543784017725921,0.755278571896733,0.7500129095380387,0.7221856003801403,0.7405770962718586,0.7504864767026659,0.7868961523285346,0.7960164457641647,0.7880099734454554,0.7406229186584263,0.6871816062774933,0.6680369169107556,0.6599362389090876,0.6212314510402627,0.5813363521259176,0.592536379610028,0.5988874238002997,0.5988560684644152,0.6184579998164285,0.6245175943974545,0.6323975707051835,0.6182373488123318,0.6131669798470225,0.6207915357047888,0.6325793992335887,0.6746534652341073,0.73603918057051,0.82604340637001,0.8814421075372719,0.9380584978414485,0.9647870356307237,0.9954041062730565,1.0,0.9975422876485048
rotD50,SA,8.0,-0.22752551283431333,0.6221672824506804,0.7961176010887488,0.710617297942964,0.7117743985060341,0.7068294180449722,0.6781271912341461,0.7001144514171945,0.7115494650694171,0.747480215094124,0.7567552708812773,0.7479119152923569,0.69747621676509,0.6410092883388225,0.6202397189091895,0.6111628273539415,0.5691322779233517,0.5260629939621249,0.5370349595919836,0.5436833817743448,0.5437372266879924,0.5646536291767897,0.5709483782993484,0.5793344078393292,0.5641916799097206,0.5586103653731173,0.5666249869699783,0.579151403105859,0.6239747996047789,0.6886865146837641,0.78657223586142,0.8482765811703191,0.9122246535517976,0.9449496850146478,0.9865246867719134,0.9975422876485048,1.0
