,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.44070182043643524,0.8804403832099066,0.9155107241250262,0.9716636728597838,0.9730235968097501,0.975653816632834,0.9768056099471114,0.9874074798280653,1.0,0.9724995628298277,0.958404560199017,0.9413197255703424,0.9218124477638419,0.9193978790401539,0.9143858928452059,0.9085561992300041,0.895736496629001,0.8814685689438622,0.8825306144805731,0.8740248845124661,0.8666350944773873,0.8550366649996758,0.855133177456614,0.8448369746065452,0.8360241491285496,0.8353525690193753,0.8353240112424974,0.8349866653450997,0.8417759811043269,0.874427748245867,0.8792631239972398,0.8809097055966678,0.8856023063888359,0.8625020780355211,0.7963544047127052,0.7504882969543162,0.7115499462120737
rotD50,SA,0.15,-0.4408462709348469,0.8978510406792567,0.9466748975035147,0.9781269242297359,0.9779003130807645,0.9711515812253164,0.9711365618596993,0.968362357276114,0.9724995628298277,1.0,0.9792995122280719,0.9581331480798563,0.9358521825603631,0.9241638125708348,0.9163044519817114,0.9100870538271288,0.8995128262976184,0.8850358738234135,0.8868102415672939,0.880672614277603,0.8736585239092495,0.8665608663412221,0.8670300001762615,0.8580375893309371,0.8480196332590146,0.8478932305347533,0.8479246331933645,0.8483739110058521,0.8589228067608544,0.8915704619122027,0.9039818978707985,0.9038353960988461,0.910012509896291,0.8864313870136188,0.830511451427746,0.7868651205597955,0.7474527160535255
rotD50,SA,0.2,-0.43508017311443054,0.9253215455697124,0.9604774650516683,0.9883174354852634,0.9872306502341455,0.978468942592012,0.9745426722597705,0.9681676980857996,0.958404560199017,0.9792995122280719,1.0,0.9907096595353062,0.9727579403454656,0.9589336915077332,0.9514583541151875,0.9448542629443476,0.9328602586527388,0.9155150908104432,0.9163441692302992,0.9125874339855189,0.907471744630618,0.9039881327604442,0.9041434734647394,0.8966169604217272,0.8859894996492517,0.8837625813897758,0.8836210163783426,0.8834879808417454,0.888203679802955,0.9129430896548528,0.9258189490298389,0.9251723781215967,0.9224300310801974,0.8982139806934809,0.840262063348508,0.796008676015966,0.7567470105944702
rotD50,SA,0.25,-0.4449643051302837,0.9415421592087798,0.9626504142500142,0.9847821201556985,0.9828720095633293,0.9732027629948282,0.9661019297521389,0.9553076118607037,0.9413197255703425,0.9581331480798564,0.9907096595353063,1.0,0.9915292524535969,0.9740028666302545,0.9665401130835869,0.9597043279538908,0.9480183774395037,0.9315174786999851,0.932934975911022,0.9313478959446232,0.9282989821947091,0.9277805371938254,0.9289240130490142,0.9238474062949963,0.9129682400803862,0.9095293532454348,0.9090962948646121,0.9076315063027088,0.908444392270376,0.926587872799763,0.9371389395921037,0.9338778418437679,0.922619938674351,0.8967899483912096,0.8337088971985638,0.7880097374502631,0.7479109455782664
rotD50,SA,0.3,-0.44462422589548617,0.9534713896652928,0.9494541296524128,0.9758718916310037,0.9739196083250158,0.9655636364602089,0.959957784994914,0.9418238719972285,0.9218124477638419,0.9358521825603632,0.9727579403454656,0.9915292524535969,1.0,0.9918690445080256,0.9853241168064711,0.9793225269303389,0.9699423658817139,0.9522227590804793,0.9503412254786554,0.9477390978295798,0.9448960206790624,0.9427040754489923,0.9431233386466565,0.9377993080845151,0.9281919328872544,0.9255725409039048,0.925603421931154,0.9238564368966153,0.9229472289726657,0.9339414418246726,0.9340328590442375,0.9226695652014963,0.8957315936738549,0.8640531711704444,0.7914083281350197,0.7406147329333242,0.6974699718313484
rotD50,SA,0.35,-0.4441053827322288,0.9561153360101957,0.9292973937407945,0.9688897887544083,0.9675932838407069,0.9625423578824654,0.9605948606101292,0.9405995195472536,0.9193978790401539,0.9241638125708349,0.9589336915077332,0.9740028666302545,0.9918690445080255,1.0,0.9961463209871168,0.9910689906301837,0.9840426645145617,0.9658240068103606,0.9607027636033804,0.9554094101884276,0.9511058292060146,0.9444407547028337,0.9432887506685533,0.9366120133732624,0.9288943354119489,0.9272800126856809,0.9271343865238554,0.9252854625268879,0.9239584894986849,0.9321538294894134,0.9207149706892866,0.9023319525572464,0.8634770491578759,0.8263107110964752,0.7433628805375039,0.6871735695811312,0.6410025160998982
rotD50,SA,0.4,-0.4617452088212331,0.9625646141701453,0.9276044191176989,0.9657683697558854,0.9644611632737738,0.9612589659228026,0.9585046991383809,0.9379310391847949,0.914385892845206,0.9163044519817114,0.9514583541151875,0.9665401130835868,0.9853241168064711,0.9961463209871169,1.0,0.9969964367971694,0.9913305633551993,0.9766923822089633,0.9709472629602818,0.9658473865109657,0.9617337850510653,0.9558875458135047,0.9542251290892415,0.9468132701053883,0.9398771012093341,0.9375656376616565,0.9366087431035128,0.9349051926627121,0.9337415141932106,0.9383141485329871,0.9233502491608326,0.9019319786576854,0.8572694613552125,0.8175090950888602,0.7277973041142273,0.6680406532017872,0.6202415631859403
rotD50,SA,0.45,-0.4487511305077633,0.9701030944494973,0.9287654821552102,0.9626327087524379,0.9616232318980589,0.9598835532387465,0.9566767784168239,0.9341385469705556,0.9085561992300041,0.910087053827129,0.9448542629443477,0.9597043279538908,0.9793225269303389,0.9910689906301837,0.9969964367971694,1.0,0.9967443699300399,0.9838132455954446,0.978383373073121,0.9738862255575435,0.9707399594841167,0.9658382696075284,0.963991548314939,0.9566299532630447,0.9503351255816656,0.948446553261885,0.947128300539829,0.9457277895426296,0.9452507953356108,0.9474596106780434,0.929790180325841,0.9059892071014889,0.855955018629378,0.815008740437972,0.7219818509840713,0.6599422545544067,0.6111667737632474
rotD50,SA,0.5,-0.45873367158100814,0.9775705702891991,0.9221853085233646,0.9550824707253843,0.954001840226894,0.9521679684313497,0.94973728373523,0.9232188429056317,0.895736496629001,0.8995128262976185,0.9328602586527388,0.9480183774395036,0.9699423658817138,0.9840426645145617,0.9913305633551992,0.9967443699300399,1.0,0.9941087975040579,0.990016651617299,0.9862677248817142,0.9837689896700652,0.9779678435307781,0.9757086062703453,0.9682425077183607,0.9632166752781792,0.9624526015675536,0.9607056640310843,0.95840928508655,0.9554480122840574,0.9518487360192814,0.9249156460297376,0.8937392705208244,0.8358341309414715,0.7896307824257001,0.6881575939426182,0.6212304844628235,0.5691308006368171
rotD50,SA,0.6,-0.49531417939069405,0.9804976957815372,0.913737218757764,0.9419567845958675,0.9405946141782074,0.9390169384756187,0.9355972947513287,0.9081770572003159,0.8814685689438622,0.8850358738234135,0.9155150908104432,0.9315174786999851,0.9522227590804792,0.9658240068103606,0.9766923822089632,0.9838132455954445,0.9941087975040578,1.0,0.998417609369798,0.996251261053272,0.994137759964385,0.9874842830720088,0.9847043156787588,0.9770633486186898,0.9736160834150368,0.9734850598066478,0.9710594027425029,0.9672901292753849,0.9619987281198489,0.9529857181047267,0.9179112025700734,0.8798005775178531,0.8160957087939111,0.7646697355465747,0.653317059009197,0.5813356921808897,0.5260608738656335
rotD50,SA,0.7,-0.5102926048774193,0.9869471405856315,0.9228321667781906,0.9425298797580646,0.9408204617583521,0.9378878423618396,0.933061538798212,0.9062968563815104,0.8825306144805732,0.8868102415672939,0.9163441692302993,0.932934975911022,0.9503412254786554,0.9607027636033804,0.9709472629602818,0.978383373073121,0.990016651617299,0.998417609369798,1.0,0.9992984635023486,0.9980265657312898,0.9928771495310892,0.9910387436473327,0.9852872623239087,0.9827178942906456,0.9827240689211306,0.9804014440013331,0.9766712850457275,0.9709637268444287,0.962286682563007,0.9271046436782202,0.8891605817028659,0.8269274879780978,0.7756847014370829,0.6643081981102454,0.5925317757084413,0.5370293729307166
rotD50,SA,0.75,-0.5122910865845871,0.988981931890969,0.9259190210270464,0.9373861040360191,0.9354397926348623,0.9319619151749605,0.9256200648141139,0.8981698999199915,0.8740248845124662,0.880672614277603,0.912587433985519,0.9313478959446231,0.9477390978295797,0.9554094101884276,0.9658473865109657,0.9738862255575433,0.9862677248817142,0.996251261053272,0.9992984635023486,1.0,0.9995481739700016,0.9961287499783364,0.9947023915158909,0.9900261308701879,0.987480262811823,0.9872057358575029,0.984792356593333,0.9810600170506294,0.97581303809283,0.966253602552222,0.9321435213556739,0.8944501856464447,0.8317815632612602,0.7810246239760665,0.6703013208156242,0.5988820243364853,0.5436782699981426
rotD50,SA,0.8,-0.5066702561721885,0.9892204373521457,0.9253881399944975,0.9330068104801401,0.9310268219759276,0.9276347133405523,0.9207583284933724,0.8922346578757123,0.8666350944773874,0.8736585239092496,0.9074717446306181,0.9282989821947091,0.9448960206790624,0.9511058292060147,0.9617337850510653,0.9707399594841167,0.9837689896700652,0.9941377599643851,0.9980265657312898,0.9995481739700017,1.0,0.9979988004875455,0.9969420445157704,0.9929617717999312,0.9902492905398629,0.9898307949844944,0.9872539174685554,0.983578745727557,0.9779463703627576,0.9672361228668224,0.9329039138751354,0.8950866119719397,0.8315047923610592,0.780980760990272,0.670267298591917,0.5988508862939504,0.5437329275365612
rotD50,SA,0.9,-0.504390752197576,0.9900634023818787,0.9318192310422697,0.9275198806009187,0.925257802132455,0.9212298285859037,0.911566783350476,0.8825279160032293,0.8550366649996758,0.8665608663412221,0.9039881327604442,0.9277805371938252,0.9427040754489922,0.9444407547028337,0.9558875458135045,0.9658382696075283,0.9779678435307781,0.9874842830720089,0.9928771495310892,0.9961287499783363,0.9979988004875454,1.0,0.999636227368353,0.9972322026503657,0.9937292305678236,0.9924638716897223,0.9898081491221538,0.9867710024587035,0.9823913797342233,0.9715242503671465,0.941426255909712,0.9060318002290133,0.8436949075803746,0.7953860028285515,0.688097584705193,0.6184551442373396,0.5646516231189823
rotD50,SA,1.0,-0.5013101844200475,0.9903852473444134,0.9339177418815078,0.9273787671402839,0.9249333225599333,0.9203280792595465,0.9103883881563795,0.8809934059732566,0.855133177456614,0.8670300001762615,0.9041434734647396,0.9289240130490141,0.9431233386466565,0.9432887506685533,0.9542251290892415,0.963991548314939,0.9757086062703453,0.9847043156787588,0.9910387436473327,0.9947023915158909,0.9969420445157704,0.999636227368353,1.0,0.9983807842752344,0.9952377653025009,0.9938818067576444,0.9912670185488673,0.9883373902568531,0.9836849444684111,0.972821595640378,0.9433026544551908,0.9085886209317215,0.8472229952882264,0.7995132878483895,0.6934061786254313,0.6245119313754419,0.5709441081830462
rotD50,SA,1.2,-0.5014491226629327,0.9899082405659339,0.9342776891240392,0.9194901205872137,0.9167750305970479,0.9111724398490046,0.8994627774283974,0.8704404591437404,0.8448369746065452,0.8580375893309372,0.8966169604217272,0.9238474062949963,0.9377993080845151,0.9366120133732624,0.9468132701053882,0.9566299532630447,0.9682425077183607,0.9770633486186898,0.9852872623239086,0.9900261308701879,0.9929617717999311,0.9972322026503657,0.9983807842752342,1.0,0.9984835825751545,0.9971933369048767,0.9952016431842754,0.9929300412003289,0.9872952346409105,0.9761812841957703,0.947389456236308,0.9132549000808041,0.8516944589227462,0.8048843678659596,0.7001103986457619,0.6323922539748577,0.5793280445195568
rotD50,SA,1.4,-0.5095688445764197,0.9881874576414791,0.9279165841716601,0.9102820869166948,0.9073747008125638,0.9015421169042602,0.8890831312174003,0.8596075701424654,0.8360241491285496,0.8480196332590146,0.8859894996492517,0.9129682400803861,0.9281919328872543,0.9288943354119489,0.939877101209334,0.9503351255816654,0.9632166752781792,0.9736160834150368,0.9827178942906455,0.9874802628118229,0.9902492905398629,0.9937292305678236,0.9952377653025009,0.9984835825751545,1.0,0.9995328157269516,0.9984017333264668,0.9966885885492867,0.9895089156509255,0.9764033683191518,0.9439640761472581,0.9073111609824874,0.8427752608751767,0.7941836973191347,0.6870006761826347,0.6182282554789225,0.5641804205316892
rotD50,SA,1.6,-0.5090942888331137,0.9880428708540641,0.926936030220624,0.9096088547783316,0.9068466580072444,0.9009522285937268,0.8886882021907975,0.8591728510217985,0.8353525690193753,0.8478932305347533,0.8837625813897758,0.9095293532454347,0.9255725409039047,0.9272800126856809,0.9375656376616563,0.9484465532618849,0.9624526015675536,0.9734850598066478,0.9827240689211306,0.9872057358575029,0.9898307949844943,0.9924638716897223,0.9938818067576444,0.9971933369048767,0.9995328157269516,1.0,0.9994697191516243,0.9981043556170653,0.9906717603324551,0.977224680871923,0.9430730379043464,0.9051733088851339,0.8398236458738189,0.7904061516010985,0.6825482499827811,0.6131527827058374,0.5585960489539452
rotD50,SA,1.8,-0.510547449032384,0.9875027122791284,0.9297116493323421,0.9093735922534746,0.9067431044941705,0.9010280047062335,0.8874486910348665,0.8586176743839217,0.8353240112424976,0.8479246331933646,0.8836210163783427,0.9090962948646121,0.925603421931154,0.9271343865238555,0.9366087431035128,0.947128300539829,0.9607056640310843,0.971059402742503,0.9804014440013332,0.984792356593333,0.9872539174685554,0.9898081491221539,0.9912670185488675,0.9952016431842755,0.9984017333264668,0.9994697191516244,1.0,0.9994298739938512,0.9926741580302118,0.9796730931103682,0.9466151752136087,0.9093333769237922,0.8447184328533018,0.7958025255929908,0.6895047990099903,0.6207738976047282,0.5666084833466093
rotD50,SA,2.0,-0.5037049169164194,0.9863025566291038,0.9332236896595945,0.9086866750118335,0.9062498966928468,0.9010435708611721,0.8864950565597569,0.8587509416363148,0.8349866653450999,0.8483739110058522,0.8834879808417455,0.9076315063027088,0.9238564368966153,0.925285462526888,0.9349051926627122,0.9457277895426296,0.9584092850865501,0.967290129275385,0.9766712850457276,0.9810600170506295,0.983578745727557,0.9867710024587036,0.9883373902568531,0.992930041200329,0.9966885885492868,0.9981043556170655,0.9994298739938513,1.0,0.9946924384143733,0.9824339623882925,0.9513766800546992,0.9155286011151995,0.8519243679888336,0.8042364311838353,0.7003244882346243,0.6325600745928636,0.5791327680416283
rotD50,SA,2.5,-0.4927180374820144,0.9873092541940234,0.948778246999699,0.9092203942259441,0.9073952789510267,0.9040823776949574,0.8874216929216472,0.8601515741034402,0.8417759811043269,0.8589228067608544,0.888203679802955,0.9084443922703759,0.9229472289726657,0.923958489498685,0.9337415141932106,0.9452507953356108,0.9554480122840574,0.961998728119849,0.9709637268444287,0.97581303809283,0.9779463703627574,0.9823913797342234,0.9836849444684111,0.9872952346409106,0.9895089156509256,0.9906717603324551,0.9926741580302118,0.9946924384143732,1.0,0.9926458612093818,0.9704172630340748,0.9397777118820506,0.8794298482892349,0.8359226744437565,0.739559448097929,0.674629152515579,0.6239542730754568
rotD50,SA,3.0,-0.5249373453150755,0.9892095887637489,0.9734662823262007,0.9309654853528833,0.9297035209716188,0.9265790312289027,0.9104949285807632,0.8884063516825828,0.8744277482458671,0.8915704619122027,0.9129430896548528,0.926587872799763,0.9339414418246726,0.9321538294894134,0.9383141485329871,0.9474596106780433,0.9518487360192814,0.9529857181047267,0.962286682563007,0.966253602552222,0.9672361228668223,0.9715242503671465,0.972821595640378,0.9761812841957703,0.9764033683191519,0.977224680871923,0.9796730931103682,0.9824339623882924,0.9926458612093818,1.0,0.9884101526649671,0.9666717297352974,0.9205282167497787,0.8829972289096816,0.7959791659592406,0.7360252970510961,0.6886729599101898
rotD50,SA,3.5,-0.4915749113591445,0.9658633757290763,0.9882151422202063,0.93084633167496,0.9299445980583513,0.926463524078343,0.9054773030771924,0.890390748179627,0.8792631239972398,0.9039818978707986,0.925818949029839,0.9371389395921037,0.9340328590442375,0.9207149706892868,0.9233502491608326,0.9297901803258409,0.9249156460297377,0.9179112025700735,0.9271046436782203,0.932143521355674,0.9329039138751353,0.941426255909712,0.9433026544551908,0.947389456236308,0.9439640761472582,0.9430730379043464,0.9466151752136087,0.9513766800546992,0.9704172630340748,0.9884101526649671,1.0,0.9938488885908586,0.9657450803245939,0.9404758298064787,0.8749026077410925,0.8260365741675992,0.7865666974633841
rotD50,SA,4.0,-0.4598816480832733,0.9357919108884264,0.985507848435758,0.9223232157454209,0.9218729085567301,0.9190325514848562,0.8961413556871957,0.8886601531134132,0.8809097055966679,0.9038353960988462,0.9251723781215968,0.9338778418437679,0.9226695652014963,0.9023319525572465,0.9019319786576855,0.9059892071014889,0.8937392705208245,0.8798005775178532,0.8891605817028659,0.8944501856464447,0.8950866119719397,0.9060318002290134,0.9085886209317217,0.9132549000808042,0.9073111609824875,0.905173308885134,0.9093333769237923,0.9155286011151995,0.9397777118820507,0.9666717297352975,0.9938488885908587,1.0,0.9868408909689477,0.9712766819265612,0.9215219959173682,0.8814403862750413,0.8482739578206491
rotD50,SA,4.5,-0.44657315086277466,0.8827707338916371,0.9733380936725308,0.909827736218843,0.9098106831605972,0.9062209022461172,0.8828261446867848,0.8858413673139629,0.885602306388836,0.910012509896291,0.9224300310801974,0.922619938674351,0.8957315936738549,0.863477049157876,0.8572694613552125,0.855955018629378,0.8358341309414715,0.8160957087939111,0.8269274879780978,0.8317815632612602,0.8315047923610592,0.8436949075803747,0.8472229952882264,0.8516944589227462,0.8427752608751768,0.839823645873819,0.8447184328533018,0.8519243679888335,0.879429848289235,0.9205282167497788,0.9657450803245939,0.9868408909689477,1.0,0.995770242847061,0.9665885651307726,0.938050019548368,0.9122083740291603
rotD50,SA,5.0,-0.40176663471397966,0.837869928351238,0.9491948632171461,0.8794393975111039,0.8798636150035095,0.8769372844950551,0.8521266572871699,0.8606561481118901,0.8625020780355211,0.8864313870136188,0.898213980693481,0.8967899483912096,0.8640531711704444,0.8263107110964754,0.8175090950888602,0.8150087404379719,0.7896307824257001,0.7646697355465748,0.7756847014370829,0.7810246239760665,0.780980760990272,0.7953860028285517,0.7995132878483895,0.8048843678659596,0.7941836973191347,0.7904061516010985,0.7958025255929908,0.8042364311838353,0.8359226744437565,0.8829972289096816,0.9404758298064787,0.9712766819265612,0.995770242847061,1.0,0.9852277906771426,0.9647938708754086,0.9449475088824927
rotD50,SA,6.0,-0.31224426789249815,0.7393487872391371,0.889052784960018,0.8061978803069548,0.8070210711681951,0.8026681977871586,0.7758589109178559,0.7898354815191349,0.7963544047127052,0.830511451427746,0.840262063348508,0.8337088971985637,0.7914083281350197,0.7433628805375039,0.7277973041142272,0.7219818509840713,0.6881575939426182,0.6533170590091969,0.6643081981102453,0.6703013208156242,0.6702672985919169,0.688097584705193,0.6934061786254313,0.7001103986457619,0.6870006761826347,0.6825482499827811,0.6895047990099902,0.7003244882346242,0.739559448097929,0.7959791659592406,0.8749026077410924,0.921521995917368,0.9665885651307725,0.9852277906771425,1.0,0.9954027649750105,0.9865237423786601
rotD50,SA,7.0,-0.264951606494138,0.6738837322155985,0.8425609300901695,0.754373127453765,0.7552732368911208,0.7500063454538496,0.7221786686779667,0.7405887788958466,0.7504882969543163,0.7868651205597956,0.7960086760159661,0.7880097374502631,0.7406147329333244,0.6871735695811313,0.6680406532017872,0.6599422545544067,0.6212304844628236,0.5813356921808898,0.5925317757084414,0.5988820243364854,0.5988508862939504,0.6184551442373397,0.624511931375442,0.6323922539748578,0.6182282554789226,0.6131527827058375,0.6207738976047282,0.6325600745928636,0.6746291525155791,0.7360252970510962,0.8260365741675992,0.8814403862750413,0.938050019548368,0.9647938708754086,0.9954027649750105,1.0,0.9975426036055455
rotD50,SA,8.0,-0.2275026604188673,0.6219807905852852,0.8030977023665864,0.7106099626308782,0.7117675717699105,0.7068276977721538,0.6781244600231764,0.7001242180433046,0.7115499462120738,0.7474527160535256,0.7567470105944704,0.7479109455782664,0.6974699718313484,0.6410025160998983,0.6202415631859404,0.6111667737632474,0.5691308006368171,0.5260608738656336,0.5370293729307165,0.5436782699981426,0.5437329275365612,0.5646516231189824,0.5709441081830463,0.5793280445195569,0.5641804205316892,0.5585960489539452,0.5666084833466092,0.5791327680416283,0.6239542730754569,0.68867295991019,0.7865666974633843,0.8482739578206491,0.9122083740291603,0.9449475088824927,0.9865237423786601,0.9975426036055455,1.0
