,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.5340020946292656,0.615474824601123,0.5352766555170162,0.9264641108243177,0.92126167128571,0.9072688939667519,0.9124415266748553,0.9418303756579478,0.9999999999999998,0.9140352723994857,0.8525170175669022,0.7994182779530012,0.7532733898375186,0.7163935945451068,0.6823875638856306,0.6553873381913426,0.6331285423557276,0.5963972524430774,0.5628180333867865,0.5463218308014671,0.5336664606054878,0.5125905721052934,0.4962659478584268,0.4646098175076219,0.4405180595731317,0.4295953343785305,0.42105858945511876,0.41838514869919546,0.41925182099369324,0.41107491874207985,0.4095731079473493,0.4162812050723186,0.4064498063926479,0.40674749672751465,0.3757981583597361,0.39474482665651767,0.4161796898931546
rotD50,SA,0.15,-0.5323587647281803,0.6418981630415315,0.5494836656516848,0.9120150844895204,0.8989641893990113,0.8645032289596886,0.8567885792854216,0.8729656453866478,0.9140352723994857,1.0000000000000013,0.917512014117196,0.8589118183819608,0.8104762555787908,0.7742085996714052,0.7377742204873216,0.7072007906213272,0.6815144098888046,0.6398546466191922,0.6038567593181847,0.5857987649577069,0.5712854398665169,0.5485149575508217,0.5298708237500023,0.4937709791873384,0.4659318765976501,0.4542937215238529,0.44391479440118925,0.4403491211036543,0.4382279161929572,0.42584611165189507,0.42351697148605955,0.4300169823654898,0.42103652728570273,0.423517519585836,0.39113906873658466,0.41127814168786986,0.43437603667101626
rotD50,SA,0.2,-0.5198130450476048,0.6785803096766599,0.572296889531068,0.8950214600304578,0.87871135475502,0.8339573932554968,0.8174683929259258,0.819962679735304,0.8525170175669022,0.917512014117196,1.0000000000000009,0.925489796378207,0.8709236718372545,0.8320952411756322,0.7941844653571843,0.7619846387433258,0.735050555776953,0.6886431822562238,0.6507831332545013,0.6320224196590061,0.6165138213575915,0.5925583376157669,0.5709862229496679,0.5330626477388278,0.5037705547348481,0.4919676433381903,0.47984378654859067,0.4749230131079733,0.4690077135630612,0.4557249664476209,0.45196181250423684,0.4551046190252002,0.43972079160618344,0.4421762602207666,0.4052685683478432,0.4262330031270351,0.4497756473500759
rotD50,SA,0.25,-0.505112363132885,0.7132266526587181,0.5938704502137967,0.871698428299482,0.853485720636153,0.8036605321325799,0.7818897043249577,0.7751870932939183,0.7994182779530012,0.8589118183819608,0.925489796378207,1.000000000000001,0.9340134154676318,0.8851499611641838,0.8443925745490419,0.8102987012166842,0.7811890399397886,0.7336451324965622,0.6935362180296508,0.6735895583507201,0.6579213516254048,0.6329206964639309,0.6106735285232181,0.5695225857606523,0.5399368752044525,0.527119928725365,0.5144274865002134,0.5089766856911748,0.49768809573214423,0.4825057721456399,0.4768946618753096,0.4794799104404365,0.4572584430127055,0.4574099237488474,0.41882506891145393,0.4425693659641993,0.4664328196191032
rotD50,SA,0.3,-0.48049155368935276,0.7501693219386402,0.6247114571202002,0.8441062426325963,0.8253675858241757,0.7725495888421303,0.7484471189827884,0.7348427029244984,0.7532733898375186,0.8104762555787908,0.8709236718372546,0.934013415467632,1.0000000000000013,0.9443578618976775,0.8966545116428839,0.8596730329986735,0.8294928342103391,0.7787374659702337,0.7389419404842047,0.7190741479392145,0.7032067796193129,0.6760820845915747,0.6524042070529776,0.6090160583897518,0.5791355401287283,0.5648320782868754,0.5519774255162755,0.5457530848210511,0.5310363684465872,0.5103518643777116,0.5017567823146075,0.5021997114296568,0.4807701622792593,0.48028748856959236,0.4444124788712873,0.46942673725838285,0.49348828132481576
rotD50,SA,0.35,-0.4609506850424227,0.7776014069769709,0.6472401671114648,0.821535017022302,0.8025645042843593,0.7490416508255927,0.7225082699217757,0.702529181856326,0.7163935945451068,0.7742085996714053,0.8320952411756322,0.8851499611641838,0.9443578618976775,1.0000000000000013,0.9506435363290023,0.9066542831784766,0.8722973489563542,0.8189004443258866,0.7759999282597789,0.7559488731694014,0.7402972623682463,0.7125135690875612,0.6872402323302892,0.6426640483155499,0.6133015586911134,0.597818646394254,0.5836336258160789,0.577047221738726,0.556723132092141,0.532140348843797,0.5221072069584414,0.5199823846109353,0.4982312015294751,0.49708881201784294,0.4601812283256853,0.4825109455552071,0.5069268501148827
rotD50,SA,0.4,-0.435650250431199,0.7921446959659053,0.6659694307293387,0.7957342193558974,0.7764227880807055,0.7236020186143507,0.6960501144807971,0.6723715723531731,0.6823875638856307,0.7377742204873217,0.7941844653571845,0.8443925745490419,0.8966545116428839,0.9506435363290023,1.0000000000000013,0.9562671522623346,0.9134050893663954,0.855432389948407,0.8102544553445497,0.789510650535843,0.7730631038351318,0.7453282897982576,0.7200517914856123,0.6748008644799759,0.6447631608391454,0.6271532979441069,0.6105957697751665,0.6007725799078704,0.5780909269207855,0.5529276473019217,0.5414074597503914,0.5372421264127951,0.5122867293694557,0.5104438923245749,0.4726342370433333,0.4934470700761245,0.515928387344124
rotD50,SA,0.45,-0.4124772817365769,0.8075991078514357,0.6834258799460378,0.7733022491606691,0.7546368205248274,0.7032163415948774,0.6753027387861311,0.6487657586911718,0.6553873381913426,0.7072007906213271,0.7619846387433257,0.8102987012166841,0.8596730329986734,0.9066542831784765,0.9562671522623346,1.0,0.9601831707530422,0.8906974689658779,0.8437549927913268,0.8228307652041819,0.8050038646570701,0.7759996984455447,0.7505120560015792,0.7047013478217456,0.6736319798815817,0.6549250761454672,0.6374452192273128,0.626219939872985,0.6001850358579451,0.5725476730796227,0.5600873294170219,0.5533896999850527,0.5258126404889044,0.5220110400512942,0.48369088912716446,0.5029151808652267,0.5235532942929852
rotD50,SA,0.5,-0.3917437742606718,0.8238989219414701,0.7024039442901058,0.7543041004524154,0.7358068341262655,0.6850475775152939,0.6567534142816233,0.629578712064168,0.6331285423557276,0.6815144098888046,0.735050555776953,0.7811890399397886,0.8294928342103391,0.8722973489563542,0.9134050893663954,0.9601831707530422,1.0,0.9279457623535623,0.8763680190097594,0.8548159885310832,0.8361857971549657,0.8062405545538316,0.77964741455197,0.7323841442013921,0.7002678173313199,0.6827926529855741,0.665511794700572,0.6526006130555282,0.6233326010369489,0.5925797611982822,0.5779661961094055,0.5698133473700508,0.5406923509418982,0.534813200573867,0.492211129163174,0.5098602590753001,0.5305855587207081
rotD50,SA,0.6,-0.36847455964272524,0.8494181277145756,0.7407983197255092,0.7215014048878048,0.7037743718233387,0.6554679595225806,0.6275927827543126,0.5988100903339248,0.5963972524430775,0.6398546466191923,0.6886431822562239,0.7336451324965622,0.7787374659702339,0.8189004443258866,0.8554323899484071,0.890697468965878,0.9279457623535624,1.0000000000000007,0.9375580313399919,0.9100146637409422,0.889377605231557,0.8550454822686988,0.8249967903213636,0.7757436515341667,0.7401103155908391,0.7208614469006931,0.7021312919828268,0.6875498462683173,0.6552788215038784,0.6230611434174971,0.6074400793535881,0.5969489290854082,0.5685597176357774,0.5604613095062068,0.5187650567837189,0.5340855329695678,0.5535901802970764
rotD50,SA,0.7,-0.33075325876772954,0.8696982306881905,0.7676777740780757,0.6910295343167647,0.6744980217594704,0.6281428083274937,0.6007328461268862,0.5690057328891512,0.5628180333867866,0.6038567593181848,0.6507831332545014,0.6935362180296509,0.7389419404842047,0.7759999282597789,0.8102544553445497,0.8437549927913269,0.8763680190097595,0.9375580313399919,1.0000000000000009,0.976158806609535,0.9464459174144706,0.9017305564292097,0.8671355311464103,0.8150209041614884,0.7769606098456409,0.7547806982524831,0.7349830933541001,0.720700796027786,0.6860900509388356,0.6514167462380602,0.632941580345741,0.6198168332927515,0.590431758696828,0.5822247600988574,0.5421962205289086,0.5516973994133988,0.5662450817099323
rotD50,SA,0.75,-0.3164631726533756,0.8725489564644805,0.7696617112997691,0.674338743516446,0.658055527109529,0.6126790866613756,0.5860820895690627,0.5538433257329607,0.5463218308014671,0.5857987649577069,0.632022419659006,0.67358955835072,0.7190741479392145,0.7559488731694013,0.789510650535843,0.8228307652041819,0.8548159885310832,0.9100146637409422,0.9761588066095349,1.0000000000000016,0.9785002441662471,0.925215859445426,0.88742476713408,0.8332207577461958,0.7943074577155447,0.7699127851981316,0.7497146189701797,0.7343179522375224,0.696202498501517,0.6597945102389499,0.6399371729515488,0.6257118479920518,0.5966211070985982,0.5871924483007082,0.5450247723082615,0.5526336023304483,0.5665514513569373
rotD50,SA,0.8,-0.3058940750253608,0.8767369073252604,0.7726707274999811,0.6620590468382637,0.6464676038592972,0.6022965442582107,0.5752188651677234,0.5435733582843519,0.533666460605488,0.5712854398665169,0.6165138213575915,0.6579213516254048,0.7032067796193129,0.7402972623682463,0.7730631038351318,0.8050038646570702,0.8361857971549658,0.889377605231557,0.9464459174144707,0.9785002441662473,1.0000000000000013,0.951009986875752,0.9079763353268667,0.8497448110999273,0.8100076374134233,0.7850606873914583,0.7633735107800673,0.7468726283578239,0.7073092659301505,0.6702571363462405,0.6480871812482429,0.6325755510247925,0.6039107998789576,0.5930578286664177,0.549754761911772,0.5575047721817841,0.570787813070574
rotD50,SA,0.9,-0.2829480992266855,0.8876215442531047,0.7800716508959538,0.6398687718482972,0.6246068090855793,0.5822561888644334,0.5553843309797716,0.5243449019101387,0.5125905721052932,0.5485149575508217,0.5925583376157668,0.6329206964639309,0.6760820845915746,0.7125135690875611,0.7453282897982575,0.7759996984455447,0.8062405545538316,0.8550454822686987,0.9017305564292096,0.925215859445426,0.9510099868757518,1.0000000000000009,0.9566060686026022,0.8850201880426467,0.8398336955157159,0.8124203192019994,0.7888953395176824,0.7718971043401799,0.7300090071849824,0.6901314001313744,0.6660710792575796,0.647241353181481,0.6138392286317582,0.5999237628063075,0.5560305799121794,0.562359664367687,0.5741005425865969
rotD50,SA,1.0,-0.26478225978958725,0.897211987294817,0.7854277030161206,0.620782882557353,0.6062067601656213,0.5661402975337624,0.539664286204371,0.5096249811724738,0.4962659478584268,0.5298708237500023,0.5709862229496678,0.610673528523218,0.6524042070529775,0.6872402323302891,0.7200517914856122,0.7505120560015792,0.77964741455197,0.8249967903213634,0.8671355311464102,0.8874247671340799,0.9079763353268666,0.9566060686026021,1.0000000000000007,0.9227080128982812,0.8689553970545646,0.8390089644674882,0.8133041566938664,0.7956055307347658,0.7490196939665027,0.7041736649172652,0.6771261827171926,0.6577077267062513,0.6225268922983088,0.6077898806317256,0.5626378972454863,0.5677131063904538,0.576718361056147
rotD50,SA,1.2,-0.23431174553436673,0.8989282787814894,0.8039740692236773,0.5852967260398844,0.5720941457193838,0.5344438212375691,0.5086953063149234,0.47912305798528915,0.4646098175076219,0.49377097918733837,0.5330626477388278,0.5695225857606522,0.6090160583897518,0.6426640483155498,0.6748008644799758,0.7047013478217458,0.7323841442013921,0.7757436515341666,0.8150209041614883,0.8332207577461958,0.8497448110999272,0.8850201880426467,0.9227080128982811,0.9999999999999999,0.9325603103082937,0.8894492969731397,0.855682811664405,0.8336400891450543,0.7830867248026578,0.7357562880349875,0.7058759428915479,0.6826455779956155,0.642101997800552,0.6242414788227032,0.5845902916370451,0.5873103332501354,0.5938031832823396
rotD50,SA,1.4,-0.2139227228224525,0.9023321235980852,0.8143065292081881,0.5594510300369164,0.5470384572460633,0.5103489120284299,0.4856411462412488,0.45595714392791875,0.4405180595731318,0.4659318765976501,0.5037705547348481,0.5399368752044525,0.5791355401287283,0.6133015586911134,0.6447631608391454,0.6736319798815819,0.70026781733132,0.740110315590839,0.7769606098456409,0.7943074577155447,0.8100076374134232,0.839833695515716,0.8689553970545647,0.9325603103082938,1.0000000000000004,0.9447782905037474,0.8974752530493716,0.8689501734264069,0.813350529367956,0.7621811007911536,0.7302561103751826,0.7054937963996136,0.6648225442433995,0.6468485097945396,0.6007470330523805,0.6003912995597774,0.6025959214580527
rotD50,SA,1.6,-0.20144291545405982,0.9077710692479887,0.8221224863396397,0.5461858972860023,0.5341514073017791,0.4983985957755589,0.4740401029379587,0.4446707742864376,0.4295953343785306,0.454293721523853,0.4919676433381904,0.527119928725365,0.5648320782868755,0.5978186463942541,0.627153297944107,0.6549250761454674,0.6827926529855741,0.7208614469006932,0.7547806982524831,0.7699127851981317,0.7850606873914583,0.8124203192019995,0.8390089644674884,0.8894492969731399,0.9447782905037474,1.0000000000000022,0.9510660108234953,0.9096071551270822,0.8443343445789284,0.7931031755227475,0.7567337256220319,0.7302668858341588,0.6849618465525671,0.6658824703288057,0.6146401927802378,0.6112296034422826,0.6128102400549301
rotD50,SA,1.8,-0.19144397385566078,0.907825244430178,0.8316151835143114,0.5336490552593681,0.5218766263414868,0.48697003641968345,0.4626742881757143,0.4341742596815713,0.42105858945511876,0.44391479440118925,0.4798437865485906,0.5144274865002134,0.5519774255162755,0.5836336258160789,0.6105957697751665,0.6374452192273129,0.665511794700572,0.7021312919828268,0.7349830933541,0.7497146189701797,0.7633735107800673,0.7888953395176824,0.8133041566938664,0.8556828116644051,0.8974752530493716,0.9510660108234952,1.0000000000000002,0.9589661203795032,0.8736054390069986,0.8155092913683295,0.7776521054984361,0.7504127732616603,0.7044977902078826,0.6830289202928204,0.6266623985502284,0.6201130273614165,0.6208797064809409
rotD50,SA,2.0,-0.1928417010904324,0.9093268414307606,0.8431521005187969,0.5300730178020727,0.5186984302634124,0.48402882588009305,0.4597287705722789,0.43161456663783365,0.4183851486991956,0.4403491211036544,0.4749230131079733,0.5089766856911748,0.5457530848210511,0.577047221738726,0.6007725799078704,0.6262199398729851,0.6526006130555283,0.6875498462683173,0.720700796027786,0.7343179522375225,0.7468726283578239,0.77189710434018,0.7956055307347659,0.8336400891450544,0.868950173426407,0.9096071551270821,0.9589661203795032,0.9999999999999994,0.9060156577406154,0.8416996292888204,0.8003412318448568,0.771194142724781,0.7242086564928766,0.6987375628002728,0.6386606972070791,0.6317130632687171,0.6319311810622609
rotD50,SA,2.5,-0.18935242458483836,0.8987052740015297,0.8662579807831193,0.525373665890399,0.5142849749189425,0.48221256749737523,0.45978769418015997,0.433138877999846,0.4192518209936933,0.4382279161929572,0.46900771356306115,0.49768809573214423,0.5310363684465871,0.556723132092141,0.5780909269207853,0.6001850358579451,0.6233326010369488,0.6552788215038783,0.6860900509388356,0.696202498501517,0.7073092659301504,0.7300090071849825,0.7490196939665027,0.783086724802658,0.813350529367956,0.8443343445789284,0.8736054390069986,0.9060156577406154,1.0000000000000002,0.9225373395056682,0.8695408714223947,0.8337171014295913,0.7853513986007039,0.7540353208001733,0.6907207834633122,0.6786307378106582,0.67241028421115
rotD50,SA,3.0,-0.18852739575552913,0.8721259144371405,0.8764024706663824,0.5110933967617768,0.50004482031883,0.470887034873579,0.44879135317274405,0.4237169485894798,0.4110749187420799,0.425846111651895,0.45572496644762084,0.48250577214563983,0.5103518643777116,0.5321403488437969,0.5529276473019216,0.5725476730796228,0.592579761198282,0.623061143417497,0.6514167462380602,0.6597945102389499,0.6702571363462404,0.6901314001313744,0.7041736649172652,0.7357562880349875,0.7621811007911535,0.7931031755227473,0.8155092913683294,0.8416996292888203,0.9225373395056682,1.000000000000001,0.9415829024916562,0.8939420725665117,0.8409142766735603,0.8049980598468617,0.7342270841190518,0.7134094122317374,0.7030289702960564
rotD50,SA,3.5,-0.19207753561566798,0.8354231581451695,0.8822745053483146,0.5084577083639552,0.4972958372455698,0.46866441350617044,0.44731472109878756,0.4222242812878609,0.40957310794734936,0.42351697148605955,0.4519618125042368,0.4768946618753096,0.5017567823146075,0.5221072069584414,0.5414074597503914,0.5600873294170219,0.5779661961094055,0.607440079353588,0.632941580345741,0.6399371729515488,0.6480871812482429,0.6660710792575797,0.6771261827171926,0.705875942891548,0.7302561103751826,0.7567337256220319,0.7776521054984361,0.8003412318448567,0.8695408714223948,0.9415829024916562,1.0000000000000009,0.955303047699149,0.8973066211228775,0.8541495921047383,0.7712309281919206,0.7468689080364036,0.7324940887465076
rotD50,SA,4.0,-0.19303643068067497,0.8100356682011853,0.8808386100677184,0.5129140596319323,0.5022568056406128,0.4743731794244777,0.45294672579317496,0.42857340519041376,0.41628120507231864,0.4300169823654898,0.4551046190252002,0.4794799104404365,0.5021997114296568,0.5199823846109353,0.5372421264127951,0.5533896999850527,0.5698133473700508,0.5969489290854082,0.6198168332927515,0.6257118479920519,0.6325755510247925,0.647241353181481,0.6577077267062513,0.6826455779956155,0.7054937963996136,0.7302668858341588,0.7504127732616604,0.771194142724781,0.8337171014295913,0.8939420725665117,0.9553030476991491,1.0000000000000007,0.9518286274186831,0.8988760677980475,0.8105111842918457,0.7807166127897335,0.7626322064915192
rotD50,SA,4.5,-0.1799076387046112,0.7681564031615045,0.8944615020797231,0.4948168705265488,0.48598991180912476,0.46020960604935934,0.4405628239713148,0.4172462781586009,0.40644980639264794,0.42103652728570273,0.4397207916061834,0.45725844301270546,0.4807701622792592,0.49823120152947503,0.5122867293694557,0.5258126404889044,0.5406923509418982,0.5685597176357774,0.5904317586968278,0.5966211070985983,0.6039107998789576,0.6138392286317582,0.6225268922983088,0.642101997800552,0.6648225442433995,0.6849618465525671,0.7044977902078826,0.7242086564928766,0.7853513986007039,0.8409142766735604,0.8973066211228775,0.9518286274186831,1.0000000000000002,0.9552747425893566,0.863342126425348,0.8270591038939626,0.8052688189141435
rotD50,SA,5.0,-0.1741707970730587,0.7473271877860551,0.8790586071726785,0.4938139766866723,0.4850763958749945,0.45897011798889753,0.43945787595467783,0.41590947868644557,0.4067474967275147,0.42351751958583606,0.44217626022076667,0.4574099237488474,0.4802874885695924,0.4970888120178429,0.5104438923245749,0.5220110400512943,0.534813200573867,0.5604613095062067,0.5822247600988574,0.5871924483007082,0.5930578286664177,0.5999237628063077,0.6077898806317257,0.6242414788227033,0.6468485097945396,0.6658824703288057,0.6830289202928205,0.6987375628002728,0.7540353208001733,0.8049980598468617,0.8541495921047383,0.8988760677980474,0.9552747425893567,1.0000000000000009,0.9167521532111639,0.8717220464010111,0.844351618763372
rotD50,SA,6.0,-0.1418713708136692,0.69092691957356,0.871389365777596,0.4648036815886691,0.45789443824872,0.43496904103228123,0.41522157671283894,0.38859263845090264,0.3757981583597362,0.39113906873658466,0.40526856834784325,0.418825068911454,0.4444124788712873,0.46018122832568525,0.4726342370433333,0.48369088912716457,0.492211129163174,0.5187650567837189,0.5421962205289086,0.5450247723082615,0.5497547619117719,0.5560305799121795,0.5626378972454864,0.5845902916370452,0.6007470330523805,0.6146401927802378,0.6266623985502285,0.6386606972070791,0.6907207834633122,0.7342270841190518,0.7712309281919206,0.8105111842918457,0.8633421264253481,0.9167521532111639,0.9999999999999997,0.9558953763563076,0.9196643766886896
rotD50,SA,7.0,-0.15969906127651565,0.6925260575371678,0.8525975126273129,0.48868110244027363,0.4817202465773829,0.45697307910742857,0.43568558609997826,0.4074249470436158,0.3947448266565177,0.41127814168786986,0.42623300312703516,0.4425693659641993,0.46942673725838285,0.4825109455552071,0.4934470700761244,0.5029151808652268,0.5098602590753002,0.5340855329695678,0.5516973994133988,0.5526336023304484,0.557504772181784,0.562359664367687,0.5677131063904539,0.5873103332501355,0.6003912995597774,0.6112296034422825,0.6201130273614165,0.6317130632687171,0.6786307378106582,0.7134094122317375,0.7468689080364036,0.7807166127897335,0.8270591038939628,0.8717220464010111,0.9558953763563076,1.0000000000000002,0.9688076598132723
rotD50,SA,8.0,-0.18386500361071292,0.7002290231900492,0.8436847297860041,0.5144770465119096,0.5067835921751823,0.48040640702150766,0.4584243184056903,0.42937381487509396,0.41617968989315474,0.43437603667101626,0.4497756473500759,0.4664328196191032,0.4934882813248157,0.5069268501148827,0.515928387344124,0.5235532942929852,0.5305855587207081,0.5535901802970763,0.5662450817099323,0.5665514513569374,0.5707878130705739,0.574100542586597,0.5767183610561472,0.5938031832823396,0.6025959214580526,0.6128102400549302,0.620879706480941,0.6319311810622609,0.67241028421115,0.7030289702960566,0.7324940887465076,0.7626322064915192,0.8052688189141435,0.844351618763372,0.9196643766886896,0.9688076598132723,1.0000000000000002
