,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.3183676334895497,0.6758811033550167,0.6828102046695739,0.9659460817599503,0.9695619156943457,0.9641239620061092,0.9721066711900525,0.9777864240077457,0.9999999999999994,0.9409211136792599,0.8803109571207344,0.8245751949055212,0.7540723448682948,0.703203066276171,0.6596334967711841,0.6216272839811107,0.5986249534423945,0.5765272936927022,0.5662063737446738,0.5594406718068459,0.5610627196096654,0.5729248288705696,0.571809447261165,0.5699456027253982,0.5585577221655921,0.5631035287895683,0.5752031646682882,0.5887230140692865,0.6188149490105131,0.6586628215204249,0.6708138299608888,0.6911673587794721,0.6712822147078172,0.6844211559015481,0.6814195023718693,0.687904051328933,0.6882855907021905
rotD50,SA,0.15,-0.34258604514818913,0.7540175160007196,0.7499578560062222,0.9666908802146901,0.9623290558651976,0.9305374417096095,0.9359711225240513,0.9219630095204526,0.9409211136792599,1.0000000000000004,0.9404478737174096,0.8856110901335543,0.8216118232852813,0.7842472350342602,0.7497760912359103,0.7169559244802496,0.6952311602827068,0.674112539451786,0.6632355124013891,0.6571747373013967,0.6590133196165889,0.6686661834038499,0.6643766158141585,0.656133972506436,0.6419116651123482,0.6439328897564085,0.6544265654413963,0.6667945760840969,0.6919083143526104,0.7297967100619229,0.7368944231925331,0.7532605268708165,0.7364639735205988,0.7468598922332473,0.7383776352905631,0.7429677867116102,0.7419368568254828
rotD50,SA,0.2,-0.36492719723336764,0.8012490286848946,0.7654591885328206,0.9406397923906696,0.9306956489728613,0.8805829131729086,0.8814747680203409,0.857509035028527,0.8803109571207344,0.9404478737174096,1.0,0.9514859637174203,0.8917852965377424,0.8501850811352485,0.8119683827452274,0.7775849196450619,0.7562352524525523,0.7309651078210315,0.7214169258156085,0.7160648043254326,0.7177907508565857,0.7268691547058186,0.7230562197437621,0.7150418418344168,0.7002763033190953,0.7026123309002407,0.7140730492528038,0.7247523006561514,0.7432045619197324,0.7721107689206193,0.7744138340770509,0.7859732849158614,0.7519975110685972,0.7594764407982315,0.7464174345877758,0.7489368568671828,0.7468827071772752
rotD50,SA,0.25,-0.3666572723199628,0.8426202765326753,0.7714565785240121,0.9045988151914796,0.8919916022518318,0.8341516982023559,0.8294054135073216,0.8005476947127026,0.8245751949055213,0.8856110901335544,0.9514859637174204,1.0000000000000007,0.9576663026049218,0.912788574463211,0.8732612173128336,0.8370583353761318,0.8125873125066255,0.7831344567768166,0.7750611037486597,0.7711996284693813,0.7717581745333711,0.7743594250614928,0.7712609533473246,0.7642972720741144,0.7517417749266743,0.7541128811873097,0.7640183435810733,0.7720539065626827,0.782388341269641,0.8073229903826444,0.8046231698792295,0.8107646414403242,0.7618092315137628,0.764512970725974,0.7435677512044744,0.7451790756445735,0.7411688108497244
rotD50,SA,0.3,-0.3570538638446613,0.8673864701918107,0.7641762305038329,0.85392822103418,0.8384253803797448,0.7739485836287149,0.7639229876572834,0.7272061620779103,0.7540723448682947,0.8216118232852813,0.8917852965377423,0.9576663026049217,0.9999999999999999,0.9680548212182044,0.9276734814182693,0.8912024087328031,0.8680744218234024,0.8397612542156166,0.829104338325027,0.8264568400668362,0.8249007511338737,0.8208402107584896,0.8155946871451207,0.8054835213360939,0.7932976755146697,0.7951428562962146,0.804270942104703,0.8102495855618614,0.8127716265707132,0.8274055415795154,0.8115040288707923,0.8126846957913281,0.7535744010422006,0.7519076630409155,0.7191325138033401,0.7180578571038577,0.7121250541944222
rotD50,SA,0.35,-0.33889012741133,0.8908071321779072,0.7667802100333501,0.8141792801604243,0.7965057794621758,0.727085045118441,0.7144543508919353,0.6757022471772346,0.703203066276171,0.7842472350342603,0.8501850811352486,0.912788574463211,0.9680548212182045,1.0000000000000007,0.978000855008937,0.9464088826559074,0.9242371237818259,0.8937168800993004,0.8768778528575684,0.8721586953898391,0.8693372570376494,0.8622707711152737,0.8561899177559407,0.8445942015271981,0.8333166767272345,0.8342420002963257,0.8394424290541462,0.8437506296186208,0.8376855543039329,0.8475665333105592,0.8139654187925001,0.8101230081905773,0.7427668139882643,0.7363106684073679,0.6997779977699425,0.6960610852677828,0.6880750479640765
rotD50,SA,0.4,-0.33241051081255496,0.9055292603938606,0.7760720654254808,0.7787571414220761,0.7600976211704735,0.6890090589044464,0.6746672854553576,0.6348068425942397,0.6596334967711842,0.7497760912359104,0.8119683827452274,0.8732612173128335,0.9276734814182694,0.978000855008937,1.0000000000000002,0.9821373716401276,0.9607691485449057,0.9290382009479384,0.9087284530973475,0.9032766951910937,0.8989913236730845,0.8909140087525581,0.8846846353790213,0.871717434135475,0.8624319413859779,0.8632053987931296,0.8669198805144559,0.8706164962163537,0.8585351613874858,0.8636819020871327,0.821092310355282,0.814458485896045,0.7469652957817936,0.7367493063310796,0.6977726845578269,0.6901672427412113,0.68181492359145
rotD50,SA,0.45,-0.3287540669388052,0.9173876345709436,0.7875992413825601,0.7463798314643524,0.7269662348422088,0.6544764756756877,0.6402230834104263,0.6001223755065213,0.6216272839811107,0.7169559244802496,0.7775849196450618,0.8370583353761317,0.8912024087328031,0.9464088826559073,0.9821373716401275,0.9999999999999991,0.9868005669709973,0.9570341764450039,0.9373985997242277,0.9313286434432437,0.925943714194773,0.9170281646846052,0.9100461676961608,0.896444059529555,0.8890557088111632,0.8896177996036868,0.8928254951747472,0.8948930236134387,0.8778369916018153,0.8774800329120852,0.831603860135811,0.8211683388322746,0.7532328383106006,0.7395992829044145,0.6952362716099597,0.6842553029449567,0.6730111980957149
rotD50,SA,0.5,-0.3331793872598913,0.9273393608503872,0.7933764809737934,0.7271268382383245,0.7072448173396881,0.6345555006187749,0.6196886437305571,0.57970388865588,0.5986249534423946,0.6952311602827069,0.7562352524525524,0.8125873125066255,0.8680744218234024,0.9242371237818259,0.9607691485449057,0.9868005669709974,0.9999999999999993,0.978456882874225,0.9596012578199951,0.9535950838755476,0.9489432080118217,0.9409459468551642,0.9337654612439565,0.9208096979420085,0.913696299745492,0.9133374456335093,0.914244027626618,0.9141620078099596,0.893765577529508,0.8877406802832204,0.8397507311234488,0.8235688707400258,0.7501744357466575,0.7324933388179188,0.6804012087003085,0.6645933207368163,0.6507605610472984
rotD50,SA,0.6,-0.32934730026252934,0.9421644816681551,0.8084728137017141,0.7042530516467437,0.6846168822826099,0.6142231072714194,0.5996521112283637,0.557138868829263,0.5765272936927022,0.6741125394517861,0.7309651078210316,0.7831344567768166,0.8397612542156168,0.8937168800993005,0.9290382009479384,0.9570341764450041,0.978456882874225,0.9999999999999997,0.9881174450557484,0.9820530933520342,0.9764891719733322,0.9673234220517327,0.9600665406129351,0.9477336593801519,0.941372191919768,0.93964419853493,0.9382561940246137,0.9351074229941749,0.912388217988849,0.8991872394927001,0.8487407642538256,0.8273879653704667,0.7505548340348879,0.7280026521139871,0.6717490552896392,0.6508102834966472,0.6342010044643435
rotD50,SA,0.7,-0.32364182187508833,0.9494806275746593,0.8112304913725383,0.6922989818472116,0.6728067843101807,0.6032619695453786,0.5882824429186043,0.5464585121763611,0.5662063737446738,0.6632355124013892,0.7214169258156083,0.7750611037486596,0.829104338325027,0.8768778528575684,0.9087284530973474,0.9373985997242277,0.9596012578199951,0.9881174450557483,1.0,0.9964790595426447,0.9910398282880851,0.9812301340106501,0.9742962649591803,0.9618465061816331,0.9541775565744187,0.9516985371050541,0.9499233321553132,0.9453878246779274,0.9215323880110278,0.9091457065483368,0.8552431432243964,0.8326545913604552,0.7553215031653855,0.7312160090523685,0.6718865607900338,0.6494594393320982,0.6308670211831949
rotD50,SA,0.75,-0.31450927458997807,0.9499206036725846,0.8134524797855608,0.6863070863074542,0.6668593587325553,0.597666811765776,0.582120087365133,0.539158169579836,0.559440671806846,0.6571747373013969,0.7160648043254326,0.7711996284693812,0.8264568400668363,0.8721586953898391,0.9032766951910937,0.9313286434432437,0.9535950838755475,0.9820530933520341,0.9964790595426447,1.0000000000000002,0.9967818518111353,0.987404272655053,0.98050445494551,0.9675320561635631,0.9596156537601259,0.9567023995610631,0.9543355321832995,0.9493797095598954,0.9250437595592815,0.910882948513375,0.8575767696863166,0.8351187015192233,0.7607139062607772,0.7364759994465605,0.6761546481591423,0.6527108583443347,0.6327678089204871
rotD50,SA,0.8,-0.3022816964890308,0.9493208450628108,0.8137925521274642,0.6877772396595266,0.66860836525676,0.6003214271616634,0.5847844406817986,0.540942000544791,0.5610627196096655,0.659013319616589,0.7177907508565858,0.771758174533371,0.8249007511338738,0.8693372570376494,0.8989913236730845,0.925943714194773,0.9489432080118217,0.9764891719733321,0.9910398282880852,0.9967818518111353,0.9999999999999989,0.9928188611527649,0.9857515750148083,0.9723584284824334,0.9631848950245063,0.9595096850529123,0.956593594462194,0.9513865624290092,0.9263198908640119,0.910150739598797,0.8570344063117943,0.8343529076375377,0.7605098703335202,0.7363647360825207,0.6767726689309462,0.6526410196892392,0.6323373819593088
rotD50,SA,0.9,-0.2942240315971314,0.9541984639371278,0.8247095149421405,0.6976870552311785,0.67923533352312,0.6128862775275958,0.5978907405569314,0.552740376545606,0.5729248288705697,0.66866618340385,0.7268691547058186,0.7743594250614928,0.8208402107584897,0.8622707711152737,0.8909140087525581,0.9170281646846054,0.9409459468551642,0.9673234220517327,0.9812301340106502,0.9874042726550532,0.9928188611527649,0.9999999999999996,0.9952274705534699,0.9823694446257621,0.9717850928951588,0.9668076368003835,0.9624649973372552,0.9580532332741284,0.9326352152529412,0.9166934197190424,0.8648367340845847,0.841719426787358,0.7718749268216035,0.7491575319130939,0.6911596940670048,0.6676702919085293,0.6470570277996619
rotD50,SA,1.0,-0.29593363480711626,0.9551212628527058,0.8240283234787704,0.6954577883598508,0.6773449983672301,0.6117417104584149,0.5966192899078595,0.5509506333740399,0.571809447261165,0.6643766158141585,0.7230562197437621,0.7712609533473245,0.8155946871451207,0.8561899177559406,0.8846846353790212,0.9100461676961608,0.9337654612439564,0.9600665406129348,0.9742962649591803,0.98050445494551,0.9857515750148081,0.9952274705534698,1.0000000000000004,0.9899947138277982,0.9796187898366193,0.9745640792392881,0.9687200963967009,0.9637901808655628,0.9366800294949021,0.9200846607703622,0.8653609128223698,0.8410710643964582,0.772933781399135,0.74984147879112,0.6907074621381633,0.6663041804828213,0.6448091465308378
rotD50,SA,1.2,-0.3052027099767079,0.9581057118609143,0.8263575224977342,0.6913630968043277,0.6736865661905475,0.6088547247074569,0.5937820630207257,0.5511848551220834,0.5699456027253983,0.6561339725064361,0.7150418418344168,0.7642972720741144,0.8054835213360939,0.8445942015271981,0.871717434135475,0.8964440595295551,0.9208096979420085,0.9477336593801517,0.9618465061816333,0.9675320561635632,0.9723584284824334,0.9823694446257621,0.9899947138277984,0.9999999999999999,0.9929155541065782,0.9868469366532688,0.9802227960162735,0.973990926623251,0.9455579354440546,0.9276688540376873,0.8722165577596885,0.845753288012818,0.7757514213687019,0.7522459987384553,0.6925420084827782,0.6667819935140459,0.6452653233999341
rotD50,SA,1.4,-0.3151258814633014,0.9576032345443594,0.8167991188585434,0.6804169667253736,0.6626767002792302,0.5978416813429236,0.5821499527061554,0.540187803469539,0.5585577221655921,0.6419116651123483,0.7002763033190953,0.7517417749266742,0.7932976755146698,0.8333166767272345,0.8624319413859779,0.8890557088111634,0.913696299745492,0.941372191919768,0.9541775565744188,0.959615653760126,0.9631848950245063,0.9717850928951588,0.9796187898366193,0.9929155541065782,0.9999999999999999,0.995353288783817,0.9887128605930134,0.9822047397561953,0.9520814032753349,0.932858373199869,0.8737639079660118,0.8458129984557513,0.769129831932562,0.7427993367202169,0.6803963109579906,0.6530655275914785,0.6302954643029346
rotD50,SA,1.6,-0.3172143304010706,0.9588878193877257,0.8152490773017512,0.6847306779685087,0.6669627604600877,0.6018849123099328,0.5864076034746725,0.5445823435633569,0.5631035287895682,0.6439328897564085,0.7026123309002407,0.7541128811873096,0.7951428562962146,0.8342420002963256,0.8632053987931295,0.8896177996036868,0.9133374456335092,0.9396441985349299,0.9516985371050541,0.9567023995610631,0.9595096850529123,0.9668076368003834,0.9745640792392881,0.9868469366532688,0.9953532887838169,1.0000000000000004,0.9948209398712841,0.9894991522738464,0.9592773332193277,0.9394743963404173,0.8793006120668764,0.8514878221466552,0.7716110562798564,0.745060263997488,0.6796080638905659,0.651305741565714,0.6283029003223835
rotD50,SA,1.8,-0.32492162378888756,0.9618929625738528,0.8161146854828579,0.6964807089307767,0.6790907668583119,0.6155200023388447,0.5993273662079411,0.5573373856561676,0.5752031646682882,0.6544265654413964,0.7140730492528037,0.7640183435810732,0.804270942104703,0.8394424290541462,0.8669198805144559,0.8928254951747473,0.914244027626618,0.9382561940246136,0.9499233321553132,0.9543355321832996,0.956593594462194,0.9624649973372552,0.968720096396701,0.9802227960162734,0.9887128605930134,0.9948209398712842,1.0000000000000007,0.9964497036517899,0.9666224240398218,0.9457877425305014,0.8865483300965258,0.8586213188947712,0.7759124634336122,0.7497487385986117,0.684599775927953,0.65763353127723,0.6350910708097142
rotD50,SA,2.0,-0.3250674035418746,0.9624026923065863,0.8188897641081785,0.7093671831560746,0.6921828651381546,0.6283537385426785,0.6122496067112518,0.5714150250810784,0.5887230140692864,0.6667945760840969,0.7247523006561514,0.7720539065626826,0.8102495855618614,0.8437506296186208,0.8706164962163536,0.8948930236134387,0.9141620078099594,0.9351074229941748,0.9453878246779274,0.9493797095598953,0.9513865624290091,0.9580532332741283,0.9637901808655628,0.973990926623251,0.9822047397561952,0.9894991522738464,0.9964497036517899,1.0000000000000002,0.9722183809707553,0.9528421799107593,0.8954975078120873,0.869286935730135,0.7848912467848855,0.7595870419089469,0.6958665223020019,0.6691271290902716,0.6470362951077713
rotD50,SA,2.5,-0.332831903124577,0.9801540496826591,0.8492595711543083,0.7309363966585023,0.7155481367291107,0.6561825052533367,0.6417918473647648,0.6024075138144875,0.6188149490105133,0.6919083143526105,0.7432045619197324,0.7823883412696409,0.8127716265707132,0.8376855543039329,0.8585351613874858,0.8778369916018153,0.893765577529508,0.9123882179888488,0.9215323880110279,0.9250437595592815,0.9263198908640119,0.9326352152529411,0.9366800294949021,0.9455579354440546,0.9520814032753349,0.9592773332193277,0.9666224240398218,0.9722183809707553,1.0,0.9864244619556254,0.9345824431594822,0.9126032712424286,0.829346634724409,0.8071081048032379,0.7424615043432999,0.715873046643827,0.6935591270484344
rotD50,SA,3.0,-0.3514677976867587,0.9804022661323893,0.8671890613062564,0.7639844739035554,0.7493852378787688,0.6910103365355069,0.6784302387141102,0.6435312010405826,0.6586628215204249,0.729796710061923,0.7721107689206193,0.8073229903826444,0.8274055415795155,0.8475665333105591,0.8636819020871327,0.8774800329120852,0.8877406802832203,0.8991872394927,0.9091457065483369,0.910882948513375,0.9101507395987969,0.9166934197190424,0.9200846607703622,0.9276688540376873,0.932858373199869,0.9394743963404173,0.9457877425305014,0.9528421799107593,0.9864244619556254,1.0000000000000007,0.9560511021385255,0.9417009505953693,0.8626640315235705,0.8443892342582402,0.7873638122619744,0.7631223742083811,0.7417809646600869
rotD50,SA,3.5,-0.37415263135257604,0.9361631221900498,0.9106239834926774,0.766172500836738,0.7524345254453402,0.6969127137643044,0.6860490809974115,0.65360743771274,0.6708138299608887,0.7368944231925331,0.7744138340770508,0.8046231698792293,0.8115040288707923,0.8139654187925,0.8210923103552819,0.831603860135811,0.8397507311234487,0.8487407642538254,0.8552431432243964,0.8575767696863166,0.8570344063117942,0.8648367340845846,0.8653609128223698,0.8722165577596884,0.8737639079660117,0.8793006120668764,0.8865483300965258,0.8954975078120873,0.9345824431594821,0.9560511021385254,1.000000000000001,0.9923810018745975,0.9201954910842692,0.9068087698568581,0.8610498781847489,0.8402550045403642,0.8214738479795225
rotD50,SA,4.0,-0.38694858423084566,0.9187531764067012,0.9125045973072498,0.7815193003982058,0.7685773879585831,0.7155990726089893,0.7035922872405515,0.6750884809581191,0.6911673587794721,0.7532605268708166,0.7859732849158614,0.8107646414403242,0.8126846957913281,0.8101230081905773,0.814458485896045,0.8211683388322747,0.8235688707400258,0.8273879653704665,0.8326545913604553,0.8351187015192233,0.8343529076375377,0.8417194267873579,0.8410710643964583,0.845753288012818,0.8458129984557513,0.8514878221466553,0.8586213188947712,0.869286935730135,0.9126032712424287,0.9417009505953693,0.9923810018745975,1.0000000000000013,0.9351214401479587,0.9267472157836626,0.8908371477820017,0.8733241945065077,0.857512059783974
rotD50,SA,4.5,-0.3748528759874405,0.8438270683385107,0.9645491242333427,0.7539387991968217,0.7431458541350154,0.6974054029402259,0.6844176178764838,0.6561490324694629,0.6712822147078172,0.7364639735205989,0.7519975110685972,0.7618092315137628,0.7535744010422007,0.7427668139882643,0.7469652957817936,0.7532328383106007,0.7501744357466575,0.7505548340348879,0.7553215031653856,0.7607139062607772,0.7605098703335202,0.7718749268216035,0.7729337813991352,0.775751421368702,0.769129831932562,0.7716110562798565,0.7759124634336122,0.7848912467848856,0.8293466347244091,0.8626640315235705,0.9201954910842693,0.9351214401479587,1.0000000000000004,0.9954052781037083,0.9686296423463874,0.9542795166874181,0.9398170119665511
rotD50,SA,5.0,-0.376392290692827,0.8248368317991741,0.958155294222722,0.7621666256473919,0.7521627501668161,0.7084372260917073,0.6954438234843051,0.6689175617358186,0.6844211559015481,0.7468598922332473,0.7594764407982315,0.764512970725974,0.7519076630409155,0.7363106684073679,0.7367493063310796,0.7395992829044146,0.7324933388179188,0.728002652113987,0.7312160090523686,0.7364759994465605,0.7363647360825206,0.7491575319130938,0.7498414787911201,0.7522459987384553,0.7427993367202169,0.7450602639974881,0.7497487385986117,0.759587041908947,0.8071081048032379,0.8443892342582403,0.9068087698568581,0.9267472157836626,0.9954052781037082,1.0000000000000002,0.9815566346097601,0.9708485937685913,0.9591071229013663
rotD50,SA,6.0,-0.36087198429768663,0.7679785466550259,0.9459166329936035,0.7510095471932544,0.7428784436806061,0.7053017232865263,0.6922806554356398,0.6687412604196974,0.6814195023718693,0.7383776352905631,0.7464174345877758,0.7435677512044744,0.7191325138033401,0.6997779977699425,0.6977726845578269,0.6952362716099597,0.6804012087003084,0.6717490552896392,0.6718865607900338,0.6761546481591423,0.6767726689309462,0.6911596940670048,0.6907074621381634,0.6925420084827782,0.6803963109579906,0.6796080638905659,0.684599775927953,0.6958665223020019,0.7424615043432999,0.7873638122619744,0.861049878184749,0.8908371477820017,0.9686296423463874,0.9815566346097601,1.0000000000000007,0.9949392950877239,0.9879701617666556
rotD50,SA,7.0,-0.35945614429348616,0.7469525035461362,0.928022528113943,0.7528206080565085,0.7450743486547335,0.7086308158924225,0.6954985700436211,0.6724491518521513,0.687904051328933,0.7429677867116103,0.7489368568671829,0.7451790756445734,0.7180578571038578,0.6960610852677828,0.6901672427412113,0.6842553029449568,0.6645933207368163,0.6508102834966472,0.6494594393320983,0.6527108583443347,0.6526410196892393,0.6676702919085293,0.6663041804828214,0.6667819935140459,0.6530655275914784,0.651305741565714,0.65763353127723,0.6691271290902717,0.7158730466438271,0.7631223742083811,0.8402550045403643,0.8733241945065077,0.9542795166874181,0.9708485937685913,0.9949392950877239,1.000000000000001,0.9968112419199038
rotD50,SA,8.0,-0.36375347383501977,0.7280217569182177,0.9112125514893139,0.7507002210119444,0.7433088322522973,0.7074214478553684,0.6937073556363196,0.6731359697110925,0.6882855907021905,0.7419368568254828,0.7468827071772751,0.7411688108497243,0.7121250541944222,0.6880750479640765,0.6818149235914499,0.6730111980957149,0.6507605610472983,0.6342010044643434,0.6308670211831948,0.632767808920487,0.6323373819593088,0.6470570277996619,0.6448091465308379,0.6452653233999341,0.6302954643029345,0.6283029003223835,0.6350910708097142,0.6470362951077714,0.6935591270484344,0.7417809646600868,0.8214738479795225,0.8575120597839738,0.939817011966551,0.9591071229013663,0.9879701617666555,0.9968112419199038,1.0
