group_3s_08,0.456,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
group_3s_09,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3s_09,0.347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3s_09,0.361,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
group_3s_09,0.413,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
group_3s_09,0.45,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
group_3s_09,0.515,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
group_3s_09,0.575,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
group_3s_10,0.34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3s_10,0.365,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
group_3s_10,0.432,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
group_3s_10,0.482,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
group_3s_10,0.571,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
group_3s_10,0.681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
group_3s_11,0.603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3s_11,0.739,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
group_3s_11,0.843,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
group_3s_11,1.032,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
group_3s_12,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
group_3s_12,0.428,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
group_3s_12,0.467,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
group_3s_12,0.534,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
group_3s_12,0.563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
group_3s_13,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3s_13,0.414,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
group_3s_13,0.453,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
group_3s_13,0.521,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
group_3s_13,0.538,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
group_3s_14,0.363,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
group_3s_14,0.43,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
group_3s_14,0.48,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
group_3s_14,0.569,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0
group_3s_14,0.649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
group_3s_15,0.625,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
group_3s_15,0.807,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
group_3s_15,0.951,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
group_3s_15,1.227,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
group_3s_16,0.337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3s_16,0.361,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
group_3s_16,0.426,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
group_3s_16,0.474,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
group_3s_16,0.56,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
group_3s_16,0.611,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
group_3s_16,0.666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_3s_17,0.465,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
group_3s_17,0.555,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
group_3s_17,0.622,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
group_3s_17,0.742,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0
group_3s_18,0.435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
group_3s_18,0.522,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
group_3s_18,0.587,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0
group_3s_18,0.704,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
group_3s_18,0.763,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
group_3s_19,0.455,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
group_3s_19,0.552,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
group_3s_19,0.625,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
group_3s_19,0.757,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
group_3s_20,0.495,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3s_20,0.584,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
group_3s_20,0.649,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0
group_3s_20,0.766,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
group_3s_20,0.8,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
group_3s_21,0.495,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3s_21,0.584,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
group_3s_21,0.649,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0
group_3s_21,0.766,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
group_3s_21,0.8,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
group_3s_22,0.583,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
group_3s_22,0.717,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
group_3s_22,0.82,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
group_3s_22,1.008,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
group_3s_23,0.604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3s_23,0.738,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
group_3s_23,0.84,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
group_3s_23,1.027,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
group_3s_24,0.45,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
group_3s_24,0.546,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
group_3s_24,0.618,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
group_3s_24,0.749,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
group_5s_00,0.281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
group_5s_00,0.325,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
group_5s_00,0.356,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0
group_5s_00,0.412,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
group_5s_01,0.362,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
group_5s_01,0.423,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0
group_5s_01,0.467,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0
group_5s_01,0.546,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
group_5s_01,0.586,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
group_5s_02,0.348,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
group_5s_02,0.406,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
group_5s_02,0.449,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0
group_5s_02,0.524,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
group_5s_02,0.568,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
group_5s_03,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
group_5s_03,0.388,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
group_5s_03,0.425,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
group_5s_03,0.488,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
group_5s_03,0.52,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
group_5s_04,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
group_5s_04,0.383,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
group_5s_04,0.419,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1
group_5s_04,0.481,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
group_5s_04,0.521,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
group_5s_05,0.366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
group_5s_05,0.421,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
group_5s_05,0.461,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1
group_5s_05,0.531,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
group_5s_06,0.258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
group_5s_06,0.299,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
group_5s_06,0.329,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0
group_5s_06,0.381,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
group_5s_07,0.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_5s_07,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
group_5s_07,0.509,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
group_5s_07,0.549,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
group_5s_07,0.607,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0
group_5s_07,0.709,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
group_5s_07,0.735,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
group_5s_08,0.499,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
group_5s_08,0.58,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
group_5s_08,0.639,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0
group_5s_08,0.742,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
group_5s_08,0.752,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
group_5s_09,0.313,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
group_5s_09,0.369,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0
group_5s_09,0.409,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
group_5s_09,0.482,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
group_5s_09,0.518,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
group_5s_10,0.372,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
group_5s_10,0.428,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
group_5s_10,0.47,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1
group_5s_10,0.541,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
group_5s_10,0.567,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
group_5s_11,0.554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_5s_11,0.647,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
group_5s_11,0.714,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0
group_5s_11,0.833,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
group_5s_11,0.857,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
group_5s_12,0.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_5s_12,0.489,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
group_5s_12,0.51,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
group_5s_12,0.555,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
group_5s_12,0.619,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
group_5s_12,0.733,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
group_5s_12,0.756,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
group_5s_13,0.599,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
group_5s_13,0.687,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
group_5s_13,0.75,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
group_5s_13,0.859,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0
group_5s_13,0.883,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
group_5s_14,0.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
group_5s_14,0.392,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0
group_5s_14,0.438,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
group_5s_14,0.521,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
group_5s_15,0.332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
group_5s_15,0.387,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0
group_5s_15,0.427,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
group_5s_15,0.498,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
group_5s_15,0.517,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
group_5s_16,0.404,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
group_5s_16,0.482,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
group_5s_16,0.541,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
group_5s_16,0.645,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
group_5s_16,0.713,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
group_5s_17,0.446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
group_5s_17,0.524,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
group_5s_17,0.581,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
group_5s_17,0.683,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
group_5s_17,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
group_5s_18,0.581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
group_5s_18,0.673,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
group_5s_18,0.741,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
group_5s_18,0.859,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0
group_5s_18,0.948,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
group_5s_19,0.477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
group_5s_19,0.562,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
group_5s_19,0.624,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
group_5s_19,0.735,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
group_5s_19,0.799,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
group_5s_20,0.489,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
group_5s_20,0.571,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
group_5s_20,0.631,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
group_5s_20,0.737,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
group_5s_21,0.517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_5s_21,0.615,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
group_5s_21,0.689,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
group_5s_21,0.82,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
group_5s_21,0.854,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
group_5s_22,0.363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
group_5s_22,0.426,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
group_5s_22,0.473,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
group_5s_22,0.556,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
group_5s_23,0.492,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
group_5s_23,0.58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
group_5s_23,0.645,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0
group_5s_23,0.76,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
group_5s_23,0.781,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
group_5s_24,0.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
group_5s_24,0.392,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0
group_5s_24,0.438,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
group_5s_24,0.521,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
group_5s_25,0.508,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
group_5s_25,0.579,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
group_5s_25,0.63,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0
group_5s_25,0.719,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
