group_3s_09,0.33016282696696864,0.4836533374967483,0.3389365806111556,0.3420341573200525,0.35805603572459394,0.4107915342560838,0.5418424259776518,0.460026128653153,0.5634196897132739,0.3697131072371747,0.40658712150483634,0.40185795596125595,0.5019080149130472,0.37343997813472446,0.572252691897336,0.4178898614316685,0.37794066675708277,0.5038719069607722,0.44620752341474734,0.4136591471034454,0.45933546529709396,0.5418706849399684
group_3s_10,0.36960635877814163,0.4697070563588666,0.49446280651786456,0.33018260984090014,0.48579039190876455,0.3376097760040979,0.474369244908922,0.596811215942825,0.4572601724684067,0.38136498558764875,0.5850092702104879,0.3270465392626413,0.508078004494335,0.5124505504335028,0.5789543995522504,0.39900936804384873,0.3282670022898717,0.6587007649880608,0.5238044047828655,0.3749475875066355,0.5109946674965056,0.5529526221519876
group_3s_11,0.9385304265914476,0.6411990668222822,1.0282229370651772,0.5893752903671825,0.882051061780563,0.49847886990850815,0.7615881940619246,0.8850943767273193,0.8059148877647656,0.7310777998643979,1.3456915220293977,0.47071880565938506,0.7538701736806999,0.9917818819013838,1.1162441671334729,0.8540550201928852,0.7089988674750112,0.9175899776781564,0.5315632334879904,0.7763487165030746,0.7972668931517901,0.8885463133152354
group_3s_12,0.33337070413878206,0.48665742709552307,0.3871092689459663,0.4036983623725669,0.44029041832096655,0.4455083809155911,0.4584890530387398,0.5052856971473496,0.535822827838209,0.3493618561708576,0.484137428810799,0.36177052697593054,0.5130593513045912,0.4432069442330319,0.5447833941054284,0.37600667775355345,0.35001549615639105,0.5942430969409671,0.5117052334163976,0.3857719155404735,0.5261778785167732,0.5350419313075465
group_3s_13,0.3570290093421052,0.49110870405162504,0.3965121769805702,0.315231432479502,0.3927907218918124,0.40486632652833476,0.4528746643233955,0.5012765818928141,0.5286939957001423,0.35321627909570447,0.48898206234397995,0.3622399053423651,0.5051731044939456,0.4192493374953351,0.5415328872134577,0.3488633028072927,0.3517590131847485,0.5809316699940685,0.45334783100103676,0.3858057749269165,0.5193618230849167,0.5240865096653878
group_3s_14,0.344507554730062,0.4368667043664314,0.49442503601002186,0.33019144451685795,0.5223642736606859,0.37139724559883625,0.4743308506310718,0.596865499999489,0.4572849113950205,0.38139626867328397,0.5850030212276054,0.32704647084276617,0.45132544236380784,0.5123763829159653,0.5789741987659012,0.39905918632940535,0.3282732344104957,0.6586894974157977,0.5731403802583253,0.3749656148507494,0.46454851422455223,0.5529611921502745
group_3s_15,0.9807629073244051,0.7330830240938028,1.3196126253854432,0.5473757434694028,0.9667149726898046,0.36804635237901123,0.9276520648672166,1.0504973011106258,0.8334356134371125,0.8396156661841168,1.5286134580076984,0.48450621571672187,0.9081928711673133,1.0659535920405538,1.1345800777875557,0.952185126008616,0.9343427432345673,1.1644201872880953,0.6283746550943297,0.9026043652111846,0.9827432130212543,0.9151843877598198
group_3s_16,0.3687191434197326,0.4682561746269281,0.49570595318614996,0.32989501753769307,0.4438285426827552,0.3368388617057745,0.4756484169949177,0.5950502748312633,0.4564716315343155,0.3803449267175803,0.5852833142897449,0.32705491689223554,0.5081283713156136,0.4681085217035011,0.5783395070668449,0.3973718609595674,0.32807152889632846,0.6591081188822993,0.4628829323163594,0.37436584920918564,0.5107291405731398,0.5527119422798404
group_3s_17,0.5309658117545728,0.5191614718880457,0.6553005065199206,0.36176935486197487,0.5127283404302407,0.413707884259539,0.5766974176414591,0.6791717487022331,0.6522181077042057,0.5132337160211298,0.8135513894522631,0.48133230027627205,0.6162069196274641,0.6706087004428528,0.8863537012450305,0.5913907989797054,0.4946855911248692,0.8010115605314355,0.4556197394653519,0.5910473266061235,0.6547979104474341,0.7655143710908621
group_3s_18,0.4054707591743963,0.5475303598136566,0.627365617188974,0.37262146045407785,0.4623510902126766,0.44451238000954146,0.5779080994811857,0.700055254654907,0.7314396474755673,0.44624739949831427,0.757529900673344,0.45951663935029197,0.6381769958738379,0.602918318231761,0.7727927894009798,0.5208911327298411,0.45841705885989675,0.7725924997009924,0.41827147550744925,0.45963598798310307,0.6420852287175141,0.6741405913440959
group_3s_19,0.6460267617906982,0.49076594268299956,0.7559857296343109,0.4519690159535603,0.5073026285406816,0.4037597443964657,0.65055112225815,0.7210092226738443,0.5117916382201827,0.5721579208598909,1.0348648139304628,0.3811227240659152,0.5655514079637091,0.5985907070531191,0.8596674795958449,0.5540943745539065,0.555369547501913,0.712029571148047,0.4250735697018771,0.5394186317571161,0.7023088128475322,0.6616086987100201
group_3s_20,0.538661080182478,0.5567918345912609,0.7010810498110704,0.4033848568634095,0.5067139059105921,0.4741343722635573,0.5669786809435129,0.7147567615950339,0.7115767096598958,0.5592569595964738,0.8821168933808587,0.4880602681139937,0.6165372617579373,0.676519294738235,0.9059312549132568,0.6358108743570567,0.5251981460922591,0.8005821657937642,0.5030062334156534,0.6170635458570424,0.6618691876163817,0.7862437857080776
group_3s_21,0.5408939710641036,0.5557572009853361,0.7021351149727747,0.4009217643445254,0.506574705759116,0.47365725105347106,0.5669353384025788,0.7060295061856449,0.7117472404241176,0.5562116512443303,0.883491765563426,0.48807166485855435,0.6154615987067489,0.6739377561436745,0.9044530881827118,0.6407726309280091,0.5264619654242542,0.7994972224041832,0.5083477883264156,0.6203288870541365,0.6631050676621584,0.7871344996326691
group_3s_22,0.8218386978351463,0.7122250245302117,1.0641167291491476,0.5338024826601362,0.6092964192662836,0.5006209220347866,0.7421964876350605,0.8734514801103143,0.8144153169896083,0.7561018384305049,1.3689581371336401,0.4338325208536563,0.7611514278655387,0.8661950176872797,1.118649217977321,0.8368353287848586,0.7241914427186532,0.9291556310573832,0.587605564805138,0.7233344871784092,0.7892818641089724,0.8731005571273304
group_3s_23,0.8535627038711524,0.6410792198799847,1.0279073088363482,0.5894498625759507,0.8818570309065431,0.4984656642634382,0.7611543802654614,0.8853294066603175,0.8058977750586211,0.7307160557025392,1.345961628591036,0.4706887346360315,0.7864925362594627,0.9916123808232857,1.1163196031945768,0.8540041408189426,0.7087344271251539,0.9174542584690119,0.5378022262330558,0.7762501579901071,0.7969519831553681,0.8886581198912971
group_3s_24,0.5215116072977936,0.5127655702462902,0.675201524386815,0.3796905202686891,0.489792499597863,0.37820389986396374,0.5690652907093066,0.6977277830449689,0.5986943656947187,0.5413696223679599,0.8448448862195902,0.48693844721052676,0.6189069470836769,0.6973614806103429,0.9133078128856402,0.6272279674584527,0.5207197142678638,0.7750030174933672,0.3603613923895198,0.6027433642685002,0.6564013845362556,0.6674987507739105
group_5s_00,0.3722043090338736,0.36619094553775017,0.27278748885561693,0.3092794489490842,0.3154551883450821,0.4091025354343353,0.359983747937366,0.29837883280431177,0.35966623900057365,0.46573936617692313,0.2892197472883384,0.38937698154020267,0.35769658881227057,0.22416681637909752,0.4448431351962497,0.29004228715566244,0.290256266373656,0.3663952493791231,0.34778938799357384,0.43028024941924453,0.26351665288500936,0.3783384569763706
group_5s_01,0.43806814546499917,0.5307075669496226,0.32679259866401605,0.4586966665734188,0.4348563307566827,0.44951521847229364,0.5272866888434562,0.4192746055721348,0.5750867346212635,0.5747318942461068,0.40784480892499336,0.5303685181831356,0.487802079771146,0.3309262573038463,0.5851145356829882,0.3011309645944716,0.31238360968170165,0.4331378299914624,0.45060896335095746,0.49003692597971815,0.3858975695513092,0.5040745861857578
group_5s_02,0.4452231869591194,0.5242185311335016,0.352887592119135,0.3916309601173241,0.43111035921648433,0.4933095585280295,0.5585208650395121,0.4317591368509739,0.5593096087916561,0.3513938745506533,0.38455859165082074,0.5156256978305572,0.4483269401332072,0.27650705515338625,0.5612011998553376,0.31888018640938776,0.3163155708303986,0.4464202324306973,0.49249926048995646,0.45115464479038725,0.38256501722037245,0.4270749790341297
group_5s_03,0.4141733833251624,0.44487439521432437,0.32040998380509467,0.3510778572518372,0.39601324800924637,0.4398360106655023,0.5107137968848726,0.42020999079348315,0.5363249354814003,0.3240585055120735,0.369773995857458,0.47307659147016323,0.41985013505381186,0.323799537424366,0.564053328567835,0.31905666158788354,0.29275187150023535,0.411692215787046,0.4461598813437063,0.43822632835620123,0.38862236684591783,0.46370261245743977
group_5s_04,0.4047640015604207,0.46777616440274455,0.3203562786211187,0.3602637019799251,0.4121610129221675,0.43765268473562746,0.5064376855909448,0.42580254461242495,0.5511965759891907,0.3472397904171437,0.36088747283321715,0.5108394339703932,0.35366480312847626,0.2846296566398549,0.4913865950377456,0.32031469134121643,0.3124148105278112,0.4417529161919708,0.4405204663781314,0.41816419893282497,0.378251143696623,0.3936200525209037
group_5s_05,0.5197985725144283,0.5683996550382364,0.3441980944124161,0.3781649392542513,0.44775541839386995,0.5250351523504359,0.5589180344246318,0.44939182336225364,0.56425345304392,0.41028339051517376,0.4349512577939765,0.4838137258526676,0.4930361990905852,0.2895776852380417,0.4963073111150425,0.32323720155733976,0.3855250299706074,0.47157376409854496,0.43223332306115647,0.440293588390997,0.4017904771287313,0.42510543986646226
group_5s_06,0.337620276435202,0.40182449311483254,0.26238077504609925,0.27711183046799936,0.2999306189746243,0.3603318817161851,0.37029995569916563,0.28195756478788153,0.3494726213062572,0.27542493808875057,0.27903849738221664,0.3500193743321942,0.3579789780225243,0.1875157172150973,0.4272323201104906,0.28012656234834504,0.25403159073539555,0.31808686800313235,0.3641631465759551,0.365382521516378,0.2635883768894056,0.34053152528494496
group_5s_07,0.5714916707809609,0.6571203732541873,0.49948870257176337,0.47510240641977,0.4953772311206939,0.6147384274165797,0.7852052436838762,0.5212755415588276,0.8357311293636197,0.48371813379363016,0.5070828969305918,0.7376446869702186,0.6285448710040457,0.47501367939919154,0.6104214732211201,0.3553775875878142,0.5335799001001231,0.73208953008468,0.637262534308084,0.5914407117994734,0.6243493850869019,0.5708113909903957
group_5s_08,0.43115791352984756,0.5702561714572155,0.5775161864552596,0.6841784528582044,0.6260345936365043,0.578464870753777,0.6455259232433324,0.5882727075942937,0.6646478958790819,0.4445366801502847,0.6059759561353774,0.49339025945528964,0.6448138496651818,0.5805956718036558,0.7672163455041648,0.4875442611620682,0.5450290208556373,0.9982193314016872,0.5784128452401182,0.6278842065865946,0.6570928045433447,0.8340547951929937
group_5s_09,0.28466321225046226,0.5173355243677699,0.31170179091748085,0.3228917611294587,0.3767628902852008,0.40542579204149237,0.6261981597220853,0.3921922779548432,0.5076534420997825,0.32656331448953135,0.34700907504248596,0.48212091262257617,0.39739290207658834,0.32307941044700644,0.4373992023916505,0.2890570580494404,0.30876740419400533,0.43322875453079684,0.4555476457915172,0.34187116949186863,0.4105420962707547,0.4313128624191504
group_5s_10,0.4290246054956813,0.5869482522772534,0.38184710532285393,0.33972754515072995,0.4303091786819365,0.4419912224093596,0.6497852600329805,0.4335312113551168,0.5716262517844567,0.3737453931616014,0.40571266962532854,0.5723231870888202,0.4401924731835425,0.36424356655361845,0.4688767294640385,0.32711685272316715,0.4031103183560428,0.46938043895063253,0.5382573558931186,0.43287228663242394,0.5028420685591737,0.46075907197406113
group_5s_11,0.6896931453359602,0.5969350669315676,0.5822858168902182,0.4651969632260851,0.6422360833105708,0.630045538766366,1.0367014473195793,0.6592054241725475,0.8438556983266862,0.48772345041824755,0.6473252033814126,0.688282705821174,0.8269883617065911,0.6806870904362873,0.8418258457295874,0.5700834416598214,0.6097193536386115,0.9332980925030633,0.6524190923849558,0.5992422987710116,0.7786219335115081,0.7706669277974121
group_5s_12,0.5195479970716687,0.6572090931946565,0.49951180658625144,0.47508997882156484,0.4954044164083634,0.6611740731671484,0.8779605899261076,0.5212757084800594,0.8357054053931805,0.4837420861275892,0.5070491432288732,0.7377526248260126,0.6285216584504594,0.47505041069031156,0.6103820580570403,0.35538452985162367,0.5335712366653962,0.7320699147093643,0.7267550852588238,0.5915281573635249,0.6868385002517418,0.5707765638162958
group_5s_13,0.629751276104511,0.7339390569303174,0.6702759717144798,0.6436774683737572,0.6169690567952834,0.6725769917135381,0.81096419747737,0.7094748544762101,0.8466989406000478,0.5560410420773909,0.8243035121963888,0.6675258625753226,0.8388631801351648,0.6009910473119503,0.8061127887443043,0.6723359881459803,0.6347833452090198,1.0296438943544464,0.6185488739467928,0.5725360724979345,0.8471047010671781,1.014574865408829
group_5s_14,0.3552382446795115,0.5445183352276391,0.29877290416556895,0.33302995757638637,0.35223702396182854,0.4156239175538202,0.6427360304857126,0.42927519058387004,0.6026714288336802,0.3852135978796673,0.33145810520097085,0.5140341397781648,0.4482978077451875,0.333593599981715,0.4734017877688427,0.3025828245361571,0.3368384650091504,0.44711400706765847,0.4991197547754707,0.35942179955986747,0.4831539826879098,0.44695784045327447
group_5s_15,0.34538837384172083,0.4816634745175244,0.3155102051340194,0.35659799608900944,0.3734794626889462,0.3862733661947405,0.6206939830157687,0.3898948001817083,0.5510662117786106,0.3771171778387287,0.3321998969983368,0.4703288643064291,0.45415694009973717,0.3389894271103007,0.4747230650913112,0.2996702253040604,0.33644766527106024,0.4556476351116817,0.4639781211767422,0.34250357298005846,0.5004234005923041,0.4493624855223291
group_5s_16,0.4285024143436157,0.5255263497986898,0.40691955362108945,0.37881895737691046,0.4547478253320221,0.6281197661018465,0.8129589413567746,0.5188531355599482,0.7112110921250525,0.37072922003634073,0.45531781318196696,0.5307890632075307,0.5337508955118624,0.4689473787169767,0.6428802291639646,0.42490909568788066,0.37694525871834317,0.6752659313332984,0.5061440684225018,0.41539473291422374,0.6480339172699997,0.5994671836596951
group_5s_17,0.527776671531152,0.6085620016507589,0.4557130792798522,0.3861905234325375,0.5167861398486763,0.49558183457856597,0.5818102895723194,0.6004262480857343,0.6868162736626126,0.44969474188626485,0.5141278787594696,0.6355623707127875,0.5821636794539352,0.6428089190344429,0.6809439781592802,0.4833584984060502,0.416885668085056,0.8924901037819993,0.43469116134714164,0.45587321961150584,0.6450472483671725,0.6953451877120399
group_5s_18,0.5685686938382598,0.6432999498903146,0.6475902991784871,0.4522387361053084,0.7030638427233404,0.7378343882921955,0.7714071328086897,0.6782930567875277,0.7346003025624743,0.6938938135093013,0.7917249311004377,0.6643014561002303,0.8610931880505195,0.8218271214079869,0.8275111669021851,0.7322770750619191,0.7417860274586173,0.8977495440617045,0.4663783224656027,0.6196393462000542,0.9847464749822519,0.7534952591145705
group_5s_19,0.5384212742877215,0.5469257873264621,0.4613576560799962,0.43348312494102736,0.6370769889947487,0.5811852988018323,0.788011083480734,0.6582479272060775,0.803003632296388,0.5420116209087453,0.5089659574933922,0.6439999202428248,0.5818065539532208,0.5963208560873423,0.7408245880986718,0.46950280458593147,0.42842536448907104,0.9237850714947627,0.5616592882006727,0.47437923681291866,0.688493707226917,0.6942226523187347
group_5s_20,0.4731592845235592,0.6123523881186959,0.5661994310869403,0.409823991450356,0.570220536639722,0.5590234102416098,0.8284665010099029,0.578943318282013,0.5776133615903811,0.4388213198516321,0.6860327374771988,0.5454544706222416,0.7150516778601361,0.5558781083157527,0.7290306265502767,0.5042938161528833,0.5599660099934997,0.9057768912751876,0.6029328590093206,0.6279685064971366,0.6031430229572781,0.8136017789572696
group_5s_21,0.5340016492343322,0.6778417535788854,0.5891209413625241,0.4478193758074709,0.5691000011933661,0.7002347819567191,0.8293521602130216,0.6888037981817748,0.9015472925376372,0.5070868778102323,0.5638869822200699,0.6726021347584159,0.7001819037060828,0.6543351002173889,0.7890669667471436,0.4968285613716233,0.49528878434941576,1.0058867722307472,0.6766854008657127,0.5020347131802989,0.8663202394028149,0.8007659773868321
group_5s_22,0.3304363615318928,0.5871745636269128,0.38191898539767855,0.33994283870103037,0.6383554217364827,0.40177059600387655,0.6500574814943381,0.43356511576045437,0.5717052463992738,0.3738729189270199,0.40606051293521045,0.5726101356370651,0.4401787663510391,0.36411683142784945,0.4687694938055335,0.32696863694843653,0.4434611064115596,0.46931435730761467,0.538164904488927,0.4330706180538414,0.45750715282740145,0.45677053337392254
group_5s_23,0.5529215926926245,0.5751433537555898,0.5768788893344429,0.47169996209184717,0.5252736141819807,0.5747718672374547,0.6802340935100045,0.5855007036406137,0.8717399510818415,0.44912248159983925,0.6154240498154101,0.4902476547476809,0.6444557089511793,0.5734175018748751,0.7484999732313743,0.4834107689886755,0.5945877149804072,1.070459604003022,0.5597129653788978,0.6294321281272948,0.6574040530127967,0.8364652311328219
group_5s_24,0.35528939134358295,0.5447158996949678,0.2989353734028296,0.3331695619047353,0.35241467246139624,0.41551425077273074,0.643097332302123,0.429280859604693,0.6027010991472339,0.385318835789074,0.33149956774017453,0.5143395750943252,0.4482371819584847,0.33351899768235904,0.47340421045199066,0.30264578756918425,0.33684477623675446,0.44699110294267763,0.4996061777425065,0.3570904047621655,0.4832747639991628,0.4469557189972081
group_5s_25,0.5563040925629408,0.5745870768577757,0.5770437769379985,0.47967444276751314,0.5748711496357626,0.5757052250022692,0.6481290967986947,0.5865509712875411,0.7995579345307925,0.4477343173920684,0.6122344700815939,0.4914083156892198,0.644270214846801,0.5755705835643938,0.7545787004411979,0.48643556431926327,0.5965399284180664,0.7978662325946502,0.5658162980348522,0.6289096054921127,0.6572345641168318,0.8410931847456823
