,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
10,0.5845986293353422,-3.223796601999032,-2.5406206823648265,-1.4167483004990906,-1.1980897207507137,-0.7648247328062165,-0.9523627383777384,-0.6761835213235479,-0.9923807531254445,-1.6090740119180715,-1.3437494731631414,-1.966038401997137,-2.4501610569407983,-2.8895685029132743,-3.127393136188511,-3.2466675437101262,-3.436686122523456,-3.6758709115490618,-3.5838701876763537,-3.5924168682851896,-3.5747252255680912,-3.6702708872129204,-3.8373344314185722,-3.780641303343833,-3.806876996955026,-3.720860971028836,-3.6396190198933596,-3.5040735100421685,-3.1136619294770096,-2.791820553552883,-2.5125974317466326,-2.1959193877196856,-2.00796856500466,-1.766615867844445,-1.4846479750363635,-1.2742238195291566,-1.1224970179817877,EMSC-20061118_0000084,TIRR,2.2857
11,-0.20655555782675217,-2.925977012583173,-2.450503676424285,-3.027440454686758,-3.1149077910999505,-3.302547943103436,-3.357655523378188,-3.5479122872606084,-3.3490866006556477,-2.840257773953587,-2.4997604222607226,-2.8427626502348584,-2.7606783092007543,-2.7096712604073563,-2.840034097707763,-2.996922043223183,-3.0602888330286095,-3.0002880689077838,-3.0366865803345764,-3.1689172209689858,-3.306762974448054,-3.3930369814142303,-3.427558696762345,-3.0807472037947434,-2.942790601293108,-2.989667486267086,-2.8741701350064197,-2.8283388778034375,-2.651947394051737,-2.5069824723797716,-2.2446834247135836,-2.2056522186545564,-2.0458476181679845,-1.937479018755436,-1.686476112645634,-1.546279168557792,-1.4590309697673423,EMSC-20061118_0000084,MLR,2.6667
12,0.5349884492752457,-2.81536045849856,-2.1608891989479844,-0.8848312027406191,-0.6454176775167486,-0.025684321327500648,-0.2197308128266222,-0.6389153137475123,-0.5584971238786851,-1.167600665234798,-1.4446570625192106,-1.8488202719495952,-2.270028242325317,-2.0175378747509676,-2.167972791906168,-2.3497864362346075,-2.535059521160873,-2.830461017397031,-3.164696609916728,-3.3013353204997458,-3.4008434383011075,-3.3363168573393924,-3.248829209662759,-3.2765405321031675,-3.268314285318972,-3.347272046312723,-3.2942041492423613,-3.2419931453458393,-2.9132622633585346,-2.5504498219168763,-2.20615129484357,-1.836026772341981,-1.6423823107032263,-1.3522593433979733,-1.1496747233290723,-1.0292541107289086,-0.8410068496174148,EMSC-20061119_0000081,TIRR,5.3333
13,-0.17434983484803546,-3.2049019150791285,-2.805876509538736,-3.232996919232697,-3.2799119672811763,-3.3719025068533686,-3.403612582355594,-3.211690324866437,-2.83270252421301,-2.827958004430638,-2.930900968203561,-2.9257350852796424,-2.812577844791498,-2.8569615255707888,-2.9034926277060062,-2.6519065424311687,-2.8376154851014945,-2.875239039860574,-2.9498211194958106,-3.003999710531227,-3.1783888531982214,-3.3235104672710136,-3.508563244467844,-3.6401943910946457,-3.446042362095721,-3.3506082141337217,-3.247906659702437,-3.216943302163079,-3.0572843682970507,-2.9102631499748703,-2.7564733910746,-2.5520720029582655,-2.4336262636434416,-2.347166058940937,-2.1412818113634238,-2.018486177857337,-1.9079740412916983,EMSC-20061119_0000081,MLR,2.2857
14,0.45072834124133454,-1.5198068919370549,-1.0180754105786178,-0.5135192492766691,-0.30316598086746005,0.33302355871880973,0.20276046636401368,0.12949353737424918,-0.5251235059072838,-0.5562285436670331,-0.693322133359092,-0.49469316939380814,-0.6446963197345212,-1.1519368748539174,-1.2082741167553621,-1.5261770598022881,-1.5719058686459082,-1.5208470871293027,-1.4356792774559501,-1.4422757956177872,-1.4946235530073402,-1.611354766173303,-1.7043791665489216,-1.7777672310303672,-1.8783876862121502,-1.9061960736348667,-1.8604798547235788,-1.8166200537370951,-1.5686130629983346,-1.2739466785005913,-1.0167467734856928,-0.7562491307930284,-0.5387044810335926,-0.42792586991328996,-0.15373620592378856,0.07890891607404527,0.1370259186141336,EMSC-20070117_0000067,TIRR,8.0
15,0.8212898170061402,-0.8158826717167802,-0.37041529551022556,0.44131389705398316,0.40629872028929714,0.44846138707076477,0.8215302982969162,0.6193355457028815,0.6466289094914739,0.6878720620995109,0.2112076926051536,-0.43348078800909473,-0.355814653849559,-0.45839099776534376,-0.5312600156236895,-0.5082824893043512,-0.7414278921569641,-0.9728490616335286,-1.0609719171182128,-1.1177975772853443,-1.047656079943165,-0.881724682480046,-1.1101453886070498,-1.2413443025247197,-1.280016197467889,-1.3355270601819527,-1.1107850016129088,-1.0092692850156535,-0.6896569751359234,-0.5221402682561145,-0.41717699265338126,-0.16290355141214086,0.03880073230432046,0.12308744651552317,0.27825788897180814,0.3973208718674517,0.5847563220171637,EMSC-20070117_0000067,IAS,2.6667
16,-0.023729770659915772,-1.9656915048012884,-1.5704855449429633,-2.625212393224942,-2.726119603556816,-2.904455909950652,-2.7752460053112458,-2.8264674559701746,-2.4903804602997246,-2.3281233040103757,-2.2420490982422105,-2.2569080096561427,-2.2286247161068014,-2.1320829000179273,-2.071906421894125,-2.093549451779274,-2.1212728283478874,-2.0185501199157567,-1.9493344793992193,-2.0728961819310747,-2.222460201604287,-2.4267993878394005,-2.3354857010594774,-1.8782306941440616,-1.7150513293542549,-1.742397052327549,-1.7971149522474175,-1.7297864923992403,-1.6129428982170868,-1.5961807982080298,-1.402940378324864,-1.3391160374317437,-1.1901279491701597,-1.1146801762558525,-1.0048738212095145,-0.8573402009675011,-0.8124750354590464,EMSC-20070117_0000067,MLR,8.0
17,-0.016608263358632858,-1.7224345128892553,-1.256137092695468,-1.060569682354065,-1.1261571208567904,-1.2403029025989474,-1.1759650531230772,-1.3164341333327965,-0.8977170233220173,-1.2576516889783447,-1.082672510455244,-1.1218877079244702,-0.7988131920080068,-0.8754927086012891,-1.1233377619224472,-1.3719973012683448,-1.5687302041777462,-1.7294208562958984,-1.8872485108360282,-1.9031308714662725,-1.9483519816565238,-2.013218535456007,-2.10095043598751,-2.0325603508483496,-1.9501231707208913,-2.0485115681884736,-2.014989553934438,-2.0105276849033906,-1.681617689728025,-1.4659161585408427,-1.2200338800028412,-1.006174780400201,-0.7653395298743373,-0.6184052170902898,-0.4510703799133644,-0.2498128445900889,-0.12273765986069485,EMSC-20070117_0000067,VRI,2.2857
18,0.29770630227974504,-0.7783662141940972,-0.29911670113004973,0.9485083232098415,0.9373115282046713,1.2642544819218795,1.3081452009580712,1.2489498232866119,1.5402246566008673,0.7124544881787278,-0.15353451825094133,-0.0893116015499178,-0.08091559198987852,-0.060543331534006484,-0.20729561934939156,-0.39127213230973634,-0.54081324505567,-0.7891725895667898,-0.9423769311973693,-1.0414207618195306,-1.1797684988089223,-1.246375090282438,-1.3685282970460513,-1.276418158111026,-1.2734381851071088,-1.2031985770886031,-1.2241699027033395,-1.2507008100847727,-0.7418556571831392,-0.5586127277578097,-0.33943754851664565,-0.1693570104244717,0.03454590584261297,0.20159925637492826,0.4337400246129395,0.5997352489928165,0.7208846305956982,EMSC-20070215_0000030,IAS,2.2857
19,0.11745960789136856,-2.1128398941028843,-1.7306489357942336,-1.9220938151876092,-1.9884059480844893,-2.023185434420701,-1.545733009865586,-2.2188683004630967,-1.956866573746427,-1.9185613321373003,-1.8682718302722963,-1.6096173895360453,-1.5591385406095863,-1.2311044743911426,-1.2504093958244553,-1.4107227836361274,-1.5169256093230716,-1.9151974534127323,-2.1738489037267517,-2.3411913574723506,-2.3645521772190783,-2.51458654879319,-2.5092880505771156,-2.492453799086947,-2.341478963554456,-2.271920877715564,-2.284744666022638,-2.176914116160706,-1.998089109470083,-1.9253422761622385,-1.7033986622461725,-1.47534834723702,-1.3996367271848396,-1.239522696627402,-1.0208545187731008,-0.8755679738807665,-0.755030537087853,EMSC-20070215_0000030,VRI,2.2857
20,-0.3699380440631703,-2.9147445012238435,-2.4855725276132237,-3.023015486191138,-3.104862671032185,-3.269057306742729,-3.309322766665062,-3.486037227058903,-3.351436141841873,-2.524268683950533,-2.9105950766295283,-2.9418764583219765,-2.9554843651853595,-3.0995412828176576,-2.9988804512707095,-3.208171003438082,-2.879640208018923,-2.7186459443356306,-2.763177311504675,-2.868435017601744,-2.9890468236034877,-3.1716720828682305,-3.3308417498425804,-3.2295542801641304,-3.0645803378439656,-2.9262115672313556,-2.841934405388594,-2.797953934052714,-2.659657921825888,-2.4368228070982223,-2.343705195702638,-2.3248790266800174,-2.08860781057302,-2.026204390817199,-1.8910456658127135,-1.7450761005932893,-1.6155700600364362,EMSC-20070328_0000047,MLR,2.2857
21,0.2661326901572907,-1.1750628693731109,-0.5849339268806872,0.7545594537035409,1.0135686659825351,1.8265521563015374,1.4400652740235502,0.9419625890196581,1.050856154819047,0.18654457285379777,-0.42002925744863884,-0.3239093832891724,-0.3034741400149077,-0.8304478432219939,-0.8400785049675763,-0.7974740179957065,-1.0659993889267447,-1.3943813495164505,-1.4973902324538741,-1.5777836354053498,-1.6132955434147682,-1.506933862780519,-1.5628086788092581,-1.6895448568358056,-1.6682769334485243,-1.6977362852079843,-1.6296511393293862,-1.5169494459365715,-1.2712895939085893,-0.8850998610260152,-0.5986033071243799,-0.337948569067283,-0.10723066997885056,0.05376744151530666,0.31716033521911235,0.5201524263253869,0.6591601963762823,EMSC-20070405_0000059,TIRR,2.2857
22,0.0909135139417403,-0.9037184501746083,-0.22771142181174753,1.0532334868863877,1.0421549578250051,1.3894195270996503,1.6468771912774454,1.639774411941798,0.9672688597559098,1.2901519931904701,0.1541628284389942,-0.5037113609831483,-0.6264801922651628,-0.8667824727685627,-1.3004886208638275,-1.401702317601309,-1.2734382702291231,-1.1757974004664575,-1.1879266879680834,-1.2465156954231098,-1.090092533824631,-1.2460156195474266,-1.3939934822902096,-1.5665830808871632,-1.550842195974747,-1.423134047741824,-1.2712198658126876,-1.186832445547445,-0.8416937573309937,-0.4363076705932176,-0.1903706609884086,0.057007199588380075,0.28760171807036095,0.436376660133039,0.7032738237314273,0.891156603373437,1.025731367446589,EMSC-20070405_0000059,IAS,1.7778
23,-0.5563234631215304,-2.0117411887616417,-1.6780483916122488,-2.634518969992879,-2.7317345228751897,-2.9233979125045533,-2.998309596628223,-3.1926782832624276,-3.3345879372778224,-2.745690615380539,-2.4235317359632464,-2.09267855126241,-2.0375559435142296,-2.157197003420512,-2.120779505149134,-1.7459585919947056,-1.8416706282069129,-2.1201772807416734,-1.9362984661454892,-1.900897055121666,-1.9104073939485495,-2.021108007099315,-2.0209884374845526,-1.9798843120224632,-1.9603052108668653,-1.8988709310933665,-1.8595861669019822,-1.83800353858798,-1.8187455208515946,-1.6565984744656213,-1.5595439469711163,-1.419717065621107,-1.2856753284643094,-1.2630894525808305,-1.1643730974045035,-1.0074143328422984,-0.9358171224889915,EMSC-20070405_0000059,MLR,3.2
24,1.1213407089504939,-1.1753900614561914,-0.6605102071612823,0.029129419342480034,-0.009033617154246443,0.13067817932740677,0.27094724375837753,0.34483050026695405,0.1748374550603975,0.4495878890158149,-0.2745853254102002,-0.3693152586198858,-0.5193921507289954,-0.7691548727558892,-1.0987888720277308,-1.2853494814169597,-1.377829738259944,-1.2600246498341754,-1.4217164822382014,-1.5010803884782273,-1.5277150306220904,-1.4691237590380517,-1.7192201102167388,-1.7488226553926367,-1.7939164992099919,-1.7611764010661783,-1.6005442173163313,-1.3464407998697006,-0.83760343911195,-0.8387690163182118,-0.6294996202094598,-0.382021676943042,-0.10054394662647681,-0.16524578980359017,0.007712170135336649,0.17104387352353534,0.3173746807482942,EMSC-20070503_0000085,IAS,1.7778
25,0.3060645743523285,-2.1122028732777753,-1.3434774305723352,0.30440451209164454,0.6087233777594498,1.4414295451662262,1.114361441767545,0.9613219747469524,0.2401554723918906,0.00524434893174508,-0.9667515187904012,-1.077284910101234,-1.542547855835064,-1.7810445911411534,-1.993698793138961,-2.1833328384806006,-2.272956681718588,-2.652600152443471,-2.780211669094866,-2.912779360029818,-2.9339366008808394,-3.0077484272498918,-3.0753507160996794,-2.934012795645703,-2.8036504355155145,-2.704554437587422,-2.511241342862915,-2.4745259782858415,-1.9251782272551186,-1.481676539701695,-1.2642323011606589,-0.9999567953360131,-0.6969651649593533,-0.5490395440661278,-0.31499349800733434,-0.12097229917431562,0.04395757740750206,EMSC-20070505_0000103,TIRR,3.2
26,1.0039476765374573,-0.6896131727806569,-0.10976968948440913,0.8611170943201936,0.8464018445683985,0.9400496831702414,0.9462063556265958,0.899415021008596,0.9131871452983686,0.9524855624877304,0.30951855957949626,-0.18337838592995936,-0.15275000012973639,-0.42312998551591186,-0.6933872624635775,-0.9498919989791954,-1.070618551012366,-1.0872323595385343,-1.2321373809080551,-1.2840826688823057,-1.2796696355074317,-1.2113592219051288,-1.3857029840457216,-1.4934288426340263,-1.5868405779957406,-1.1400410315103962,-1.0365972623628856,-0.7785597034754534,-0.255755587785222,-0.236576969861801,-0.006845311983150637,0.16254363550569018,0.3274241647190017,0.5179283047614085,0.7455544883525409,0.9252614789341784,1.0381171357259014,EMSC-20070505_0000103,IAS,2.2857
27,-0.05031535634065776,-2.5123360850401912,-2.046506117416744,-3.092239332896602,-3.1766227261996587,-3.3762689998059745,-3.4473387056687628,-3.1593816529222067,-3.3046374206341884,-3.2016927085082916,-2.68462482676952,-2.894355018982287,-2.54089738733685,-2.4180922781186567,-2.485116153067068,-2.2110670433430375,-2.283511470669609,-2.111765767014445,-2.1974732137354245,-2.309215636923442,-2.343493763785121,-2.4871613696878487,-2.706350241541596,-2.621651708033692,-2.6284769492795803,-2.611018428182092,-2.522140890564769,-2.4073814616523297,-2.3017129130882648,-2.099687279486705,-1.973288516138762,-1.7704690511266374,-1.5184810197535992,-1.4510578489619217,-1.3841546744081477,-1.3048368897612441,-1.2050972082848954,EMSC-20070505_0000103,MLR,3.2
28,0.5424307174614671,-2.79386100331031,-2.0711346748312796,-0.4807581294997654,-0.43313318550653523,0.3612489271272974,0.06798763447607747,0.1485262795404223,-0.1218215220107357,-0.9808364477078078,-0.9040908410927582,-1.6038727135131143,-2.068753137614051,-2.327625200991415,-2.6226326747700615,-2.8250709153089435,-2.9523045400247785,-3.3833959508844025,-3.4141546397219873,-3.487498028304863,-3.544665436387664,-3.4654648617967574,-3.6205488542045963,-3.512576484098748,-3.437854499173312,-3.357033375184944,-3.248635881064544,-3.0701940446384306,-2.679006273212373,-2.347132457425923,-2.036153272742391,-1.7517181547481524,-1.4873184731457947,-1.2257346331979502,-1.0573148952304798,-0.7323476394764672,-0.5285863689411876,EMSC-20070512_0000109,TIRR,5.3333
29,-0.0687598835869605,-3.011654782593098,-2.569259894998634,-3.02878855414043,-3.113638727168011,-3.2916027882511063,-3.319979825881349,-3.2732930363412116,-3.1108235578673806,-2.632947787744433,-2.9531904782285174,-2.5930367106460164,-2.823871572475433,-2.860092862518414,-2.809020846624618,-2.7237185374538218,-2.55307771676744,-2.6845723319352697,-2.863718410599141,-3.0150553631196146,-3.1440578405068678,-3.168376215576929,-3.270993927291949,-3.392811320983153,-3.150397527389906,-3.09639311653126,-3.1107253116648614,-3.0083271005636707,-2.8476968994402334,-2.669997392479843,-2.575218835470091,-2.3387653516824933,-2.1019350536893455,-2.0230233300566116,-1.8771430050933642,-1.7234546845770335,-1.592335617172031,EMSC-20070512_0000109,MLR,3.2
30,-0.007795859111677572,-3.006393178675749,-2.498249180750614,-3.0876578282276004,-3.164142213962082,-3.3554162197629793,-3.42292848770955,-3.2630816497059154,-3.4258914108160976,-3.1334765210322644,-3.329219287279747,-2.8375832155753073,-2.710021302117214,-2.6783412700316944,-2.6302417120836132,-2.6141194701306816,-2.633434435318195,-2.7043267465742993,-2.86280550219119,-3.0094395400353555,-3.172781504638797,-3.2311703332357666,-3.276111205090549,-3.3781130974615685,-3.2525974662017667,-3.1418545981004975,-3.1293090150891487,-3.045295388841801,-2.8195882624066453,-2.6075557665532347,-2.3997646400392085,-2.0945664443999625,-1.9098668283686884,-1.9223293754337245,-1.7120775851206158,-1.56809971983221,-1.4706614609361246,EMSC-20070527_0000041,MLR,2.6667
31,0.49999930240880097,-2.398368605813131,-1.6958891428816845,-0.2936656163627873,-0.2510645322846923,0.25308222413282433,0.43616640240621596,0.16718830657638062,-0.2566046827791464,-0.409854189295106,-0.8666941161821722,-1.4813223421113921,-1.8447771907589878,-2.216295797183488,-2.3864234135235094,-2.36150122409901,-2.409341295454718,-2.7477211569104476,-2.775712833096092,-2.7520681624495786,-2.734502609293811,-2.8191283126198936,-2.9274429409962632,-2.9518900517482827,-2.9892417528394244,-2.9376056648097073,-2.837037761650768,-2.6974149024444625,-2.3249986705886023,-2.049048666224472,-1.7206857940705547,-1.3991298926136082,-1.0914516573275606,-0.9173290456781746,-0.7014541543740389,-0.4847039868266272,-0.35803688431565206,EMSC-20070922_0000066,TIRR,3.2
32,-0.1257485565259766,-4.039545081365095,-3.5642212973587473,-3.225048159645212,-3.2652264527131774,-3.352225945249975,-3.2396863811276404,-2.96096075758296,-2.837727309054978,-3.411250743554959,-3.238854100849606,-3.3693502693947845,-3.760663693156184,-3.8652479494136998,-3.9421432696377625,-4.025786258883395,-4.1214306737778355,-4.136152817958459,-4.040765690929945,-4.202700429145848,-4.304422231567365,-4.388727688471864,-4.543886501548695,-4.355391286525103,-4.160790487128132,-4.099103187930492,-4.231864713994414,-4.1630446139877115,-4.026398971876903,-3.7546013447721567,-3.569170528238635,-3.338593357501061,-3.1989529907478857,-3.0627819481550382,-2.9617638517228286,-2.658781479034456,-2.6412210678792754,EMSC-20070922_0000066,MLR,2.6667
