tag,S_alpha_RP,design_in_json,design_out_json,pickle,success,Vb,Wt,Vb_coeff,T,q_design,S_r
3s_cbf_dc2_site18,0.3851585133333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site18\3s_cbf_dc2_site18_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site18\3s_cbf_dc2_site18_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site18\3s_cbf_dc2_site18_out.pickle,True,253581.5453299093,3061799.999999999,0.08282106778036102,0.5813111984301537,2.04,0.0974365503298365
3s_cbf_dc2_site19,0.1812650333333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site19\3s_cbf_dc2_site19_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site19\3s_cbf_dc2_site19_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site19\3s_cbf_dc2_site19_out.pickle,True,79905.84271543502,3061799.999999999,0.026097668925284163,0.7199782679216568,1.9294028948214295,0.02609766892528416
3s_cbf_dc2_site2,0.2444998366666666,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site2\3s_cbf_dc2_site2_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site2\3s_cbf_dc2_site2_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site2\3s_cbf_dc2_site2_out.pickle,True,106899.55720399394,3061799.999999999,0.03491395819583055,0.6865612912684532,2.04,0.03491395819583055
3s_cbf_dc2_site20,0.3247466333333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site20\3s_cbf_dc2_site20_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site20\3s_cbf_dc2_site20_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site20\3s_cbf_dc2_site20_out.pickle,True,124461.33396066405,3061799.999999999,0.040649726945151246,0.6391120585316887,2.5,0.040649726945151246
3s_cbf_dc2_site21,0.4283516866666666,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site21\3s_cbf_dc2_site21_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site21\3s_cbf_dc2_site21_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site21\3s_cbf_dc2_site21_out.pickle,True,293567.1091573346,3061799.999999999,0.09588056344546825,0.5584443698413003,2.04,0.11280066287702147
3s_cbf_dc2_site22,0.3265701233333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site22\3s_cbf_dc2_site22_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site22\3s_cbf_dc2_site22_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site22\3s_cbf_dc2_site22_out.pickle,True,125160.19878193836,3061799.999999999,0.04087797987521667,0.6391120585316887,2.5,0.040877979875216665
3s_cbf_dc2_site23,0.24931882,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site23\3s_cbf_dc2_site23_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site23\3s_cbf_dc2_site23_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site23\3s_cbf_dc2_site23_out.pickle,True,109006.5000614204,3061799.999999999,0.03560209682586075,0.6865612912684532,2.04,0.03560209682586075
3s_cbf_dc2_site24,0.39383245,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site24\3s_cbf_dc2_site24_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site24\3s_cbf_dc2_site24_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site24\3s_cbf_dc2_site24_out.pickle,True,259292.31164529262,3061799.999999999,0.0846862341254467,0.5813111984301537,2.04,0.09963086367699611
3s_cbf_dc2_site25,0.2152472133333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site25\3s_cbf_dc2_site25_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site25\3s_cbf_dc2_site25_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site25\3s_cbf_dc2_site25_out.pickle,True,89741.80427538068,3061799.999999999,0.029310145755888924,0.7199782679216568,2.04,0.029310145755888924
3s_cbf_dc2_site26,0.1930182933333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site26\3s_cbf_dc2_site26_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site26\3s_cbf_dc2_site26_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site26\3s_cbf_dc2_site26_out.pickle,True,80474.0262772338,3061799.999999999,0.026283240667984136,0.7199782679216568,2.04,0.026283240667984136
3s_cbf_dc2_site27,0.1929859933333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site27\3s_cbf_dc2_site27_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site27\3s_cbf_dc2_site27_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site27\3s_cbf_dc2_site27_out.pickle,True,80460.55962076376,3061799.999999999,0.026278842387080732,0.7199782679216568,2.04,0.02627884238708073
3s_cbf_dc2_site28,0.3071502733333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site28\3s_cbf_dc2_site28_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site28\3s_cbf_dc2_site28_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site28\3s_cbf_dc2_site28_out.pickle,True,137169.2394969555,3061799.999999999,0.04480019579886196,0.6721571492816952,2.04,0.04480019579886196
3s_cbf_dc2_site29,0.1343193833333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site29\3s_cbf_dc2_site29_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site29\3s_cbf_dc2_site29_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site29\3s_cbf_dc2_site29_out.pickle,True,79905.8427154348,3061799.999999999,0.02609766892528409,0.7199782679216568,1.4297087654925353,0.02609766892528409
3s_cbf_dc2_site3,0.2291349633333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site3\3s_cbf_dc2_site3_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site3\3s_cbf_dc2_site3_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site3\3s_cbf_dc2_site3_out.pickle,True,97145.90913072394,3061799.999999999,0.03172836538334443,0.7080166853882643,2.04,0.03172836538334443
3s_cbf_dc2_site30,0.6490430566666667,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site30\3s_cbf_dc2_site30_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site30\3s_cbf_dc2_site30_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site30\3s_cbf_dc2_site30_out.pickle,True,481632.30210751103,3061799.999999999,0.15730364560308027,0.5157565279068438,2.04,0.1850631124742121
3s_cbf_dc2_site31,0.9716327,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site31\3s_cbf_dc2_site31_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site31\3s_cbf_dc2_site31_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site31\3s_cbf_dc2_site31_out.pickle,True,1234128.0871614844,3061799.999999999,0.4030727307993614,0.40176070212485315,2.04,0.474203212705131
3s_cbf_dc2_site32,0.5309644533333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site32\3s_cbf_dc2_site32_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site32\3s_cbf_dc2_site32_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site32\3s_cbf_dc2_site32_out.pickle,True,378151.69511831424,3061799.999999999,0.12350633454775438,0.5373858507719224,2.04,0.14530157005618163
3s_cbf_dc2_site33,0.5168192133333334,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site33\3s_cbf_dc2_site33_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site33\3s_cbf_dc2_site33_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site33\3s_cbf_dc2_site33_out.pickle,True,368077.4868539481,3061799.999999999,0.12021604508914632,0.5373858507719224,2.04,0.1414306412813486
3s_cbf_dc2_site34,0.9357161,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site34\3s_cbf_dc2_site34_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site34\3s_cbf_dc2_site34_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site34\3s_cbf_dc2_site34_out.pickle,True,1188508.2918876694,3061799.999999999,0.3881730654803285,0.40176070212485315,2.04,0.45667419468273934
3s_cbf_dc2_site35,0.55009328,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site35\3s_cbf_dc2_site35_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site35\3s_cbf_dc2_site35_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site35\3s_cbf_dc2_site35_out.pickle,True,394770.5567193954,3061799.999999999,0.12893414224292754,0.5333083914301358,2.04,0.15168722616815003
3s_cbf_dc2_site36,0.5347064466666667,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site36\3s_cbf_dc2_site36_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site36\3s_cbf_dc2_site36_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site36\3s_cbf_dc2_site36_out.pickle,True,380816.73439399083,3061799.999999999,0.12437675040629399,0.5373858507719224,2.04,0.14632558871328705
3s_cbf_dc2_site37,0.6580629133333334,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site37\3s_cbf_dc2_site37_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site37\3s_cbf_dc2_site37_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site37\3s_cbf_dc2_site37_out.pickle,True,488325.62435543333,3061799.999999999,0.15948971988876917,0.5157565279068438,2.04,0.18763496457502254
3s_cbf_dc2_site38,1.1315589,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site38\3s_cbf_dc2_site38_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site38\3s_cbf_dc2_site38_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site38\3s_cbf_dc2_site38_out.pickle,True,1443586.2666749996,3061799.999999999,0.471482875,0.37859115949599476,2.04,0.5546857352941176
3s_cbf_dc2_site39,0.5566337,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site39\3s_cbf_dc2_site39_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site39\3s_cbf_dc2_site39_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site39\3s_cbf_dc2_site39_out.pickle,True,399464.24293308385,3061799.999999999,0.13046712487199816,0.5333083914301358,2.04,0.15349073514352726
3s_cbf_dc2_site4,0.1371606333333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site4\3s_cbf_dc2_site4_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site4\3s_cbf_dc2_site4_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site4\3s_cbf_dc2_site4_out.pickle,True,79905.84271543482,3061799.999999999,0.026097668925284093,0.7199782679216568,1.4599513107540394,0.026097668925284093
3s_cbf_dc2_site40,0.6114638533333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site40\3s_cbf_dc2_site40_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site40\3s_cbf_dc2_site40_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site40\3s_cbf_dc2_site40_out.pickle,True,453746.08095948165,3061799.999999999,0.14819585895861317,0.5157565279068439,2.04,0.1743480693630743
3s_cbf_dc2_site41,0.6941309233333334,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site41\3s_cbf_dc2_site41_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site41\3s_cbf_dc2_site41_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site41\3s_cbf_dc2_site41_out.pickle,True,782327.4236931851,3061799.999999999,0.25551225543575196,0.4527707957683927,2.04,0.3006026534538258
3s_cbf_dc2_site42,0.72900959,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site42\3s_cbf_dc2_site42_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site42\3s_cbf_dc2_site42_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site42\3s_cbf_dc2_site42_out.pickle,True,640536.3859607135,3061799.999999999,0.2092025559999718,0.4739201381459859,2.5,0.2461206541176139
3s_cbf_dc2_site43,0.96903141,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site43\3s_cbf_dc2_site43_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site43\3s_cbf_dc2_site43_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site43\3s_cbf_dc2_site43_out.pickle,True,1230824.0350728172,3061799.999999999,0.4019936099917753,0.40176070212485315,2.04,0.47293365881385324
3s_cbf_dc2_site44,0.8921773233333333,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site44\3s_cbf_dc2_site44_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site44\3s_cbf_dc2_site44_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site44\3s_cbf_dc2_site44_out.pickle,True,1061200.635103945,3061799.999999999,0.3465937145156265,0.429021688299692,2.04,0.40775731119485475
3s_cbf_dc2_site45,0.7740494933333334,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site45\3s_cbf_dc2_site45_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site45\3s_cbf_dc2_site45_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site45\3s_cbf_dc2_site45_out.pickle,True,885918.6242812237,3061799.999999999,0.2893456869427213,0.44586200766292156,2.04,0.3404066905208486
3s_cbf_dc2_site46,0.9017500033333334,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site46\3s_cbf_dc2_site46_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site46\3s_cbf_dc2_site46_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site46\3s_cbf_dc2_site46_out.pickle,True,1072586.8627405015,3061799.999999999,0.3503125164088124,0.429021688299692,2.04,0.4121323722456616
