metadata,metadata,metadata
GR-1999-0001,ATH2,0
TK-2004-0089,2301,0
EMSC-20161030_0000029,ACC,0
IT-2009-0009,VIE,0
TK-2005-0032,1208,0
EMSC-20161026_0000095,TLN,0
IT-1980-0012,TDG,0
IT-2012-0008,TNS,0
IT-2012-0008,SIOO,0
GE-1991-0003,SONB,0
TK-1997-0126,5902,0
EMSC-20161026_0000095,T1214,0
EMSC-20160824_0000006,PCB,0
IT-2012-0061,0MOR,0
IT-2009-0121,MTR,0
EMSC-20161030_0000029,T1213,0
IT-1997-0137,NRC,0
IT-2009-0009,MTR,0
IT-1997-0091,CLC,0
IT-2013-0019,GSN,0
IT-2009-0102,RM02,0
IT-2013-0019,BOI,0
IT-1976-0030,FRC,0
ME-1979-0002,ULA,0
IT-2012-0061,0LAI,0
IT-2009-0140,RM02,0
IT-2009-0140,AQA,0
IT-2009-0121,RM05,0
IT-2012-0061,VGG,0
IT-2013-0019,BSSO,0
EMSC-20161030_0000029,T1216,0
IT-2009-0121,RM11,0
IT-2009-0140,RM06,0
GR-1986-0011,KAL2,0
EMSC-20160824_0000013,CSC,0
IT-2009-0140,RM09,0
EMSC-20160824_0000013,NRC,0
EMSC-20161026_0000077,CNE,0
EMSC-20161026_0000077,T1216,0
IT-2009-0140,RM05,0
ME-1979-0003,PETO,0
GR-1986-0011,KAL1,0
EMSC-20160824_0000013,PIGN,0
IT-2008-0004,GNV,0
IT-2012-0011,ZCCA,0
IT-2012-0061,LRS,0
IT-2009-0102,RM13,0
EMSC-20161030_0000029,AQV,0
EMSC-20161030_0000029,CIMA,0
EMSC-20160824_0000006,ATN,0
EMSC-20160824_0000006,SDM,0
EMSC-20160824_0000006,AQA,0
EMSC-20160824_0000006,FMG,0
IT-2012-0008,SSG,0
EMSC-20160824_0000013,CLN,0
EMSC-20161026_0000095,CIMA,0
IT-2009-0140,AQP,0
TK-1998-0063,4603,0
EMSC-20160824_0000006,RNI2,0
EMSC-20160824_0000006,GRN,0
EMSC-20160824_0000006,SNM,0
IT-2009-0140,AQG,0
IT-2012-0011,RNC,0
IT-2009-0009,CMB,0
TK-2004-0089,4401,0
IT-2012-0008,FIE,0
EMSC-20161030_0000029,AQA,0
IT-2012-0011,BBN,0
IT-2009-0102,FMG,0
EMSC-20160824_0000006,ANT,0
IT-1980-0012,BNV,0
EMSC-20161026_0000095,T1216,0
ME-1979-0012,KOTZ,0
IT-1997-0137,CLC,0
TK-1999-0077,YPT,0
ME-1979-0012,TIVA,0
IT-2013-0019,SACR,0
EMSC-20160824_0000013,AMT,0
EMSC-20160824_0000006,SNO,0
IT-2009-0121,MI02,0
GR-1995-0033,KRR1,0
EMSC-20130807_0000038,EFSA,0
EMSC-20101103_0000003,BLY,0
EMSC-20160824_0000006,AQK,0
EMSC-20161030_0000029,AQK,0
EMSC-20161026_0000095,CNE,0
EMSC-20160824_0000013,CSO1,0
TK-2000-0449,7801,0
EMSC-20160824_0000006,NRC,0
TK-2002-0012,5401,0
AM-1988-0001,GUK,0
IT-2002-0047,SCV,0
TK-2007-0024,2301,0
EMSC-20161026_0000077,SNO,0
EMSC-20160824_0000006,AQU,0
IT-2012-0008,CSP,0
IT-2009-0009,CSO1,0
EMSC-20161026_0000095,MCT,0
IT-2009-0121,RM03,0
EMSC-20161026_0000095,AM05,0
EMSC-20161026_0000095,AMT,0
EMSC-20140126_0000046,NOAC,0
EMSC-20150416_0000081,ANKY,0
IT-2009-0009,AQA,0
EMSC-20151117_0000025,KBN,0
GE-1991-0009,SPIK,0
EMSC-20160824_0000006,NOR,0
EMSC-20140203_0000008,SALB,0
IT-2012-0011,PZS,0
EMSC-20161026_0000095,BAG8,0
EMSC-20160824_0000006,FOSV,0
TK-2003-0038,2301,0
EMSC-20161030_0000029,0MBT,0
TK-2007-0024,4401,0
EMSC-20151117_0000025,ACER,0
IT-2009-0009,MNG,0
IT-2012-0008,OTTER,0
GR-1997-0019,KAL1,0
IT-2009-0009,AQU,0
EMSC-20161030_0000029,AGOR,0
IT-2009-0009,AQK,0
IT-2012-0011,ATPC,0
IT-2009-0084,AQU,0
IT-2009-0095,RM02,0
IT-2012-0061,SALB,0
EMSC-20161026_0000095,MTL,0
IT-2009-0121,RM10,0
IT-2012-0061,0FRA,0
IT-2009-0140,MTR,0
EMSC-20141122_0000066,TNR,0
EMSC-20161030_0000029,MPRI,0
TK-2003-0030,1007,0
IT-2009-0121,BRS,0
EMSC-20161026_0000095,PRE,0
IT-2009-0121,PCB,0
EMSC-20161026_0000077,T1214,0
IT-2009-0121,AQK,0
IT-2009-0121,RM02,0
TK-1999-0294,1001,0
IT-2013-0005,NEVI,0
IT-2012-0010,CPGN,0
EMSC-20120522_0000001,HUMR,0
EMSC-20160824_0000006,AMT,0
IT-2012-0010,CRM1,0
IT-2009-0009,CSS,0
EMSC-20120610_0000062,CESE,0
EMSC-20120610_0000062,AKIN,0
GR-2016-0006,JAN,0
EMSC-20161026_0000095,SNO,0
IT-2009-0102,AQK,0
IT-2012-0008,SCUG,0
EMSC-20140126_0000046,KKS,0
IT-2012-0008,SENIN,0
IT-2012-0011,SURF,0
EMSC-20160824_0000006,MNF,0
EMSC-20161030_0000029,AQU,0
EMSC-20161026_0000077,PCB,0
IT-2009-0102,GSA,0
EMSC-20160824_0000013,SPD,0
EMSC-20161030_0000029,ANT,0
EMSC-20161030_0000029,CTD,0
EMSC-20160824_0000006,AQG,0
IT-1997-0137,SER,0
EMSC-20161026_0000077,CLO,0
IT-1997-0137,FHC,0
IT-2012-0061,TGN,0
IT-2009-0102,AQV,0
IT-1997-0006,AQI,0
EMSC-20160824_0000006,MDAR,0
TK-2003-0003,1201,0
EMSC-20160824_0000006,TLN,0
EMSC-20161030_0000029,AQF,0
EMSC-20160824_0000013,ANT,0
IT-2009-0121,MI05,0
EMSC-20161030_0000029,BZZ,0
IT-2009-0121,MI01,0
EMSC-20160824_0000006,MMUR,0
EMSC-20161030_0000029,SDM,0
IT-2012-0008,PVF,0
IT-1997-0004,AQK,0
IT-2012-0008,RNC,0
IT-2012-0011,IMOL,0
EMSC-20161026_0000095,TSC,0
TK-1999-0294,1604,0
IT-2012-0008,RVR,0
EMSC-20161026_0000077,AMT,0
IT-2009-0102,RM04,0
EMSC-20161026_0000077,ACC,0
IT-1984-0002,GBB,0
IT-2009-0102,MI02,0
GR-1995-0017,VER1,0
IT-2009-0102,RM05,0
EMSC-20161030_0000029,SNO,0
IT-2013-0019,VAGA,0
IT-2009-0095,AQP,0
EMSC-20161026_0000077,T1201,0
IT-1977-0008,TLM1,0
IT-2013-0019,PDM,0
EMSC-20151006_0000093,DEMR,0
EMSC-20160824_0000006,MGAB,0
EMSC-20120127_0000012,MNVA,0
IT-2012-0006,BOTT,0
IT-2013-0005,BRH,0
IT-2009-0009,AQG,0
EMSC-20160824_0000006,GAG1,0
GR-1997-0014,KRN1,0
EMSC-20130616_0000095,ZKR,0
IT-2008-0004,PNM,0
IT-2002-0045,ORC,0
IT-2009-0121,RM14,0
EMSC-20160824_0000006,MCT,0
EMSC-20161026_0000077,T1217,0
EMSC-20161026_0000077,T1218,0
RO-1990-0003,VRI,0
EMSC-20161030_0000029,TRE1,0
IT-2009-0121,RM07,0
TK-2004-0142,4802,0
EMSC-20160824_0000013,PSC,0
TK-2005-0030,2406,0
EMSC-20160824_0000006,FRT,0
TK-1999-0077,1604,0
TK-2004-0080,4802,0
IT-2012-0061,MLR,0
IT-2012-0061,SNA,0
TK-1999-0415,5401,0
EMSC-20161026_0000095,TER,0
IT-1980-0012,ALT,0
EMSC-20140126_0000046,LSK,0
IT-2012-0011,MURB,0
GR-1997-0019,KRN1,0
TK-1999-0415,5902,0
TK-1999-0294,4107,0
IT-2012-0008,SBEG,0
IT-2012-0011,CADA,0
IT-2012-0008,T0104,0
IT-2012-0011,NEVI,0
EMSC-20161026_0000095,0MBT,0
TK-1999-0415,C1058,0
GR-1995-0017,KAS1,0
EMSC-20160824_0000006,CGRP,0
EMSC-20140126_0000046,ANKY,0
EMSC-20151117_0000025,CEL,0
EMSC-20161026_0000095,STAL,0
EMSC-20161026_0000095,SDM,0
IT-2012-0008,FEMA,0
EMSC-20161030_0000029,T1214,0
IT-2012-0008,FGV,0
EMSC-20161030_0000029,GRN,0
IT-2012-0008,BBN,0
EMSC-20160824_0000006,TRV,0
EMSC-20160824_0000006,SSC,0
EMSC-20161026_0000095,SNM,0
IT-2012-0008,CVT,0
IT-2012-0008,SNM,0
TK-2007-0024,1201,0
EMSC-20161026_0000095,T1244,0
EMSC-20161030_0000029,AQG,0
EMSC-20161030_0000029,PSC,0
EMSC-20160824_0000006,PSC,0
IT-2009-0009,STN,0
EMSC-20161026_0000095,PSB1,0
IT-2012-0008,SCOU,0
EMSC-20161026_0000095,AQU,0
EMSC-20151117_0000025,KYMI,0
IT-2009-0009,CHT,0
IT-2009-0009,SNM,0
IT-2012-0008,BGR,0
IT-2012-0008,CERA,0
IT-2012-0008,BOTT,0
IT-2009-0009,NAP,0
TK-2005-0030,1208,0
IT-2012-0008,OGIM,0
TK-2002-0008,5401,0
EMSC-20161030_0000029,CSO1,0
EMSC-20160824_0000006,CSN,0
EMSC-20161026_0000077,SLO,0
EMSC-20161227_0000104,VOIR,0
EMSC-20141122_0000066,TLCR,0
EMSC-20161026_0000095,T1212,0
IT-2006-0272,CTV,0
IT-2012-0008,CNF,0
IT-2012-0061,ACR,0
EMSC-20160824_0000013,AQK,0
EMSC-20160824_0000013,AQU,0
ME-1979-0012,HRZ,0
IT-1997-0137,NCR2,0
EMSC-20090425_0000080,BUR01,0
GE-1991-0003,SIRI,0
PT-1969-0001,LIS,0
AM-1990-0013,SBKR,0
IT-2012-0010,PZS,0
TK-2007-0018,1201,0
EMSC-20161030_0000029,SSO,0
SI-1998-0010,ILBA,0
IT-2012-0008,RIM,0
EMSC-20160923_0000135,DEV,0
EMSC-20160923_0000135,BMR,0
IT-2012-0011,BDT,0
EMSC-20160824_0000006,STF,0
TK-1996-0032,0502,0
EMSC-20110401_0000033,GVD,0
EMSC-20161026_0000095,CSN,0
EMSC-20161026_0000095,CERA,0
IT-1997-0137,ANNI,0
IT-2009-0009,LSS,0
EMSC-20140126_0000046,EFSA,0
EMSC-20110519_0000052,FETI,0
EMSC-20161030_0000029,CSN,0
EMSC-20161026_0000095,TOD,0
TK-1999-0415,487,0
EMSC-20150416_0000081,IMMV,0
EMSC-20161026_0000095,VARN,0
IT-2012-0008,GRIMS,0
TK-1999-0415,3401,0
EMSC-20140126_0000046,SERS,0
EMSC-20120610_0000062,ESKT,0
EMSC-20150416_0000081,YKAV,0
TK-1999-0415,C1062,0
IT-2009-0009,AQV,0
IT-2009-0102,RM03,0
EMSC-20130108_0000044,YDRA,0
IT-2009-0102,BZZ,0
EMSC-20140126_0000046,CAR1,0
IT-2008-0004,BELV,0
IT-2012-0010,SENIN,0
IT-2012-0011,SAIG,0
IT-2009-0102,PSC,0
EMSC-20131012_0000044,KTHA,0
EMSC-20131012_0000044,MNVA,0
EMSC-20161026_0000077,CSS,0
EMSC-20130807_0000038,YDRA,0
IT-2013-0005,BRB,0
EMSC-20161030_0000029,T1244,0
IT-2012-0011,SULZ,0
IT-2013-0005,MNTP,0
SY-1996-0001,SUAN,0
IT-2009-0009,ISR,0
EMSC-20130108_0000044,PRK,0
EMSC-20140126_0000046,SALB,0
EMSC-20161028_0000138,SIRI,0
IT-2013-0005,MTRZ,0
EMSC-20161026_0000077,MURB,0
EMSC-20140126_0000085,KTHA,0
EMSC-20111123_0000028,ZKR,0
EMSC-20160824_0000006,CPS,0
IT-2012-0010,ATLO,0
IT-1997-0004,CSC,0
IT-2013-0005,NCER,0
EMSC-20161026_0000095,DOSS,0
EMSC-20161030_0000029,BSS,0
EMSC-20160824_0000006,TOD,0
EMSC-20140126_0000046,BERA1,0
IT-2012-0008,BOURR,0
IT-2012-0008,TVR,0
TK-1999-0294,5902,0
IT-2002-0024,CDI,0
EMSC-20151117_0000025,CAR1,0
IT-2009-0102,AQF,0
EMSC-20150416_0000081,IACM,0
IT-2012-0011,SFRA,0
IT-2009-0009,MMP,0
IT-2012-0010,CAFI,0
IT-2012-0008,MTRZ,0
EMSC-20161026_0000095,SSO,0
TK-2007-0024,2701,0
IT-2012-0011,FIR,0
IT-2012-0008,SNZ1,0
IT-2012-0010,MMUR,0
IT-2009-0009,GSA,0
IT-1997-0137,AQP,0
EMSC-20160824_0000006,SPM,0
IT-2012-0010,SFI,0
EMSC-20160824_0000006,ROVR,0
EMSC-20140203_0000008,JOPP,0
IT-2012-0008,GUMA,0
EMSC-20161026_0000095,CADA,0
TK-2005-0054,1208,0
IT-1997-0137,NCR,0
TK-2005-0036,2406,0
IT-2012-0008,MCT,0
EMSC-20131012_0000044,ANKY,0
EMSC-20131012_0000044,IMMV,0
IT-2012-0011,CTL8,0
EMSC-20161030_0000029,ZOVE,0
EMSC-20160824_0000006,BLY,0
IT-2012-0008,AUL,0
IT-2012-0008,LNG,0
IT-2012-0008,SDV,0
IT-2013-0005,FIAM,0
EMSC-20130108_0000044,NOAC,0
IT-2012-0011,PRT,0
TK-1996-0032,6002,0
EMSC-20160824_0000006,AQV,0
IT-2008-0004,AUL,0
EMSC-20140126_0000085,ITM,0
IT-2009-0102,AQM,0
IT-2012-0008,IMOL,0
IT-2012-0008,MRZ,0
EMSC-20160824_0000006,CADA,0
EMSC-20161030_0000029,TOD,0
IT-2009-0009,SPO,0
IT-2012-0008,ZCCA,0
EMSC-20161030_0000029,CDM,0
EMSC-20151117_0000025,SIRI,0
EMSC-20140126_0000046,CUC,0
EMSC-20140126_0000046,PIPA,0
EMSC-20151117_0000025,ITM,0
EMSC-20140203_0000008,CAR1,0
EMSC-20140203_0000008,SDA,0
EMSC-20140126_0000046,JOPP,0
TK-1992-0002,2403,0
TK-1999-0077,ZYT,0
EMSC-20160824_0000006,CSO1,0
EMSC-20161026_0000095,SPD,0
EMSC-20160824_0000006,NRN,0
ME-1979-0006,PETO,0
EMSC-20140203_0000008,LSK,0
EMSC-20160824_0000006,PAN,0
IT-2012-0008,CRM1,0
EMSC-20161030_0000029,MGAB,0
EMSC-20110519_0000052,PSRA,0
IT-1997-0004,ASS,0
EMSC-20160824_0000006,FRE8,0
IT-2012-0011,SMZW,0
IT-2012-0008,CAGN,0
EMSC-20161026_0000095,CLUD,0
IT-2012-0008,DCM,0
EMSC-20150416_0000081,GOMA,0
IT-2009-0009,RIC,0
EMSC-20161030_0000029,TSC,0
EMSC-20161026_0000095,SSG,0
EMSC-20160824_0000006,PTL,0
EMSC-20160824_0000006,CIMA,0
EMSC-20161026_0000095,FIAM,0
IT-2012-0011,BGR,0
IT-2012-0011,BRB,0
IT-2012-0011,CMO,0
IT-2012-0008,TGL,0
EMSC-20161026_0000095,NRC,0
IT-2009-0102,AQP,0
IT-2009-0102,MI05,0
EMSC-20160824_0000006,PNC,0
EMSC-20161030_0000029,VARN,0
IT-2012-0011,MIRE,0
TK-1992-0002,2402,0
IT-2012-0011,MRN,0
IT-2012-0010,T0819,0
TK-2000-0449,5402,0
IT-2012-0008,MRN,0
EMSC-20140608_0000042,MNVA,0
EMSC-20111110_0000081,MNVA,0
IT-2012-0011,MOG0,0
EMSC-20130809_0000034,ITM,0
IT-2012-0008,SNS,0
IT-1976-0027,BUI,0
EMSC-20160116_0000069,MRC,0
IT-2012-0011,T0818,0
TK-2005-0032,2501,0
EMSC-20150123_0000041,ZCCA,0
IT-2012-0011,CNT,0
TK-2003-0180,1007,0
IT-2012-0010,CRP,0
IT-2012-0011,CRM1,0
EMSC-20161026_0000095,SALO,0
EMSC-20161030_0000029,FIR,0
IT-2012-0011,OSSC,0
IT-2012-0008,SSU,0
EMSC-20161026_0000095,MCV,0
IT-2012-0011,MTRZ,0
IT-2012-0011,PVF,0
IT-2012-0011,SRER,0
EMSC-20130108_0000044,GOMA,0
EMSC-20151117_0000025,ROD3,0
IT-2012-0008,BSZ,0
IT-2012-0008,PNM,0
EMSC-20151117_0000025,JAN,0
EMSC-20161030_0000029,TERO,0
TK-1999-0415,ARC,0
RO-1990-0003,A1855,0
TK-1999-0415,BAH,0
IT-2012-0011,CNF,0
EMSC-20161030_0000029,UMB,0
EMSC-20161026_0000095,ATTE,0
IT-2012-0011,RVR,0
EMSC-20140524_0000026,YDRA,0
IT-2012-0011,MMUR,0
EMSC-20130108_0000044,SMTH,0
EMSC-20160824_0000006,MTL,0
EMSC-20140126_0000046,IMMV,0
EMSC-20160824_0000006,ATPC,0
EMSC-20151117_0000025,SERS,0
IT-2012-0011,STGK,0
IT-2009-0121,PSC,0
EMSC-20140203_0000008,T0721,0
RO-1990-0003,A1856,0
TK-1999-0077,BTS,0
IT-1984-0004,ORT,0
EMSC-20161026_0000095,AQK,0
IT-2012-0011,CSP,0
EMSC-20161030_0000029,BRIS,0
IT-2012-0008,TLN,0
IT-2012-0011,UMB,0
IT-2012-0011,MIR02,0
IT-1997-0004,CLF,0
IT-2012-0009,T0104,0
IT-2012-0011,T0813,0
IT-2012-0009,SSG,0
IT-2012-0012,T0819,0
TK-1994-0006,3501,0
IT-2012-0011,MIRH,0
TK-1999-0077,8101,0
UZ-1976-0001,GZL,0
GR-1987-0004,LEF1,0
EMSC-20161026_0000095,CTD,0
EMSC-20160824_0000006,GBC,0
IT-2012-0008,MMUR,0
EMSC-20161026_0000095,ACOM,0
EMSC-20151117_0000025,SALB,0
EMSC-20161030_0000029,FRE8,0
EMSC-20151117_0000025,AGRP,0
EMSC-20161026_0000095,AGOR,0
