record_identifier,component,database
IT-2009-0102_GSA_0,U,ESM
EMSC-20160824_0000013_MSC_0,U,ESM
IT-1976-0027_FRC_0,U,ESM
EMSC-20160824_0000006_AQG_0,U,ESM
EMSC-20120610_0000062_KSL_0,V,ESM
IT-2009-0084_AQU_0,V,ESM
IT-2009-0095_RM02_0,U,ESM
IT-2009-0009_CLN_0,V,ESM
EMSC-20160824_0000006_MMUR_0,V,ESM
IT-2013-0019_BSSO_0,V,ESM
EMSC-20161026_0000095_NOR_0,U,ESM
EMSC-20161030_0000029_MSCT_0,U,ESM
EMSC-20160824_0000013_RM33_0,V,ESM
EMSC-20161030_0000029_CIT_0,U,ESM
IT-2012-0004_TGL_0,V,ESM
IT-2006-0272_CTV_0,U,ESM
2001637,H1,NGASub
4040382,H1,NGASub
EMSC-20161030_0000029_NOR_0,V,ESM
IT-2009-0102_AQV_0,V,ESM
TK-1983-0001_1012_0,V,ESM
SI-1998-0010_ILBA_0,U,ESM
GR-1983-0001_ARG1_0,U,ESM
GR-1997-0019_KYP1_0,U,ESM
EMSC-20160824_0000006_MNF_0,U,ESM
EMSC-20161030_0000029_T1201_0,U,ESM
TK-2004-0071_4802_0,U,ESM
ME-1979-0012_TIVA_0,V,ESM
EMSC-20161030_0000029_T1216_0,V,ESM
EMSC-20160824_0000006_FMG_0,V,ESM
GR-1983-0001_AGR1_0,V,ESM
EMSC-20160824_0000006_ATLO_0,V,ESM
IT-2009-0174_AMT_0,U,ESM
IT-2012-0010_MIR06_0,U,ESM
IT-2009-0121_AQV_0,V,ESM
7006728,H1,NGASub
7006325,H1,NGASub
7004722,H2,NGASub
7007993,H2,NGASub
3001440,H1,NGASub
4018131,H1,NGASub
6001863,H2,NGASub
TK-1999-0415_C1060_0,U,ESM
IT-2009-0102_RM10_0,U,ESM
IT-2009-0121_MI02_0,V,ESM
IT-1998-0050_CESM_0,U,ESM
EMSC-20161026_0000095_PTL_0,V,ESM
IT-2012-0061_SLC1_0,U,ESM
IT-2008-0004_PNM_0,V,ESM
EMSC-20161026_0000095_FMG_0,U,ESM
EMSC-20160824_0000006_AQA_0,U,ESM
IT-2002-0045_GSA_0,V,ESM
EMSC-20161026_0000077_CSC_0,V,ESM
EMSC-20161026_0000095_T1217_0,U,ESM
TK-1999-0317_1001_0,U,ESM
IT-2013-0005_FIVI_0,U,ESM
TK-1999-0317_3401_0,U,ESM
EMSC-20160826_0000013_RM33_0,V,ESM
IT-2013-0019_CMR_0,V,ESM
EMSC-20110415_0000016_MNVA_0,V,ESM
EMSC-20161101_0000060_FCC_0,U,ESM
IT-2009-0032_SPC_0,V,ESM
IT-2009-0121_ANT_0,U,ESM
TK-1999-0120_1604_0,V,ESM
1002578,H2,NGASub
IT-2012-0061_VGG_0,U,ESM
EMSC-20160826_0000013_PAN_0,U,ESM
IT-2009-0095_ORC_0,V,ESM
EMSC-20160824_0000013_CSC_0,V,ESM
EMSC-20160824_0000006_TLN_0,U,ESM
EMSC-20161030_0000029_MNF_0,U,ESM
IT-2009-0121_BZZ_0,U,ESM
IT-1979-0009_CSC_0,U,ESM
TK-1999-0294_5401_0,V,ESM
EMSC-20161030_0000029_AQV_0,V,ESM
IT-2012-0011_FIN0_0,U,ESM
EMSC-20120610_0000062_KSL_0,U,ESM
EMSC-20161026_0000077_T1211_0,U,ESM
EMSC-20161026_0000077_AMT_0,V,ESM
EMSC-20141024_0000062_AC11_0,U,ESM
EMSC-20161026_0000095_GBC_0,V,ESM
EMSC-20161026_0000095_SLO_0,U,ESM
IT-2013-0005_LSP_0,U,ESM
EMSC-20160826_0000013_T1201_0,U,ESM
EMSC-20160824_0000006_0CAN_0,U,ESM
EMSC-20161026_0000095_AQU_0,V,ESM
IT-2009-0140_ANT_0,U,ESM
EMSC-20161026_0000077_CSC_0,U,ESM
SI-1998-0010_LJU_0,U,ESM
IT-1997-0091_CLC_0,V,ESM
EMSC-20161030_0000029_TRE1_0,V,ESM
IT-2012-0012_T0828_0,V,ESM
EMSC-20161026_0000095_AQG_0,V,ESM
EMSC-20161026_0000077_NOR_0,U,ESM
GR-1990-0014_ABS1_0,U,ESM
TK-2003-0038_1201_0,U,ESM
IT-1984-0004_ORT_0,V,ESM
IT-2013-0003_RNI2_0,U,ESM
EMSC-20160824_0000013_AQV_0,V,ESM
EMSC-20161026_0000095_CIT_0,U,ESM
IT-2013-0019_SAB_0,V,ESM
EMSC-20161030_0000029_T1213_0,U,ESM
GR-1999-0001_RFNA_0,U,ESM
EMSC-20140203_0000008_VLMS_0,U,ESM
IT-2013-0005_SMP_0,V,ESM
IT-2009-0102_RM13_0,V,ESM
IT-2009-0095_SCN_0,U,ESM
EMSC-20161030_0000029_T1299_0,U,ESM
7011650,H1,NGASub
ME-1979-0002_ULA_0,V,ESM
EMSC-20161026_0000077_CTD_0,U,ESM
EMSC-20160824_0000013_CTD_0,U,ESM
GR-1988-0020_PYR1_0,V,ESM
IT-2009-0140_AQG_0,V,ESM
IT-2009-0009_ORC_0,V,ESM
TK-2004-0080_4802_0,V,ESM
EMSC-20161026_0000077_NOR_0,V,ESM
EMSC-20161026_0000077_ACC_0,V,ESM
EMSC-20160824_0000013_AQV_0,U,ESM
EMSC-20161026_0000095_TER_0,U,ESM
TK-2007-0024_4401_0,U,ESM
EMSC-20161026_0000095_SLO_0,V,ESM
EMSC-20160824_0000013_PTI_0,U,ESM
IT-2003-0048_BRB_0,U,ESM
IT-2009-0174_AQA_0,U,ESM
IT-2013-0019_BOI_0,V,ESM
IT-2012-0061_SALB_0,U,ESM
TK-1999-0389_5401_0,V,ESM
ME-1979-0003_ULA_0,U,ESM
TK-2004-0020_2406_0,V,ESM
EMSC-20161026_0000077_AMT_0,U,ESM
IT-2009-0121_AQP_0,U,ESM
IT-2013-0019_RIC_0,V,ESM
IT-1997-0062_CLC_0,U,ESM
EMSC-20161026_0000095_T1214_0,V,ESM
TK-2004-0080_4802_0,U,ESM
TK-2005-0030_1208_0,V,ESM
IT-1997-0137_CSC_0,U,ESM
IT-2009-0121_GSA_0,U,ESM
EMSC-20161026_0000095_MMO_0,V,ESM
GR-1995-0017_VER1_0,U,ESM
ME-1979-0012_BUD_0,V,ESM
IT-2009-0009_CSO1_0,V,ESM
IT-2009-0121_BZZ_0,V,ESM
IT-1976-0030_SRC0_0,V,ESM
ME-1979-0012_TIVA_0,U,ESM
EMSC-20160824_0000006_PZI1_0,U,ESM
AM-1988-0001_GUK_0,U,ESM
IT-2012-0061_MLR_0,U,ESM
EMSC-20161030_0000029_CTD_0,U,ESM
IT-1997-0137_SER_0,V,ESM
EMSC-20161030_0000029_BZZ_0,V,ESM
IT-2012-0008_FIVI_0,U,ESM
IT-2012-0004_RVR_0,U,ESM
EMSC-20090916_0000122_CSS_0,U,ESM
IT-2012-0029_MIR06_0,V,ESM
EMSC-20161103_0000003_ATLO_0,V,ESM
IT-2012-0061_VNN_0,U,ESM
EMSC-20160824_0000172_AMT_0,V,ESM
EMSC-20160824_0000013_AQK_0,V,ESM
EMSC-20161103_0000003_T1215_0,V,ESM
EMSC-20161026_0000095_ASP_0,V,ESM
IT-1976-0002_CST_0,V,ESM
EMSC-20161101_0000060_ACC_0,U,ESM
IT-2008-0004_GNV_0,V,ESM
TK-2006-0076_2406_0,U,ESM
EMSC-20160824_0000013_AQG_0,V,ESM
EMSC-20120922_0000007_ITM_0,V,ESM
IT-2008-0015_BGR_0,V,ESM
IT-2013-0019_VRP_0,V,ESM
EMSC-20160826_0000013_PZI1_0,V,ESM
EMSC-20161103_0000003_PZI1_0,V,ESM
EMSC-20161026_0000077_CIT_0,U,ESM
EMSC-20160824_0000013_ATVO_0,V,ESM
EMSC-20161026_0000095_GUMA_0,V,ESM
EMSC-20161030_0000135_MMO_0,U,ESM
EMSC-20161030_0000029_TSC_0,U,ESM
EMSC-20161026_0000095_TER_0,V,ESM
IT-2013-0019_VAGA_0,U,ESM
EMSC-20161030_0000029_SDM_0,V,ESM
EMSC-20160826_0000013_SDM_0,V,ESM
IT-2009-0121_RM02_0,V,ESM
EMSC-20161030_0000029_CTD_0,V,ESM
EMSC-20150416_0000081_ZKR_0,U,ESM
IT-2013-0003_POFI_0,V,ESM
EMSC-20161030_0000029_T1212_0,V,ESM
EMSC-20140126_0000085_VLMS_0,U,ESM
EMSC-20160824_0000006_FLT_0,U,ESM
EMSC-20161030_0000029_PRG_0,U,ESM
IT-2002-0009_ACR_0,V,ESM
EMSC-20161026_0000095_T1216_0,U,ESM
EMSC-20160826_0000013_RM33_0,U,ESM
EMSC-20130409_0000010_MNVA_0,U,ESM
IT-2009-0121_AQU_0,U,ESM
EMSC-20120214_0000005_PLG_0,U,ESM
IT-2012-0061_LRG_0,U,ESM
IT-2009-0084_CLN_0,V,ESM
IT-2009-0102_RM14_0,V,ESM
IT-2009-0084_RM03_0,U,ESM
IT-2013-0019_CERA_0,V,ESM
IT-2012-0061_SIRI_0,U,ESM
IT-2012-0008_LNG_0,V,ESM
EMSC-20130108_0000044_EFSA_0,V,ESM
EMSC-20161030_0000029_LSS_0,U,ESM
EMSC-20160824_0000006_MTR_0,U,ESM
TK-1999-0294_1604_0,V,ESM
EMSC-20161101_0000060_SPD_0,V,ESM
EMSC-20161030_0000029_MMP1_0,U,ESM
IT-1981-0001_CNB_0,V,ESM
EMSC-20161026_0000095_PRE_0,U,ESM
IT-2012-0061_SALB_0,V,ESM
IT-2009-0102_CLN_0,V,ESM
IT-1997-0208_FORC_0,U,ESM
IT-2009-0009_CSO1_0,U,ESM
EMSC-20150417_0000011_KARP_0,V,ESM
IT-2003-0048_BSZ_0,U,ESM
IT-1997-0137_NRC_0,V,ESM
IT-2009-0140_AQU_0,V,ESM
IT-2013-0005_VLM_0,V,ESM
IT-2009-0095_CLN_0,U,ESM
EMSC-20161026_0000095_NRC_0,U,ESM
IT-2013-0019_GLD_0,U,ESM
IT-1976-0027_FRC_0,V,ESM
EMSC-20161030_0000029_AQG_0,V,ESM
EMSC-20161026_0000077_NRC_0,U,ESM
IT-2012-0061_0MOR_0,U,ESM
EMSC-20140407_0000141_SURF_0,U,ESM
EMSC-20160824_0000013_MSCT_0,U,ESM
EMSC-20160824_0000006_FIU1_0,V,ESM
TK-2003-0109_1201_0,V,ESM
IT-1997-0062_CLC_0,V,ESM
IT-2009-0009_MMP_0,U,ESM
IT-2003-0048_BSZ_0,V,ESM
IT-2012-0061_CVL_0,U,ESM
IT-1978-0004_PTT1_0,U,ESM
IT-2009-0009_MTR_0,U,ESM
EMSC-20160824_0000006_CTD_0,U,ESM
EMSC-20160824_0000006_AQA_0,V,ESM
IT-2012-0032_MIR06_0,V,ESM
IT-2012-0004_VRL_0,V,ESM
IT-2009-0102_AQK_0,U,ESM
EMSC-20160824_0000006_SPD_0,V,ESM
EMSC-20161026_0000077_T1201_0,U,ESM
EMSC-20160824_0000006_BZZ_0,V,ESM
IT-2009-0262_BZZ_0,V,ESM
TK-1999-0120_5902_0,U,ESM
IT-2012-0011_BGN_0,U,ESM
EMSC-20161101_0000060_ATLO_0,V,ESM
EMSC-20161030_0000029_MMO_0,U,ESM
IT-2003-0019_LARI_0,U,ESM
IT-2009-0121_RM07_0,V,ESM
EMSC-20130109_0000093_PRK_0,V,ESM
IT-2009-0102_AQV_0,U,ESM
EMSC-20160824_0000013_MCT_0,U,ESM
GR-1995-0028_CHR1_0,V,ESM
GR-2016-0006_KASA_0,U,ESM
EMSC-20160826_0000013_AQU_0,V,ESM
EMSC-20161026_0000095_MMUR_0,U,ESM
IT-2013-0009_AUL_0,U,ESM
GR-1995-0033_KRR1_0,U,ESM
EMSC-20160824_0000013_SPD_0,V,ESM
IT-2009-0121_RM04_0,V,ESM
EMSC-20161026_0000077_SPD_0,U,ESM
TK-2003-0003_1201_0,V,ESM
IT-1997-0137_AQV_0,U,ESM
IT-2009-0121_RM13_0,U,ESM
EMSC-20161026_0000095_APEC_0,V,ESM
IT-2012-0061_ORS_0,V,ESM
EMSC-20161026_0000095_PIEI_0,U,ESM
TK-2001-0164_4604_0,U,ESM
IT-1997-0208_SELW_0,U,ESM
EMSC-20161030_0000029_T1299_0,V,ESM
EMSC-20160824_0000006_LSS_0,U,ESM
EMSC-20161030_0000029_GNU_0,V,ESM
EMSC-20161030_0000029_AQV_0,U,ESM
EMSC-20160824_0000006_FIU1_0,U,ESM
IT-2009-0140_AQV_0,U,ESM
IT-2012-0004_SEL_0,U,ESM
IT-2013-0019_TLS_0,U,ESM
IT-2013-0019_RIC_0,U,ESM
EMSC-20161030_0000029_SNI_0,U,ESM
EMSC-20161026_0000095_NOR_0,V,ESM
EMSC-20161026_0000095_NRC_0,V,ESM
IT-2012-0061_LRS_0,V,ESM
IT-2009-0140_RM03_0,U,ESM
GR-1988-0020_PYR1_0,U,ESM
IT-2013-0019_CMM_0,V,ESM
IT-2009-0102_FMG_0,U,ESM
EMSC-20161026_0000095_CMI_0,U,ESM
EMSC-20161030_0000029_SNO_0,U,ESM
TK-2004-0089_2301_0,U,ESM
IT-2009-0174_LSS_0,V,ESM
IT-2012-0061_0LAI_0,V,ESM
AM-1990-0013_SBGD_0,U,ESM
IT-2012-0061_PRA_0,V,ESM
IT-2009-0121_AQP_0,V,ESM
EMSC-20161030_0000029_NRC_0,U,ESM
EMSC-20161026_0000077_NRC_0,V,ESM
IT-2009-0102_ANT_0,U,ESM
IT-2009-0121_MI02_0,U,ESM
EMSC-20160824_0000006_RNI2_0,V,ESM
TK-1999-0077_ZYT_0,V,ESM
IT-2009-0121_SCP_0,V,ESM
IT-2008-0004_MFSFB_0,U,ESM
EMSC-20161026_0000095_CTD_0,V,ESM
TK-1999-0294_5902_0,U,ESM
IT-2012-0008_FIE_0,U,ESM
TK-1999-0415_MSK_0,U,ESM
EMSC-20160824_0000006_GSA_0,V,ESM
EMSC-20150417_0000011_ZKR_0,U,ESM
EMSC-20160824_0000006_SSO_0,V,ESM
EMSC-20151117_0000032_KBN_0,U,ESM
TK-2005-0036_1208_0,V,ESM
IT-1980-0012_BNV_0,U,ESM
IT-2013-0005_BOTT_0,V,ESM
EMSC-20161026_0000077_CIMA_0,U,ESM
IT-2013-0019_SGMA_0,U,ESM
EMSC-20160824_0000006_CIMA_0,U,ESM
EMSC-20120304_0000006_PSRA_0,V,ESM
IT-2012-0008_MDT_0,U,ESM
IT-2009-0102_RM13_0,U,ESM
EMSC-20161026_0000077_VAGA_0,U,ESM
IT-2009-0009_SNM_0,V,ESM
EMSC-20110508_0000014_IACM_0,U,ESM
IT-2009-0009_VIE_0,V,ESM
TK-2005-0032_2406_0,U,ESM
EMSC-20150416_0000081_GVD_0,U,ESM
IT-2012-0008_SDV_0,V,ESM
TK-1998-0063_4603_0,V,ESM
EMSC-20161030_0000029_PTL_0,V,ESM
EMSC-20161030_0000029_FLT_0,V,ESM
TK-2003-0179_5902_0,V,ESM
EMSC-20130108_0000044_SMTH_0,V,ESM
TK-2005-0030_2406_0,U,ESM
EMSC-20161030_0000029_SSC_0,U,ESM
IT-2009-0084_RM02_0,V,ESM
IT-2012-0061_SNA_0,U,ESM
EMSC-20160824_0000006_ATN_0,U,ESM
EMSC-20161026_0000095_AMT_0,V,ESM
EMSC-20160824_0000006_SSO_0,U,ESM
IT-2012-0061_CSL_0,V,ESM
TK-2005-0054_1208_0,U,ESM
EMSC-20130807_0000038_YDRA_0,V,ESM
IT-2012-0008_UMB_0,U,ESM
EMSC-20161030_0000029_GRN_0,V,ESM
EMSC-20110913_0000057_ZKR_0,V,ESM
EMSC-20160824_0000006_SSC_0,V,ESM
EMSC-20161026_0000095_PSC_0,V,ESM
EMSC-20161026_0000095_AQU_0,U,ESM
EMSC-20161026_0000077_PRE_0,U,ESM
EMSC-20161026_0000095_MCT_0,U,ESM
IT-2013-0019_MCN_0,U,ESM
IT-2012-0006_MDAR_0,V,ESM
IT-2013-0019_TRV_0,U,ESM
IT-2012-0006_VLC_0,V,ESM
EMSC-20160824_0000006_MTL_0,U,ESM
IT-2012-0008_STS_0,V,ESM
EMSC-20161026_0000095_SNO_0,U,ESM
EMSC-20161026_0000095_CIMA_0,U,ESM
IT-2013-0019_PDM_0,V,ESM
EMSC-20160824_0000006_PIGN_0,U,ESM
EMSC-20161026_0000095_T1201_0,U,ESM
SI-1998-0010_GEPF_0,U,ESM
EMSC-20161030_0000029_PZI1_0,U,ESM
EMSC-20161030_0000029_PIGN_0,U,ESM
IT-2009-0140_PCB_0,U,ESM
EMSC-20160824_0000006_LSS_0,V,ESM
IT-2012-0006_MTRZ_0,U,ESM
IT-2002-0045_SCV_0,U,ESM
IT-2009-0009_TLS_0,V,ESM
IT-2012-0008_MMUR_0,U,ESM
IT-2012-0008_ATLO_0,V,ESM
EMSC-20160824_0000013_CERA_0,U,ESM
IT-2009-0009_SDG_0,V,ESM
TK-2003-0179_5902_0,U,ESM
EMSC-20130916_0000088_MGNA_0,V,ESM
EMSC-20110519_0000054_ANKY_0,V,ESM
EMSC-20151202_0000101_ARPRA_0,U,ESM
EMSC-20160824_0000006_APEC_0,U,ESM
IT-2012-0061_AVT_0,V,ESM
EMSC-20140126_0000046_JAN_0,U,ESM
IT-2012-0008_PVF_0,V,ESM
IT-2013-0019_CMB_0,V,ESM
IT-2012-0008_FGV_0,V,ESM
EMSC-20161030_0000029_MSCT_0,V,ESM
EMSC-20161030_0000029_CERA_0,U,ESM
IT-2009-0121_CHT_0,U,ESM
IT-2009-0009_CLN_0,U,ESM
IT-2009-0105_RM03_0,V,ESM
IT-2012-0011_ZOVE_0,U,ESM
EMSC-20160824_0000013_CSD_0,U,ESM
GR-2016-0006_JAN_0,U,ESM
IT-2012-0006_ZEN8_0,V,ESM
IT-2011-0110_LPR_0,U,ESM
EMSC-20161026_0000095_MVB_0,V,ESM
EMSC-20161030_0000029_SSM1_0,V,ESM
EMSC-20161103_0000003_FOPC_0,U,ESM
IT-2009-0174_AQM_0,U,ESM
IT-2012-0055_CSG_0,V,ESM
EMSC-20161030_0000135_NRN_0,U,ESM
EMSC-20161030_0000135_MMO1_0,U,ESM
IT-2003-0048_PST_0,U,ESM
EMSC-20121114_0000067_DEMR_0,U,ESM
IT-2013-0019_DUR_0,U,ESM
EMSC-20161103_0000003_CTD_0,U,ESM
EMSC-20161026_0000095_RM33_0,U,ESM
EMSC-20140212_0000023_AC01_0,V,ESM
IT-2013-0005_PNM_0,U,ESM
IT-2009-0095_CSO1_0,V,ESM
EMSC-20161030_0000029_T1213_0,V,ESM
EMSC-20161026_0000077_RM33_0,U,ESM
IT-2012-0061_ACR_0,V,ESM
EMSC-20120727_0000052_BLY_0,U,ESM
GR-1995-0030_CHR1_0,U,ESM
EMSC-20161101_0000060_RM33_0,V,ESM
EMSC-20160824_0000013_MSCT_0,V,ESM
EMSC-20161103_0000003_TRN1_0,U,ESM
IT-2009-0121_AQG_0,V,ESM
IT-2009-0174_AQK_0,U,ESM
EMSC-20161026_0000077_TRE1_0,V,ESM
ME-1979-0012_PET_0,V,ESM
EMSC-20160824_0000006_TRE1_0,U,ESM
TK-1992-0002_2403_0,V,ESM
IT-2009-0121_RM02_0,U,ESM
EMSC-20160824_0000006_SNO_0,V,ESM
EMSC-20161026_0000095_GBC_0,U,ESM
EMSC-20160824_0000006_SDM_0,V,ESM
IT-2009-0140_ANT_0,V,ESM
TK-2004-0071_4802_0,V,ESM
IT-2009-0121_FMG_0,V,ESM
EMSC-20161030_0000029_MSC_0,V,ESM
IT-1976-0030_FRC_0,V,ESM
IT-2013-0019_VAGA_0,V,ESM
IT-2009-0121_ANT_0,V,ESM
IT-1997-0137_CESM_0,U,ESM
EMSC-20161026_0000095_MDAR_0,U,ESM
EMSC-20161026_0000095_RNI2_0,V,ESM
EMSC-20161026_0000077_MCT_0,V,ESM
EMSC-20140711_0000028_KYMI_0,V,ESM
EMSC-20161026_0000095_TRE1_0,V,ESM
IT-2009-0009_SPC_0,U,ESM
EMSC-20140904_0000066_KVLA_0,V,ESM
EMSC-20161030_0000029_MMP1_0,V,ESM
EMSC-20161026_0000095_0CAN_0,U,ESM
IT-2012-0011_PVF_0,U,ESM
EMSC-20110511_0000054_CART_0,V,ESM
TK-2007-0018_4401_0,V,ESM
EMSC-20161103_0000003_T1244_0,U,ESM
EMSC-20160824_0000013_PRG_0,V,ESM
EMSC-20161030_0000029_AQA_0,V,ESM
EMSC-20161030_0000029_TER_0,V,ESM
EMSC-20130125_0000039_CRMI_0,V,ESM
IT-2013-0019_ISR_0,V,ESM
EMSC-20160826_0000013_AQG_0,U,ESM
EMSC-20160824_0000006_PCB_0,U,ESM
IT-1976-0030_TRC_0,V,ESM
IT-2013-0019_VSE_0,U,ESM
IT-2009-0140_MMP_0,U,ESM
EMSC-20160824_0000006_FOSV_0,V,ESM
EMSC-20161026_0000077_TLN_0,U,ESM
EMSC-20160824_0000006_MNTP_0,V,ESM
TK-2006-0107_1603_0,V,ESM
IT-2009-0102_ORC_0,V,ESM
EMSC-20161026_0000095_MDAR_0,V,ESM
EMSC-20161026_0000095_AMT_0,U,ESM
IT-2009-0102_RM02_0,U,ESM
IT-2009-0095_CSO1_0,U,ESM
IT-2009-0102_RM05_0,V,ESM
IT-2009-0174_FMG_0,U,ESM
EMSC-20161026_0000095_CLO_0,U,ESM
IT-2013-0019_GSN_0,V,ESM
EMSC-20161026_0000095_RM33_0,V,ESM
EMSC-20161026_0000095_GBB_0,V,ESM
IT-2009-0009_GSA_0,V,ESM
IT-2013-0019_GSN_0,U,ESM
EMSC-20130108_0000044_EFSA_0,U,ESM
TK-2005-0036_1208_0,U,ESM
IT-1976-0027_SRC0_0,U,ESM
TK-1992-0002_2403_0,U,ESM
IT-1980-0012_TRR_0,U,ESM
IT-2009-0102_AQP_0,U,ESM
IT-2013-0005_PVF_0,U,ESM
GR-2016-0001_TPE_0,U,ESM
4028790,H2,NGASub
7001969,H1,NGASub
4003051,H1,NGASub
4040879,H1,NGASub
EMSC-20161026_0000095_VAGA_0,U,ESM
EMSC-20161026_0000077_BZZ_0,V,ESM
EMSC-20161026_0000095_MNF_0,V,ESM
EMSC-20161030_0000029_PIEI_0,V,ESM
TK-2005-0002_4802_0,V,ESM
7006245,H1,NGASub
7008070,H1,NGASub
6002691,H2,NGASub
EMSC-20161026_0000095_SPD_0,U,ESM
IT-2012-0061_LRS_0,U,ESM
IT-1976-0030_SRC0_0,U,ESM
EMSC-20160824_0000006_FEMA_0,U,ESM
TK-1999-0077_4101_0,U,ESM
EMSC-20161026_0000095_CTD_0,U,ESM
TK-2005-0032_2406_0,V,ESM
EMSC-20161026_0000077_T1218_0,V,ESM
EMSC-20161026_0000077_GRN_0,U,ESM
EMSC-20161026_0000095_MURB_0,U,ESM
IT-2012-0011_BRB_0,V,ESM
IT-1976-0030_CRD_0,V,ESM
