NGAsubRSN,count
3001576,1
7006643,1
7006404,1
7006469,1
7006671,1
7006380,1
4007205,1
4007223,1
1002835,1
7006667,1
7006712,1
7006722,1
7006431,1
7006433,1
7006427,1
7006696,1
1002569,1
7006443,1
7006490,1
7006571,1
7006589,1
7006631,1
4022423,1
7006618,1
7006709,1
7006715,1
7006728,1
7006473,1
7006495,1
7006498,1
4007429,1
4007435,1
4007438,1
4007505,1
4007506,1
4007553,1
4016745,1
4016749,1
1002817,1
1002824,1
1002847,1
7006648,1
7006351,1
3001587,1
3001593,1
3001654,1
3001757,1
3001962,1
3001969,1
3001972,1
4028063,1
4007084,1
4007095,1
4027443,1
7008140,1
7008144,1
7008217,1
7006546,1
7006727,1
7006542,1
7011576,1
7011024,1
7011578,1
7011023,1
7011577,1
7007075,1
7007019,1
7007119,1
7011598,1
7011074,1
7011643,1
7007901,1
7008020,1
7011225,1
7011987,1
7010375,1
7010140,1
1002186,1
1000122,1
1002202,1
1001275,1
1001739,1
1001754,1
1001769,1
7010201,1
1002147,1
7008028,1
7008187,1
7008189,1
7008193,1
4038119,1
4038478,1
4040320,1
1002489,1
7008085,1
7008087,1
7011797,1
7008540,1
7011261,1
7011697,1
7010046,1
4040644,1
7007988,1
7008146,1
7007991,1
7008060,1
7010373,1
