NGAsubRSN,count
4008213,1
4008218,1
4008221,1
5004019,1
5003993,1
5004057,1
6001529,1
6001534,1
6001542,1
5001020,1
7011240,1
7012039,1
1002141,1
1002147,1
1000705,1
1001275,1
4007429,1
4007435,1
6001565,1
6001578,1
6000024,1
4016832,1
4016897,1
4017013,1
4017064,1
4017105,1
4017125,1
4017140,1
6001690,1
6001705,1
6001699,1
4008199,1
6003837,1
6001403,1
6002214,1
6001219,1
6001708,1
6001712,1
6001713,1
6001716,1
6001718,1
6000065,1
6003796,1
6002318,1
6002322,1
6002323,1
6001018,1
6001147,1
5001487,1
5001515,1
5001499,1
5003323,1
4007534,1
4008112,1
4008132,1
4008168,1
4034594,1
4034661,1
4040268,1
4016793,1
4016797,1
4016798,1
6001144,1
6001291,1
6005357,1
6004534,1
6001242,1
6006198,1
6004310,1
6002907,1
6004329,1
6000542,1
6001821,1
6003748,1
4007205,1
4007223,1
4007255,1
4007438,1
4007553,1
5001383,1
7001203,1
7001204,1
7001205,1
7001231,1
7001174,1
7001265,1
7001268,1
4007258,1
4007260,1
4007359,1
4007415,1
6001745,1
6001753,1
6001764,1
6001765,1
6001772,1
6001795,1
4038115,1
4038119,1
4038478,1
4040320,1
4040357,1
4039219,1
4039224,1
4040096,1
4040099,1
4009391,1
6003268,1
6004599,1
6004629,1
7000070,1
7000081,1
7001143,1
7001149,1
7001956,1
7002029,1
7001046,1
7001542,1
4003091,1
4012459,1
4003157,1
4040655,1
4040716,1
4040725,1
6002700,1
6002702,1
6002704,1
4036910,1
4035215,1
4037245,1
4009529,1
4009619,1
4034354,1
4034479,1
4034539,1
4034540,1
4034571,1
4033701,1
4033840,1
4033865,1
4016745,1
4016749,1
7001888,1
7001812,1
7001841,1
7001843,1
3001654,1
7002042,1
7002049,1
7001959,1
7001971,1
7001976,1
7002316,1
7002763,1
7011341,1
7002931,1
7003468,1
4040644,1
4007084,1
4007095,1
4040498,1
4009509,1
4034728,1
4034732,1
4017865,1
4018077,1
4008631,1
4008641,1
4025882,1
4032458,1
4032477,1
7004751,1
7004906,1
7004921,1
7004923,1
3001577,1
3001587,1
3001593,1
4033673,1
4033699,1
4033719,1
4033732,1
4033694,1
4019360,1
4019453,1
4010012,1
3001969,1
3001972,1
7004944,1
7004697,1
7004705,1
7004749,1
4033838,1
4033839,1
7004779,1
7004884,1
7004777,1
7004877,1
7004956,1
7004957,1
7004717,1
7004882,1
3001757,1
3001962,1
4032990,1
4033901,1
4033503,1
4033566,1
4033735,1
4033700,1
7005364,1
7010970,1
7011520,1
7005772,1
7011007,1
7011543,1
7011008,1
7011544,1
7005867,1
3001435,1
3001438,1
3001439,1
3001440,1
7004739,1
7004864,1
7004718,1
7004732,1
7004726,1
7004728,1
4010137,1
4019760,1
4031788,1
4031821,1
4031958,1
4031962,1
4031970,1
4032007,1
4032032,1
4025921,1
4025924,1
3001299,1
7004994,1
7005047,1
7005022,1
7005115,1
7006178,1
2000806,1
7005894,1
7005952,1
7006015,1
7006121,1
7006122,1
7006135,1
7006142,1
7006170,1
7005957,1
7006010,1
3000370,1
3000374,1
3000436,1
3001040,1
3000366,1
7005987,1
7006224,1
7006215,1
7006078,1
7006243,1
3000377,1
3000381,1
3000386,1
3000389,1
7005970,1
7006195,1
7005903,1
7005965,1
7006138,1
7006177,1
7006325,1
2000808,1
4025960,1
4025961,1
4026031,1
4009635,1
4009685,1
4009734,1
4019163,1
4019164,1
4019352,1
4019353,1
4028406,1
4028580,1
4032562,1
3000051,1
7006264,1
4028624,1
4023122,1
4023296,1
4029003,1
4029081,1
4030494,1
4040376,1
4031178,1
4025888,1
4010411,1
7005980,1
7006043,1
7006067,1
7006297,1
7006312,1
7006469,1
7006671,1
7006380,1
7006396,1
7006379,1
7006398,1
7006376,1
7006400,1
7006442,1
7006443,1
7006490,1
7006631,1
2000077,1
2000079,1
2000091,1
2001560,1
2000902,1
2000904,1
4027146,1
4021812,1
4021907,1
4021946,1
4027349,1
4028290,1
4028304,1
4028326,1
4028335,1
4028370,1
4027591,1
4027342,1
4027356,1
2000762,1
7006632,1
7006404,1
7006713,1
7006715,1
7006667,1
7006651,1
7006712,1
7006431,1
7006433,1
7006427,1
7006582,1
7006696,1
1002915,1
1002922,1
2001631,1
2001635,1
2001584,1
4026721,1
1002846,1
7006498,1
7006546,1
7006727,1
1002964,1
1002971,1
2000018,1
2000055,1
2000064,1
2000068,1
2000069,1
7006648,1
7006710,1
7006351,1
7006618,1
7006709,1
4022723,1
4028063,1
4028119,1
4028129,1
4028166,1
4028205,1
4028259,1
4019989,1
7010375,1
7010140,1
1002817,1
1002824,1
1002847,1
1002823,1
1002825,1
1002830,1
1001769,1
7006542,1
7011576,1
7011024,1
7011578,1
7007067,1
7007075,1
7007019,1
7007119,1
7011598,1
7011074,1
7011643,1
7007901,1
7008020,1
7008187,1
1002835,1
4027381,1
4027443,1
7008146,1
1000289,1
1000335,1
7010248,1
7010501,1
7010373,1
7011225,1
7011987,1
7011309,1
7011979,1
7010673,1
7010681,1
7010648,1
7012033,1
7008189,1
7008193,1
7008045,1
7010340,1
1001739,1
7008085,1
7008087,1
7011797,1
7008540,1
7011261,1
7011697,1
7010201,1
7010406,1
7007991,1
7008060,1
1002484,1
1002491,1
1002578,1
1002520,1
7007969,1
7007988,1
