NGAsubRSN,count
1000336,3
3000367,3
3000260,3
7004711,3
7005904,3
7004722,3
7005946,3
4028366,3
3000362,3
4022835,3
7010384,2
7008080,2
4008215,2
4008216,2
1001780,2
7010396,2
1001754,2
1002580,2
7010492,2
1002836,2
7007984,2
7011225,2
7011987,2
1002861,2
1002520,2
7006175,2
4016793,2
4027531,2
4022521,2
2001637,2
2000902,2
4028157,2
4028050,2
2000774,2
2000775,2
2001423,2
7006391,2
7006088,2
7006085,2
7006231,2
7006050,2
7006093,2
7006379,2
7006398,2
4016778,2
4027384,2
4027465,2
4009694,2
4009619,2
7007981,2
7006540,2
7006696,2
7006428,2
7006712,2
7006667,2
1002965,2
7006468,2
1002830,2
1002947,2
7007979,2
7008018,2
7008017,2
7008022,2
4019453,2
4018479,2
4017991,2
7007075,2
4018941,2
4025906,2
4024720,2
7004956,2
4022836,2
4022833,2
4028845,2
4028624,2
7004867,2
7004868,2
7004877,2
7004715,2
7005867,2
7004889,2
2000817,2
7004718,2
3000370,2
3000373,2
4007415,2
4007223,2
7006129,2
7006169,2
7006195,2
7005968,2
7001203,2
7001205,2
7001230,2
7001741,2
7001833,2
7001782,2
7001784,2
7001900,2
7001967,2
3000391,2
4025829,2
4033836,2
3000408,2
7004704,2
7011346,2
3001006,2
7004777,2
7004685,2
4031958,2
7004749,2
7004750,2
7004707,2
3001294,2
3001295,2
4040392,2
3001966,2
4033863,2
6002704,2
6000858,2
4003225,2
4003157,2
6001855,2
3001656,2
3001797,2
6001373,2
6001395,2
4034660,2
4034338,2
4038463,2
4034403,2
3001290,2
6001221,2
6002907,2
3001961,2
4033837,2
3001303,2
3001403,2
3001438,2
6001680,2
6001697,2
6001673,2
6001703,2
4040123,2
4040066,2
3001309,2
5001383,2
3001439,2
6001518,2
6001533,2
6001524,2
1000109,2
7007969,2
7008070,2
7008075,2
7011318,1
7012028,1
1002199,1
1002198,1
1000289,1
1000335,1
1000368,1
1002141,1
1002147,1
4008221,1
4008218,1
4008199,1
4008194,1
7010141,1
7011701,1
7011277,1
7011093,1
7011792,1
7008085,1
1001739,1
7008015,1
7008184,1
7008020,1
7007970,1
7011783,1
7007901,1
6002322,1
6003796,1
6002644,1
6001718,1
6001715,1
6001720,1
6001712,1
6001705,1
6002593,1
6001690,1
6000024,1
6001578,1
6001549,1
6001542,1
6001534,1
6001521,1
3001577,1
3001492,1
3001312,1
5003374,1
5001611,1
5001606,1
5001487,1
5001511,1
4040096,1
4039287,1
4039224,1
4039219,1
4040357,1
4040320,1
6001144,1
6001018,1
6002226,1
6004329,1
6001224,1
4038372,1
4038478,1
4036227,1
4037245,1
4035233,1
4036910,1
4034540,1
4034766,1
4034635,1
4033839,1
4007091,1
6002165,1
3001593,1
6003748,1
6001828,1
6001811,1
4016138,1
4016120,1
4040725,1
4040656,1
4012459,1
4040393,1
4040380,1
3001972,1
3001963,1
6000542,1
3001301,1
3001299,1
6004346,1
7001174,1
7001204,1
7001143,1
7001032,1
7000975,1
7000070,1
7000081,1
6004629,1
6004599,1
6002718,1
6002708,1
6002702,1
6001857,1
6001863,1
6001765,1
6001762,1
6001753,1
4032013,1
4032012,1
7001959,1
7002045,1
7002042,1
7001962,1
7001960,1
7001843,1
7001747,1
7001887,1
7001766,1
7001496,1
7001206,1
7001185,1
7001047,1
7001265,1
3000403,1
3000402,1
3000389,1
3000387,1
4033838,1
4033713,1
4033701,1
4033694,1
4033663,1
4033732,1
4033669,1
4033695,1
4033564,1
4033901,1
4032458,1
4025882,1
7004769,1
7004939,1
7004911,1
7004900,1
7004684,1
7004752,1
7004700,1
7003468,1
7002931,1
7002771,1
7002763,1
7002316,1
7001978,1
7001953,1
3000434,1
3000427,1
3000405,1
7004708,1
7004705,1
7004697,1
7004810,1
7004947,1
4032032,1
4032007,1
4031962,1
4031842,1
4031821,1
4031815,1
4031788,1
4026031,1
4025924,1
4025921,1
4025849,1
4031386,1
3000360,1
3000105,1
2000812,1
4040376,1
4030512,1
4030494,1
4029081,1
4029003,1
4028991,1
4023122,1
4023064,1
4032552,1
4028601,1
7004691,1
7004811,1
7004980,1
7004770,1
4028304,1
7005772,1
7005409,1
7005389,1
7005288,1
7004989,1
7004725,1
7004886,1
7004721,1
7004710,1
7004723,1
7004720,1
7004716,1
3000377,1
3000372,1
3000369,1
7006121,1
7006015,1
7005952,1
7005951,1
4022716,1
4007391,1
4007352,1
4007307,1
4007295,1
4007266,1
4007257,1
4007252,1
4007227,1
4016745,1
4007126,1
4028370,1
2000004,1
1002973,1
4028259,1
4028166,1
4028128,1
4028063,1
4022682,1
4022454,1
4016797,1
1002971,1
7006178,1
7006138,1
7006196,1
7006271,1
7006137,1
7006094,1
7006165,1
7006122,1
7011242,1
7011552,1
7011549,1
7006239,1
7005930,1
7006264,1
7006055,1
7006215,1
7006224,1
7005979,1
7006267,1
2001635,1
2001568,1
2001559,1
2000069,1
2000064,1
2000055,1
7006275,1
7006336,1
7006325,1
7006312,1
7006305,1
7006283,1
4007512,1
4007505,1
4007438,1
4007432,1
4027491,1
4027356,1
4027342,1
4027591,1
4027405,1
4027472,1
4027492,1
7006380,1
1002964,1
1002953,1
1002922,1
1002911,1
1002839,1
1002801,1
1002847,1
1002824,1
1002817,1
7006636,1
7006631,1
7006571,1
7006443,1
7006397,1
7006381,1
4018289,1
7006618,1
7006533,1
7006689,1
7006582,1
7006427,1
7006425,1
7006413,1
7006408,1
7006651,1
7006508,1
7006556,1
7006415,1
7006406,1
7006548,1
7006669,1
7006412,1
7006388,1
7006498,1
7006728,1
7006718,1
7006713,1
4027349,1
4027146,1
4008151,1
4008147,1
4008132,1
4007534,1
4017188,1
4017140,1
4017125,1
4017105,1
4016897,1
4016883,1
7011074,1
7011643,1
4019760,1
4019736,1
4010012,1
4019175,1
4009636,1
4009509,1
4040498,1
4018481,1
4008641,1
7011576,1
7011022,1
7011021,1
7011575,1
7011573,1
7011020,1
7011568,1
7006727,1
1000705,1
7011240,1
7012039,1
7010616,1
7011977,1
1002402,1
7010373,1
1000052,1
7007985,1
7007983,1
1002829,1
1002798,1
1002519,1
1002204,1
1002440,1
4017875,1
4017821,1
7010140,1
7010375,1
7010439,1
7010398,1
7007990,1
7007988,1
7008236,1
7008148,1
7008142,1
7008140,1
7008114,1
7007998,1
7007986,1
7008078,1
7008239,1
1002349,1
