record_identifier,component
4032552,H1
7004708,H1
7004701,H2
4017991,H1
6001240,H2
6001715,H1
5002720,H1
6001240,H1
7004707,H2
6002695,H1
3000415,H1
6004613,H2
2000902,H2
3000367,H2
7004704,H1
4033836,H1
3000254,H2
7004691,H1
7004686,H2
3000254,H1
2000091,H2
3001435,H1
1000740,H1
7001969,H1
4040655,H2
7004908,H2
7004869,H2
7004750,H2
6004329,H2
4040380,H1
7008015,H1
4033735,H1
3000415,H2
4033701,H1
3001961,H1
6002226,H2
4038478,H1
7007990,H1
7007988,H1
6004629,H2
3000260,H2
1002141,H1
4018941,H1
7007986,H2
4028832,H2
1000336,H2
3000373,H1
6001518,H1
4033836,H2
7004877,H1
7007969,H2
6001765,H2
6001753,H2
7007981,H2
7008020,H2
4028991,H2
4008641,H1
6000858,H1
5001383,H1
4030494,H1
1000289,H2
4031178,H1
4033840,H1
7004691,H2
4003157,H1
7004708,H2
7004884,H1
6001821,H2
7004698,H2
3000433,H2
4040716,H2
3000257,H2
4022836,H1
4033850,H1
6001403,H2
3001438,H1
1002147,H1
4033839,H1
7004770,H2
7004749,H2
6002704,H2
7004739,H1
3000374,H1
4008631,H1
6001795,H1
6001221,H1
3000370,H2
4039224,H2
3000433,H1
3000377,H1
4040110,H2
4033699,H1
7004699,H2
7004745,H1
3001403,H1
7004769,H1
3001966,H2
7004899,H2
6003695,H1
7008164,H2
7001888,H1
3001969,H2
6003748,H1
7004810,H1
4031962,H1
4036910,H2
4022835,H1
7001959,H2
7001963,H1
7001953,H1
6001764,H2
1000336,H1
4022835,H2
7001970,H1
7004732,H1
7004777,H1
7007969,H1
6001242,H2
7004728,H2
7004701,H1
7011792,H2
7001784,H2
7001747,H1
7007980,H1
6003268,H1
7004694,H2
7008046,H1
7004736,H2
6004288,H2
6004532,H2
3000391,H2
7006533,H2
6003796,H1
7001971,H2
3001966,H1
6001539,H1
4028061,H2
7010384,H1
2000774,H1
7001887,H1
7006717,H2
7001900,H1
6001578,H1
7002042,H2
4027499,H1
7001265,H1
7008164,H1
7001833,H2
7011309,H1
4008080,H2
7006078,H2
7004867,H2
4028580,H1
7011505,H1
1000335,H2
4029081,H1
7004700,H2
7008236,H2
4028991,H1
7010648,H2
4033901,H1
7007995,H2
3000402,H1
7004722,H2
6001673,H1
4028050,H1
2000068,H2
1000040,H2
6000037,H2
1002808,H1
3001306,H1
2000079,H1
7006725,H2
7006406,H2
4021959,H1
4034548,H1
4016794,H2
7005967,H2
2000077,H2
7006263,H1
6001675,H1
4027465,H2
4007430,H1
4028087,H2
4027349,H1
7006053,H1
7006050,H2
7005930,H2
6000338,H2
7006408,H2
6000337,H2
1000086,H1
7006364,H2
4016883,H1
3001293,H2
6001682,H1
6000037,H1
1000040,H1
4017013,H1
3001288,H2
7006253,H2
7006310,H2
6000337,H1
7006235,H1
4017176,H1
7005980,H2
6002644,H1
7006582,H1
7006391,H2
1002965,H1
3001578,H1
7005978,H1
7006085,H1
7006692,H1
4040357,H2
7006397,H1
4028166,H1
1002830,H1
1002847,H1
4007252,H2
3001295,H2
1002824,H1
1002798,H1
4040320,H1
6001690,H2
7006413,H1
4016792,H1
7006415,H2
6001682,H2
7006220,H1
4007391,H1
3001303,H2
6002322,H1
6002323,H2
4022495,H1
7005903,H1
7005946,H1
7006394,H2
7005969,H1
6001705,H1
4007359,H1
4022431,H2
4007258,H1
1002823,H2
1002846,H1
7006240,H1
6001680,H1
4034487,H2
7006336,H1
7006178,H1
7011562,H2
7006372,H2
4016796,H2
4021854,H2
6000991,H1
7005959,H1
4026936,H1
4027384,H1
4022717,H1
4016793,H2
4027472,H2
4027342,H2
3001309,H2
4028366,H1
7006402,H2
7005959,H2
4022478,H2
4007427,H1
7006468,H2
7006220,H2
4007547,H1
3001482,H2
6001143,H1
4022755,H2
4034487,H1
1002852,H1
3001041,H2
6000991,H2
7006640,H2
4016827,H2
7005950,H2
7011570,H2
7006736,H2
3001306,H2
6001698,H2
1000109,H2
4022449,H2
1002198,H2
7006215,H2
1002975,H2
6001708,H1
6002318,H1
7005957,H1
6001699,H2
7006709,H1
1002915,H2
7006043,H2
7011024,H2
7006433,H2
4017184,H1
4007209,H2
3001291,H2
7006088,H2
4022682,H2
4007553,H1
1002825,H2
6001675,H2
4022723,H1
3001304,H1
1002835,H1
7006129,H2
4016792,H2
6000338,H1
3001482,H1
7005967,H1
7006642,H1
4028139,H2
4021941,H1
4007257,H1
4027531,H1
4016796,H1
7011022,H2
1002853,H1
7006325,H1
4034772,H1
4016797,H1
4016827,H1
7006283,H1
3001293,H1
4034594,H1
7006431,H2
4007432,H1
7005979,H2
7006703,H1
4022479,H2
7006197,H2
4034732,H1
7005952,H2
1002198,H1
3001492,H2
4034354,H2
3001290,H1
4007252,H1
6001720,H1
7006638,H1
7006408,H1
7006372,H1
7006264,H2
4017187,H1
4016784,H2
7006380,H1
7006195,H2
7006667,H1
7006696,H2
6001703,H2
7006175,H1
1002829,H2
1002969,H1
4016813,H2
1002852,H2
7006121,H1
3001593,H1
6001673,H2
7006138,H2
7006122,H1
3001295,H1
7005867,H1
4028063,H1
4022454,H1
4007432,H2
1002922,H2
1002971,H2
7006142,H1
6001147,H1
7005987,H2
4034479,H2
3001303,H1
4022651,H1
4034728,H2
4034481,H2
4027491,H2
7006712,H1
7006267,H2
4027492,H2
7006468,H1
7006312,H1
4007438,H2
7006443,H1
7006240,H2
4028244,H2
3001312,H1
1002836,H1
4007415,H2
4007223,H1
4016813,H1
1002822,H1
1002199,H2
4034736,H2
7006010,H1
1000109,H1
7006442,H1
4016778,H1
1002186,H2
4022716,H2
3001577,H1
4028326,H2
3001309,H1
7006689,H1
7011552,H2
1002402,H2
3001294,H2
7006015,H2
4028370,H2
1002836,H2
3001301,H1
7005950,H1
7011020,H2
7006618,H1
7006727,H1
4027356,H1
1002953,H2
4022453,H1
7011575,H2
4022649,H1
7006177,H2
7011018,H2
6001720,H2
4022453,H2
3001314,H2
4034539,H1
3001040,H2
7006715,H1
7006717,H1
7011568,H2
7006403,H2
4028119,H1
4028129,H1
3001587,H2
7006243,H1
3001578,H2
4032477,H1
1002965,H2
7005970,H2
4028290,H1
4007260,H1
1002947,H2
1002911,H1
4016778,H2
1002911,H2
6000336,H1
4034540,H2
6000024,H2
1002244,H2
4033375,H2
4033933,H2
7007989,H1
4028835,H1
4023585,H2
6002715,H2
4002243,H2
7004712,H2
7004983,H2
7004944,H2
7008136,H1
7004851,H1
3000408,H1
7004903,H2
7005003,H2
7005011,H2
3000405,H1
4022768,H1
6002699,H1
1000335,H1
7004985,H2
4033854,H2
4003157,H2
4027411,H2
4034548,H2
2001400,H2
4008221,H2
4008143,H2
4032012,H1
3000424,H1
4040050,H1
4023317,H2
4028050,H2
6001862,H1
4022941,H2
4001986,H2
4019446,H1
7006414,H1
6000042,H1
4032016,H2
2001226,H1
7006704,H1
4032677,H2
1002899,H2
4022446,H1
7006737,H1
6001242,H1
7006490,H1
1000368,H1
4040803,H1
4016730,H1
7008148,H1
3000257,H1
7004851,H2
4029156,H2
3001954,H1
7004702,H1
4028406,H1
7011505,H2
7008147,H2
3000381,H1
1002140,H1
6001407,H2
7008053,H2
7011796,H1
7008064,H1
7004709,H2
7011321,H1
7006703,H2
4030494,H2
7008143,H1
4032552,H2
7011094,H1
7007982,H2
7004715,H2
4022989,H1
7004688,H2
4008443,H1
4033713,H1
4038463,H1
7008050,H2
6001404,H2
7007968,H2
4031293,H1
1002912,H1
3000427,H2
3000385,H2
7006016,H2
7006624,H1
3001951,H1
4001864,H2
3000416,H2
4039279,H2
4023418,H2
4028510,H1
4040077,H2
4012393,H1
4024860,H1
4040876,H2
4026487,H2
4008218,H2
4008186,H2
7004967,H1
7008235,H1
6004610,H2
4018892,H2
4028053,H1
3001797,H2
3000403,H1
5001776,H2
7010481,H1
6001858,H2
7011565,H1
4025831,H1
7004892,H2
7004963,H2
1002912,H2
7004682,H1
4007354,H2
7006575,H1
4034396,H2
4034513,H1
7006589,H1
4017188,H2
6001678,H1
4022450,H1
4028129,H2
4007264,H2
4034597,H1
7006718,H1
1002811,H1
7011576,H2
4028150,H2
7006297,H1
4022682,H1
1000052,H2
7006133,H1
3001289,H2
1002197,H1
1002858,H2
7006632,H1
7006596,H1
7006126,H1
4007352,H1
7011018,H1
3001308,H1
4007208,H2
7005968,H2
4028087,H1
7006243,H2
7006179,H2
4034791,H1
4007403,H2
4034798,H1
4034405,H1
7006730,H2
4034675,H2
4017015,H1
4016798,H1
4034799,H1
4034735,H2
4028250,H2
7006058,H1
1002963,H1
4040303,H2
4028266,H1
7005858,H1
1002959,H2
4032648,H2
6001703,H1
4022450,H2
4016901,H2
6002312,H2
4007410,H1
1002979,H1
7006232,H2
6002303,H2
7005857,H1
6001704,H2
4034527,H2
6001152,H1
4007293,H1
7006401,H2
1002964,H1
1002963,H2
4028061,H1
4022458,H1
7006237,H2
3001305,H1
4016998,H2
7006015,H1
7006222,H1
3001493,H2
4025856,H2
7006059,H2
7010495,H2
7006495,H2
6003303,H1
4022836,H2
4040718,H1
7004717,H1
4033612,H1
7011787,H1
7006728,H2
7006324,H2
7005915,H2
7006234,H1
3000384,H2
4028601,H1
4040055,H1
7007986,H1
6001857,H2
4031072,H2
4028522,H1
4039342,H1
7010398,H1
4027600,H2
7006711,H1
6001153,H1
3000403,H2
6002695,H2
4039287,H1
4033726,H1
4031690,H1
7006427,H1
7006490,H2
3000370,H1
7008237,H2
4040113,H2
7006722,H1
7006417,H2
4027598,H2
7008178,H1
2001635,H1
7006724,H2
7006693,H2
6001855,H1
4027534,H2
6003875,H2
1000829,H2
4008093,H2
4027491,H1
4009725,H1
4009642,H1
4031806,H1
7010055,H2
4033488,H1
4009582,H2
4027469,H2
4008191,H1
4022833,H2
7011801,H2
6001804,H2
4040493,H2
7008059,H1
7008138,H1
7004774,H1
5001383,H2
4033737,H2
7008150,H1
6001404,H1
4032960,H1
4018053,H2
7007991,H1
7008170,H2
4022996,H1
6002218,H1
7004711,H1
3001440,H2
7004874,H2
7008028,H1
4033863,H2
4040389,H2
7008005,H1
4040644,H1
4033787,H2
7007991,H2
6001268,H2
3001972,H2
7007973,H1
7007985,H1
7004707,H1
7004697,H1
7004864,H2
4040125,H1
4028567,H1
4028580,H2
3000369,H1
3000400,H2
4033850,H2
7004698,H1
4028568,H1
7004949,H2
4033713,H2
4040110,H1
4040125,H2
3001972,H1
4033737,H1
4033837,H2
4033702,H1
7004729,H2
7004734,H2
4033699,H2
6001224,H2
4023069,H1
3000363,H2
4040376,H2
3000253,H1
7004872,H1
7004862,H1
7004815,H2
4040123,H1
4040121,H2
4033883,H1
3001647,H2
3000431,H1
4028566,H1
3001963,H1
4028604,H1
4033936,H1
4028572,H2
4023066,H1
4030498,H1
4032687,H2
4033930,H1
4032952,H1
4023047,H1
6002711,H1
4023091,H1
4024735,H1
4030492,H2
7004706,H1
7004778,H1
4028564,H1
7004731,H2
7008004,H2
7004775,H1
3000366,H1
7004697,H2
7004704,H2
6001851,H1
4009199,H2
7004849,H2
4033628,H1
7004681,H1
4031143,H1
4018948,H1
4032217,H2
7004722,H1
4033943,H1
6004635,H1
7004858,H1
4030991,H1
4022988,H1
6001412,H1
4033912,H1
7008220,H2
7004885,H1
7004856,H2
6001373,H2
7004897,H1
4033734,H1
7008054,H1
4024720,H1
6002262,H2
1002139,H1
7004779,H1
4024734,H1
7004703,H1
7004744,H1
4033787,H1
7004767,H1
7008047,H2
7011797,H1
6002700,H2
4018943,H1
3001962,H1
4033698,H2
6001397,H2
7004700,H1
3001438,H2
3000363,H1
4029084,H2
7004632,H2
7004843,H2
7004753,H1
4030539,H2
7004749,H1
7004939,H2
6004628,H1
3000384,H1
4030598,H1
6002710,H2
4040100,H1
1000071,H1
6001826,H2
4030924,H1
4030538,H2
4028844,H1
4028538,H2
4028906,H2
4002204,H1
4028537,H2
3000366,H2
7004862,H2
7004646,H1
7004750,H1
7004813,H2
3001647,H1
4028561,H2
3000432,H1
3001948,H1
3001962,H2
4030537,H1
4028789,H2
6003451,H2
4031389,H2
4032659,H2
4024696,H2
4023189,H2
3001971,H2
6005374,H1
3000419,H1
4028881,H1
4032666,H1
7004615,H2
7004876,H1
4028739,H2
4025506,H1
4023180,H2
4028605,H1
4030504,H1
4024718,H1
4024737,H1
4039434,H1
4023096,H2
3001968,H1
4030502,H1
4030907,H2
7011093,H1
4031322,H1
7004891,H2
7004751,H1
7004866,H2
4023423,H2
4040603,H2
4032344,H2
4022921,H2
4031079,H2
4003168,H2
6004526,H1
7004710,H2
7008083,H2
7007998,H1
6006428,H1
7007985,H2
4029080,H2
7004723,H2
6004525,H1
3001971,H1
7004705,H2
4018962,H1
4040377,H2
2000904,H2
6001745,H1
4003222,H1
4002595,H1
2000091,H1
4017176,H2
7004712,H1
4008135,H2
4031711,H2
7004979,H2
4040096,H2
7008147,H1
4022978,H2
7008082,H1
7008076,H1
6002699,H2
4027350,H2
3001307,H2
7006695,H1
4034590,H1
7006265,H1
4017178,H2
1002882,H1
4027466,H1
4028044,H2
3001301,H2
4020250,H1
4027465,H1
4022434,H2
4009535,H2
4025901,H2
4031831,H2
7006451,H2
4010402,H1
4031834,H1
4031802,H1
1000120,H1
7005196,H2
7006048,H1
4010647,H2
4019879,H1
4038638,H2
7005369,H2
4019919,H2
2000008,H2
4034758,H2
7006340,H2
7011548,H2
4010137,H1
7006435,H1
3001297,H2
4010003,H2
7006519,H1
4038266,H2
4007351,H1
4007354,H1
6001680,H2
7006511,H2
7006412,H1
6001684,H1
3001304,H2
7005922,H1
4028057,H1
1002962,H1
4028269,H1
3001009,H2
7005896,H2
4022581,H1
4032633,H1
4017056,H1
4034544,H1
4034432,H1
4032627,H1
1000035,H1
7006233,H1
4017190,H1
4022444,H1
4028327,H2
7006051,H2
7005980,H1
7006079,H1
4028074,H2
1002919,H1
1002958,H2
3001298,H2
1002946,H1
6001690,H1
4034781,H2
4032484,H1
4038521,H2
4040297,H2
1002976,H1
4017085,H1
4040357,H1
1002869,H2
3001494,H1
4007307,H2
4032627,H2
4007493,H2
4032631,H2
3001312,H2
1000034,H2
4040358,H2
1002925,H2
4032464,H2
3001291,H1
6001683,H2
6001692,H1
6001193,H2
4038522,H1
4038520,H2
4038406,H2
6000029,H2
1000043,H2
4032479,H1
6001684,H2
4032463,H2
3001022,H2
3001292,H2
3001587,H1
1000033,H2
7006404,H1
4007226,H1
4007211,H2
4007511,H2
7006713,H2
7006587,H2
7006140,H2
1002974,H1
4034633,H1
1002920,H1
7011015,H2
4007429,H2
7006223,H2
7006522,H2
4016798,H2
7006388,H2
3001297,H1
3001576,H1
4022443,H2
3001494,H2
4016815,H1
4017127,H1
7006426,H2
4034729,H2
7011242,H1
7006010,H2
7005939,H1
7006123,H1
1002197,H2
4028065,H1
7006486,H2
7006733,H2
4028366,H2
4040268,H2
6001146,H1
4016794,H1
3001488,H1
1002967,H1
7006041,H1
4038519,H1
4017079,H1
3001296,H2
4028074,H1
4038515,H2
4022440,H2
7006252,H2
3001311,H1
6001696,H1
4016845,H1
4016828,H1
6001193,H1
4038299,H1
6001727,H2
4034571,H2
4007204,H1
7006365,H2
4017139,H1
4007215,H2
4027552,H2
7006469,H1
4027607,H2
7011017,H2
4027390,H2
7011562,H1
6001726,H2
4034730,H1
3001571,H2
3001571,H1
4034732,H2
7011023,H2
4016893,H2
7006734,H2
7006722,H2
7006685,H2
7006158,H1
4017058,H1
4028065,H2
7006449,H2
1002978,H2
4007399,H2
7006579,H1
4032471,H2
7006290,H1
1002968,H1
4034640,H1
7006041,H2
7006492,H2
1000027,H1
7006304,H1
4007426,H2
4034725,H1
4032473,H2
6001141,H1
1002974,H2
4034710,H1
4028119,H2
4017137,H2
4034793,H1
6001676,H1
4022475,H2
3001296,H1
4022748,H1
1002882,H2
4027345,H2
4009740,H2
7005151,H2
4026042,H2
4019403,H2
1001784,H1
4026038,H1
4034538,H1
7010418,H2
4033519,H1
4019934,H1
7011355,H1
4017881,H2
4033523,H1
6000028,H1
7005374,H1
7006373,H2
7006418,H2
1001926,H2
7011308,H2
7006299,H2
4019715,H2
7010401,H1
1001758,H1
7006672,H2
7006628,H1
3001797,H1
4007207,H1
4007352,H2
4017053,H1
7006643,H2
7006009,H2
4034597,H2
3001577,H2
,H1
,H2
4017137,H1
4034540,H1
4034793,H2
4007231,H2
4007220,H1
3001040,H1
4016856,H2
7006632,H2
4034792,H1
7006034,H1
7006715,H2
7006009,H1
7006016,H1
4028053,H2
4032524,H1
2001700,H2
4022437,H2
7006633,H2
7005349,H1
7006540,H2
2001630,H1
7006606,H1
7011010,H2
4027445,H1
7005363,H1
4017022,H2
6001698,H1
7006608,H1
4007348,H2
4016776,H1
7006665,H2
7011564,H1
7011552,H1
4034565,H1
7006594,H1
7006466,H1
4016998,H1
7006671,H2
6001725,H2
4016832,H2
4007262,H1
7006262,H2
4016800,H2
4007264,H1
4028292,H2
4028124,H1
6001140,H1
4038517,H1
4007552,H1
4007221,H1
6001694,H2
4038394,H1
4032634,H2
4016873,H1
4017177,H1
6002300,H2
1002955,H2
3001031,H1
1000050,H2
1002869,H1
6002303,H1
4007510,H2
4032489,H1
1002851,H2
4038398,H2
6001689,H2
3001311,H2
1002402,H1
4032479,H2
4032493,H1
6001676,H2
6001156,H1
4032654,H2
6001148,H1
6001691,H1
4040280,H1
7006414,H2
4034772,H2
7006665,H1
7005846,H2
4017188,H1
4028326,H1
7006634,H1
7006511,H1
7006250,H1
4017084,H1
7006165,H1
7006235,H2
7005958,H2
7006176,H1
1002973,H1
4017142,H2
4038266,H1
4038246,H2
4016842,H2
3001302,H2
3001031,H2
1002970,H1
6001151,H1
4032480,H2
4038259,H1
4032646,H1
4032490,H2
6001136,H1
6001145,H2
4032632,H1
4032473,H1
