record_identifier,component
4029081,H2
4033850,H2
7004691,H1
7007997,H1
6004525,H1
6001765,H1
7001970,H1
3000390,H2
4028832,H1
3000362,H2
7004732,H1
4028567,H1
6000994,H1
7007968,H1
7007984,H2
3001999,H1
7004694,H1
4033699,H2
7011277,H2
4031962,H2
4001341,H1
5003375,H1
7006427,H2
2000780,H2
4028417,H2
4030515,H2
7004702,H1
3001651,H1
4040389,H2
7001960,H1
4022991,H2
7004730,H1
4018077,H1
4031101,H2
4003087,H1
4016739,H1
7005010,H1
7004881,H1
4026710,H2
2000762,H1
4022757,H1
4008080,H2
7004944,H1
4024609,H1
4030905,H1
7008015,H1
4038463,H2
4037712,H2
4028983,H1
7008079,H2
3001958,H1
7002051,H1
3001445,H1
4030864,H2
7001771,H1
4003089,H2
7004745,H2
7001967,H1
6001240,H2
7008247,H1
7008217,H1
7008059,H1
4016619,H1
7004702,H2
6002907,H1
4033695,H1
6006369,H1
4026710,H1
4032990,H1
6002165,H1
7005004,H1
7004747,H2
3000384,H2
4028577,H1
3000380,H1
7001956,H2
3001656,H2
7008046,H2
4023067,H1
7001978,H1
6001828,H2
4024720,H2
3000385,H1
7008044,H2
7006715,H1
3000400,H1
4022773,H1
7004846,H1
7001766,H1
3000427,H1
7001782,H2
3000366,H1
6003837,H1
5001383,H2
4030513,H2
7008050,H2
2000817,H2
7010401,H2
6001571,H2
4007091,H1
4007126,H1
7001518,H2
7011021,H2
7010678,H1
7004720,H2
7004867,H2
4040498,H2
6001764,H2
7001834,H2
4040380,H1
4032552,H2
6004288,H1
6004346,H2
6001242,H2
7006529,H1
7007986,H2
7011093,H2
7008004,H1
7004769,H1
7004779,H1
3000254,H1
7004708,H2
7007983,H2
7000096,H2
7005087,H1
4031185,H2
3001439,H1
4007106,H2
7011241,H2
7000095,H2
7001195,H1
4040655,H2
6001403,H1
7006235,H2
2000036,H1
7008028,H1
4022835,H1
6001727,H2
7001155,H1
7001741,H1
7007969,H2
7001784,H2
4022837,H2
1000705,H1
7004699,H1
3000363,H2
7007979,H1
4032449,H1
4022835,H2
3000366,H2
6004613,H2
7004711,H2
4025831,H2
5001609,H2
7011565,H1
4017823,H2
7006490,H1
4017058,H2
5001498,H1
7010382,H2
7006238,H1
4003091,H1
7006293,H1
4031958,H1
7004716,H2
7004941,H2
7010647,H1
7001981,H1
7004845,H2
4027283,H1
5001499,H2
4033612,H1
7010384,H1
7001268,H1
4012371,H2
7010673,H2
1002116,H2
6001519,H1
7005936,H1
6001536,H1
3001443,H1
4037820,H1
4012404,H1
5003378,H2
4039181,H2
2001560,H2
7006016,H2
4008209,H2
4022771,H1
4008191,H1
4007352,H2
7008144,H2
4019363,H2
7010697,H2
7004716,H1
6004592,H2
4026658,H1
4035231,H2
7008070,H1
7006733,H2
7006417,H2
3000405,H2
4008193,H1
4026349,H2
3001961,H2
4008429,H1
7001510,H2
7006247,H1
6004353,H2
4031238,H1
7007970,H2
7004869,H1
6002699,H1
7004947,H2
7007981,H2
2001700,H2
2000074,H1
7006381,H1
3001291,H1
4007430,H1
7006681,H1
2000091,H2
7006638,H2
6000336,H2
4021919,H2
5001514,H2
7005966,H2
4022475,H1
6000042,H2
6001531,H1
4027466,H1
4021843,H2
3001493,H1
7006406,H2
7005967,H2
2001700,H1
7006416,H1
6000338,H2
7006710,H1
6000337,H1
3001293,H1
4027465,H2
4027342,H2
4022750,H2
7006190,H2
7006222,H1
4017176,H1
7006224,H2
7006642,H1
4016788,H1
7011556,H2
7006220,H1
6001534,H2
7006263,H1
3001288,H2
6001519,H2
1002911,H1
7006162,H1
7006242,H1
7006380,H1
3001304,H1
7006415,H2
6001675,H2
7006736,H2
7006235,H1
3001797,H1
4016788,H2
4021968,H1
4017188,H1
3001301,H2
4028087,H2
3001291,H2
4028050,H2
1002808,H1
7006053,H1
7006726,H1
7006692,H1
6001673,H1
7006220,H2
4016793,H2
7006384,H1
7006735,H1
3001289,H1
6001725,H2
3001295,H1
4028061,H2
7006634,H2
4022488,H2
3001306,H2
6001682,H2
6001680,H1
4007505,H1
4028128,H2
7006713,H2
5001492,H2
7005033,H1
1002853,H1
4034571,H1
4034488,H2
7005287,H2
4027477,H2
4028257,H2
7005087,H2
7005378,H1
7005387,H1
7005111,H2
4028366,H2
7006015,H2
7005957,H1
7006050,H1
6001509,H2
4017064,H1
4017187,H1
4021941,H1
4016796,H1
7006604,H2
4016797,H1
7006267,H2
7011020,H2
7005959,H1
6001513,H2
7006276,H2
6001698,H2
4028139,H2
7005982,H2
4022478,H2
4027369,H2
7006736,H1
7005950,H2
4007255,H1
7006402,H2
4017187,H2
4028255,H1
4007252,H1
4034487,H2
7005946,H1
6001726,H1
7006468,H2
7006668,H1
7011553,H2
4034488,H1
3001309,H2
3001020,H1
7005085,H2
4027529,H2
4034729,H2
7011520,H1
4027548,H2
4007256,H2
7005971,H1
7005967,H1
4016827,H2
3001574,H2
7006178,H1
7006712,H1
4021935,H1
7006267,H1
4007553,H1
4022431,H2
4026936,H2
3001041,H2
4017184,H1
7006607,H2
7011552,H2
1002402,H2
7006394,H1
1002973,H1
7006608,H1
1002953,H2
4028257,H1
6001682,H1
7010970,H2
7011546,H1
7006412,H1
3001514,H2
7011568,H2
7005194,H2
7010984,H1
4027478,H1
7005341,H1
7005953,H1
6001703,H2
4016784,H2
7006310,H2
4027572,H1
4007226,H2
6001531,H2
7006120,H2
4022453,H1
1002975,H2
7006336,H1
7005867,H2
7005966,H1
4007506,H1
7006556,H2
7005962,H1
4022755,H2
4028369,H2
3001306,H1
4017105,H1
1002199,H2
7011531,H1
3001521,H1
4027461,H2
4027459,H2
1002822,H1
6001529,H2
4007289,H1
7006689,H2
4021959,H2
4027505,H2
3001577,H1
7005969,H1
4017021,H1
4034796,H1
4017127,H1
6001725,H1
6000042,H1
6001146,H1
7005388,H1
6001530,H1
7005189,H2
2001638,H1
7006399,H1
4027371,H2
7011575,H2
4027511,H2
7005321,H2
4027356,H1
4027497,H1
4022479,H1
7006632,H2
6001720,H1
4021946,H2
7011021,H1
2000036,H2
4027371,H1
7006305,H1
6001536,H2
7006154,H2
7006174,H1
7006246,H1
5001510,H1
4027340,H1
7006283,H1
7005849,H1
4027469,H2
4016863,H1
2000063,H2
3001303,H1
4021887,H2
4016796,H2
7006248,H1
3001492,H2
4022474,H1
4029162,H2
4001366,H1
4022768,H2
7007989,H1
4023189,H2
7008148,H2
4022854,H2
4030518,H1
7010711,H1
4002005,H2
6005389,H2
4002065,H1
1002140,H1
6000030,H1
2001420,H1
4025987,H2
4022446,H1
4034548,H2
4002269,H1
7007976,H1
6001862,H1
7006435,H1
4007433,H2
1002899,H1
4031806,H1
7007986,H1
4032013,H2
4009644,H2
4009639,H1
2000049,H1
4012413,H2
4039167,H1
4040882,H2
4040050,H2
4040877,H1
7006596,H2
1002912,H1
7010412,H1
4027488,H1
7010481,H1
4008216,H2
7010418,H1
5003317,H1
7006073,H2
3000381,H2
4040392,H2
4031072,H1
6001357,H1
2000091,H1
7006727,H2
3000385,H2
7008076,H2
4030494,H2
6001407,H2
4002248,H1
7004701,H1
4033694,H1
7004629,H1
6004599,H1
4022836,H2
4040099,H1
7008087,H1
4026484,H1
7010276,H1
4023296,H2
7007016,H2
3000381,H1
7007973,H1
6005167,H1
7011320,H1
7012027,H1
7008053,H2
4028980,H2
7004709,H2
7010333,H1
7004728,H1
7005005,H2
7005003,H1
7011094,H1
3000405,H1
7007982,H2
6001863,H1
4028580,H1
7004712,H2
7008064,H1
4008135,H1
4032458,H2
4031808,H1
4008165,H2
6004361,H1
4040034,H2
4040113,H2
4024752,H2
4029205,H1
4025096,H2
4002589,H1
4028630,H1
7006694,H1
7006642,H2
7006624,H1
4006882,H1
4001864,H2
7010671,H1
4040175,H2
4011115,H2
3000416,H1
4003196,H1
4031406,H1
4024860,H1
6001805,H1
4028511,H2
4008493,H1
4026487,H2
4027499,H1
7005291,H2
4008156,H1
4028522,H1
4031063,H1
4040055,H2
4040760,H2
7011323,H1
4028647,H1
4039240,H1
4036414,H1
4034548,H1
6000019,H1
7004984,H1
1000368,H1
7004932,H2
7004896,H2
7005000,H2
4023489,H1
7004682,H1
4023016,H2
3001008,H2
7006724,H2
4039234,H1
4028896,H1
4003225,H2
4028652,H1
4034314,H2
6001865,H1
4031255,H1
4033669,H1
7010495,H2
4033726,H1
4039279,H2
4012393,H1
4030529,H2
4040876,H2
4028795,H1
3000403,H1
4023510,H2
4039336,H2
4034338,H2
7006685,H2
4010617,H1
4034799,H1
6001137,H2
4034726,H1
3001578,H2
4019322,H1
4027542,H1
4009575,H2
7005096,H1
4009642,H1
1002811,H1
3001308,H1
7006628,H1
4034399,H2
4010623,H2
4022534,H1
7006010,H2
4034725,H1
4007247,H2
7006612,H1
4010624,H2
4017168,H1
6003439,H1
4007245,H1
7006357,H2
4034403,H1
6001678,H2
4027542,H2
4016800,H1
3001290,H1
4028153,H2
4027478,H2
4017188,H2
1002186,H2
7011560,H1
4034405,H2
4007247,H1
6001678,H1
7006012,H2
4010411,H2
4027552,H2
4027539,H1
4017173,H2
4016832,H2
4034560,H1
7006703,H1
4022458,H1
4017124,H2
6001515,H1
7006129,H1
1002964,H2
4027492,H2
3001296,H2
1002197,H2
4034730,H1
7006632,H1
7006581,H2
4022450,H1
7006154,H1
1002824,H2
4034798,H1
4034710,H1
4007371,H1
7011550,H1
4028369,H1
4027373,H2
6002306,H1
4016982,H1
6000064,H1
7006483,H2
7005859,H2
4038343,H1
4028266,H1
6004405,H1
4007427,H2
4028373,H1
1002966,H2
4017097,H1
4017107,H1
4007243,H1
4028087,H1
1002852,H1
1002836,H2
4028265,H2
4028326,H2
7006369,H2
4034482,H1
7011566,H2
4034801,H2
4040305,H1
4034497,H1
4034625,H1
6000083,H2
3001577,H2
7006542,H1
4017176,H2
4022705,H1
7006294,H2
7006628,H2
7006058,H1
4017104,H1
4028259,H1
4007461,H2
4038244,H1
7006234,H1
4034526,H1
6001731,H1
1002861,H1
4034633,H1
4027443,H2
7006722,H1
7006511,H1
4031690,H1
4009540,H2
4031853,H2
4002592,H2
5001776,H2
1002121,H2
4016636,H1
4036461,H2
4019989,H1
6001853,H2
7005761,H1
6001144,H1
4027554,H2
7006365,H1
7005081,H1
4040268,H1
4036704,H2
4028646,H2
4022763,H2
4026712,H2
4003222,H1
7011787,H1
4001342,H2
7010398,H1
4025990,H1
4019453,H1
7010378,H2
4031072,H2
4003168,H2
6002704,H1
7004919,H2
4033727,H1
7010697,H1
4018355,H2
5003326,H1
6001153,H1
4016154,H1
4039342,H2
6002708,H1
4040812,H2
4040100,H1
4002005,H1
4040644,H1
4018994,H2
6005384,H2
4025997,H2
4028044,H1
7006677,H2
7006726,H2
7006691,H2
5003378,H1
7011503,H2
4039350,H2
4032333,H1
4033737,H2
7011321,H1
4007344,H1
4027442,H2
7006495,H2
7006059,H2
4031074,H2
4022854,H1
7008140,H2
1000829,H2
6000535,H2
4034550,H1
4007208,H1
1001267,H2
1001769,H2
1002548,H1
4009636,H1
1001764,H2
4010606,H2
6004045,H1
1002548,H2
7001187,H1
4022450,H2
1002798,H1
4009619,H1
4019300,H2
1001744,H2
1002508,H2
4010524,H2
4009992,H1
4025935,H1
4019163,H2
7004057,H2
4009567,H2
7011354,H2
7011470,H2
6003904,H2
4007501,H1
6001688,H2
1002564,H2
4008180,H1
5004029,H2
1002498,H2
4009576,H2
4034396,H2
4009725,H1
4010008,H2
7006896,H2
4009572,H2
7011521,H2
4017907,H2
7008483,H2
4031774,H1
4008211,H1
4009624,H1
4010411,H1
7010276,H2
1001740,H1
4019907,H2
4008151,H2
7011974,H2
4010118,H1
7006649,H1
4009468,H2
7005123,H1
4018265,H2
4009494,H1
6001541,H2
4008151,H1
4007434,H1
4017140,H1
7007071,H2
1002487,H1
7006665,H2
1002195,H1
7005361,H2
7006778,H2
4017043,H1
4009685,H2
7010512,H1
6003672,H1
6000558,H2
4020183,H2
4034735,H1
4031976,H1
4031833,H1
4009657,H2
1001275,H2
4018289,H1
4017043,H2
6003912,H1
6000408,H1
4019175,H2
1002392,H2
6000359,H2
4038016,H2
4034660,H1
4019167,H1
1002440,H1
1001751,H1
4007498,H1
7006283,H2
7010427,H2
4027600,H2
4028845,H2
7004774,H1
4018117,H2
7005003,H2
3000367,H1
4009161,H1
7004868,H2
3001972,H1
4032998,H2
3000415,H2
4016515,H1
4031190,H1
7011318,H2
4030728,H2
7005922,H1
4025831,H1
4022989,H1
3001438,H2
4033813,H2
4018997,H2
7004775,H1
4018327,H1
7004944,H2
7005970,H2
4018354,H2
7004731,H2
4029005,H1
7004698,H1
7008063,H1
7008126,H1
7004858,H1
7004997,H2
6002789,H2
1000958,H1
4022902,H2
4029172,H2
7008022,H2
4004212,H2
7004704,H2
4028991,H1
4033699,H1
4023064,H2
7008120,H1
6002226,H1
7007997,H2
4022989,H2
1002314,H1
3001440,H2
1000984,H2
4033865,H1
4029084,H2
3001954,H2
3000380,H2
4032960,H1
6004317,H2
7004768,H1
1000705,H2
4040388,H2
6004816,H1
3000427,H2
4038478,H2
7011788,H2
4028568,H1
4033836,H2
1000381,H1
7004776,H1
7011276,H1
7004722,H1
3001962,H1
4022833,H2
7008148,H1
3000370,H1
4040644,H2
7004949,H2
7004874,H2
6004540,H1
7011237,H1
6004310,H1
4028847,H2
4033713,H1
7006490,H2
6004532,H1
7007985,H2
4040496,H2
3000360,H1
7004726,H1
7007991,H2
3001438,H1
3000367,H2
6003695,H1
3001954,H1
4015616,H2
4026712,H1
4018483,H1
7004744,H1
4007034,H1
7008247,H2
4016737,H2
7004951,H1
4032194,H1
7008084,H1
4040836,H1
6002906,H2
7004902,H1
7004810,H2
6001828,H1
4008442,H1
4022836,H1
4032562,H1
7008084,H2
1000335,H1
4032119,H2
7006258,H2
7008009,H2
6001804,H2
4040493,H2
7008011,H2
7011788,H1
7008021,H2
7004771,H1
6001404,H2
4028991,H2
6001243,H1
4032552,H1
4033901,H2
3000392,H2
7008076,H1
4033837,H1
6001388,H1
4028845,H1
7004711,H1
4040377,H2
3000377,H2
3000391,H1
6004648,H1
7011098,H1
7008147,H1
3000433,H2
7004771,H2
7004686,H2
4023322,H1
3001972,H2
7004813,H2
7004705,H2
7004908,H1
6003748,H1
6004290,H1
4031296,H1
4040096,H1
7004980,H2
4016060,H2
7006059,H1
7006738,H2
7004736,H1
6001232,H1
7004867,H1
6002217,H2
7011792,H2
7006237,H1
7004697,H1
7004752,H2
7004729,H2
4028567,H2
7001964,H1
7004734,H2
6001397,H2
3000257,H1
7008004,H2
7004730,H2
2000809,H2
2000814,H2
1002912,H2
6003303,H1
7011796,H1
7008085,H2
7004688,H2
7001172,H1
7004704,H1
7004697,H2
7004698,H2
4023296,H1
7006728,H2
4023517,H1
2000817,H1
6001853,H1
4028822,H2
4024609,H2
5001487,H1
6001684,H1
4028835,H2
7011979,H1
4008135,H2
4016648,H1
6001857,H2
7008069,H1
4028660,H1
4029064,H2
7004994,H1
7004637,H1
4029064,H1
7004989,H1
4036473,H1
7004712,H1
7008140,H1
4030660,H1
7008147,H2
7011505,H2
4006413,H2
6002715,H2
4020250,H1
7006250,H1
7006213,H2
2000063,H1
3001305,H2
2000070,H2
4016794,H1
6001141,H1
7006055,H2
2002142,H1
7006385,H1
2000027,H2
6001508,H2
7006737,H2
1002962,H1
6000024,H2
4007215,H2
2000074,H2
4034772,H2
4022475,H2
4016793,H1
4022686,H2
4034606,H2
4038347,H1
4017053,H1
7006382,H2
4032684,H2
2000031,H2
7006344,H1
4007196,H2
7011556,H1
7006595,H2
4026919,H2
7006693,H2
4028155,H2
1002825,H1
7006393,H1
4040514,H2
4016784,H1
7005958,H2
7011548,H2
4027530,H2
4022748,H1
6001534,H1
4027446,H1
7006414,H2
4034590,H1
4028044,H2
1000109,H1
4027434,H1
7011018,H1
7006427,H1
7006223,H2
4027465,H1
6001148,H1
3001301,H1
4007348,H2
4028124,H1
4022441,H1
4016789,H1
7011565,H2
3001308,H2
4007264,H2
3001297,H2
3001305,H1
4028076,H1
1002911,H2
7011549,H2
7005978,H1
4028116,H2
4022576,H1
7006426,H2
4032477,H2
4016792,H1
6001680,H2
7006243,H1
6001246,H1
4007257,H1
2000068,H1
4017028,H2
4016832,H1
4007231,H2
4007545,H1
7011520,H2
6001541,H1
4034798,H2
7005027,H2
4016859,H1
6001550,H2
4034479,H2
4027445,H2
6001698,H1
4034633,H2
4027405,H2
4016856,H2
4034597,H1
7005980,H2
7006404,H1
4034539,H1
4027445,H1
4034479,H1
4027607,H2
4007204,H1
1002963,H1
4016813,H2
4027600,H1
6001683,H2
1002971,H2
1002197,H1
4022453,H2
7005958,H1
4027372,H2
4022525,H1
4032633,H1
4038288,H2
4034735,H2
4016873,H1
4028411,H1
1002851,H1
4016958,H1
4021544,H2
4027341,H1
4016877,H2
4032484,H1
7006589,H1
6001713,H2
7006044,H2
4032475,H2
7006122,H2
7006306,H1
3001573,H2
7006139,H1
4034708,H2
7006345,H1
7006598,H2
4034793,H1
3001312,H2
4016778,H2
1002947,H2
7006672,H1
4007391,H1
3001571,H2
7006674,H1
7006179,H2
1002198,H2
7006652,H2
4007315,H1
3001041,H1
4007252,H2
4007231,H1
7005390,H1
4034565,H2
7006594,H2
7005084,H2
6001504,H2
4028129,H2
2000068,H2
4027607,H1
4028269,H1
1002920,H1
4034597,H2
7006468,H1
4027384,H2
7006643,H2
4027379,H2
7006126,H1
4007511,H1
7006739,H2
1002964,H1
7006123,H1
7006305,H2
7011023,H2
4028292,H2
4007211,H2
