NGAsubRSN,count
7011565,4
1000368,4
7011787,3
4010623,3
3000402,3
7006649,3
7011023,3
7006668,3
7006267,3
7006420,3
7011556,3
7007119,3
4016749,3
7005387,3
4027405,3
1001770,3
3001297,3
7006490,3
1001076,3
7011577,3
7011573,3
4023563,3
4019295,3
4022593,3
4027442,3
7005321,3
4022771,3
7008019,3
7008022,3
7008044,3
4022513,3
7008063,3
7008064,3
4008151,3
4008182,3
7005957,3
7005958,3
4019898,3
7006243,3
7006381,3
4017130,3
7006245,3
4016800,3
4027342,3
4027371,3
4024720,3
7007984,3
7007986,3
1002140,3
4022523,3
4021876,3
1002402,3
4021878,3
7006126,3
4019163,3
7006505,3
4027373,3
4007257,3
7006553,3
4007289,3
4017169,3
7006305,3
4027466,3
7005390,3
7005980,3
1002912,3
4009691,3
7006739,3
7008080,3
4017058,3
4017829,3
4017830,3
4017907,3
4017991,3
4026654,3
4018105,3
1002962,3
4023418,3
7006693,3
7006694,3
7005946,3
7006696,3
7008140,3
4025987,3
4026031,3
7006050,3
4022458,3
7006053,3
7005096,3
7006495,3
7006311,3
7006093,3
7006096,3
7011001,3
4018941,3
7010971,3
7004731,3
7010981,3
2000049,3
2000063,3
7004867,3
7004724,3
4027600,3
2000814,3
2001420,3
2001423,3
7004704,3
7004705,3
7004711,3
7004720,3
7004603,3
7004653,3
4001341,3
4001864,3
4027607,3
4028044,3
4028061,3
4028065,3
2000812,3
7011242,3
7011341,3
3001972,3
7001274,3
4028369,3
4028399,3
4027572,3
4028255,3
7001969,3
4009725,3
4010411,3
7011240,3
6002214,3
7001047,3
6005384,3
4002269,3
3000051,3
3000185,3
3000257,3
6001828,3
6003910,3
4030864,3
4030905,3
4031190,3
6001524,3
6001534,3
6001539,3
6001137,3
6002704,3
2001687,3
7011521,3
7011531,3
7011535,3
7011237,3
4008216,3
6001515,3
6001518,3
6001519,3
6001764,3
4032458,3
3000367,3
3000370,3
4009642,3
4032990,3
4033701,3
4033713,3
4033726,3
4033850,3
4033866,3
4034488,3
3001398,3
6001407,3
6000531,3
6000542,3
6000553,3
5001763,3
5003374,3
5003378,3
3001651,3
6000042,3
6000335,3
4039240,3
4039350,3
4040066,3
7012039,3
4040644,3
4040812,3
4008565,3
1000336,3
1000335,3
7012027,3
4007506,3
4007545,3
4008135,3
1001302,3
7011552,3
7011553,3
7006325,2
7006336,2
7006345,2
1002825,2
1002836,2
1002851,2
1002852,2
1002900,2
4016784,2
4016789,2
7010276,2
4022725,2
4022748,2
4022755,2
7006237,2
7006240,2
7006122,2
7006123,2
4022521,2
7006139,2
7005969,2
7005970,2
7005982,2
7006010,2
7005909,2
7005930,2
7006170,2
7006176,2
7006179,2
7006190,2
7006058,2
7010406,2
7010481,2
7008217,2
4012413,2
4023511,2
4024609,2
4022768,2
7005962,2
7005968,2
4022941,2
4023296,2
4023317,2
4022534,2
1002920,2
1002947,2
1002965,2
7008147,2
7008015,2
7010968,2
7010975,2
7004951,2
7004967,2
4027283,2
4027340,2
4024860,2
4025332,2
7005894,2
7005899,2
4025980,2
4026487,2
7005033,2
7004912,2
4027461,2
4027465,2
4026712,2
7005103,2
7005287,2
7005341,2
7005343,2
7011019,2
7011027,2
7011093,2
7011094,2
7011098,2
4027379,2
4025919,2
4025924,2
7004997,2
7005004,2
7005005,2
7005008,2
2000036,2
3000400,2
7011566,2
2000762,2
7004858,2
7011558,2
7004881,2
7004889,2
7004730,2
4007354,2
4009685,2
7008247,2
7010261,2
4009644,2
4009657,2
7011015,2
7004723,2
7011788,2
7004726,2
7011792,2
7004747,2
7004768,2
7004769,2
7004771,2
7004773,2
7004774,2
7004775,2
7004697,2
4003186,2
4003196,2
4003222,2
7004923,2
7011796,2
2001226,2
1001321,2
1001742,2
2001443,2
7002051,2
4028269,2
4004212,2
4027552,2
7004699,2
7004701,2
1001764,2
1001769,2
1000381,2
7004718,2
1000122,2
4007471,2
7004629,2
4016154,2
7004686,2
4016507,2
4001366,2
4016515,2
4002005,2
4002248,2
4010617,2
7008050,2
4008191,2
7011595,2
4028129,2
4003089,2
7011650,2
4017064,2
7011254,2
7011277,2
7011319,2
4017105,2
7011346,2
7011013,2
4028983,2
4017165,2
4016794,2
4028290,2
4007369,2
7007976,2
4028510,2
4028522,2
1002186,2
1002240,2
7001887,2
7001959,2
7006719,2
7002032,2
7001247,2
4028647,2
4028790,2
4028822,2
4007429,2
4007243,2
4010524,2
7010697,2
4009468,2
4007247,2
7011241,2
4029003,2
4007252,2
7001732,2
7001746,2
4007264,2
7001205,2
6004613,2
6005166,2
6005167,2
4016982,2
4029064,2
4029100,2
4029172,2
4030513,2
4016998,2
4028568,2
4017015,2
4017028,2
7006726,2
7006727,2
4017043,2
6004346,2
6004529,2
6004532,2
6003439,2
6003514,2
4018055,2
4018117,2
4031072,2
4031074,2
7006691,2
4031256,2
7006695,2
6001529,2
7006706,2
7006711,2
6001546,2
6001675,2
6001682,2
7006712,2
6002529,2
6002699,2
7006715,2
6001811,2
2001560,2
4031842,2
4031853,2
1002551,2
1002556,2
7011525,2
1002569,2
7006498,2
7011549,2
7011550,2
4018325,2
4018354,2
4018479,2
4017771,2
4017173,2
6001221,2
6001703,2
6001717,2
4017042,2
6001765,2
4032013,2
4032449,2
7006628,2
7006652,2
7006594,2
3000372,2
3000374,2
3000380,2
3000384,2
4009602,2
4009639,2
4009641,2
7006426,2
4008194,2
7011802,2
7011505,2
4032562,2
4032960,2
4032989,2
7006428,2
4033501,2
4033564,2
4033612,2
4031972,2
7006435,2
7006486,2
7006365,2
4033835,2
4019360,2
4033863,2
4019453,2
4032007,2
5001370,2
4017168,2
4034550,2
1002484,2
6001404,2
6001406,2
1002487,2
6001442,2
1002520,2
1002548,2
7006380,2
3000360,2
6001141,2
6001144,2
6001150,2
5003394,2
7006394,2
7006402,2
5003375,2
7006408,2
4034565,2
3001288,2
3001296,2
3001573,2
7006275,2
3001954,2
3001958,2
4033695,2
7006276,2
6000065,2
4021883,2
6000348,2
4040388,2
4040389,2
4039167,2
4039219,2
7006530,2
4039344,2
7006589,2
4040050,2
7010378,2
4036704,2
4035518,2
3001514,2
4040113,2
4040175,2
4033920,2
5001498,2
7010398,2
3000427,2
4040882,2
4040514,2
7008076,2
4040669,2
7008078,2
4040832,2
4040077,2
4040096,2
4034750,2
4008221,2
4008429,2
7008079,2
4009161,2
7012040,2
7008081,2
7008084,2
7011352,2
7008120,2
7008126,2
7006213,2
4007553,2
4008113,2
7006221,2
4008140,2
4022431,2
4008150,2
4019760,2
7006310,2
7012031,2
4040382,2
1000035,1
1000289,1
1001772,1
1001751,1
1001744,1
1001743,1
1001740,1
1001323,1
7011557,1
4008171,1
4008180,1
4008186,1
4008199,1
4008209,1
7011974,1
7011470,1
7011503,1
7011533,1
7011546,1
7011551,1
1001267,1
1001275,1
7011225,1
4008285,1
4008442,1
4040377,1
4040378,1
4040380,1
4040442,1
4038484,1
4039179,1
4039181,1
4039234,1
4039279,1
4039336,1
4039342,1
4040034,1
4040055,1
4036745,1
4036786,1
4037712,1
4034796,1
4034801,1
4035231,1
4035235,1
4035242,1
4035250,1
4036373,1
4036414,1
4036461,1
4036473,1
3001521,1
4040100,1
4040135,1
4040150,1
4040173,1
4040305,1
4040879,1
5000329,1
5000407,1
4040452,1
4040493,1
4040496,1
4040497,1
4040498,1
4040655,1
4040656,1
4040760,1
4040777,1
4040808,1
4040810,1
4034753,1
4034765,1
4034560,1
4034590,1
4034605,1
4034606,1
4034625,1
4034725,1
3001294,1
4034399,1
4034405,1
4040877,1
3000391,1
3000392,1
3000401,1
3000433,1
3000436,1
3001008,1
3001312,1
3001314,1
3001443,1
3001445,1
3001492,1
5001492,1
5001499,1
5001510,1
5001514,1
5001609,1
5001776,1
5003317,1
5003326,1
5003360,1
4040836,1
4040876,1
4034338,1
4034396,1
4033694,1
5004017,1
5004029,1
5004043,1
6000019,1
6000030,1
6000064,1
6000075,1
6000083,1
5001479,1
4034482,1
4034489,1
4034497,1
4034526,1
6000359,1
6000388,1
6000408,1
6000535,1
6000558,1
6000994,1
6001136,1
6001153,1
5003993,1
4034314,1
3001575,1
3001576,1
3001593,1
3001656,1
3001757,1
3001797,1
4031970,1
4033727,1
4033737,1
4033810,1
4033813,1
4033854,1
4033865,1
4032475,1
4032477,1
6001243,1
6001357,1
6001388,1
6001397,1
6001403,1
6001504,1
6001508,1
4032414,1
4032428,1
4032433,1
4031406,1
4031690,1
3000363,1
3000377,1
6001512,1
6001232,1
4032484,1
4032530,1
4032633,1
4032684,1
4032998,1
4033574,1
4033669,1
6001804,1
6001805,1
6001530,1
6001565,1
6001571,1
6001673,1
6001683,1
6001684,1
3000362,1
4031976,1
4032032,1
4032111,1
4032119,1
4032194,1
4032333,1
4032361,1
2001638,1
2001694,1
2002142,1
3000101,1
3000254,1
6001857,1
6001688,1
6001689,1
6001691,1
6001694,1
6001713,1
6001715,1
6001718,1
6001727,1
6001731,1
6001790,1
6002708,1
4031765,1
4031774,1
4031788,1
4031806,1
4031808,1
4031833,1
4031881,1
4031899,1
4031932,1
4031958,1
4031962,1
4030529,1
4030655,1
2001635,1
2001637,1
6001865,1
4030660,1
4030728,1
4031063,1
4031101,1
4031185,1
4031238,1
4031255,1
4031296,1
4029005,1
6002165,1
6002217,1
6002306,1
6002309,1
6002421,1
6002702,1
6004361,1
6004405,1
6004540,1
6002715,1
6002789,1
6002906,1
6002910,1
6003303,1
6003447,1
6003448,1
6003465,1
6003672,1
6003695,1
6003748,1
6003837,1
6001861,1
4029084,1
4029162,1
4029205,1
4029220,1
4029224,1
4029241,1
4030515,1
4030518,1
4028630,1
6003912,1
6004045,1
6004288,1
6004290,1
6004310,1
6004317,1
6004353,1
7001195,1
7001198,1
7001208,1
6004599,1
6004648,1
6004816,1
6005389,1
6005524,1
6006369,1
6006374,1
7000095,1
7000096,1
7000098,1
6003894,1
6003904,1
4029081,1
7001546,1
7001741,1
7001748,1
7001766,1
7001771,1
7000177,1
7000208,1
7000263,1
7001023,1
7001028,1
7001155,1
7001172,1
7001174,1
7001179,1
7001187,1
7001194,1
4028646,1
4028652,1
4028660,1
4028795,1
4028820,1
4028835,1
4028847,1
4028896,1
4028980,1
3001992,1
7001268,1
7001491,1
7001496,1
7001510,1
7001518,1
7001535,1
4001986,1
4002065,1
4002576,1
4002589,1
4002592,1
4028265,1
7001834,1
7001956,1
7001960,1
7001961,1
7001964,1
7001978,1
7001981,1
7001988,1
7001999,1
7001223,1
4028511,1
4027598,1
7002380,1
7002743,1
7003355,1
7003468,1
7004057,1
7004233,1
7004637,1
7004682,1
7004684,1
7004688,1
7001782,1
7001784,1
4001342,1
4001870,1
4028155,1
4003087,1
2000809,1
2000810,1
2000811,1
2001400,1
2001442,1
2001549,1
2001550,1
7002042,1
4028266,1
4028292,1
4028339,1
4028344,1
4028373,1
4028411,1
4006413,1
4006882,1
4027548,1
4027554,1
4027477,1
4027488,1
7004708,1
7004719,1
7004691,1
2000780,1
4028069,1
4028076,1
4028116,1
4028124,1
4028131,1
4028153,1
4027511,1
4027521,1
4027529,1
4027530,1
4027539,1
4002640,1
4003049,1
4003051,1
4027390,1
7004744,1
7004752,1
7004776,1
2001556,1
4003091,1
4003168,1
4006380,1
7004949,1
7004779,1
7004811,1
7004813,1
7004814,1
7004845,1
7004846,1
7004868,1
7004874,1
7004896,1
7004902,1
7004908,1
4027492,1
4027497,1
4027502,1
4027505,1
4027411,1
4027434,1
4027443,1
4027446,1
4027450,1
4027453,1
4027459,1
4027469,1
4027472,1
7004919,1
2000031,1
2000070,1
2000280,1
2000773,1
7004932,1
7004941,1
4026918,1
4026919,1
4027341,1
4027345,1
4027356,1
4027372,1
7004980,1
7004984,1
7004986,1
7004994,1
7005000,1
7005010,1
7005011,1
7005022,1
7005027,1
7004911,1
4025990,1
4025997,1
4026349,1
4026399,1
4026484,1
4026658,1
4023489,1
7005111,1
7005123,1
7005189,1
7005194,1
7005291,1
7005339,1
7005361,1
4026721,1
4026895,1
4025096,1
4025875,1
4025906,1
7005388,1
7005761,1
7005762,1
7005809,1
7005839,1
7005849,1
7005859,1
7005867,1
7005904,1
7005084,1
7005085,1
4025935,1
4025961,1
4023189,1
4023322,1
4023346,1
4022538,1
7005936,1
1002953,1
1002963,1
1002966,1
1002973,1
2000007,1
2000027,1
7005370,1
4023510,1
4023517,1
4024661,1
4024752,1
4022649,1
4022686,1
4022705,1
4022763,1
4022773,1
4007034,1
4007091,1
7005978,1
7006009,1
4022902,1
4022991,1
4023016,1
4023026,1
4023046,1
4023064,1
4023074,1
7006174,1
7006178,1
7006194,1
7006044,1
7006055,1
7006056,1
7006064,1
7006073,1
7006076,1
7006081,1
7006088,1
7006119,1
7006120,1
7005953,1
4022576,1
4022599,1
4007106,1
4007126,1
4007192,1
4007196,1
4007198,1
4007208,1
4007211,1
4007215,1
4007220,1
4007226,1
4022525,1
4021968,1
4022425,1
7006129,1
7006162,1
7006169,1
4022483,1
4022486,1
4022488,1
4022489,1
4022520,1
4006962,1
4019932,1
4019946,1
7006223,1
7006224,1
7006234,1
7006236,1
7006246,1
7006247,1
7006248,1
7006250,1
7006357,1
7006251,1
7006258,1
1002808,1
1002824,1
1002842,1
1002861,1
1002882,1
1002899,1
1002910,1
7006263,1
4022441,1
4022454,1
4022463,1
4022474,1
4022479,1
4020183,1
4020188,1
4021544,1
4021682,1
4021746,1
4021843,1
4021887,1
4021935,1
4021946,1
4019167,1
7006287,1
7006294,1
7006306,1
7006344,1
7006346,1
7006351,1
4019322,1
4019363,1
4019892,1
4019897,1
4019907,1
4018131,1
4018265,1
7006369,1
7006382,1
7006385,1
7006393,1
7006404,1
7006405,1
7006412,1
7006414,1
4019989,1
7006595,1
7006596,1
7006415,1
7006416,1
7006417,1
7006424,1
7006427,1
7006439,1
7006465,1
7006466,1
7006470,1
7006483,1
7006359,1
4019175,1
4019196,1
4019300,1
4018326,1
4018327,1
4018355,1
4018483,1
4018859,1
4018994,1
4018997,1
4019024,1
4017184,1
7006508,1
7006511,1
7006529,1
7006542,1
7006556,1
7006581,1
7006587,1
7006681,1
4017806,1
4017866,1
4017882,1
4018021,1
4018053,1
4018077,1
4017166,1
1002498,1
1002499,1
1002508,1
1002564,1
1002584,1
1002798,1
4018289,1
4018306,1
4007245,1
4007259,1
4007262,1
4007315,1
4007344,1
4007348,1
4017029,1
7006624,1
7006627,1
7006630,1
7006643,1
7006665,1
7006671,1
7006672,1
7006674,1
7006677,1
4017053,1
4017097,1
4017104,1
4017107,1
4017133,1
4017137,1
4017140,1
4017141,1
4016813,1
7006689,1
7006692,1
7006703,1
7006707,1
7006710,1
7006608,1
7006612,1
4016958,1
4016996,1
4016636,1
4016648,1
7006720,1
7006730,1
7006735,1
7006737,1
7006738,1
7006746,1
7006778,1
7006896,1
7007016,1
7007042,1
7006687,1
7006688,1
7007055,1
1002116,1
1002121,1
1002195,1
1002267,1
1002314,1
1002349,1
1002392,1
7007071,1
7007090,1
7006718,1
4016856,1
4016863,1
4016867,1
4016873,1
4016877,1
4016745,1
4016755,1
4016778,1
4016792,1
4016798,1
4007371,1
7007162,1
7007887,1
7007969,1
7007970,1
7007979,1
7007981,1
7007983,1
7007991,1
7008009,1
7008011,1
4007498,1
4016619,1
4010606,1
7008021,1
7008046,1
7008047,1
7008053,1
7008059,1
7008069,1
7008070,1
7008071,1
7007094,1
4016655,1
4016659,1
4016737,1
4016739,1
7010373,1
7010375,1
7010382,1
7010384,1
7008085,1
7008087,1
7008144,1
7008159,1
7008172,1
7008018,1
4007391,1
4007393,1
4007432,1
4007433,1
4007434,1
4007461,1
4010624,1
4011115,1
4012371,1
4012375,1
4012393,1
4012404,1
4012459,1
4015580,1
4016060,1
4016138,1
4009686,1
7008243,1
7008483,1
7010224,1
7010254,1
7010333,1
7010966,1
7010984,1
7010401,1
7010412,1
7010418,1
7010422,1
7010425,1
7010427,1
7010437,1
7010438,1
7010495,1
7010512,1
7010620,1
7010630,1
7010647,1
7008186,1
4009729,1
4009992,1
4010008,1
4010118,1
4010141,1
4010410,1
4010564,1
4010572,1
4009540,1
4009567,1
7010690,1
7010694,1
7010711,1
7010807,1
7010808,1
7010932,1
4009624,1
4009636,1
4009643,1
4009654,1
4009655,1
4008211,1
4008215,1
7011014,1
7011017,1
7011031,1
7011083,1
7011087,1
7010673,1
7010678,1
4009694,1
4009722,1
4008486,1
4008493,1
4008562,1
4008641,1
4009484,1
4009494,1
4008143,1
4008147,1
7011276,1
7011309,1
7011320,1
7011321,1
7011323,1
7011010,1
4009572,1
4009575,1
7011793,1
1000061,1
7011560,1
7011561,1
7012038,1
7011354,1
7011979,1
7011987,1
4007501,1
4007511,1
4007527,1
4007550,1
4008110,1
1001289,1
4008156,1
4008165,1
4037820,1
4037830,1
4038016,1
4038110,1
4038115,1
4038162,1
4038244,1
4038288,1
4038343,1
4038347,1
4038478,1
1000958,1
1000984,1
7011603,1
7011772,1
7011782,1
