NGAsubRSN,count
4019934,1
4019919,1
4019879,1
4019871,1
4019715,1
7005987,1
7006094,1
7006079,1
4019403,1
4019164,1
4018962,1
4018948,1
4018943,1
4018892,1
4018193,1
4018053,1
7006048,1
7006043,1
7006194,1
7006178,1
7006177,1
7006165,1
7006158,1
7006142,1
7006140,1
7006138,1
7006121,1
1002824,1
1002823,1
7006233,1
7006232,1
4017881,1
4017875,1
4017865,1
4017190,1
4017177,1
4017142,1
4017140,1
4017139,1
7006223,1
7006252,1
4017085,1
4017079,1
4017022,1
4016901,1
3001488,1
1002847,1
1002846,1
1002835,1
4016815,1
7006373,1
7006340,1
7006324,1
7006304,1
7006299,1
7006290,1
7006274,1
7006272,1
4012393,1
4010647,1
4010402,1
7006403,1
7006401,1
4016873,1
4016845,1
4016842,1
4016828,1
7006449,1
7006443,1
7006442,1
7006433,1
7006431,1
4016776,1
4016730,1
4012459,1
4009535,1
4009509,1
7006582,1
7006579,1
7006575,1
7006557,1
7006519,1
7006492,1
7006469,1
7006466,1
7006451,1
7006624,1
7006618,1
7006608,1
7006596,1
4010012,1
4010003,1
4009740,1
4009734,1
4009729,1
4009726,1
4009635,1
4008143,1
1002249,1
1002244,1
1002204,1
1002147,1
7006672,1
7006671,1
7006633,1
7006631,1
7006709,1
7006704,1
4009391,1
4009199,1
4008641,1
4008631,1
4008213,1
4008212,1
4008132,1
4008093,1
4007552,1
4007511,1
4007493,1
4007438,1
4007426,1
4007410,1
7007988,1
4007403,1
4007399,1
4007359,1
4007348,1
4007293,1
4007262,1
4007260,1
4007258,1
3001963,1
7007901,1
7006880,1
7006737,1
7006730,1
7008070,1
7008060,1
7008059,1
7008054,1
7008047,1
3001951,1
3001948,1
7008020,1
7008005,1
7007995,1
7008150,1
7008143,1
7008136,1
7008114,1
4007221,1
4007207,1
4007099,1
7008087,1
7008085,1
7008082,1
7010401,1
7010375,1
7010373,1
7010140,1
7010055,1
7008220,1
7008178,1
7008170,1
7011698,1
7011697,1
7011643,1
7011074,1
7011022,1
7011017,1
7011010,1
7011008,1
7010807,1
7010681,1
7010648,1
7012033,1
7012021,1
1000027,1
7011976,1
7011801,1
1000033,1
1000034,1
1001926,1
1001784,1
1001758,1
4033883,1
4034640,1
4034594,1
4034544,1
4034538,1
4034527,1
4034515,1
4034513,1
1000043,1
7011544,1
7011355,1
