NGAsubRSN,count
4016060,1
4009686,1
7008243,1
7008483,1
7010224,1
7010333,1
7010966,1
7010984,1
7010401,1
7010412,1
7010422,1
7010425,1
7010438,1
7010512,1
7010620,1
7010630,1
7010647,1
4009729,1
4009992,1
4010008,1
4010118,1
4010141,1
4010410,1
4010564,1
4010572,1
4009540,1
4009567,1
7010690,1
7010694,1
7010711,1
7010807,1
7010808,1
7010932,1
4009624,1
4009636,1
4009643,1
4009654,1
4009655,1
4008211,1
4008215,1
7011014,1
7011017,1
7011031,1
7011083,1
7011087,1
7010678,1
4009694,1
4009722,1
4008486,1
4008493,1
4008641,1
4009494,1
4008143,1
4008147,1
7011276,1
7011309,1
7011320,1
7011321,1
7011323,1
7011010,1
4009575,1
7011793,1
7011560,1
7011561,1
7012038,1
7011354,1
7011979,1
7011987,1
4007501,1
4007511,1
4007527,1
4007550,1
4008110,1
1001289,1
4008156,1
4008165,1
4037820,1
4037830,1
4038016,1
4038110,1
4038162,1
4038244,1
4038288,1
4038343,1
4038347,1
4038478,1
1000958,1
1000984,1
7011603,1
7011772,1
7011782,1
