record_identifier,component,database
7007989,H1,NGASub
4023189,H2,NGASub
6005384,H1,NGASub
EMSC-20160824_0000006_VAL_0,V,ESM
IT-2012-0061_VGG_0,U,ESM
TK-1999-0077_4106_0,U,ESM
IT-2012-0061_SERS_0,V,ESM
EMSC-20161030_0000029_CMB_0,U,ESM
EMSC-20161030_0000029_T1201_0,U,ESM
IT-2009-0009_GSA_0,U,ESM
EMSC-20161030_0000029_CPS_0,U,ESM
EMSC-20160824_0000006_CIMA_0,U,ESM
IT-2009-0121_RM03_0,V,ESM
EMSC-20160824_0000013_ANT_0,U,ESM
EMSC-20160824_0000013_CSS_0,U,ESM
IT-2009-0102_GSA_0,U,ESM
TK-1999-0077_ARC_0,U,ESM
EMSC-20151117_0000025_JAN_0,V,ESM
EMSC-20161030_0000029_ANT_0,U,ESM
TK-2007-0024_4401_0,V,ESM
EMSC-20160824_0000006_GLT_0,V,ESM
EMSC-20160824_0000013_AMT_0,V,ESM
TK-1999-0415_5401_0,V,ESM
EMSC-20160824_0000006_MCS_0,V,ESM
EMSC-20161026_0000077_MMP1_0,U,ESM
EMSC-20160824_0000006_SDM_0,V,ESM
7008148,H2,NGASub
4033837,H2,NGASub
EMSC-20120912_0000014_ANKY_0,V,ESM
4022854,H2,NGASub
TK-1999-0415_MSK_0,V,ESM
TK-2004-0020_2406_0,V,ESM
IT-2009-0102_RM14_0,V,ESM
EMSC-20160824_0000006_RM33_0,V,ESM
EMSC-20161030_0000029_CTD_0,U,ESM
EMSC-20161026_0000077_T1212_0,V,ESM
EMSC-20161030_0000029_NRN_0,V,ESM
EMSC-20161026_0000095_PRG_0,V,ESM
EMSC-20161026_0000077_NRC_0,U,ESM
EMSC-20160824_0000006_CVM_0,V,ESM
IT-2012-0061_LRS_0,U,ESM
TK-1999-0415_ARC_0,U,ESM
EMSC-20130615_0000050_IMMV_0,U,ESM
4033612,H1,NGASub
4030518,H1,NGASub
7010711,H1,NGASub
4039287,H1,NGASub
4002005,H2,NGASub
6005389,H2,NGASub
EMSC-20160824_0000006_LSS_0,U,ESM
IT-2009-0140_RM03_0,U,ESM
EMSC-20160824_0000013_PIEI_0,U,ESM
EMSC-20161030_0000029_AMT_0,V,ESM
EMSC-20161026_0000077_T1217_0,U,ESM
IT-2009-0121_MI05_0,U,ESM
IT-2009-0140_AQG_0,U,ESM
EMSC-20161026_0000077_LSS_0,U,ESM
IT-2009-0102_CMR_0,V,ESM
IT-2009-0102_CLN_0,U,ESM
IT-2012-0011_BRM_0,U,ESM
EMSC-20160824_0000006_GRD_0,V,ESM
EMSC-20161030_0000029_MVB_0,V,ESM
EMSC-20161030_0000029_LSS_0,U,ESM
EMSC-20151117_0000025_AGRP_0,U,ESM
EMSC-20161026_0000095_TLN_0,U,ESM
IT-2012-0011_ZEN8_0,V,ESM
EMSC-20160824_0000013_RM33_0,V,ESM
EMSC-20110913_0000057_GVD_0,U,ESM
IT-2009-0140_ANT_0,U,ESM
EMSC-20130916_0000088_TRIZ_0,U,ESM
IT-2009-0121_RM03_0,U,ESM
TK-1999-0415_C1062_0,V,ESM
IT-2009-0140_AQP_0,V,ESM
SI-1998-0010_GESC_0,U,ESM
IT-2009-0102_MI01_0,V,ESM
EMSC-20161026_0000095_MMO_0,U,ESM
IT-2012-0011_STS_0,V,ESM
EMSC-20161030_0000029_FOPC_0,V,ESM
EMSC-20110913_0000057_ANKY_0,V,ESM
EMSC-20160824_0000006_BRS_0,U,ESM
IT-2012-0010_LEC_0,U,ESM
EMSC-20161026_0000095_MNF_0,U,ESM
EMSC-20160824_0000006_0CAN_0,U,ESM
EMSC-20161026_0000077_T1211_0,U,ESM
TK-2005-0054_1201_0,U,ESM
EMSC-20161026_0000077_ATTE_0,U,ESM
EMSC-20161026_0000095_T1201_0,V,ESM
TK-2005-0030_2406_0,U,ESM
EMSC-20140126_0000046_MGNA_0,U,ESM
IT-2009-0102_FMG_0,U,ESM
TK-1999-0415_C1061_0,V,ESM
TK-1999-0348_4802_0,V,ESM
IT-2009-0102_AQF_0,U,ESM
EMSC-20161030_0000029_CIT_0,U,ESM
IT-1976-0002_TLM1_0,V,ESM
EMSC-20161026_0000077_NOR_0,V,ESM
EMSC-20161026_0000095_TRE1_0,V,ESM
EMSC-20160824_0000006_TER_0,V,ESM
IT-2012-0008_STF_0,V,ESM
EMSC-20161026_0000095_SNO_0,V,ESM
IT-2012-0010_SSU_0,V,ESM
IT-2012-0061_MLR_0,V,ESM
EMSC-20141122_0000066_ODBI_0,V,ESM
IT-2012-0008_STS_0,V,ESM
IT-2008-0004_PNM_0,V,ESM
EMSC-20160824_0000006_MNF_0,V,ESM
EMSC-20161026_0000077_T1217_0,V,ESM
TK-2004-0089_4401_0,V,ESM
TK-1999-0389_1604_0,U,ESM
EMSC-20160824_0000006_FEMA_0,V,ESM
EMSC-20161030_0000029_CTD_0,V,ESM
SI-1998-0010_LJU_0,V,ESM
IT-2012-0008_BGN_0,U,ESM
EMSC-20161026_0000095_PRE_0,U,ESM
EMSC-20160824_0000006_MTR_0,V,ESM
EMSC-20160824_0000013_AQV_0,V,ESM
IT-2009-0102_RM14_0,U,ESM
IT-1997-0137_AQP_0,U,ESM
IT-2009-0102_AQG_0,U,ESM
IT-2012-0061_VNN_0,U,ESM
EMSC-20160824_0000006_MCT_0,U,ESM
GR-1986-0011_KALA_0,U,ESM
EMSC-20150416_0000081_ZKR_0,U,ESM
EMSC-20161030_0000029_PZI1_0,U,ESM
IT-1976-0030_SRC0_0,V,ESM
EMSC-20161026_0000077_CSC_0,V,ESM
EMSC-20160824_0000006_TRE1_0,V,ESM
TK-1999-0415_C1062_0,U,ESM
IT-2009-0121_AQP_0,U,ESM
EMSC-20161026_0000095_ATLO_0,V,ESM
EMSC-20161026_0000095_SLO_0,U,ESM
EMSC-20130108_0000044_GOKC_0,V,ESM
IT-2009-0102_RM02_0,V,ESM
TK-2003-0038_1201_0,V,ESM
EMSC-20161030_0000029_T1216_0,V,ESM
EMSC-20160824_0000006_AQG_0,U,ESM
ME-1979-0012_BUD_0,V,ESM
IT-2012-0011_VLM_0,V,ESM
EMSC-20161026_0000095_MNF_0,V,ESM
EMSC-20161026_0000077_T1212_0,U,ESM
EMSC-20160824_0000006_FOSV_0,V,ESM
EMSC-20161026_0000095_PTL_0,V,ESM
EMSC-20161026_0000095_TLN_0,V,ESM
TK-1999-0077_YPT_0,U,ESM
IT-2012-0011_ZOVE_0,V,ESM
IT-1980-0012_BNV_0,V,ESM
IT-2012-0061_MRV_0,V,ESM
IT-2009-0102_AQK_0,V,ESM
EMSC-20160824_0000006_MVB_0,V,ESM
IT-2009-0174_AQU_0,V,ESM
EMSC-20161030_0000029_GBC_0,V,ESM
EMSC-20161026_0000077_TRE1_0,V,ESM
EMSC-20160824_0000013_TRN1_0,V,ESM
IT-2013-0005_FIVI_0,U,ESM
EMSC-20161030_0000029_ANB_0,V,ESM
EMSC-20161101_0000060_GRN_0,V,ESM
EMSC-20161026_0000095_MMP1_0,V,ESM
EMSC-20160824_0000013_TER_0,U,ESM
EMSC-20161030_0000029_PGG_0,U,ESM
EMSC-20151117_0000025_TRIZ_0,V,ESM
IT-2009-0140_GUMA_0,V,ESM
EMSC-20161101_0000060_TRE1_0,V,ESM
EMSC-20160824_0000013_FMG_0,U,ESM
IT-2009-0121_MI02_0,U,ESM
IT-2012-0008_MOG_0,U,ESM
EMSC-20160824_0000013_ATPC_0,U,ESM
EMSC-20130108_0000044_KRBN_0,U,ESM
IT-2009-0174_LSS_0,V,ESM
IT-2012-0032_MIR06_0,V,ESM
IT-2012-0004_BGL_0,U,ESM
EMSC-20161026_0000095_SIG_0,V,ESM
IT-2009-0032_MMP_0,U,ESM
IT-2013-0019_ARL_0,U,ESM
EMSC-20161026_0000095_ASS_0,U,ESM
EMSC-20120214_0000005_LIA_0,V,ESM
EMSC-20161030_0000029_T1299_0,U,ESM
EMSC-20160824_0000013_MTL_0,U,ESM
EMSC-20161030_0000029_MCS_0,V,ESM
IT-2009-0140_ORC_0,U,ESM
TK-1999-0205_5401_0,V,ESM
EMSC-20161030_0000029_AMT_0,U,ESM
EMSC-20161030_0000029_TRE1_0,V,ESM
IT-2009-0102_AQP_0,U,ESM
EMSC-20160824_0000006_CTD_0,U,ESM
IT-2009-0121_CLN_0,U,ESM
EMSC-20160824_0000006_TRN1_0,V,ESM
EMSC-20161030_0000029_T1213_0,U,ESM
EMSC-20160824_0000006_BZZ_0,V,ESM
SI-1998-0010_CEY_0,U,ESM
IT-2012-0011_IMOL_0,V,ESM
IT-1997-0128_CESM_0,V,ESM
EMSC-20161026_0000095_0CAN_0,V,ESM
EMSC-20161026_0000077_T1216_0,V,ESM
EMSC-20161030_0000029_GRN_0,V,ESM
EMSC-20160824_0000013_SPD_0,U,ESM
IT-2012-0008_ZEN8_0,V,ESM
EMSC-20160824_0000006_PTL_0,U,ESM
IT-2012-0061_SIRI_0,U,ESM
EMSC-20160824_0000013_MNF_0,U,ESM
IT-2013-0019_ASR_0,V,ESM
EMSC-20160824_0000006_UMB_0,V,ESM
EMSC-20140126_0000046_MGNA_0,V,ESM
EMSC-20161030_0000029_UMB_0,V,ESM
IT-2013-0019_SPT1_0,U,ESM
EMSC-20161026_0000095_T1216_0,V,ESM
EMSC-20160824_0000006_TOD_0,V,ESM
EMSC-20161030_0000029_NRC_0,U,ESM
EMSC-20150417_0000011_KARP_0,V,ESM
IT-2013-0019_BOI_0,V,ESM
IT-2012-0008_SSU_0,V,ESM
EMSC-20161030_0000029_UMB_0,U,ESM
EMSC-20161026_0000077_CTD_0,U,ESM
IT-2009-0102_CLN_0,V,ESM
IT-1980-0012_TDG_0,U,ESM
EMSC-20160824_0000006_GLT_0,U,ESM
EMSC-20160824_0000006_SPD_0,V,ESM
TK-1999-0294_5401_0,V,ESM
SI-1998-0010_CEY_0,V,ESM
IT-2009-0084_LSS_0,V,ESM
EMSC-20161030_0000029_TER_0,V,ESM
EMSC-20161026_0000095_MDAR_0,U,ESM
EMSC-20160824_0000006_FLT_0,U,ESM
EMSC-20130108_0000044_EFSA_0,U,ESM
IT-2009-0121_GSA_0,U,ESM
TK-1999-0069_1001_0,U,ESM
IT-2012-0061_TGN_0,U,ESM
IT-2009-0140_RM02_0,V,ESM
EMSC-20161026_0000077_UMB_0,U,ESM
EMSC-20160824_0000006_TRN1_0,U,ESM
IT-2009-0084_ANT_0,U,ESM
TK-2001-0097_4604_0,U,ESM
IT-2009-0095_CLN_0,U,ESM
EMSC-20151118_0000072_KASA_0,U,ESM
EMSC-20161026_0000077_GRN_0,U,ESM
IT-2009-0140_RM10_0,U,ESM
EMSC-20161030_0000029_AQV_0,U,ESM
IT-2012-0004_LSP_0,U,ESM
EMSC-20160824_0000006_CSD_0,V,ESM
IT-2012-0008_MRZ_0,U,ESM
IT-2012-0002_GNV_0,U,ESM
IT-2009-0121_ANT_0,U,ESM
EMSC-20111123_0000028_ZKR_0,U,ESM
IT-2009-0174_AQU_0,U,ESM
IT-2012-0008_CSN_0,U,ESM
EMSC-20160824_0000006_TLN_0,V,ESM
IT-2008-0004_PVF_0,U,ESM
IT-2013-0010_BGR_0,U,ESM
EMSC-20161026_0000095_VAL_0,U,ESM
IT-2009-0121_RM10_0,V,ESM
EMSC-20141107_0000035_AC11_0,V,ESM
EMSC-20161030_0000029_BDT_0,U,ESM
EMSC-20161026_0000077_MNF_0,V,ESM
EMSC-20160824_0000006_AQV_0,U,ESM
EMSC-20161026_0000095_T1212_0,V,ESM
IT-2012-0061_ACR_0,V,ESM
IT-2009-0084_MTR_0,U,ESM
IT-2012-0004_SMP_0,V,ESM
IT-2013-0005_CNF_0,V,ESM
EMSC-20160824_0000006_MDAR_0,U,ESM
IT-2012-0009_SSU_0,V,ESM
IT-2009-0084_RM03_0,V,ESM
EMSC-20161030_0000029_FOPC_0,U,ESM
EMSC-20161026_0000095_ATPC_0,V,ESM
IT-2012-0061_SALB_0,V,ESM
EMSC-20161026_0000095_RM33_0,U,ESM
EMSC-20161030_0000029_GSA_0,V,ESM
EMSC-20160824_0000013_ANT_0,V,ESM
GR-2016-0006_JAN_0,U,ESM
IT-2009-0009_LSS_0,V,ESM
EMSC-20161030_0000029_SPD_0,U,ESM
IT-2013-0019_GSN_0,U,ESM
EMSC-20160824_0000006_GSA_0,U,ESM
IT-2009-0102_RM02_0,U,ESM
IT-2009-0009_FMG_0,U,ESM
EMSC-20160824_0000006_AQA_0,U,ESM
EMSC-20160824_0000006_FSS_0,V,ESM
EMSC-20161026_0000095_ZCCA_0,V,ESM
TK-2002-0008_5401_0,U,ESM
EMSC-20161030_0000029_CSS_0,U,ESM
IT-2009-0102_AQV_0,V,ESM
EMSC-20160824_0000006_PTI_0,U,ESM
EMSC-20160824_0000006_MGAB_0,V,ESM
EMSC-20140126_0000046_KBN_0,U,ESM
EMSC-20161030_0000029_PRG_0,U,ESM
TK-1999-0077_MSK_0,V,ESM
TK-1999-0077_1604_0,V,ESM
IT-2009-0009_STN_0,V,ESM
IT-2012-0008_OSSC_0,V,ESM
EMSC-20151117_0000025_HIMA_0,V,ESM
IT-2009-0009_BBN_0,U,ESM
EMSC-20111123_0000028_ANKY_0,V,ESM
IT-2012-0008_FGV_0,V,ESM
TK-1999-0077_MCD_0,U,ESM
IT-2012-0011_MRZ_0,V,ESM
EMSC-20161026_0000095_PAN_0,U,ESM
IT-2012-0008_BDI_0,U,ESM
IT-2012-0011_CAFI_0,U,ESM
EMSC-20161030_0000029_CAFE_0,V,ESM
EMSC-20161030_0000029_CSN_0,U,ESM
EMSC-20161030_0000029_SSC_0,U,ESM
EMSC-20161030_0000029_MSC_0,V,ESM
EMSC-20161026_0000095_SNM_0,U,ESM
IT-2009-0009_RIC_0,U,ESM
IT-2012-0008_CSP_0,U,ESM
IT-2012-0008_MDG_0,U,ESM
EMSC-20160824_0000006_CRMI_0,V,ESM
TK-2007-0024_1201_0,V,ESM
EMSC-20161026_0000095_CSN_0,U,ESM
EMSC-20161026_0000095_T1212_0,U,ESM
IT-2012-0011_CPGN_0,V,ESM
EMSC-20140203_0000008_TNSA_0,V,ESM
EMSC-20120610_0000062_ESKT_0,U,ESM
EMSC-20161026_0000095_MNTP_0,V,ESM
TK-1999-0415_ARC_0,V,ESM
EMSC-20161030_0000029_GNU_0,U,ESM
EMSC-20160824_0000006_BGR_0,U,ESM
TK-1999-0415_0301_0,U,ESM
EMSC-20161030_0000029_SIRI_0,U,ESM
IT-2009-0009_BNE_0,V,ESM
EMSC-20161030_0000029_AQU_0,U,ESM
IT-2012-0008_MODE_0,V,ESM
TK-2002-0008_6401_0,V,ESM
EMSC-20160824_0000006_AQF_0,U,ESM
IT-2009-0009_SNM_0,V,ESM
IT-2012-0011_SNM_0,V,ESM
IT-1980-0012_BNV_0,U,ESM
EMSC-20161030_0000029_BIOG_0,V,ESM
IT-2012-0008_ZOVE_0,U,ESM
TK-1999-0415_6401_0,U,ESM
IT-2009-0009_GNL_0,V,ESM
EMSC-20161026_0000095_SRL_0,V,ESM
TK-1999-0077_4501_0,V,ESM
TK-2002-0008_1006_0,U,ESM
EMSC-20161030_0000029_GATE_0,U,ESM
EMSC-20161030_0000029_CLN_0,V,ESM
TK-1999-0077_YKP_0,V,ESM
IT-2012-0008_PVF_0,U,ESM
EMSC-20160824_0000006_SMPL_0,U,ESM
TK-1999-0415_5902_0,U,ESM
EMSC-20140126_0000046_VLMS_0,U,ESM
TK-1999-0415_C0362_0,U,ESM
EMSC-20160824_0000006_CLN_0,U,ESM
IT-2012-0008_DCM_0,U,ESM
EMSC-20161026_0000095_ATVO_0,V,ESM
EMSC-20140203_0000008_ALNA_0,V,ESM
EMSC-20140524_0000026_MGNA_0,U,ESM
EMSC-20160824_0000006_CRP_0,U,ESM
EMSC-20140203_0000008_SDA_0,U,ESM
EMSC-20161030_0000029_SBC_0,U,ESM
IT-2012-0008_FRE1_0,U,ESM
IT-2009-0009_VRP_0,V,ESM
TK-2005-0090_4802_0,V,ESM
IT-2009-0009_CNM_0,U,ESM
IT-2012-0011_MIR07_0,V,ESM
IT-2009-0009_STL_0,U,ESM
EMSC-20160824_0000006_FIE_0,V,ESM
EMSC-20161030_0000029_T1212_0,U,ESM
EMSC-20160824_0000006_ZCCA_0,V,ESM
IT-2012-0008_BRIS_0,U,ESM
IT-2012-0008_ZOVE_0,V,ESM
IT-2012-0068_BELV_0,V,ESM
TK-1999-0415_6401_0,V,ESM
IT-2012-0076_LIENZ_0,V,ESM
IT-2012-0010_ZEN8_0,U,ESM
IT-2012-0008_RNI2_0,V,ESM
EMSC-20120610_0000062_KARP_0,U,ESM
EMSC-20151117_0000032_DLFA_0,U,ESM
TK-1999-0415_4302_0,U,ESM
EMSC-20161026_0000095_PP3_0,U,ESM
EMSC-20161030_0000029_FRT_0,U,ESM
EMSC-20160824_0000013_PSB1_0,U,ESM
TK-1999-0415_8101_0,V,ESM
EMSC-20160824_0000006_IMOL_0,U,ESM
EMSC-20161030_0000029_SUL_0,U,ESM
IT-2012-0011_MGAB_0,U,ESM
IT-2012-0008_SNM_0,V,ESM
IT-2012-0008_MNS_0,V,ESM
IT-2009-0121_AQA_0,V,ESM
EMSC-20140212_0000023_AC01_0,V,ESM
EMSC-20161030_0000029_ANT_0,V,ESM
IT-2012-0011_SSU_0,V,ESM
EMSC-20160824_0000006_CPS_0,U,ESM
EMSC-20161030_0000029_PIEI_0,U,ESM
IT-2012-0010_FVZ_0,V,ESM
IT-2009-0140_RM06_0,V,ESM
EMSC-20160824_0000006_SNO_0,U,ESM
IT-2012-0002_LNG_0,U,ESM
IT-2012-0004_RVR_0,V,ESM
IT-2013-0010_ANB_0,V,ESM
EMSC-20161101_0000060_T1212_0,V,ESM
EMSC-20160824_0000013_MMP1_0,U,ESM
EMSC-20130125_0000039_ZCCA_0,V,ESM
IT-2009-0084_RM04_0,U,ESM
IT-2013-0019_SACR_0,V,ESM
EMSC-20160824_0000013_FIAM_0,U,ESM
IT-2008-0004_LSP_0,U,ESM
TK-2003-0109_1201_0,V,ESM
EMSC-20161026_0000077_PRE_0,U,ESM
EMSC-20140203_0000008_MGNA_0,U,ESM
EMSC-20161030_0000029_T1217_0,U,ESM
IT-2013-0010_MDAR_0,U,ESM
EMSC-20161026_0000077_MCT_0,V,ESM
IT-1997-0128_CLC_0,V,ESM
EMSC-20160824_0000006_CSC_0,U,ESM
EMSC-20161030_0000029_ASP_0,V,ESM
IT-2009-0084_LSS_0,U,ESM
IT-2009-0009_CSO1_0,V,ESM
EMSC-20110508_0000014_YKAV_0,U,ESM
IT-2009-0121_RM02_0,U,ESM
IT-2009-0009_ORC_0,V,ESM
EMSC-20160824_0000006_BSS_0,V,ESM
IT-2013-0005_VLM_0,U,ESM
EMSC-20161026_0000077_PRG_0,V,ESM
IT-2009-0121_BRS_0,V,ESM
IT-2012-0061_COP_0,V,ESM
EMSC-20161026_0000095_T1216_0,U,ESM
TK-1999-0389_5401_0,V,ESM
IT-2009-0121_AQG_0,V,ESM
EMSC-20161026_0000095_MCT_0,V,ESM
TK-1999-0077_4101_0,U,ESM
IT-2012-0011_ZOVE_0,U,ESM
IT-2012-0011_CTL8_0,V,ESM
EMSC-20141107_0000069_NOAC_0,U,ESM
EMSC-20150609_0000002_NOAC_0,V,ESM
EMSC-20161030_0000029_BDT_0,V,ESM
IT-2012-0008_FVZ_0,U,ESM
IT-2013-0019_AVL_0,U,ESM
IT-2012-0008_PNM_0,U,ESM
EMSC-20141107_0000069_KYMI_0,V,ESM
IT-2009-0102_RM13_0,V,ESM
IT-2013-0010_TLN_0,V,ESM
TK-1996-0032_0502_0,V,ESM
EMSC-20161030_0000029_GNU_0,V,ESM
IT-2012-0061_TRR_0,U,ESM
EMSC-20160824_0000006_MNTP_0,V,ESM
EMSC-20160824_0000006_PAN_0,V,ESM
IT-2009-0121_AQM_0,U,ESM
IT-2012-0061_SLC1_0,V,ESM
IT-2013-0019_PZUN_0,U,ESM
TK-1999-0120_1604_0,V,ESM
IT-2013-0019_GSN_0,V,ESM
EMSC-20161030_0000029_AQG_0,V,ESM
IT-2013-0005_CRMI_0,V,ESM
TK-2004-0080_4802_0,V,ESM
EMSC-20120610_0000062_KSL_0,V,ESM
EMSC-20161026_0000095_CSD_0,U,ESM
IT-2012-0008_BSZ_0,V,ESM
IT-1976-0002_TLM1_0,U,ESM
IT-2012-0061_LTR_0,V,ESM
EMSC-20161026_0000095_MCT_0,U,ESM
IT-2013-0019_SGR_0,U,ESM
EMSC-20130916_0000088_YDRA_0,U,ESM
IT-2012-0061_ACR_0,U,ESM
IT-1980-0012_CLT_0,U,ESM
IT-2013-0005_STF_0,U,ESM
EMSC-20160824_0000006_SNI_0,U,ESM
EMSC-20161026_0000077_SNO_0,V,ESM
TK-1999-0389_3401_0,V,ESM
IT-2009-0121_BZZ_0,V,ESM
EMSC-20161030_0000029_GSA_0,U,ESM
IT-2013-0005_NEVI_0,V,ESM
TK-1999-0077_ZYT_0,V,ESM
4002065,H1,NGASub
IT-2012-0011_BGR_0,V,ESM
EMSC-20161030_0000029_AQF_0,U,ESM
1002140,H1,NGASub
EMSC-20161026_0000095_CSN_0,V,ESM
EMSC-20161030_0000029_CSD_0,U,ESM
EMSC-20140126_0000046_JAN_0,V,ESM
EMSC-20161030_0000029_T1201_0,V,ESM
EMSC-20161030_0000029_PCB_0,V,ESM
IT-2012-0008_BBN_0,V,ESM
IT-2012-0008_CTL8_0,V,ESM
IT-2012-0008_MDT_0,U,ESM
EMSC-20161026_0000095_LSS_0,U,ESM
EMSC-20161026_0000095_AM05_0,V,ESM
GR-1995-0047_AIGA_0,V,ESM
IT-2009-0009_CSS_0,U,ESM
IT-2009-0009_CSO1_0,U,ESM
EMSC-20161026_0000095_T1244_0,V,ESM
IT-2012-0061_SALB_0,U,ESM
EMSC-20161026_0000095_GBC_0,V,ESM
EMSC-20160824_0000013_FIAM_0,V,ESM
IT-2012-0011_ASOL_0,V,ESM
IT-2013-0010_MCS_0,U,ESM
EMSC-20161026_0000095_MGAB_0,U,ESM
IT-2013-0010_TERO_0,U,ESM
EMSC-20161030_0000029_MCR_0,U,ESM
EMSC-20160824_0000006_TLN_0,U,ESM
EMSC-20161026_0000077_T1218_0,V,ESM
EMSC-20161026_0000095_UMB_0,V,ESM
TK-2005-0032_2406_0,U,ESM
EMSC-20160824_0000013_OSSC_0,V,ESM
IT-2012-0008_PIT_0,V,ESM
EMSC-20161026_0000077_ATPC_0,U,ESM
IT-2012-0008_FIVI_0,U,ESM
EMSC-20160824_0000013_MSCT_0,U,ESM
TK-2003-0038_1201_0,U,ESM
IT-2002-0045_SCV_0,V,ESM
EMSC-20161030_0000029_FMG_0,V,ESM
EMSC-20161026_0000077_CLN_0,U,ESM
IT-2012-0011_MOG_0,U,ESM
IT-2012-0061_SDN_0,V,ESM
IT-2012-0011_FIR_0,V,ESM
EMSC-20161030_0000029_MMP1_0,V,ESM
EMSC-20161030_0000029_MNF_0,V,ESM
EMSC-20160824_0000006_LSS_0,V,ESM
EMSC-20161030_0000029_TERO_0,V,ESM
EMSC-20161030_0000029_0MBT_0,V,ESM
TK-1999-0077_3401_0,U,ESM
IT-2009-0102_RM05_0,U,ESM
