record_identifier,component
EMSC-20160824_0000006_MDAR_0,U
IT-2009-0102_AQK_0,U
TK-2004-0071_4802_0,U
EMSC-20161030_0000029_NRC_0,V
TK-2003-0003_1201_0,U
EMSC-20161026_0000095_AMT_0,V
IT-1984-0002_GBB_0,U
EMSC-20161026_0000095_CLO_0,U
IT-2012-0011_FIN0_0,V
EMSC-20161030_0000029_MSC_0,U
IT-1976-0027_FRC_0,U
EMSC-20160824_0000006_SPD_0,V
TK-1999-0415_C1060_0,V
EMSC-20161026_0000095_MDAR_0,U
EMSC-20161030_0000029_MSCT_0,U
EMSC-20161026_0000095_NOR_0,U
EMSC-20160824_0000006_MTR_0,U
IT-2012-0010_MIR06_0,V
EMSC-20161030_0000029_T1299_0,U
EMSC-20161030_0000029_PCB_0,U
IT-2009-0121_GSA_0,U
EMSC-20161026_0000095_GUMA_0,V
EMSC-20161026_0000095_CMI_0,U
IT-1997-0137_NRC_0,V
IT-2012-0011_MIR06_0,V
EMSC-20161026_0000095_SLO_0,U
EMSC-20161026_0000095_ACC_0,V
IT-2012-0011_FIN0_0,U
EMSC-20160824_0000006_MTR_0,V
IT-2009-0102_AQU_0,V
IT-1984-0004_CSN0_0,U
IT-1980-0012_BGI_0,U
EMSC-20160824_0000006_RM33_0,V
EMSC-20161026_0000095_CLO_0,V
EMSC-20161026_0000095_NOR_0,V
IT-1980-0012_BSC_0,U
EMSC-20161030_0000029_T1201_0,U
GR-1995-0047_AIGA_0,V
EMSC-20161030_0000029_CSC_0,U
EMSC-20160824_0000006_MSC_0,U
EMSC-20160824_0000006_MSCT_0,V
IT-2009-0102_MI01_0,V
TK-1999-0077_4106_0,U
IT-1997-0137_CESM_0,U
EMSC-20161030_0000029_T1299_0,V
IT-1980-0012_CLT_0,U
EMSC-20161030_0000029_CIT_0,U
EMSC-20160824_0000006_FEMA_0,U
IT-1979-0009_CSC_0,U
IT-1976-0025_GMN_0,V
TK-1999-0077_4101_0,U
EMSC-20161030_0000029_T1212_0,V
GR-1986-0006_KALA_0,V
GR-1986-0006_KAL1_0,V
EMSC-20160824_0000006_NCR_0,U
IT-2009-0102_BDT_0,V
IT-2012-0008_PZS_0,U
EMSC-20160824_0000006_MSAG_0,V
GR-1999-0001_ATH2_0,V
TK-2004-0089_2301_0,U
EMSC-20161030_0000029_ACC_0,U
IT-2009-0009_VIE_0,U
EMSC-20161026_0000095_MMO_0,V
EMSC-20161030_0000029_T1212_0,U
TK-2005-0032_1208_0,U
EMSC-20161026_0000095_TRE1_0,V
EMSC-20161026_0000095_MDAR_0,V
EMSC-20161026_0000095_TLN_0,U
GR-1983-0001_AGR1_0,V
EMSC-20130108_0000044_YDRA_0,V
TK-2004-0020_2406_0,U
TK-1999-0294_1001_0,U
TK-2003-0038_2301_0,U
TK-1999-0077_YKP_0,V
ME-1979-0012_BUD_0,U
EMSC-20160824_0000006_PCB_0,U
IT-2009-0009_AQG_0,U
IT-2012-0011_SBUA2_0,V
TK-1997-0126_5902_0,U
GE-1991-0003_SONB_0,U
IT-1997-0137_NCR_0,U
EMSC-20161030_0000029_T1244_0,U
IT-1976-0030_FRC_0,U
GR-1995-0047_PYR1_0,U
EMSC-20161030_0000029_AMT_0,V
IT-1997-0091_CLC_0,V
IT-2013-0019_GSN_0,V
IT-2009-0084_AQU_0,V
IT-2009-0102_RM02_0,U
IT-2013-0019_BOI_0,V
IT-2009-0095_RM02_0,U
ME-1979-0002_ULA_0,U
IT-2009-0121_AQV_0,V
IT-2013-0019_VAGA_0,U
EMSC-20161026_0000095_MMO_0,U
IT-1976-0030_TRC_0,U
EMSC-20161026_0000077_NOR_0,V
IT-2009-0009_GSA_0,U
IT-1976-0025_GMN_0,U
IT-1976-0030_FRC_0,V
EMSC-20160824_0000006_SPD_0,U
EMSC-20161030_0000029_T1216_0,U
IT-2012-0061_SDN_0,V
IT-1997-0137_NRC_0,U
EMSC-20161026_0000095_CMI_0,V
EMSC-20161026_0000095_MNF_0,U
EMSC-20161030_0000029_T1213_0,U
IT-2013-0019_BSSO_0,V
EMSC-20161026_0000077_CSC_0,U
EMSC-20161026_0000077_T1212_0,U
EMSC-20160824_0000006_MSC_0,V
EMSC-20160824_0000006_MSCT_0,U
EMSC-20161026_0000095_T1212_0,U
IT-2009-0121_AQP_0,V
EMSC-20161026_0000077_NRC_0,V
IT-1980-0012_BGI_0,V
ME-1979-0012_PET_0,U
GR-1986-0011_KAL2_0,V
GR-1986-0011_KAL1_0,U
IT-1976-0027_FRC_0,V
IT-2009-0121_RM05_0,U
IT-2009-0121_MTR_0,U
IT-1997-0137_CLC_0,U
EMSC-20161026_0000095_CERA_0,U
EMSC-20130108_0000044_EFSA_0,U
GR-1999-0001_RFNA_0,U
EMSC-20120610_0000062_KSL_0,V
IT-2012-0008_AUL_0,U
SI-1998-0010_ILBA_0,U
TK-2005-0030_2406_0,U
EMSC-20160824_0000006_AQA_0,V
IT-2009-0009_SNM_0,V
EMSC-20161030_0000029_SSC_0,U
IT-1997-0137_FHC_0,V
EMSC-20160824_0000013_ANT_0,V
EMSC-20161026_0000095_VAGA_0,V
EMSC-20160824_0000006_FIE_0,V
IT-2012-0061_SIRI_0,V
TK-2005-0032_2406_0,U
EMSC-20161026_0000095_T1201_0,V
EMSC-20161026_0000077_LSS_0,U
EMSC-20161030_0000029_PZI1_0,U
TK-2003-0179_5902_0,V
IT-2012-0008_FIE_0,U
IT-1997-0137_AQV_0,V
EMSC-20160824_0000006_BSSO_0,U
EMSC-20161026_0000095_CIMA_0,U
TK-2004-0020_2406_0,V
TK-1998-0063_3102_0,V
IT-2012-0061_VGG_0,V
IT-2009-0140_AQP_0,V
TK-1998-0063_4603_0,V
EMSC-20160824_0000006_RNI2_0,V
EMSC-20160824_0000006_GRN_0,V
EMSC-20160824_0000006_SNM_0,V
IT-2009-0140_AQG_0,U
TK-2004-0071_4802_0,V
IT-2009-0009_CMB_0,U
IT-2008-0004_GNV_0,V
TK-2004-0089_4401_0,V
EMSC-20160824_0000006_ATN_0,U
EMSC-20160824_0000013_CLN_0,V
IT-2012-0008_CSP_0,V
EMSC-20160824_0000006_SDM_0,V
EMSC-20161026_0000095_MSC_0,V
IT-2012-0011_BBN_0,V
IT-2009-0121_AQV_0,U
EMSC-20161030_0000029_CIMA_0,V
EMSC-20161030_0000029_AQA_0,V
EMSC-20160824_0000006_FMG_0,U
EMSC-20161030_0000029_MSC_0,V
IT-2009-0102_FMG_0,V
EMSC-20160824_0000006_ANT_0,V
IT-1980-0012_BNV_0,V
EMSC-20161026_0000095_TLN_0,V
IT-1980-0012_BNV_0,U
EMSC-20161030_0000029_CSC_0,V
IT-2009-0102_RM04_0,U
IT-1997-0137_NCR2_0,U
EMSC-20160824_0000006_MNF_0,U
TK-1999-0077_4101_0,V
IT-2009-0102_RM05_0,V
IT-1980-0012_BSC_0,V
TK-1999-0077_YPT_0,U
IT-1997-0137_SER_0,V
EMSC-20160824_0000006_FEMA_0,V
GR-1999-0001_ATH4_0,V
ME-1979-0012_TIVA_0,U
EMSC-20161030_0000029_MSCT_0,V
IT-2013-0019_SACR_0,U
EMSC-20160824_0000013_AMT_0,V
EMSC-20160824_0000006_SNO_0,V
EMSC-20161030_0000029_CIT_0,V
EMSC-20161026_0000077_CLO_0,V
EMSC-20130807_0000038_EFSA_0,U
EMSC-20101103_0000003_BLY_0,U
EMSC-20160824_0000006_AQK_0,V
EMSC-20160824_0000013_NRC_0,V
GR-1983-0001_AGR1_0,U
EMSC-20161030_0000029_AQK_0,U
EMSC-20161026_0000095_CNE_0,U
EMSC-20160824_0000013_CSO1_0,V
TK-2000-0449_7801_0,U
IT-2009-0121_MI02_0,U
EMSC-20160824_0000006_NRC_0,U
TK-2004-0089_4401_0,U
TK-2002-0012_5401_0,U
EMSC-20161030_0000029_AQA_0,U
IT-2009-0121_FMG_0,V
TK-2007-0024_2301_0,U
IT-2009-0009_CSO1_0,U
EMSC-20161030_0000029_AQK_0,V
EMSC-20161026_0000095_MCT_0,U
IT-2009-0121_RM03_0,U
EMSC-20160824_0000006_FMG_0,V
EMSC-20161026_0000095_AM05_0,U
AM-1988-0001_GUK_0,V
EMSC-20140126_0000046_NOAC_0,U
EMSC-20150416_0000081_ANKY_0,U
IT-2009-0009_AQA_0,U
EMSC-20151117_0000025_KBN_0,U
GE-1991-0009_SPIK_0,U
EMSC-20160824_0000006_NOR_0,U
EMSC-20140203_0000008_SALB_0,U
IT-2012-0011_PZS_0,U
EMSC-20161026_0000095_BAG8_0,V
EMSC-20160824_0000006_FOSV_0,V
TK-2003-0038_2301_0,V
EMSC-20161030_0000029_0MBT_0,U
TK-2007-0024_4401_0,U
EMSC-20151117_0000025_ACER_0,V
IT-2009-0009_MNG_0,V
IT-2012-0008_OTTER_0,U
GR-1997-0019_KAL1_0,V
IT-2009-0009_AQU_0,U
EMSC-20161030_0000029_AGOR_0,V
IT-2009-0009_AQK_0,V
IT-2012-0011_ATPC_0,V
EMSC-20160824_0000006_AQA_0,U
EMSC-20160824_0000006_PZI1_0,V
IT-2012-0061_SALB_0,V
IT-2009-0102_RM10_0,U
TK-1999-0415_C1062_0,V
IT-2012-0061_0FRA_0,U
IT-1976-0027_SRC0_0,U
IT-2009-0140_MTR_0,U
TK-2003-0038_1201_0,V
EMSC-20141122_0000066_TNR_0,U
EMSC-20161030_0000029_MPRI_0,V
TK-2003-0030_1007_0,V
IT-2009-0121_BRS_0,V
IT-2012-0008_SIOO_0,V
IT-2012-0061_LTR_0,U
IT-2009-0121_RM02_0,U
GR-1995-0047_AIGA_0,U
EMSC-20161026_0000077_RQT_0,V
AM-1990-0013_SBGD_0,V
IT-2009-0102_AQP_0,U
EMSC-20161026_0000077_T1214_0,V
IT-2009-0102_MI01_0,U
IT-2009-0121_AQM_0,V
GR-1990-0014_ABS1_0,V
IT-2009-0121_BRS_0,U
IT-2013-0005_NEVI_0,V
IT-2009-0121_GSA_0,V
IT-2012-0010_CPGN_0,V
EMSC-20161030_0000029_ACC_0,V
EMSC-20120522_0000001_HUMR_0,U
IT-2009-0009_AQK_0,U
EMSC-20160824_0000006_AMT_0,V
IT-2012-0010_CRM1_0,V
IT-2009-0009_CSS_0,V
EMSC-20120610_0000062_CESE_0,U
EMSC-20120610_0000062_AKIN_0,U
GR-2016-0006_JAN_0,U
EMSC-20161026_0000095_SNO_0,U
TK-2002-0012_5401_0,V
IT-2012-0011_CTL8_0,V
EMSC-20160824_0000006_MGAB_0,U
EMSC-20160824_0000006_PSC_0,V
GR-1997-0019_KRN1_0,U
IT-2012-0010_LIENZ_0,U
EMSC-20161026_0000095_SSO_0,U
EMSC-20161026_0000095_SPD_0,U
IT-2009-0121_BZZ_0,U
TK-1999-0415_C1060_0,U
EMSC-20161030_0000029_AMT_0,U
EMSC-20160824_0000013_SPD_0,V
EMSC-20161030_0000029_AQF_0,U
IT-2012-0061_LRS_0,U
EMSC-20160824_0000006_AQG_0,V
EMSC-20160824_0000006_AQU_0,U
EMSC-20160824_0000013_MSC_0,U
IT-1997-0137_FHC_0,U
IT-2012-0061_TGN_0,U
IT-2009-0102_AQV_0,V
IT-1997-0006_AQI_0,V
GR-1997-0019_KAL1_0,U
IT-1997-0137_CSC_0,V
EMSC-20161030_0000029_CTD_0,U
EMSC-20160824_0000006_TLN_0,U
EMSC-20161030_0000029_AQF_0,V
IT-2008-0004_PVF_0,V
IT-2009-0009_MTR_0,U
IT-2012-0061_SALB_0,U
IT-2012-0061_MLR_0,U
ME-1979-0012_HRZ_0,U
IT-2009-0121_ANT_0,U
TK-2003-0003_1201_0,V
IT-2009-0102_CLN_0,V
EMSC-20161030_0000029_AQV_0,U
EMSC-20161026_0000095_LSS_0,V
IT-2009-0121_MI01_0,V
EMSC-20160824_0000006_MMUR_0,V
EMSC-20161030_0000029_SDM_0,V
IT-2012-0011_PZS_0,V
IT-2012-0008_PVF_0,V
AM-1988-0001_GUK_0,U
EMSC-20161026_0000095_AQK_0,V
IT-1976-0030_CRD_0,U
EMSC-20161030_0000029_AQG_0,V
EMSC-20161026_0000077_FEMA_0,U
EMSC-20161026_0000077_SNO_0,V
EMSC-20160824_0000006_AQU_0,V
IT-2009-0102_RM14_0,U
IT-1980-0012_CLT_0,V
EMSC-20161026_0000077_ACC_0,V
ME-1979-0002_ULA_0,V
IT-1984-0002_GBB_0,V
AM-1990-0013_SBGD_0,U
IT-2009-0121_AQU_0,V
GR-1995-0017_VER1_0,U
EMSC-20161026_0000077_T1201_0,U
TK-2005-0030_1208_0,V
EMSC-20161026_0000077_T1216_0,V
GR-1986-0006_KALA_0,U
EMSC-20120127_0000012_MNVA_0,U
IT-2012-0006_BOTT_0,U
IT-2013-0005_BRH_0,U
IT-2009-0009_AQU_0,V
EMSC-20131012_0000044_MNVA_0,V
IT-2013-0005_FIVI_0,U
IT-2008-0004_PNM_0,V
EMSC-20130616_0000095_ZKR_0,V
GR-1995-0017_KAS1_0,U
EMSC-20161026_0000077_INTR_0,V
EMSC-20160824_0000006_FRT_0,U
EMSC-20160824_0000006_AQG_0,U
IT-2009-0102_RM14_0,V
EMSC-20161030_0000029_TRE1_0,V
GR-1995-0017_VER1_0,V
TK-2007-0024_4607_0,V
TK-2005-0030_1208_0,U
TK-2004-0142_4802_0,V
IT-2009-0102_RM05_0,U
EMSC-20160824_0000013_PSC_0,V
IT-2008-0004_PZS_0,V
TK-2007-0024_1201_0,V
IT-2009-0121_RM02_0,V
EMSC-20161026_0000077_T1201_0,V
TK-2004-0089_2301_0,V
EMSC-20161030_0000029_PTI_0,U
IT-2012-0061_SNA_0,V
EMSC-20160824_0000006_CSC_0,U
EMSC-20160824_0000013_ANT_0,U
IT-1976-0002_TLM1_0,U
TK-1999-0415_5401_0,U
EMSC-20161026_0000095_TER_0,V
IT-2012-0061_MLR_0,V
IT-2008-0004_PZS_0,U
IT-1997-0091_ASS_0,U
TK-1999-0077_YPT_0,V
TK-1999-0415_C1061_0,V
EMSC-20161026_0000095_PRE_0,U
ME-1979-0012_KOTZ_0,U
IT-2009-0009_CLN_0,U
EMSC-20161026_0000095_0MBT_0,U
EMSC-20161026_0000095_PRE_0,V
EMSC-20160824_0000006_NCR_0,V
EMSC-20161030_0000029_ATTE_0,U
TK-1999-0415_C1058_0,V
EMSC-20161026_0000095_BDT_0,V
EMSC-20161026_0000095_CNE_0,V
IT-2012-0008_SULZ_0,U
EMSC-20140126_0000046_LSK_0,V
IT-1976-0002_CST_0,U
IT-2009-0009_MMP_0,U
EMSC-20161030_0000029_AGOR_0,U
EMSC-20160824_0000006_ATPC_0,V
EMSC-20160824_0000006_BZZ_0,U
EMSC-20160824_0000006_BALD_0,U
IT-2012-0011_CADA_0,U
IT-2012-0008_T0104_0,U
IT-2012-0011_NEVI_0,U
EMSC-20161026_0000095_0MBT_0,V
EMSC-20160824_0000006_CGRP_0,V
EMSC-20140126_0000046_ANKY_0,U
TK-1999-0415_5902_0,V
EMSC-20151117_0000025_CEL_0,V
EMSC-20161026_0000095_STAL_0,V
EMSC-20161026_0000095_SDM_0,V
IT-2012-0008_FEMA_0,U
EMSC-20161030_0000029_T1214_0,U
IT-2012-0008_FGV_0,V
EMSC-20161030_0000029_GRN_0,V
IT-2012-0008_BBN_0,V
IT-2012-0011_BBN_0,U
EMSC-20160824_0000006_TRV_0,V
EMSC-20160824_0000006_SSC_0,V
EMSC-20161026_0000095_SNM_0,V
GR-1988-0020_PYR1_0,V
IT-2012-0008_RVR_0,V
IT-2012-0008_CVT_0,U
IT-2009-0009_PTF_0,U
IT-2012-0008_SNM_0,V
TK-2007-0024_1201_0,U
IT-2012-0011_RNC_0,U
EMSC-20161026_0000095_T1244_0,V
EMSC-20161030_0000029_PSC_0,U
EMSC-20160824_0000006_PSC_0,U
IT-2009-0009_STN_0,V
EMSC-20161026_0000095_PSB1_0,U
IT-2012-0008_SCOU_0,V
EMSC-20161026_0000095_AQU_0,V
EMSC-20151117_0000025_KYMI_0,U
IT-2009-0009_CHT_0,U
GR-1986-0006_KAL1_0,U
IT-2012-0008_BGR_0,V
IT-2012-0008_CERA_0,U
IT-2012-0008_BOTT_0,U
IT-2009-0009_NAP_0,U
EMSC-20141122_0000066_BISRR_0,U
IT-2012-0008_OGIM_0,U
IT-1976-0025_SMT_0,U
TK-2002-0008_5401_0,U
EMSC-20161030_0000029_CSO1_0,V
IT-2012-0008_SSG_0,V
EMSC-20160824_0000006_CSN_0,V
EMSC-20161026_0000077_SLO_0,V
IT-2009-0102_RM02_0,V
EMSC-20161227_0000104_VOIR_0,U
EMSC-20141122_0000066_TLCR_0,V
IT-1984-0004_CSN0_0,V
IT-2006-0272_CTV_0,U
IT-2012-0008_CNF_0,U
EMSC-20161030_0000029_ANT_0,V
IT-2012-0061_ACR_0,V
IT-2012-0061_0LAI_0,U
EMSC-20160824_0000013_MSCT_0,V
EMSC-20160824_0000013_AQK_0,V
EMSC-20161026_0000077_CLO_0,U
EMSC-20160824_0000013_CSC_0,V
EMSC-20161030_0000029_T1213_0,V
EMSC-20161030_0000029_ANT_0,U
EMSC-20160824_0000013_AMT_0,U
EMSC-20160824_0000013_MNF_0,U
IT-2009-0102_AQM_0,U
GR-1986-0011_KAL2_0,U
PT-1969-0001_LIS_0,U
IT-2012-0008_BGN_0,V
EMSC-20161030_0000029_FLT_0,V
GR-1983-0001_ARG1_0,U
EMSC-20090425_0000080_BUR01_0,V
EMSC-20160923_0000135_BMR_0,U
IT-2013-0005_VLM_0,V
EMSC-20160824_0000006_TRV_0,U
TK-2005-0036_1208_0,U
TK-2005-0054_1208_0,U
EMSC-20161030_0000029_SSO_0,V
IT-2009-0102_RM13_0,V
SI-1998-0010_ILBA_0,V
IT-2012-0008_RIM_0,U
IT-1976-0025_FRC_0,V
EMSC-20110401_0000033_GVD_0,U
EMSC-20161026_0000095_CSN_0,V
IT-2009-0009_MNN_0,V
EMSC-20160824_0000006_APEC_0,U
IT-2009-0009_SDG_0,U
IT-1997-0137_ANNI_0,U
EMSC-20160824_0000006_ANT_0,U
IT-1979-0009_CSC_0,V
EMSC-20161026_0000095_T1216_0,V
IT-2002-0047_CMM_0,U
IT-1980-0012_RNR_0,V
EMSC-20161026_0000095_MTL_0,V
EMSC-20160824_0000006_TERO_0,U
EMSC-20160824_0000006_PCB_0,V
IT-2012-0008_BOURR_0,U
EMSC-20160824_0000006_BLY_0,U
IT-2012-0008_PZS_0,V
EMSC-20160824_0000006_ROVR_0,U
IT-2012-0008_MMUR_0,V
EMSC-20140524_0000026_YDRA_0,U
IT-2012-0008_SNTG_0,U
EMSC-20161026_0000095_INTR_0,V
EMSC-20161026_0000095_T1214_0,U
EMSC-20140126_0000046_SERS_0,U
EMSC-20120610_0000062_ESKT_0,U
IT-2009-0009_AQG_0,V
IT-2009-0009_ORC_0,U
IT-2009-0121_RM11_0,U
EMSC-20140203_0000008_T0721_0,U
EMSC-20130108_0000044_YDRA_0,U
EMSC-20140524_0000026_PRK_0,U
IT-2009-0102_BZZ_0,U
TK-1999-0294_4107_0,V
EMSC-20161026_0000095_NRC_0,U
GR-1999-0001_THVC_0,V
IT-2009-0102_RM03_0,U
IT-2012-0010_FIU1_0,U
IT-2012-0011_BGN_0,V
TK-1999-0294_1604_0,U
IT-2009-0102_GSA_0,V
EMSC-20161026_0000095_SSG_0,U
TK-2007-0024_4401_0,V
EMSC-20151117_0000025_CEL_0,U
TK-1999-0389_5401_0,U
EMSC-20161030_0000029_T1214_0,V
IT-2012-0011_MMUR_0,V
EMSC-20160824_0000006_TOD_0,V
TK-2007-0018_2301_0,U
IT-2012-0010_MNF_0,U
IT-2012-0011_BDG_0,V
IT-2012-0010_FEMA_0,V
IT-2009-0102_PSC_0,U
IT-1978-0004_PTT1_0,V
EMSC-20131012_0000044_ANKY_0,U
ME-1979-0003_PETO_0,V
EMSC-20161026_0000077_CMI_0,U
IT-2009-0121_RM07_0,U
EMSC-20160824_0000013_NRC_0,U
EMSC-20161026_0000077_CSS_0,U
EMSC-20130807_0000038_YDRA_0,V
IT-2009-0121_MI01_0,U
IT-2013-0005_BRB_0,V
EMSC-20130916_0000088_KTHA_0,U
EMSC-20130916_0000088_KRBN_0,U
EMSC-20150416_0000081_IMMV_0,U
EMSC-20161026_0000095_MTL_0,U
EMSC-20160824_0000013_CSC_0,U
ME-1979-0002_PETO_0,U
GR-2016-0006_LXRA_0,U
EMSC-20161026_0000095_GUMA_0,U
IT-1984-0004_ORT_0,V
EMSC-20161026_0000077_T1244_0,V
EMSC-20161030_0000029_T1217_0,V
IT-2009-0009_ISR_0,V
EMSC-20130108_0000044_PRK_0,V
EMSC-20140126_0000046_SALB_0,V
EMSC-20161028_0000138_SIRI_0,V
EMSC-20140126_0000046_KTHA_0,V
TK-1997-0126_5902_0,V
EMSC-20161030_0000029_T1244_0,V
EMSC-20160824_0000006_PTL_0,V
EMSC-20161030_0000029_PCB_0,V
EMSC-20161026_0000095_INTR_0,U
IT-2009-0009_STN_0,U
EMSC-20161030_0000029_ACOM_0,V
IT-2009-0009_CHT_0,V
ME-1979-0012_TIVA_0,V
EMSC-20161030_0000029_CSN_0,U
IT-2012-0011_MURB_0,U
EMSC-20161026_0000095_SNO_0,V
IT-2009-0009_VIE_0,V
EMSC-20140126_0000046_BERA1_0,U
EMSC-20140126_0000046_EFSA_0,U
IT-2012-0008_TNS_0,V
IT-2012-0011_BRB_0,V
IT-2012-0008_SENIN_0,V
EMSC-20140126_0000046_LSK_0,U
EMSC-20161028_0000138_SIRI_0,U
EMSC-20151117_0000025_CAR1_0,V
IT-2009-0102_AQF_0,U
EMSC-20150416_0000081_IACM_0,U
IT-2012-0011_SFRA_0,U
IT-2012-0010_CAFI_0,V
IT-2012-0008_MTRZ_0,U
IT-2012-0011_SURF_0,V
IT-2009-0102_PIC_0,U
IT-2012-0011_SGRA_0,V
IT-2002-0024_CDI_0,V
TK-1999-0294_5902_0,V
EMSC-20161026_0000095_FSS_0,U
IT-2012-0011_GRIMS_0,U
EMSC-20140524_0000026_PRK_0,V
IT-2012-0010_TERO_0,V
IT-2012-0010_SFI_0,U
EMSC-20150416_0000081_YKAV_0,U
EMSC-20140203_0000008_JOPP_0,U
TK-1999-0415_C1062_0,U
IT-2012-0008_GUMA_0,U
EMSC-20161030_0000029_0MBT_0,V
EMSC-20161026_0000095_CADA_0,U
EMSC-20161030_0000029_AQU_0,V
TK-2005-0036_2406_0,U
IT-2009-0102_RM04_0,V
EMSC-20161030_0000029_CSN_0,V
EMSC-20110519_0000052_PSRA_0,V
IT-2012-0008_SMZW_0,V
TK-2005-0030_2406_0,V
EMSC-20131012_0000044_IMMV_0,U
IT-2009-0009_ANT_0,V
EMSC-20161030_0000029_ZOVE_0,V
IT-2012-0008_AUL_0,V
IT-2012-0008_LNG_0,V
EMSC-20140524_0000026_EFSA_0,V
IT-2009-0102_ISR_0,V
ME-1979-0006_PETO_0,U
IT-2009-0121_RM13_0,V
IT-2009-0102_AQM_0,V
IT-2002-0045_NOR_0,V
IT-2012-0010_SNZ1_0,U
IT-2012-0008_SIOO_0,U
TK-1999-0294_4107_0,U
EMSC-20140203_0000008_KKS_0,U
TK-1999-0077_ARC_0,U
IT-2009-0009_MTR_0,V
IT-2012-0008_MRZ_0,V
IT-2012-0008_IMOL_0,U
IT-1980-0012_TDG_0,V
IT-2012-0008_ZCCA_0,V
EMSC-20140524_0000026_KYMI_0,V
TK-1992-0002_2403_0,U
EMSC-20161030_0000029_BSS_0,V
GR-1997-0019_KRN1_0,V
TK-1999-0415_CNAK_0,V
GR-1983-0001_ARG1_0,V
EMSC-20140203_0000008_LSK_0,V
TK-1999-0415_3401_0,U
EMSC-20140203_0000008_CEL_0,U
EMSC-20151117_0000025_ITM_0,V
IT-2009-0009_GSA_0,V
IT-2009-0009_ISR_0,U
TK-1999-0077_ZYT_0,V
EMSC-20160824_0000006_CSO1_0,U
EMSC-20160824_0000006_NRN_0,U
IT-1997-0137_ANNI_0,V
EMSC-20140126_0000046_KKS_0,U
EMSC-20160824_0000006_CADA_0,U
IT-2009-0121_MI02_0,V
EMSC-20160824_0000006_PAN_0,V
IT-2012-0008_CRM1_0,V
EMSC-20161030_0000029_MGAB_0,U
EMSC-20110519_0000052_FETI_0,U
IT-1997-0004_ASS_0,V
EMSC-20160824_0000006_MTRZ_0,U
EMSC-20160824_0000006_MARN_0,U
GE-1991-0009_SPIK_0,V
IT-2012-0011_MIRH_0,V
IT-2012-0011_MIRE_0,V
IT-2012-0011_MIR02_0,V
EMSC-20141219_0000039_BBN_0,U
IT-2012-0011_MRN_0,V
IT-2012-0009_SFI_0,U
IT-1976-0025_BUI_0,U
TK-1999-0415_1401_0,V
IT-2012-0061_MRM_0,U
EMSC-20161102_0000149_FEMA_0,V
IT-2012-0010_T0819_0,U
IT-2012-0008_MRN_0,V
IT-2012-0010_PZS_0,U
TK-2004-0021_2406_0,V
TK-1992-0002_2402_0,V
IT-1998-0012_ANNI_0,V
TK-1995-0041_0302_0,U
IT-2012-0011_MOG0_0,V
IT-2008-0004_AUL_0,V
EMSC-20161026_0000095_ATTE_0,V
EMSC-20161026_0000095_CSN_0,U
EMSC-20161030_0000029_BDT_0,V
GR-1999-0001_RFNA_0,V
EMSC-20111123_0000028_ZKR_0,U
TK-1999-0389_1604_0,U
EMSC-20140203_0000008_KBN_0,U
