im,site,region,stripe_poe,stripe_return_period,n_required,n_required_ngasub,n_required_esm,n_available,n_missing,n_missing_ngasub,n_missing_esm,stripe_complete,site_im_complete
AvgSA_03,14,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,14,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,14,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,14,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,15,3,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,15,3,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,15,3,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,15,3,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,15,3,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,15,3,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,16,3,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,16,3,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,16,3,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,16,3,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,16,3,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,16,3,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,17,3,0.004988,200,30,8,22,29,1,1,0,False,False
AvgSA_03,17,3,0.002103,476,30,12,18,29,1,1,0,False,False
AvgSA_03,17,3,0.001,1000,30,14,16,29,1,1,0,False,False
AvgSA_03,17,3,0.000404,2475,30,11,19,28,2,2,0,False,False
AvgSA_03,17,3,0.000201,4975,30,20,10,24,6,6,0,False,False
AvgSA_03,17,3,0.0001,10000,30,17,13,29,1,1,0,False,False
AvgSA_03,18,3,0.004988,200,30,19,11,25,5,5,0,False,False
AvgSA_03,18,3,0.002103,476,30,20,10,25,5,5,0,False,False
AvgSA_03,18,3,0.001,1000,30,18,12,26,4,4,0,False,False
AvgSA_03,18,3,0.000404,2475,30,19,11,28,2,2,0,False,False
AvgSA_03,18,3,0.000201,4975,30,14,16,26,4,4,0,False,False
AvgSA_03,18,3,0.0001,10000,30,18,12,25,5,5,0,False,False
AvgSA_03,19,3,0.004988,200,30,2,28,30,0,0,0,True,False
AvgSA_03,19,3,0.002103,476,30,6,24,28,2,2,0,False,False
AvgSA_03,19,3,0.001,1000,30,1,29,30,0,0,0,True,False
AvgSA_03,19,3,0.000404,2475,30,1,29,30,0,0,0,True,False
AvgSA_03,19,3,0.000201,4975,30,2,28,30,0,0,0,True,False
AvgSA_03,19,3,0.0001,10000,30,5,25,30,0,0,0,True,False
AvgSA_03,20,4,0.004988,200,30,1,29,30,0,0,0,True,False
AvgSA_03,20,4,0.002103,476,30,5,25,29,1,1,0,False,False
AvgSA_03,20,4,0.001,1000,30,4,26,30,0,0,0,True,False
AvgSA_03,20,4,0.000404,2475,30,2,28,30,0,0,0,True,False
AvgSA_03,20,4,0.000201,4975,30,0,30,30,0,0,0,True,False
AvgSA_03,20,4,0.0001,10000,30,0,30,30,0,0,0,True,False
AvgSA_03,21,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,21,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,21,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,21,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,21,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,21,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,22,4,0.004988,200,30,30,0,28,2,2,0,False,False
AvgSA_03,22,4,0.002103,476,30,30,0,29,1,1,0,False,False
AvgSA_03,22,4,0.001,1000,30,30,0,29,1,1,0,False,False
AvgSA_03,22,4,0.000404,2475,30,30,0,29,1,1,0,False,False
AvgSA_03,22,4,0.000201,4975,30,30,0,29,1,1,0,False,False
AvgSA_03,22,4,0.0001,10000,30,30,0,29,1,1,0,False,False
AvgSA_03,23,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,23,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,23,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,23,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,23,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,23,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,24,4,0.004988,200,30,22,8,19,11,11,0,False,False
AvgSA_03,24,4,0.002103,476,30,15,15,26,4,4,0,False,False
AvgSA_03,24,4,0.001,1000,30,19,11,24,6,6,0,False,False
AvgSA_03,24,4,0.000404,2475,30,23,7,22,8,8,0,False,False
AvgSA_03,24,4,0.000201,4975,30,15,15,26,4,4,0,False,False
AvgSA_03,24,4,0.0001,10000,30,18,12,24,6,6,0,False,False
AvgSA_03,25,5,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,25,5,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,25,5,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,25,5,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,25,5,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,25,5,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,26,5,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,26,5,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,26,5,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,26,5,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,26,5,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,26,5,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,27,5,0.004988,200,30,23,7,25,5,5,0,False,False
AvgSA_03,27,5,0.002103,476,30,23,7,30,0,0,0,True,False
AvgSA_03,27,5,0.001,1000,30,23,7,27,3,3,0,False,False
AvgSA_03,27,5,0.000404,2475,30,23,7,28,2,2,0,False,False
AvgSA_03,27,5,0.000201,4975,30,17,13,28,2,2,0,False,False
AvgSA_03,27,5,0.0001,10000,30,18,12,26,4,4,0,False,False
AvgSA_03,28,5,0.004988,200,30,27,3,26,4,4,0,False,False
AvgSA_03,28,5,0.002103,476,30,26,4,30,0,0,0,True,False
AvgSA_03,28,5,0.001,1000,30,22,8,27,3,3,0,False,False
AvgSA_03,28,5,0.000404,2475,30,25,5,25,5,5,0,False,False
AvgSA_03,28,5,0.000201,4975,30,28,2,28,2,2,0,False,False
AvgSA_03,28,5,0.0001,10000,30,24,6,29,1,1,0,False,False
AvgSA_03,29,5,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,29,5,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,29,5,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,29,5,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,29,5,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,29,5,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,30,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,30,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,30,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,30,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,30,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,30,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,31,0,0.004988,200,30,23,7,24,6,6,0,False,False
AvgSA_03,31,0,0.002103,476,30,25,5,25,5,5,0,False,False
AvgSA_03,31,0,0.001,1000,30,26,4,25,5,5,0,False,False
AvgSA_03,31,0,0.000404,2475,30,28,2,23,7,7,0,False,False
AvgSA_03,31,0,0.000201,4975,30,26,4,28,2,2,0,False,False
AvgSA_03,31,0,0.0001,10000,30,26,4,27,3,3,0,False,False
AvgSA_03,32,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,32,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,32,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,32,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,32,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,32,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,33,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,33,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,33,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,33,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,33,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,33,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,34,0,0.004988,200,30,5,25,29,1,1,0,False,False
AvgSA_03,34,0,0.002103,476,30,11,19,27,3,3,0,False,False
AvgSA_03,34,0,0.001,1000,30,11,19,29,1,1,0,False,False
AvgSA_03,34,0,0.000404,2475,30,15,15,27,3,3,0,False,False
AvgSA_03,34,0,0.000201,4975,30,22,8,28,2,2,0,False,False
AvgSA_03,34,0,0.0001,10000,30,14,16,30,0,0,0,True,False
AvgSA_03,35,1,0.004988,200,30,3,27,30,0,0,0,True,True
AvgSA_03,35,1,0.002103,476,30,4,26,30,0,0,0,True,True
AvgSA_03,35,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,35,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,35,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,35,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,36,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,36,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,36,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,36,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,36,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,36,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,37,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,37,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,37,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,37,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,37,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,37,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,38,1,0.004988,200,30,24,6,22,8,8,0,False,False
AvgSA_03,38,1,0.002103,476,30,26,4,30,0,0,0,True,False
AvgSA_03,38,1,0.001,1000,30,28,2,26,4,4,0,False,False
AvgSA_03,38,1,0.000404,2475,30,28,2,29,1,1,0,False,False
AvgSA_03,38,1,0.000201,4975,30,29,1,27,3,3,0,False,False
AvgSA_03,38,1,0.0001,10000,30,29,1,28,2,2,0,False,False
AvgSA_03,39,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,39,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,39,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,39,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,39,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,39,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,40,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,40,2,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,40,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,40,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,40,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,40,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,41,2,0.004988,200,30,11,19,27,3,3,0,False,False
AvgSA_03,41,2,0.002103,476,30,7,23,28,2,2,0,False,False
AvgSA_03,41,2,0.001,1000,30,7,23,29,1,1,0,False,False
AvgSA_03,41,2,0.000404,2475,30,6,24,29,1,1,0,False,False
AvgSA_03,41,2,0.000201,4975,30,7,23,29,1,1,0,False,False
AvgSA_03,41,2,0.0001,10000,30,5,25,27,3,3,0,False,False
AvgSA_03,42,2,0.004988,200,30,17,13,27,3,3,0,False,False
AvgSA_03,42,2,0.002103,476,30,15,15,26,4,4,0,False,False
AvgSA_03,42,2,0.001,1000,30,12,18,30,0,0,0,True,False
AvgSA_03,42,2,0.000404,2475,30,16,14,25,5,5,0,False,False
AvgSA_03,42,2,0.000201,4975,30,19,11,28,2,2,0,False,False
AvgSA_03,42,2,0.0001,10000,30,19,11,30,0,0,0,True,False
AvgSA_03,43,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,43,2,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,43,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,43,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,43,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,43,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,44,2,0.004988,200,30,1,29,30,0,0,0,True,False
AvgSA_03,44,2,0.002103,476,30,4,26,29,1,1,0,False,False
AvgSA_03,44,2,0.001,1000,30,4,26,30,0,0,0,True,False
AvgSA_03,44,2,0.000404,2475,30,3,27,30,0,0,0,True,False
AvgSA_03,44,2,0.000201,4975,30,2,28,30,0,0,0,True,False
AvgSA_03,44,2,0.0001,10000,30,0,30,30,0,0,0,True,False
AvgSA_03,45,3,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,45,3,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,45,3,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,45,3,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,45,3,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,45,3,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,46,3,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,46,3,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,46,3,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,46,3,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,46,3,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,46,3,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,47,3,0.004988,200,30,6,24,29,1,1,0,False,False
AvgSA_03,47,3,0.002103,476,30,6,24,30,0,0,0,True,False
AvgSA_03,47,3,0.001,1000,30,7,23,28,2,2,0,False,False
AvgSA_03,47,3,0.000404,2475,30,4,26,29,1,1,0,False,False
AvgSA_03,47,3,0.000201,4975,30,1,29,30,0,0,0,True,False
AvgSA_03,47,3,0.0001,10000,30,1,29,30,0,0,0,True,False
AvgSA_03,48,3,0.004988,200,30,8,22,30,0,0,0,True,False
AvgSA_03,48,3,0.002103,476,30,9,21,27,3,3,0,False,False
AvgSA_03,48,3,0.001,1000,30,9,21,26,4,4,0,False,False
AvgSA_03,48,3,0.000404,2475,30,9,21,30,0,0,0,True,False
AvgSA_03,48,3,0.000201,4975,30,11,19,30,0,0,0,True,False
AvgSA_03,48,3,0.0001,10000,30,11,19,30,0,0,0,True,False
AvgSA_03,49,3,0.004988,200,30,3,27,29,1,1,0,False,False
AvgSA_03,49,3,0.002103,476,30,5,25,30,0,0,0,True,False
AvgSA_03,49,3,0.001,1000,30,5,25,30,0,0,0,True,False
AvgSA_03,49,3,0.000404,2475,30,5,25,30,0,0,0,True,False
AvgSA_03,49,3,0.000201,4975,30,5,25,28,2,2,0,False,False
AvgSA_03,49,3,0.0001,10000,30,4,26,30,0,0,0,True,False
AvgSA_03,50,4,0.004988,200,30,6,24,29,1,1,0,False,False
AvgSA_03,50,4,0.002103,476,30,6,24,28,2,2,0,False,False
AvgSA_03,50,4,0.001,1000,30,7,23,28,2,2,0,False,False
AvgSA_03,50,4,0.000404,2475,30,7,23,29,1,1,0,False,False
AvgSA_03,50,4,0.000201,4975,30,4,26,30,0,0,0,True,False
AvgSA_03,50,4,0.0001,10000,30,8,22,29,1,1,0,False,False
AvgSA_03,51,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,51,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,51,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,51,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,51,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,51,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,52,4,0.004988,200,30,29,1,28,2,2,0,False,False
AvgSA_03,52,4,0.002103,476,30,30,0,30,0,0,0,True,False
AvgSA_03,52,4,0.001,1000,30,29,1,29,1,1,0,False,False
AvgSA_03,52,4,0.000404,2475,30,29,1,27,3,3,0,False,False
AvgSA_03,52,4,0.000201,4975,30,30,0,28,2,2,0,False,False
AvgSA_03,52,4,0.0001,10000,30,29,1,29,1,1,0,False,False
AvgSA_03,53,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,53,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,53,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,53,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,53,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,53,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,54,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_03,54,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_03,54,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_03,54,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_03,54,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_03,54,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_03,55,5,0.004988,200,30,30,0,29,1,1,0,False,False
AvgSA_03,55,5,0.002103,476,30,30,0,29,1,1,0,False,False
AvgSA_03,55,5,0.001,1000,30,30,0,30,0,0,0,True,False
AvgSA_03,55,5,0.000404,2475,30,30,0,30,0,0,0,True,False
AvgSA_03,55,5,0.000201,4975,30,30,0,30,0,0,0,True,False
AvgSA_03,55,5,0.0001,10000,30,30,0,30,0,0,0,True,False
AvgSA_03,56,5,0.004988,200,30,30,0,27,3,3,0,False,False
AvgSA_03,56,5,0.002103,476,30,30,0,30,0,0,0,True,False
AvgSA_03,56,5,0.001,1000,30,30,0,28,2,2,0,False,False
AvgSA_03,56,5,0.000404,2475,30,30,0,30,0,0,0,True,False
AvgSA_03,56,5,0.000201,4975,30,30,0,30,0,0,0,True,False
AvgSA_03,56,5,0.0001,10000,30,30,0,27,3,3,0,False,False
AvgSA_03,57,5,0.004988,200,30,30,0,28,2,2,0,False,False
AvgSA_03,57,5,0.002103,476,30,30,0,30,0,0,0,True,False
AvgSA_03,57,5,0.001,1000,30,30,0,28,2,2,0,False,False
AvgSA_03,57,5,0.000404,2475,30,30,0,30,0,0,0,True,False
AvgSA_03,57,5,0.000201,4975,30,30,0,30,0,0,0,True,False
AvgSA_03,57,5,0.0001,10000,30,30,0,30,0,0,0,True,False
AvgSA_03,58,5,0.004988,200,30,30,0,28,2,2,0,False,False
AvgSA_03,58,5,0.002103,476,30,30,0,30,0,0,0,True,False
AvgSA_03,58,5,0.001,1000,30,30,0,30,0,0,0,True,False
AvgSA_03,58,5,0.000404,2475,30,30,0,28,2,2,0,False,False
AvgSA_03,58,5,0.000201,4975,30,30,0,30,0,0,0,True,False
AvgSA_03,58,5,0.0001,10000,30,30,0,30,0,0,0,True,False
AvgSA_03,59,5,0.004988,200,30,30,0,23,7,7,0,False,False
AvgSA_03,59,5,0.002103,476,30,30,0,27,3,3,0,False,False
AvgSA_03,59,5,0.001,1000,30,30,0,30,0,0,0,True,False
AvgSA_03,59,5,0.000404,2475,30,30,0,30,0,0,0,True,False
AvgSA_03,59,5,0.000201,4975,30,30,0,30,0,0,0,True,False
AvgSA_03,59,5,0.0001,10000,30,30,0,27,3,3,0,False,False
AvgSA_06,0,0,0.004988,200,30,0,30,30,0,0,0,True,False
AvgSA_06,0,0,0.002103,476,30,2,28,30,0,0,0,True,False
AvgSA_06,0,0,0.001,1000,30,1,29,29,1,1,0,False,False
AvgSA_06,0,0,0.000404,2475,30,5,25,30,0,0,0,True,False
AvgSA_06,0,0,0.000201,4975,30,3,27,30,0,0,0,True,False
AvgSA_06,0,0,0.0001,10000,30,6,24,27,3,3,0,False,False
AvgSA_06,1,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,1,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,1,0,0.001,1000,30,0,30,30,0,0,0,True,True
